event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3a8000a668a2d8b1,b48bff288d6be623,565d69773b813c24,2026-08-20,2026-08-20T16:18:32+00:00,GOOGL,"GOOGL,GOOG",product_launch,,product_launch,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,63.85,"product_launch | product_launch | news | ['googl', 'goog']",多頭但需觀察,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdzZPUnUyQktMNGVqeVpIMjBVaTljYmhDdG1HQmJEOEUxcTUtX2JKd2NmcENHT0hIYng3OHktTGlPYXJzUG54THVKeERWa2N0dzFMUkNGcF9UaGE2MDVNN21LRXF4aXV4d0VCNWlYMmxVbm9YLW42Z0hyQ2hqeFdsUFlucmJNb1NhZlEyU0NRWlBXendoT1dDbnJnOWJlQjJKemRSZ2dvWUEyaEhZdHp6eDFhTGc0c3o5ejBRRGw0WFA4NWp4SDdQVVJyMDJTWElYWjRyZWVPZVFNNFdQb0ZCV0c5OW5ob3dYa2c2aGQtRWZ5cGNT?oc=5,https://www.benzinga.com,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
054a69e8191e7f58,6ec211ad238c28f1,158b9a58638fe47e,2026-08-12,2026-08-12T20:10:03+00:00,AAPL,AAPL,earnings,,earnings_release,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,73.51666666666667,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRmRVRUNVUDl2b1VUQ1ZHcWJWa01zUUxnbzFZSlB0MUdMR2dpWlRNSk1LQmQtTlhfZEt5STJpeDBKM29NRk5Gb2p2MmdENFZhbWctai0zNWhDQlJ3RlROQWRjZTZVX0JLQzFSRU1vd2ZoZ3BKSk5QTldZTXhqSXFiRTdxS0RsdkpDcVQxOTFDb1VLZVc0NFlqSFNn?oc=5,https://finance.yahoo.com,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,AI/晶片；財報/財測,news,2026-08-20T18:42:23+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
f017b75555fc8cee,bcc94083a7f63ff0,bd6da29afbef15a2,2026-08-12,2026-08-12T19:59:05+00:00,QQQ,QQQ,product_launch,,product_launch,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,62.266666666666666,product_launch | product_launch | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQkQzamtGZmJna2FHY1NSN0VHTG5SRkJTWmdrNzVEUTBEaERfRVVSdHVXQURFSXo5QXNfOF9QS05JWnFVbkNJc1NyYnpsSFE5QkVtbnNFMW9va3FsaFZWQ3Vpb3o0WkZHSGlZWXpuQy1kT2NtR2xPTGp4OW9hb0JpLW4wX2ZJZS1NR0ZQcg?oc=5,https://seekingalpha.com,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
e4c59ecbe980202f,3541906142f16611,d71abcf5720069e6,2026-08-12,2026-08-12T15:28:41+00:00,SMH,"SMH,ETF",earnings,,earnings_release,VanEck Semiconductor ETF: Cheap On Peak Earnings Is Not Cheap (NASDAQ:SMH) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,66.68333333333334,"earnings_release | earnings | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZTlaWXNJVFVwVldzSnBZWkhpYkFkcE9OMjM4NnNwU3lSTWpaMjZGd29xWDlRckpPY29rWlc3X2FncHU3M3VpMGYxc3o3a3MzeDk3NUJkbjI0cWRXR2hGeWlTaXhEZjN3d245MHVTVmxPUzhYYUJpcW02dGl2X0kyT0tWaVhvTm1CQ1JtN3J1czFTdlU3RnZpYl9NMHM3bWVlWjRV?oc=5,https://seekingalpha.com,VanEck Semiconductor ETF: Cheap On Peak Earnings Is Not Cheap (NASDAQ:SMH) - Seeking Alpha,AI/晶片；財報/財測,news,2026-08-20T18:42:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
2228aa1de4e99708,aea430af8ba03c15,5be2ea3368ce1cef,2026-08-12,2026-08-12T13:00:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,"From Microsoft to Oracle, Charting Software Stocks Amid Resurgence - TheStreet Pro",,,neutral,0.5,0.45,TheStreet Pro,pro.thestreet.com,0.68,64.68333333333334,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSFlLN0RHa1hnVEs4WDFRaWFwQXpqYUx1TzE3QnBDdFRTYnR4T2IwQ3RzTkRpeWNsckZGQkhOcmM1TDFQZHBGejA3Nk5KZkJhNWk5N0F3ck9WX182ZEdxeC1CV1NyQWtoeXN1OW82SkptWXk2OHBrY21hdkxlRHJiVEptNnZoQzE4OUNBeEpkYjQtUV9fT0Z0b25vSUlqUFh2UmtNRUR3?oc=5,https://pro.thestreet.com,"From Microsoft to Oracle, Charting Software Stocks Amid Resurgence - TheStreet Pro",大盤風險；國際/戰爭,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
8f86a4dad346fcfa,6e81f7a2bf7e1362,e6f75d6deec611f5,2026-08-12,2026-08-12T12:53:01+00:00,MSFT,MSFT,insider_activity,,insider_activity,Have Insiders Sold Microsoft Shares Recently? - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,53.18333333333334,insider_activity | insider_activity | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxQd0txRFVxQXRjaW1UZVJSbFJ2QXJWQUFfYnVKYi0zaEE0VHlYMldSbDFkRHNnNmYyRjBNN2xwYWRUdDJ6VHZ0N2R5VlQ1cWVhMW13cmFrVkptMHRSREpzLU1aMzJuRWpMY2Jjc0ZJemp5NERURGxwbVBfYl9hb1c0WGpKR0N6ODRESmFISXRubjJjdHBSd3dPOVE0Z1kydTNjQWZEVmhyTDlmM2lyUW9ScWw2bXnSAboBQVVfeXFMT0JYMTZuMFJfTzRDeGRwRjNSakdpMTdvUkZMVmFKeVBVT3NrRUJSRjJ1RE8zNVE1SGdqVExTVmJHaVFtd1NUQW5yU19QTFd1Z1Y1YWRtTkFRZ1Y5aTFmRGVSWEJheG14TDB5MDB0NjdyVGxQYnJtZEp4SmpxSE9fQ0dNazVKTXF6WHhmd3poZ1pfUXdiQmpSOXZUTGhMU1BpYVRfVVp0V1ZsUUVNTHh4ZTFiRnY0dlp6eTVB?oc=5,https://simplywall.st,Have Insiders Sold Microsoft Shares Recently? - simplywall.st,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
6cbf144407ab5cff,99f5cf52e70bf968,08e26afe1f283151,2026-08-12,2026-08-12T12:45:09+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple Stock’s Biggest Risk Is The Memory Bill, Not Demand - Trefis",,,neutral,0.5,0.45,Trefis,trefis.com,0.68,60.93333333333334,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUVd1ck53ZDB6TlFIaXVuUnh5TmljWXNjSFUxeDR3dXo4ZWdVNjNuNHZOZDVBcTd0eEJNRlRXSXBIQzhlXzZUbFExOENSaGhzdzNndDh0WTBPSnNCWkFoLU11ZmswUXdxZzNkaXNZWTRXRGpCNEozVWhlNWtVYjU4c3ZUWnV2V1owX3VGalJpc3BYNV9NblhzVFVlS2NIYlV5WEd0VHBabFo?oc=5,https://www.trefis.com,"Apple Stock’s Biggest Risk Is The Memory Bill, Not Demand - Trefis",大盤風險,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
5e4d67330aa9d853,71adacc268d2ef95,2d41872fcd6796e8,2026-08-12,2026-08-12T07:00:00+00:00,IGV,IGV,insider_activity,,insider_activity,"3 Underrated ETFs to Buy, According to Financial Advisors - Business Insider",,,neutral,0.5,0.45,Business Insider,businessinsider.com,0.68,57.18333333333334,insider_activity | insider_activity | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd0wwd1NmZ1NHamJ4YXRRdHBKREdvNUk3RlFNNURtSjkwa0FrMm5uWDY3dXJJYjdlX3pUUWMtQi1lbURwZ0RrRXhmZXZRTWNhdExGY1k2N0QzbTYtcERGcWsyUG15UEhQN3JXeW1QTDZmTXp6bm5wckFmR2RHWmFOeExTODI2WnZncEdZRzhBQlRDNlFqMmhTRlJmZW5HeEtLVHc?oc=5,https://www.businessinsider.com,"3 Underrated ETFs to Buy, According to Financial Advisors - Business Insider",未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
c20a787736859698,62f481292ca06674,f6d3821be8b43293,2026-08-12,2026-08-12T07:00:00+00:00,IYW,"IYW,HPE,AI",guidance,,guidance_revision,"Super Micro Advances 13%, Dell Gains 5%, HPE Rises 3% on Blowout AI Server Guidance - 24/7 Wall St.",,,positive,0.65,0.8,24/7 Wall St.,247wallst.com,0.68,71.68333333333332,"guidance_revision | guidance | news | ['iyw', 'hpe', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMivwFBVV95cUxNWk1aNzFxbXQ5cnNPUUswUkk4U2dVbmg5c3dGdGtOclFua2R6NVMxNmV4VVJPQWhqSkF1MFFESmQ3Z0piUXFsMU4ya0ZxejBVeTFvQzhPUWtkS2t1Q3VZZnlRUVY1STl5eVNFaU5BdVNkSmM5QXZmWkNCeko2XzdyWjdOLVZSWkRjYW96X3d2ZXBGdXdacl9nUGhCQkFxc1NhU0t3YjJpejFtT3FhT0FpU1F3bGZrcXRjTXEySkV5dw?oc=5,https://247wallst.com,"Super Micro Advances 13%, Dell Gains 5%, HPE Rises 3% on Blowout AI Server Guidance - 24/7 Wall St.",AI/晶片；財報/財測,news,2026-08-20T18:42:23+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
c5b7116a832a89b7,5edc2b9eae7e5e90,48f62377bdca7fe9,2026-08-12,2026-08-12T07:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,I've Been Wrong About Microsoft Stock for Years. Here's Why I'm Finally Changing My Mind. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,64.18333333333334,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNi1WcURETFRGNnhWemttTDVPTUt4aC1wTEVWa2pOYVZHa1gwMmtsODVmbHdJMUZ0VFhxcW5lU3E1a1F3RXhmbzhGekZOSXRBR0RQdHBZYV9UaVZWVWRtWDZqUHZsY2I1RjEzeDBCOXhsWTJZMGJQbW1SV2RHMGxSZ3JEYWdacTJ1aEhuVTBHTTdOYXh5?oc=5,https://www.fool.com,I've Been Wrong About Microsoft Stock for Years. Here's Why I'm Finally Changing My Mind. - The Motley Fool,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
530270f906de36af,907a992d3f569491,b30c46823d7af892,2026-08-12,2026-08-12T07:00:00+00:00,XLK,XLK,product_launch,,product_launch,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,58.18333333333334,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjJHMHF0emFncDZUa2xFOEJTV0xOOWJfYU1HVUlRN3Iyd2ozdFEzNHB6b1lVU0tNSGFhaWF5RUhsbXdpY2hfcElDZWFfb0w0SlFSSGxlcDRtMHNpZkllWEtubE03c2NxWW90LWJTSjd4RWJLUEwyTk5JVG11aDkzX1h3clFHcDF4U3ZzdDR0S0xDclZucmgw?oc=5,https://www.fool.com,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
cee7e2315060802c,75e05bf6b15e6c55,6c49bd626ff603f4,2026-08-12,2026-08-12T06:04:04+00:00,AMZN,AMZN,earnings,,earnings_release,"After Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,66.68333333333334,earnings_release | earnings | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcUJfbTBpX1RKdW1fTE0zclVUT21KTS15TTJ3NFVJYzhOS3JCZkR6UEFyWTRVbjBNOWRrSHhYbkRnNjVKNG1NV3AwN1ZZNzlmZzVJbUNhd19NbEtBSFVBQlhteVlpWkhqXzdtbk1GYXhYckZKZG9uNk41Z0RIajZZMTBlM0h5dW9xdTFYTzV3TmNHRVp2aEVpZDR4MFFGV194TDRGRw?oc=5,https://global.morningstar.com,"After Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-20T18:42:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
29576aeb374ae111,61fbe08b447b7e8a,8246419ec619c30b,2026-08-12,2026-08-12T04:14:00+00:00,SOXX,"SOXX,FTEC",product_launch,,product_launch,SOXX vs. FTEC: Should Investors Choose Semiconductor Stocks or Tech Sector Diversification? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,64.93333333333334,"product_launch | product_launch | news | ['soxx', 'ftec']",多頭但需觀察,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNR2txZjEtejF3SDlENXdwT2JsaEdTdDVwNFlRbkZ1eThvT19XNlNzZUc2NVVJMXg4a2tEUjZpQlkzdjVTd2RxcHpuWm56SzNjSE5rVEhZdlVvVGk1UGJTV0FBUGxmTkt3T1JKc2gxNHB5OTJtTVo4MnJ6OVEtVjI1TzNmTVFySFZuSDh0T3FsREM3ckwwcVVVMFZxSWgyU1pMcmxzV0lUNlJyWW5HSHhfMTNrSmhCeFFDckVvbUVjd05lX1VkN0cyN2hiYmFTaDBD?oc=5,https://www.fool.com,SOXX vs. FTEC: Should Investors Choose Semiconductor Stocks or Tech Sector Diversification? - The Motley Fool,AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
8971ee347e16647a,d524df03a2d8af44,9e18fb7b55abae96,2026-08-11,2026-08-11T13:50:14+00:00,XLK,"XLK,GF",product_launch,,product_launch,XLK Looks 27.9% Overvalued on GF Value™ as of August 2026 - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,57.85,"product_launch | product_launch | news | ['xlk', 'gf']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQR1VOWEV1WTdxZ0pxQUsxZmJmWkFLZmQybVNBVV9lWHJPWXNsSWFib2NmaDJmODZuOEpRdEZyT1JWYWpVdktOVEJOWXVUeWlIY2gwaVBSS1EydWhPLVM1RXY0ZDhpUXVfc2sxU0k2RFp4Nk0yNjNmZllOaE1iNWJWLWtHSkNySEhOeFVnV3lpSkRaWWF5RFFuNA?oc=5,https://www.gurufocus.com,XLK Looks 27.9% Overvalued on GF Value™ as of August 2026 - GuruFocus,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
dee0910c71805372,4904a116c08fa84e,28812d649f05d2f2,2026-08-11,2026-08-11T10:24:03+00:00,IYW,IYW,product_launch,,product_launch,"Trading the Move, Not the Narrative: (IYW) Edition - Stock Traders Daily",,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,60.6,product_launch | product_launch | news | ['iyw'],多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaFVfV2RXUUlTMU9LUFJEMmNuVzZIMHZrYlhQakwzQkN5WDItckhGczBBbkN0TVZiNGwycEJ3YnZ4UTdrRW43d3RPaVlCTzduSmY4emJTeTJYLWVyVzk1SDZRajVGaTFQYy1RTzJqOEJEcWlRZzBmTldmVmxGeGo5bDgzXzYwT0FVMFVaazA4M1BVZ3hWUFBENV8xWVdJR25GdmJzWnJHeWtEVGNuNU9mYXVMdUthUmNONXlHc2hZaXRzbDFkZ3pZ?oc=5,https://news.stocktradersdaily.com,"Trading the Move, Not the Narrative: (IYW) Edition - Stock Traders Daily",AI/晶片,news,2026-08-20T18:42:23+00:00,2,0.514,0.514,source_reliability+event_signal
bd7998b4d86878fc,78dbc45fa5b86b03,d7c0bb7078438f0a,2026-08-11,2026-08-11T07:00:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Alphabet (GOOGL) Stock May Be 20% Undervalued Following AI Bond Sale - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,68.1,"product_launch | product_launch | news | ['googl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxPLUl1enV6Q0N3T1pKcG5FLVQ4SExSVlVDTkZ1VWZUc1VydTdEWGxDYlhlMTI5bGhMSXhRVUJKdFZYel96dnVobUJiLTBlZG5fZ1BwTERIa2kyYTltZDNuYlA2dGFGdzlFZk14eDVGSkFpX0lWclNVN0k1R3JWRWRsUUJRZkxVQjRsbjB5eTBLSHBEVkxHaU0w?oc=5,https://finance.yahoo.com,Alphabet (GOOGL) Stock May Be 20% Undervalued Following AI Bond Sale - Yahoo Finance,AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.47600000000000003,0.47600000000000003,source_reliability+event_signal
fa0568fbf62f5a7f,a9d179c63b53fb0f,59a58836254cf03c,2026-08-11,2026-08-11T07:00:00+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,iShares Expanded Tech-Software Sector ETF (IGV) Short Interest & Short Float | Updated Aug 2026 - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,69.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiakFVX3lxTFBZSWxLT3pZV3dDTU9KNWw1eHFuNFVOQ3ZYMFNpQ2JuTVZkcFR0azJVUW1PaENEc3NnTy1VUlBoN2dxRks0RUNDazdTaUVhVjZDQkc3YkktR0g0SGF6cjJMTFRIaXRXdWIwZmc?oc=5,https://www.marketbeat.com,iShares Expanded Tech-Software Sector ETF (IGV) Short Interest & Short Float | Updated Aug 2026 - MarketBeat,大盤風險；國際/戰爭,news,2026-08-20T18:42:23+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
2737f34795745f31,30631521e2c47295,5be2ea3368ce1cef,2026-08-11,2026-08-11T07:00:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Software stocks break away from bitcoin: What the rare divergence means for crypto - CoinDesk,,,neutral,0.5,0.45,CoinDesk,coindesk.com,0.68,67.35,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNmxVUXA0X3RKUUViMm5jTC1KZmhyUHlvRGV1V2RuTTNkaVRCbUF0eE92OGZ2QTZMcVEzRV9HcTRZNkhQWnZHdm10S1MtdnVOOWlPNjd1RjhUY182MTIyWm16Nk02b2xuM21pdWFjd2pZdkZocGs3bEs0c0RqNnJrYW45amRrQXNJc3ZkenYtelhZWmtYUlhVMlUtWk9BNy1OOHp0WXMzS3lOT3FUQkQ0NGRtV1JLTVpMSTM5SnhpSHpSZ1U?oc=5,https://www.coindesk.com,Software stocks break away from bitcoin: What the rare divergence means for crypto - CoinDesk,大盤風險；國際/戰爭,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
0bff440f63d9dbb2,4904a116c08fa84e,28812d649f05d2f2,2026-08-11,2026-08-11T07:00:00+00:00,IYW,IYW,product_launch,,product_launch,A 200-Day Divide - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,50.85,product_launch | product_launch | news | ['iyw'],多頭但需觀察,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1QUURCQlFDQXJVdXVzQURiekVwX19wWWMwNW1SQVJSSUdXMEhrZnZabU5ab0tOeWZrWjhaZmZ6OHpkcTBkWC0xSVpqNndRcHlIakRXQ0tqaUZ3dlctbVFKeWlLR0Q0eTV5?oc=5,https://seekingalpha.com,A 200-Day Divide - Seeking Alpha,未分類,news,2026-08-20T18:42:23+00:00,2,0.514,0.514,source_reliability+event_signal
1c33f56c13a6909b,ff75c5bdfec402dc,eb7562d8f552ecd6,2026-08-11,2026-08-11T07:00:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock Surged 40% From Here Last Year. Here's How to Play TSLA Stock in 2026. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,62.85,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSVZPbHBhWFZjNFZvWmJYVHJSSGRlY2lVYjhLVFBNZ19uSXlQOFdId0E1cW1sTjRCclZhdlZMbDlyd21VQXM4REVOYzBId040QXNPYXRpbldvUDJHcVhKeEsxVFYtM0xvQmd6bHFlTW5NR2dMLVdRVmY2QS1nLW5nOWN3X3pDSzNzSVlnZlYyYklPVVlRTVkybXQtazEyQzFmT0xIZ0FoTEJjTDZyXzJIOUVFTFdGNzhJYTIyLWlQazQ?oc=5,https://www.barchart.com,Tesla Stock Surged 40% From Here Last Year. Here's How to Play TSLA Stock in 2026. - Barchart.com,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
64a039c35e7c525d,2582410752779d62,ed666e0769f929fe,2026-08-10,2026-08-10T20:38:00+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF Falls 0.9% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,50.85,"product_launch | product_launch | news | ['xlk', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMia0FVX3lxTE5adzRmX0wzN0NUT2g1Wm9lTTlUVHd4THZJNGVHQ2xtemZOWlVIWmpZX3hWUV91OE9wRVA4cG1HQ3FiLVJjczJJOUFoWHNTZUNuaUhJM0V6WDRwbDhVZzZJbTdjai12dWdZUHNZ?oc=5,https://www.moomoo.com,XLK ETF Falls 0.9% - Moomoo,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
feaa804fbeef4964,73e9665faf3543c5,8ad45dbdfd9e37a2,2026-08-10,2026-08-10T20:17:10+00:00,SMH,"SMH,QQQ,ETF",earnings,,earnings_release,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,63.35,"earnings_release | earnings | news | ['smh', 'qqq', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb3lQYi16QllYQ2NWMW5vQ3MzWWotMTRvNUpuUGo1aGJUZUdlSUFMQjlWcHlYNHRRcHJQUDFlYkZYd0dyeWJJN19PLVI4Y0dRM29XelBSQUFZTVh1Tk9WNWVBbnNwXzNHSDZkS3AwbzRuNjhjR0Vjd3VEZ1NrTC1fTXFxWFpfdGttTTVfWUxiMGNmdmVmV211YUttMWptb0I2RUc4?oc=5,https://www.etf.com,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,AI/晶片；財報/財測,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
3719298824b7085f,954b2c098fb3045c,5fc6d25387ea78c4,2026-08-10,2026-08-10T20:17:10+00:00,SOXX,"SOXX,QQQ,ETF",earnings,,earnings_release,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,63.35,"earnings_release | earnings | news | ['soxx', 'qqq', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb3lQYi16QllYQ2NWMW5vQ3MzWWotMTRvNUpuUGo1aGJUZUdlSUFMQjlWcHlYNHRRcHJQUDFlYkZYd0dyeWJJN19PLVI4Y0dRM29XelBSQUFZTVh1Tk9WNWVBbnNwXzNHSDZkS3AwbzRuNjhjR0Vjd3VEZ1NrTC1fTXFxWFpfdGttTTVfWUxiMGNmdmVmV211YUttMWptb0I2RUc4?oc=5,https://www.etf.com,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,AI/晶片；財報/財測,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
