event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3f72a20b8568bacd,8b15c8c679db26c1,5a88c9198607fdf6,2026-09-03,2026-09-03T10:20:02+00:00,VGT,"VGT,ETF,PSCT",product_launch,,product_launch,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,"product_launch | product_launch | news | ['vgt', 'etf', 'psct']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlF4V3h2dGd5WjFPelUxcGxuMnoxSHc2ak5nelpLbGJPcXl2ZEFnWkVDSnZmUHlPd29pS1lhdlc5SUt4TC05N0t2WW9GQkdLMjU3bDJET3NZZUhVRUtHeWhKeE52SXJQUEl3TkdWS2NYMXB6dWNEVEdLQ21iaDRiM2FhX3R1bTFtNlk5TmtFVW96WUZFRWR2ZnlmV0ZFNnJIQzNDUg?oc=5,https://finance.yahoo.com,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,未分類,news,2026-09-03T10:49:30+00:00,1,0.516,0.516,source_reliability+event_signal
4feb9fca20694afe,d612f9969482b3a4,55a04000bb1acc4f,2026-08-27,2026-08-27T15:37:00+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,"Salesforce and Anthropic Partner Up, Crushing the ‘AI Software Apocalypse’ Narrative - Barron's",,,neutral,0.5,0.45,Barron's,barrons.com,0.68,70.1,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcFIyX2VKTE4yY25mMWFRQ2lPVXdoa2VhT1ByOTR0OFlKSlE0dWhSY2dBR2l2MDJMc3BtSG50dXpvRGdBM3VGZlJqempYZFlHeHE3NVp3aURqaktOQ3czdi12YnJuQ1oxallGVXZrQmZfazVlTzlaYnl3a1czR1phUGJrWi13UHNwSFhMMGZhcw?oc=5,https://www.barrons.com,"Salesforce and Anthropic Partner Up, Crushing the ‘AI Software Apocalypse’ Narrative - Barron's",AI/晶片；大盤風險；國際/戰爭,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
2c7c2e5719950f38,459f1b65d0e73674,5c871bcd08ce213e,2026-08-27,2026-08-27T14:30:00+00:00,IYW,"IYW,FY",earnings,,earnings_release,"ETFs to Buy as NVIDIA Beats on Q2 Earnings, Views 70% Top-Line Growth in FY28 - TradingView",,,positive,0.65,0.8,TradingView,tradingview.com,0.68,66.6,"earnings_release | earnings | news | ['iyw', 'fy']",多頭但需觀察,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcG1pODNfc29sTklfazZhX25mZUJTeExSU05LaHMxRE5LUnRXczVZQVlTWUFVMi02ZmJoeEFHbDRfMHg1VjBxSndtaVBsVHh5eENpVU1uVG0xakMwRXhYQUVRYkRBeWkwUEdfNDFnWFJRNTIzTGRyNUJGZkNMRFdhS1lJY3BVNENNMXNXRHFfNGd1Vm5neFdPbkFCLXhnVjNITnJUc0JkclA2NGxfSkd0VVgxMDhyTUpOSWtHMmpidkVoX2I5M0duLUcwUQ?oc=5,https://www.tradingview.com,"ETFs to Buy as NVIDIA Beats on Q2 Earnings, Views 70% Top-Line Growth in FY28 - TradingView",財報/財測,news,2026-09-03T10:49:30+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
ea8a2b19ba7d6ff3,d649cd8f1683383b,096199d50fec8a77,2026-08-27,2026-08-27T09:09:00+00:00,IYW,"IYW,US",product_launch,,product_launch,Exchange-Traded Funds Rise as US Equities Advance After Midday - Bitget,,,neutral,0.5,0.45,Bitget,bitget.com,0.68,56.516666666666666,"product_launch | product_launch | news | ['iyw', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1QOUJER1Q1eVAtUVlrUkdiMlBaTkxTV0h2Y3lNeGprdklub1dxZjE2M2pucGF3bG44RFVzUzVPeHI1ellJVFFoM3NOYUJkSmdFVVVYNXkxOEJpbkVsVmhCYU1mbmnSAWpBVV95cUxOenU5NTBURkoybm1ncVE3eFRYQkF2XzVITlhpNjJYblRxQUFQMElIQ18yQlFhU3B4OENJM1pOWU1pMzhFUFZkbmNwNXBkc2RITnZYb0NfUm5PbU1PVXdSN0hmbEg3aFhONDJB?oc=5,https://www.bitget.com,Exchange-Traded Funds Rise as US Equities Advance After Midday - Bitget,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
d1a9573b5be9d875,dc20dfc28f034808,4855157f1339ad86,2026-08-27,2026-08-27T07:00:00+00:00,AAPL,AAPL,guidance,,guidance_revision,"Apple (AAPL) Stock Forecast for 2026, 2027, 2028–2030 and Beyond - LiteFinance",,,neutral,0.5,0.45,LiteFinance,litefinance.org,0.68,61.266666666666666,guidance_revision | guidance | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQjhTSUdRdzFBRjRyeFFZUS1oRU1VWlpUa3hVYi15dmhad3BudXpNNXVOczUzUV9XN0ZlYkFmc2t0Z2Jna1BoOVBlWVd2Q3lOX1pmRjZ5Y0FRblcySjlYaERjZ21sWl9samhoZUFpUWFTUEZPLURyTjBXMUZuNU9LQ21jQTRtaF8xaVQ4bGRxMmFuRm94ZnV4QkxkSDdzQjlE?oc=5,https://www.litefinance.org,"Apple (AAPL) Stock Forecast for 2026, 2027, 2028–2030 and Beyond - LiteFinance",財報/財測,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
e9f1fff567f9b9d0,8567a71319092f30,ac863f02de14fa4a,2026-08-27,2026-08-27T04:28:43+00:00,AMD,"AMD,MI,AI",analyst_rating,product_launch,analyst_action,AMD Stock Prediction: MI450 AI Chip Launch & New Price Targets! Rudy Gobert (X6RlpwlYB0) - Mshale,,,neutral,0.5,0.45,Mshale,mshale.com,0.68,69.01666666666667,"analyst_action | analyst_rating | news | ['amd', 'mi', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9Zbmd2VUdjMnZEcjVHUTV1YTk5SEZFNnFta3BYWTNZMlY4OXJDNVozM1l5Y1FXV2tDS3NkSGU2VldDU2hKUE1ydzdCREdtOW1fcDdLdkUxYUxYQms?oc=5,https://mshale.com,AMD Stock Prediction: MI450 AI Chip Launch & New Price Targets! Rudy Gobert (X6RlpwlYB0) - Mshale,AI/晶片；分析師,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
e22e9cb5b8d5c2a3,5dd389c3c3751ade,53b97deaaba7ede5,2026-08-27,2026-08-27T01:09:00+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.76666666666667,earnings_release | earnings | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS09iRkhDQVdYdGFpdW85NUg5YW5vTzBnWEFDSXoyQ0hxR21GanJ0SDJXMFh5d3JKRmRkaXZUZkdjYXJMeWwteDA2OW10cTdESi1UdHFGWHNBbGliR1RQNjZHQWIzNUUyMndYeXRSSWZ1WjAtS3JtVUdsY1B6MlZLbDdrb1E3ODkyVFNXT0JkMGpOTEhIaWFucmU1UkZ2bGc?oc=5,https://finance.yahoo.com,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.576,0.576,source_reliability+event_signal
968a1196f63ad2ee,b9d70743a9fed161,e3d34f3371617267,2026-08-26,2026-08-26T23:53:54+00:00,VGT,"VGT,FY,NVDA,CRM,META,CRWD",earnings,guidance,earnings_release,"S&P 500, Dow, Nasdaq Futures Track Nvidia Stock Higher Over Strong FY28 Revenue Outlook — NVDA, CRM, META, CRWD, OKTA In Focus - TradingView",,,positive,0.65,0.45,TradingView,es.tradingview.com,0.68,73.01666666666667,"earnings_release | earnings | news | ['vgt', 'fy', 'nvda', 'crm', 'meta', 'crwd']",多頭但需觀察,https://news.google.com/rss/articles/CBMiigJBVV95cUxPMWp4ZUVWUjdidm52ckVIRk9vVEFCT3dSeGstbXJXTnFKSEhzcktjQUJzdy1aQ1AzYVFoM1JtVXhvMWh1NThzYjVoOTY2Y1JWWkUzdU5BUW16VzZyZVR2UmJfOVVpdUdfQWdWUDIxdXBjb1ZvMkQwc0lnNHh6WHMxUmY4ZS13dnUweHNhQmhaelFTSThhZm1nMDg5dUU2eG9xcWdTWXYzaFlOT1RhTWFJcVFCa09jQWFXeDBSRXUtbTBubi1KcV9JclVsRTU5U1U1QjJOUDZ6eVhEQk1vUkpnWXZMQjFsNVBoSmM3SkxfRGVGM1FwUFNMZlRCMTZXdmtyazlDOGhnNzhRUQ?oc=5,https://es.tradingview.com,"S&P 500, Dow, Nasdaq Futures Track Nvidia Stock Higher Over Strong FY28 Revenue Outlook — NVDA, CRM, META, CRWD, OKTA In Focus - TradingView",財報/財測；產品/需求,news,2026-09-03T10:49:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
be2c23de2b87ee1b,de93cb57a35537d0,3f9f2837e6ccdfc0,2026-08-26,2026-08-26T19:29:43+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,'AI at inflection point': NVIDIA crushes earnings in major beat - www.israelhayom.com,,,positive,0.65,0.8,www.israelhayom.com,israelhayom.com,0.68,65.01666666666667,"earnings_release | earnings | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTlAzSnlQeUpsUzBrX1dRUlRGSHhzeW1sdXJrX1dvSkRWUThaLVlOdjFJbEtsbWNseHVITG1Iam5iRi1sWjdHVVVtYnFRbFZ4ODBPRmlVX3FpbXJIbmU4NHZKeXNsWFdTcXFDdjBNTlh4RDktNldNci1RdzhpNUdaMUJEZXE?oc=5,https://www.israelhayom.com,'AI at inflection point': NVIDIA crushes earnings in major beat - www.israelhayom.com,AI/晶片；財報/財測,news,2026-09-03T10:49:30+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
663294f77dc42d3f,d4b2054759d56c2a,bbfe8b7969d8be00,2026-08-26,2026-08-26T14:32:53+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia’s Biggest Customers Face a Painful New AI Bill - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,60.266666666666666,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUlpDSHdrZVBFdU5XOHhWMmF1SjNNQnRVaUdvWHZicXpYUGhvUngtMWpwbkhHX29jeE1VYXI0WmttWW91OEVRZlhUdDZka3FCQlRia2owUFhScmxGVW9JQkZYTW00TFVpTV9rSkdXSFgtV1NmV0NwZDRNQ3ZRZG5KLW12SzhRM012ZElKQ2d1SGRhS0k3cVFldjRNdlg?oc=5,https://www.barchart.com,Nvidia’s Biggest Customers Face a Painful New AI Bill - Barchart.com,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
07ccfe5a153cc1fd,1dc707c8f63ad142,2fba23117c31683e,2026-08-26,2026-08-26T11:54:00+00:00,SMH,"SMH,SOXX",product_launch,,product_launch,Prediction: SOXX Will Continue to Outperform SMH. Here's Why. - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['smh', 'soxx']",多頭但需觀察,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPUmh2NU9UNzFkamxEdXpjTWxsQ0Jnb2tvOTI1WHVjVkdDLVRPZ3pvbnFrelVYalI1NEZsNEV3Z2VXTXk0UDRHSkx0eXFlQkxwV1BhOWhFQl9GQWlmYVFvLURDOTVURmNWTnRXUnZuMDZ2d1RwWlBfNWN5eXlIVUJTdnNNY2NwQTVyNUNDR2N1cFFWOXhuWkJwdzVNQUV5d2NaMFN6WlZNeDJ4Qm9mUmg5cy0wWFhvVmtuNVRiZ2JwMGtVV3RUVTZ1UXlxdnlSc29GbmRBWnV4QklRUQ?oc=5,https://www.theglobeandmail.com,Prediction: SOXX Will Continue to Outperform SMH. Here's Why. - The Globe and Mail,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
8d305671808375af,3d4fd51e92d552cb,bd06bac710ad4cbd,2026-08-26,2026-08-26T06:24:43+00:00,QQQ,"QQQ,IQQ,QNDX",product_launch,,product_launch,"Stop chasing QQQ exclusively! Cheaper Nasdaq-100 ETFs are now available: IQQ, QNDX - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,62.93333333333334,"product_launch | product_launch | news | ['qqq', 'iqq', 'qndx']",多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMXVpX2E4LWhLYnNTS3UzS2tmVWE5OUVIM2pWVFl3blZBeW5hSkxEYW85ZFBMRjRfUEdWUWtQRW0xOW9hMG80aUVmWGRpWmVpbnVyc2hKMVNOZXFFMlgtclNZcllnV2RIbUFpU05LUnpMVVRxaTFjWFZXZjlLZTlMWFBoRllDZTk1cXZkTkl5T2VfZFNKaEVOZFowdTNibk1sTUkyb3JMVQ?oc=5,https://www.moomoo.com,"Stop chasing QQQ exclusively! Cheaper Nasdaq-100 ETFs are now available: IQQ, QNDX - Moomoo",AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
01022b30506de720,f58a4c1e7936e04d,ba3a2e68038f29c4,2026-08-25,2026-08-25T15:54:35+00:00,AMZN,AMZN,product_launch,,product_launch,The Retail Silence That Reshapes The Amazon Stock Bull Case - trefis.com,,,neutral,0.5,0.45,trefis.com,trefis.com,0.68,60.93333333333334,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNlEwZW5QRThtYnJ3MWd3MGp4RXpsTUVPMTBXeExHaDZxSEFPOXNkTGROWUVPX3E5dk9NSlV3SGQzTjRDMkFQSHRjc3ZhVHJWQ2swRGFoUU9QRFlFbVA1dF9hSUhaWjNCb0pmUWl1bjhwYXJWai1MUkVGUzRuWW9XZXV0Mzg3QkVScWxGN2J6Q2RDWjVNbHJtYXRUankxa2RXbW5LeFdCWllWdERDaUl6Mk1RU1Y3ZEZKUUtwMQ?oc=5,https://www.trefis.com,The Retail Silence That Reshapes The Amazon Stock Bull Case - trefis.com,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
8d1cb398a2f3dda5,2de24a8271f4bf4a,a4cf98c6ca7d2042,2026-08-25,2026-08-25T07:00:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,The Price of Progress for Google Stock - trefis.com,,,neutral,0.5,0.45,trefis.com,trefis.com,0.68,53.85,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxNR1BJZWhTTk8yNGtzSW96RXhaR055ajZJOU9zNkxmckc1VWoyQWNHRWRFc0tvaU5aSkxBMzBNekdMcnp2NHBubWFONG03a3RmOGV2WEJSSXNwbUItQlgtY3I5NFh0Zmw3bVpIcHlxeEJNNEFRR2pOQW5aOHYtQ3hmOVBLTXpZUjEyQmxzVXF5SkJvLU5fYmJkVkdXalg1T1g4NEE?oc=5,https://www.trefis.com,The Price of Progress for Google Stock - trefis.com,未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
201f80c75ba61eaf,9fba3f5c1f82dda2,1b4525206ce2885f,2026-08-25,2026-08-25T07:00:00+00:00,QQQ,QQQ,earnings,,earnings_release,"Gorilla Sinks 11% Despite Guiding 2027 Revenue Up to 29% Above Consensus, Evolv Technologies and Ambarella Tick Up - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,77.85,earnings_release | earnings | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMingFBVV95cUxPMUdIeUNRQ1NmVDZ2WV9GTjJHRUtQUXZ4XzA4anp4eWpRR3BULWMwc29OdXZXTmtGRGRPTk5rUFJuREwzQnVpelhlSTdnQmFDa0JEaUV3UGUyRTF0Rk1TNTdYVnBqQXVvd0xyQUE1REN3RmdDUHQ3N1dwTm50T1dPa2hoWGdDV05zeUhQaXRBS2ZuNlB1eFE4TnAxZHRhZw?oc=5,https://finance.yahoo.com,"Gorilla Sinks 11% Despite Guiding 2027 Revenue Up to 29% Above Consensus, Evolv Technologies and Ambarella Tick Up - Yahoo Finance",財報/財測；產品/需求,news,2026-09-03T10:49:30+00:00,1,0.516,0.516,source_reliability+event_signal
7a84b9e73f3282bf,7ac16e6576e71942,9e18fb7b55abae96,2026-08-24,2026-08-24T13:03:53+00:00,XLK,"XLK,GF",product_launch,,product_launch,"XLK Looks 19.0% Overvalued on GF Value™ as of August 24, 2026 - GuruFocus",,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.85,"product_launch | product_launch | news | ['xlk', 'gf']",多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxOT05JV0paZFg0VmNhcXdvNjRiaV9jY01iVDBNYTZuWEQ3NVRHQWdmVDduejFuaE5wdldKdk9NOEJTQXZubkt6aGJNejQ3bHNPNkVyMHlKUVNpbUhVd3ZGTGlNalM2U1Q3UDdoVW9MZFhoSm1rNmo5bmxOaFJTVmlWVmdsU3VmX1ROOWdiOVBsbHY2RGpINHdGUUVFV2w?oc=5,https://www.gurufocus.com,"XLK Looks 19.0% Overvalued on GF Value™ as of August 24, 2026 - GuruFocus",未分類,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
