event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
0c5e41a4781a1d8a,9e5b591a85ab49d8,6f72113beb65688a,2026-07-30,2026-07-30T08:16:56+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,"Global markets dominated by selling pressure amid Fed’s uncertainty, geopolitical tensions - Anadolu Ajansı",,,neutral,0.5,0.8,Anadolu Ajansı,aa.com.tr,0.68,73.1,macro_policy | macro_policy | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaVR6S3JOYzhsY3E3ZEQtVUtHbC1aRkl3eUNPMjBZbEdSRE5rM2NlVVBrOEp3NkNmVWM2VnYzLVhzTnJfOHZ3aVlxWHlETUJydC1DS3k4b0ZpRGpjbDdla2hFOWdKcDN2cW80bzlBUWF0azBsMHVja21wbzl2M0Y3ZjBTNXZlaHhzUHg2Ym1DOE50YVFieFJiRnAzLTJjdDlhQ1g1SFVTSzRnNEM1MmxfbVh4RmpHMHR3NUFGcE5KNVgtTC1NcTNtQzBB?oc=5,https://www.aa.com.tr,"Global markets dominated by selling pressure amid Fed’s uncertainty, geopolitical tensions - Anadolu Ajansı",AI/晶片；Fed/利率；大盤風險；國際/戰爭,international_news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
4101ef8e36873f6a,cc9ba1ed8289cd85,5be2ea3368ce1cef,2026-07-21,2026-07-21T21:30:02+00:00,IGV,IGV,geopolitical,analyst_rating,geopolitical_shock,Morgan Stanley Analysts Say Sentiment Has Gotten ‘Too Negative’ on Software Stocks. These Are Their Picks - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,74.43333333333332,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMihAJBVV95cUxOMG5Eelhiako3ZHlJSTJPV1ZDNzd3M0FNRmpMelU5WE9tLVhNV1VjcEtkSllrWElLeWc4VS1SQzRvaFZKYVRfQmZoRHJsN3lCWFI2RUM1ZnF1Y25WRGFtUlY1WTJMNkwtMFZLUzNUQUFuTTNZcmY3bTBOck1kYktKRWppRDRjZjM5RVp5cmYybFhBejdDSTBQWV91OWRYa19lT2wza1pEZTBwTE8xU0l6X1JRNHFNRnJpb0ZNTnphZ3F5X3ZlWnVPX1Q3OEFfdUUwMVFheVBzbzZDQmxoUWFpRE9SR290RzJoaWtHbzBiWUEtY0hkV19sR3JQTjd2U3NwSXZUdQ?oc=5,https://www.investopedia.com,Morgan Stanley Analysts Say Sentiment Has Gotten ‘Too Negative’ on Software Stocks. These Are Their Picks - Investopedia,分析師；大盤風險；國際/戰爭,news,2026-07-30T08:29:59+00:00,2,0.514,0.514,source_reliability+event_signal
25772a1173b0bd18,cc9ba1ed8289cd85,5be2ea3368ce1cef,2026-07-21,2026-07-21T16:45:30+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Best software ETFs to consider for pure and blended tech exposure - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,65.68333333333334,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNUlsSnJ1RlZpZW5OeTFJNHdJakxuM2xOcVZFajJyTklfWVNmRm1kVHIzdW03WlYzMWM1dlItb0U3RjI4ay1JdmVuMEFuWERMd2hpUUFOT0RXejIzbGNnOE1lN0kydlN3bXdaYlRzY0pwTmRORlJIWmpwWW9VUmhLcVVBaTNzRHpOUjhwT0ZpRG52V1R6T21JSExWWUVkcXNfSEZRODIzamx0OERlWF9fLW9JejBHLUZsYm1EbkV0OUZocXZRUmc?oc=5,https://www.investing.com,Best software ETFs to consider for pure and blended tech exposure - Investing.com,大盤風險；國際/戰爭,news,2026-07-30T08:29:59+00:00,2,0.514,0.514,source_reliability+event_signal
48dde9876458d3be,b8f98c2efab851de,192d277448d7f3af,2026-07-21,2026-07-21T16:12:02+00:00,IYW,"IYW,XLK",earnings,,earnings_release,"Big Tech still beats the S&P 500, but each rally is weaker, DataTrek says (XLK:NYSEARCA) - Seeking Alpha",,,positive,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,63.18333333333334,"earnings_release | earnings | news | ['iyw', 'xlk']",多頭但需觀察,https://news.google.com/rss/articles/CBMizgFBVV95cUxPSy10ZTgySDJ4RllpVFBzTzgyMG10NHBNU0FIZlFuM2cxZnhQVVlyLTkwSG9udkxUZDhqcFpNYnh1ZUMxY0NjMnhuS0wwazB3TUhSRkEyaVRVcENrQS0zOWNpb2xmOWZsUXM4ZlFZaHp3VlREdlo5LVZrMHhNNEFxTHZJanVGcUo1Z0g3a0V0R3F1ME5BSnpEMkJUN3puMUpzM3QxdGQzeXFSUmhSR0hGU0c1d0RUa0czbndoZGJGZ0VrelgxVjAwX25CQ3E2UQ?oc=5,https://seekingalpha.com,"Big Tech still beats the S&P 500, but each rally is weaker, DataTrek says (XLK:NYSEARCA) - Seeking Alpha",未分類,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
2332574d3d64b7e4,2ae3dd94403f6f59,754cd0ca3c87c88b,2026-07-21,2026-07-21T13:39:57+00:00,IYW,"IYW,VGT",earnings,,earnings_release,These are the most oversold technology stocks to watch this earnings season (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,64.93333333333334,"earnings_release | earnings | news | ['iyw', 'vgt']",多頭但需觀察,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOTNNMW5PUXJtanZJS3UtZ3NNbnZDSkdHTl84WmhQMGdTbnVxVmZVSWJjWUkxZDVGTUlMZ1lackVLOUJSMDd5b0xWZWM5eTRRdjlZdGR5MGZjcGgyYTQyamFKRURHSzVhY3gwQ2w0Y3d0ZlZMNGEwdVBzS0NSZVhUNnI4dUZPTnZEWEQxbXRBbnJXMTl1ZVEwek03QkhrdEJmMW9sYzg1UlRxQk9aelloNG9vQQ?oc=5,https://seekingalpha.com,These are the most oversold technology stocks to watch this earnings season (VGT:NYSEARCA) - Seeking Alpha,財報/財測,news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
4cb9df9ba77d6d74,13e982f1f666d7e4,4e269199f31fd668,2026-07-21,2026-07-21T13:13:13+00:00,SOXX,"SOXX,SOXL,QQQ",fund_flow,,fund_flow_shift,"Semiconductor ETFs Dominate Inflows; SOXX, SOXL See Over $2.1Bn in a Day - Invesco QQQ Trust, Series 1 (N - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,68.93333333333334,"fund_flow_shift | fund_flow | news | ['soxx', 'soxl', 'qqq']",多頭但需觀察,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPVWxaRXN0X04yc3hrM0V4bUwwdjNoUENDQzNYT09JZWZxcU1UN2RLNDdwTWx4M2Etc3hxT3BFVGZQZG01ZnFNWFBCLUUySHNDamlPdmQzRzhXQk9DRkFKQTRvMXdyQ2M0UEpxZHQ1SFpjLWZ5bkh0Q1JTMGRDVlpVbk1GdVhfbEgzUVFheXVkdnA2V1kxNnFwdml2R3pWSWVFMExNRTV4X0lkcTJEbmlUd2JpMWdXYlVYT3N3a1ZKQVdJcHBqalA1aE92SzFFempIM1VtT2d1eEdnei1vUkdQa1EzMmJ4STcy?oc=5,https://www.benzinga.com,"Semiconductor ETFs Dominate Inflows; SOXX, SOXL See Over $2.1Bn in a Day - Invesco QQQ Trust, Series 1 (N - Benzinga",AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
074da1c90e8a28af,a9fb0568b466cf68,e899c2c950f49e34,2026-07-21,2026-07-21T07:00:00+00:00,GOOGL,GOOGL,earnings,,earnings_release,Here’s How Much Google Parent Alphabet’s Stock Is Seen Moving After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,62.6,earnings_release | earnings | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiygFBVV95cUxNclBYWnJUZmJxWEgwa0tKMmRGUmxlNi1kVTZ5TVJ1TXFaVnpOalZscGowd2VsdEdMOVJUTWhwb0oyYUFCOFU3bWJrdUFkRUYzRU5GZFdLTDl3a2Z3RTctcnUweUEySjR3bzhHMC1Xcm5yTlBHVVhhR2F1VThpeWlzSWdScF8tUVVlMXRNczVKUGhoSU1UMklmbGJNNWJnODdQb3lPbmZGM1BMSzRsa2cxRjRkbVh4RS14UHpjNXoyNTUwSzdCbTFnOVBn?oc=5,https://www.investopedia.com,Here’s How Much Google Parent Alphabet’s Stock Is Seen Moving After Earnings - Investopedia,財報/財測,news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
ccede7574ead7981,38d18eb277bd89d2,c421361429d8d36f,2026-07-21,2026-07-21T07:00:00+00:00,IYW,"IYW,HPE,AI",geopolitical,,geopolitical_shock,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,76.1,"geopolitical_shock | geopolitical | news | ['iyw', 'hpe', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNX21DWXFWVTJTWlc1eXNMTGhhbTgtbW50TlYtUUZPZkp4TUM5anBnbUpTckp2c1NFakY2UFBzNXoySzJ1ZFZJcUVwYnNnd3lpWl9xa3VGeVBOSXQxOG02dURPaHdDVHpRdFdCWmNuSTZZQnl3MGlGNE9CaEliaEw4Ui1lVXB2RHREYjFoM1RvSFRMN21kZ1pXOF9NeG1sQzdHX1JyVmZWUWpRSGhISEtxeDdZTXp6ZC1kZjBzamhWWlNKd0lHNnQtZw?oc=5,https://247wallst.com,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - 24/7 Wall St.",AI/晶片；大盤風險；國際/戰爭,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
4401cf0ca12a3ad0,1f4ccecbec8ad5b8,48f62377bdca7fe9,2026-07-21,2026-07-21T07:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,Prediction: Microsoft Stock Will Go Parabolic After July 29. Here's Why. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,59.85,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVDN6YS1fSUkxRGdkRWFEVV9HRFlrcW1uc2pZVThRZVVQbi1hMndMODVzeldzNVJwTWJUOThEWF95UHRXTHY1VFhfODZTV1k4YnlReXR1SWdaTTRSZWV1M2lWU0VLTjNmUnVmQmdJYWk2OXdra0UwZ1ZvVWlMbm84TmdNbHotN01Qbks2U0FsOVJuVDJZQUFLag?oc=5,https://www.fool.com,Prediction: Microsoft Stock Will Go Parabolic After July 29. Here's Why. - The Motley Fool,未分類,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
b4dd2836dbfca6d2,a692b52b55dcdee0,bd6da29afbef15a2,2026-07-21,2026-07-21T07:00:00+00:00,QQQ,QQQ,product_launch,,product_launch,Monthly Performance Review QQQ - invesco.com,,,neutral,0.5,0.45,invesco.com,invesco.com,0.68,54.6,product_launch | product_launch | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,https://www.invesco.com,Monthly Performance Review QQQ - invesco.com,產品/需求,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
f7a23fdeb530f9ab,225711b3863effc9,5fc95b27461a7d7a,2026-07-21,2026-07-21T07:00:00+00:00,SMH,SMH,product_launch,,product_launch,The Semiconductor Industry: Three Ways to Invest with Semiconductor ETFs - VanEck,,,neutral,0.5,0.45,VanEck,vaneck.com,0.68,60.6,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUThCajRJUkFnS2UzZlF4WGMtc0lqSkU4OWh5SWJRb3NwRnBtaWVIWkRId2NhTUpvZ09nSEZ4bXBCOVBvZkthWHlrUHAtOXZHUUVHX0VydUhBV1ZfYVVBcDd5bXVDTWh5V2FybGNyMkRPSjdlcnFpdy0wN250bWt0ZVlUYzNYZ3lUZldVRjVNd00yRU5GVXRYS3MtN3VpZk1tTGJPM01JVzVOUWFNd2hSN0t5cG9SdllXYnl0TzFwSHNtMzlBN1VlTE1PaWlEdUxVbUdxU2Z6d1hhLUV4?oc=5,https://www.vaneck.com,The Semiconductor Industry: Three Ways to Invest with Semiconductor ETFs - VanEck,AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
e8f6c2f3e775a051,820c1c3217cd4d4f,ed666e0769f929fe,2026-07-21,2026-07-21T00:27:47+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF hides high concentration risk in top te... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,59.6,"product_launch | product_launch | news | ['xlk', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdWFGMEZOS3Brc2hrMUdTYlRwcERRT1RkSzdibWcydmZzcENzQlhMWTVJSzVhaDhBNnp2S0UzX0xyNmpPTXc2R184RGJhTktIanBDNXEzQ09NaTktenBpempxS0gtaWJFTVhBU0txNk1tbW50ZzJBZXNQdDFaZmF3bUtNNXZaaDgwVm9ZMHZicFhoMXpMcFRCS2o0MzlxNkhsZGhSYmpjMkNob2lsbGc?oc=5,https://pluang.com,XLK ETF hides high concentration risk in top te... - Pluang,大盤風險,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
b408668ee39035b6,1902f03f0ea689d8,228d23647b2b26b4,2026-07-21,2026-07-21T00:16:55+00:00,SOXX,SOXX,earnings,,earnings_release,Investors Pour Record $46 Billion Into Semiconductor ETFs. What the Technicals Say Next - webull.com,,,positive,0.65,0.45,webull.com,webull.com,0.68,63.6,earnings_release | earnings | news | ['soxx'],多頭但需觀察,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBra21xOUkzMHZ5cGh0d1ZWVk96TDdwQTQ1U0loSHR2VzFib1N5SlpPdHhpRnNzQjEwTmRvaTl6RXNBeF9yNVMweFBpU2Q2ekFxajNPYjkxSmg?oc=5,https://www.webull.com,Investors Pour Record $46 Billion Into Semiconductor ETFs. What the Technicals Say Next - webull.com,AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
5c2b5d8a1bddd6bc,c259ebc7948447b2,fdfc62c9d7798fff,2026-07-20,2026-07-20T15:06:47+00:00,IYW,"IYW,NVDA,AVGO",product_launch,,product_launch,"NVDA, AVGO Offer Best Value Among Chip Stocks Amid Recent Sell-Off, Says Morgan Stanley — Sees 'Compelling Entry Point' In Memory Stocks - TradingView",,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,68.6,"product_launch | product_launch | news | ['iyw', 'nvda', 'avgo']",多頭但需觀察,https://news.google.com/rss/articles/CBMimwJBVV95cUxQcXI1M3JLbnQ4WnN5NzR1TUYyamc2VGgxbDd3TDF3cFh1T3B0Z2czUFF2b3dnZlQ2MDZuM0JSUk9zWTJiS0VDUHllT2lvc1RxU1VFMlRsdHFJTGNISVluXzJSZUg4eFF3UUlvb3g3OU91RUt0R3dXQVFLdDJ6RGFURDcyTWxkYU9hYzk2LTgzYk9NbEZvVWtkamVIQmdJZGN6UTFycEFTUnVDb2dfQm9fb2ZXVFQ0QnhWOWFwMHVmTU1NVi0yS19SdzFCOXplcUFDRjFvTFhMVEpqTWNRRTlsblN4akNrMGI2Vkc1clZhZ0pKb2I0TDRQR3lobmdfRFNXaG9ocWk1eExxSlN1Q2RjZGdPYW9tZjRkUEc4?oc=5,https://www.tradingview.com,"NVDA, AVGO Offer Best Value Among Chip Stocks Amid Recent Sell-Off, Says Morgan Stanley — Sees 'Compelling Entry Point' In Memory Stocks - TradingView",AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
68aa8c865806d1b6,99324a6b1461701d,4ae0b9dcbd22e54f,2026-07-20,2026-07-20T14:35:27+00:00,XLK,"XLK,SPDR,ETF,ARCA,SPY",product_launch,,product_launch,"Energy Overtakes Tech As 2026's Best Sector - State Street SPDR S&P 500 ETF Trust (ARCA:SPY), State Stree - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,64.85,"product_launch | product_launch | news | ['xlk', 'spdr', 'etf', 'arca', 'spy']",多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdXh4bVliZlFMRVJ1YXo1VFFTTjMwOW1xUmZqX28zQjRkSkQxV2dEOVBGaGdhd0U0elpJeGUzMThDZ2N4b1Uyb2lta2ZvU0hIamx6NjFqdFF1WXVnaWJIZ01UcEZYYmc4d0gyWGZybExUdFlpTWZEWjZFUVNGWGN4ZGZxQ2ZhZGFKaDhadnU0LXZxdzNwR1RMRGZXZw?oc=5,https://www.benzinga.com,"Energy Overtakes Tech As 2026's Best Sector - State Street SPDR S&P 500 ETF Trust (ARCA:SPY), State Stree - Benzinga",未分類,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
6d9e65f5c0de2f1e,8df3bca089d79594,fc221a7f4ec473b4,2026-07-20,2026-07-20T14:14:12+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Institutional investors pour billions into VanEck Semiconductor ETF despite 17% pullback from year-to-date peak - eciks.org,,,neutral,0.5,0.45,eciks.org,eciks.org,0.68,64.6,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMigwFBVV95cUxQOW5WRnZQSDBMQlJvQl9tUDBqZVVvVVAzVW50UDBRYmZwQU9hMlQ3RlRjTEszWlptQXpqWDJRamVlQ3JLSm1KUDlXamVxRDR6a2FnY2NfSHRGODF0YjdRdkkzTlRSNHJWVHY3UC1aeXVmR3lfa3Bfa0FkeTQ3X3AyU05wMA?oc=5,https://eciks.org,Institutional investors pour billions into VanEck Semiconductor ETF despite 17% pullback from year-to-date peak - eciks.org,AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
