event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b735807158094f74,1b4928785bf34baa,6a45f9ae2588ed0e,2026-09-15,2026-09-15T02:25:00+00:00,IGV,"IGV,NOW,INTU,ADBE,CRM,AI",geopolitical,analyst_rating,geopolitical_shock,"NOW, INTU, ADBE, CRM Stocks Surge As AI Pacing Debate Hammers Chips: Analyst Says Hardware Vs Software Trade ‘Is Turned On Its Head’ - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,79.1,"geopolitical_shock | geopolitical | news | ['igv', 'now', 'intu', 'adbe', 'crm', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMimgJBVV95cUxPek43eU0yWmU2V2JDYi1UUkIxZU1KZlp1dERtQ0x1WVJ5b21CVHZwajJhdlFDdTM0bnNQQTlyelJhUldLUW5xcmV2akpVWDVNelMyYTh2bExlTnM2NjlQeVQ0ejkyT3pWNXRyQW9LN0lmd1RtY2VvVmVEQWN1bmdoVGtZUFhTMDNYUFpIM0p5Ty0yY0gzeGlOYkdHandTZE5XM2J6YklsTmRVa0w4TU0xTE9rWVJFeTRiYTB0ek5Sdk9qRGZ4aEdwTm1ldFZLdUNmWHU1U0pCV1JnUHNtdUczX0N2enhBaHFmQWpxM0tISlZQQTAtQXQ2UlZtSlYyYXNLRDVZY0psaU9ZMVFCOW1ZRzVISFBuTk0tWWc?oc=5,https://stocktwits.com,"NOW, INTU, ADBE, CRM Stocks Surge As AI Pacing Debate Hammers Chips: Analyst Says Hardware Vs Software Trade ‘Is Turned On Its Head’ - Stocktwits",AI/晶片；分析師；大盤風險；國際/戰爭,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
15ec1adef131368a,fc90106a28036c5d,494e531f05b69a03,2026-09-08,2026-09-08T07:00:00+00:00,QQQ,"QQQ,VGT,SMH,ETF,AI,EBC",product_launch,,product_launch,QQQ vs VGT vs SMH: Which Tech ETF Has the Most Direct Exposure to the AI Trade in 2026? - EBC Financial Group,,,neutral,0.5,0.45,EBC Financial Group,ebc.com,0.68,69.6,"product_launch | product_launch | news | ['qqq', 'vgt', 'smh', 'etf', 'ai', 'ebc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBwQi1NYXZYQkxDZVJBNzJxX1MwNW1fTzNOTkRDeFEzbURKRUxLbUczSzdSdlZLVVlKVlJVTTlQLTNyY3Fla19BSk1keDJlR3RPdnJlcUw0MmVRTWtFTHBDM29pRm0?oc=5,https://www.ebc.com,QQQ vs VGT vs SMH: Which Tech ETF Has the Most Direct Exposure to the AI Trade in 2026? - EBC Financial Group,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
23b9adde04795ca5,ab55087e89ea8e39,8ea4f619d232f371,2026-09-08,2026-09-08T07:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,What’s happening this week in economics? - deloitte.com,,,neutral,0.5,0.45,deloitte.com,deloitte.com,0.68,53.85,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,https://www.deloitte.com,What’s happening this week in economics? - deloitte.com,未分類,international_news,2026-09-15T03:40:00+00:00,2,0.514,0.514,source_reliability+event_signal
ae8818d539aff564,6168b2fe199faee5,eca1c4e4d1d95c8d,2026-09-08,2026-09-08T07:00:00+00:00,WAR,"WAR,US",product_launch,,product_launch,US Market Pulse September 2026 - Goldman Sachs Asset Management,,,neutral,0.5,0.45,Goldman Sachs Asset Management,am.gs.com,0.68,55.85,"product_launch | product_launch | international_news | ['war', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMib0FVX3lxTE9KMEdjQUdsUmJtNWdoa0ZPYnZkYVJnOXJRa0RqM0xuT0lWZkZ4NlpVcC1aeGU3NjY0RmpZYmh4am1OelZGcHFnYVFIcmRLTXFBZV9YZ28wNHNHUWJKNXBPZ01MMmQxOHRuVmtydnhNWQ?oc=5,https://am.gs.com,US Market Pulse September 2026 - Goldman Sachs Asset Management,未分類,international_news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
dabe5ca34b09d05b,f24b713f8487e37a,6d1df0752ebb9567,2026-09-08,2026-09-08T06:00:00+00:00,AMZN,"AMZN,AWS",analyst_rating,,analyst_action,Amazon's 39% AWS Operating Margin the Single Best Reason to Buy the Stock in September - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,72.35,"analyst_action | analyst_rating | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSlZ6LVBRVGFHcWo1UkVreElYd0h5VG1qZl9CUHFMYjI2QzhhUldKMk1ldVdWVktXMFQtamdHU3BVMGVpelpuMlpuWmtiREdwYlRnODFIa2MweE1LMkdIMHpZdk95RGJTMXpZcW5SNWpWMDR4R18zc3ZZMHVIQzdIaTR3akkxRHlCOUtoVmJlSHgzX0RJalU0eA?oc=5,https://www.fool.com,Amazon's 39% AWS Operating Margin the Single Best Reason to Buy the Stock in September - The Motley Fool,產品/需求；分析師,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
dcff73797f5c80ae,ab55087e89ea8e39,8ea4f619d232f371,2026-09-08,2026-09-08T04:01:09+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"Balancing Optimism With Anxiety: How Think Tanks View Technology, Trade, and Geopolitics - Information Technology and Innovation Foundation",,,neutral,0.5,0.45,Information Technology and Innovation Foundation,itif.org,0.68,63.85,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ3lnamd2N01CU1FxQkd6UWE4ODhydEJmeVNqU283TWxIVWptc3NlelBjVDdEckZlR0xueUEzOG1RQ1FNMHltbGptNERhaFY4eE0zM2hkbXFnYXZpcnYzMEV1QlE0cVFGcDRyMFdtUlA4T0sxWFNGdnI4bzNMOUlUQlB3NkxFWjRIaDAzTnl1SjI5UW9za3FaTTJhR0o0NkxRaWZUcENkU2VMWU5WOW1vcm1McXpqLVV3eHVkZ2dnWmVKdjlZY2c?oc=5,https://itif.org,"Balancing Optimism With Anxiety: How Think Tanks View Technology, Trade, and Geopolitics - Information Technology and Innovation Foundation",未分類,international_news,2026-09-15T03:40:00+00:00,2,0.514,0.514,source_reliability+event_signal
948be8ba1077f835,6f4b46596d4f21b0,cbe52f9faa677c09,2026-09-08,2026-09-08T03:53:00+00:00,IYW,"IYW,SMCI",earnings,analyst_rating,earnings_release,"Super Micro (NASDAQ: SMCI) Surges 35% In 2026, But Cash Flow Crisis Keeps $50 Price Target Out Of Reach - foreignpolicyjournal.com",,,neutral,0.5,0.45,foreignpolicyjournal.com,foreignpolicyjournal.com,0.68,69.6,"earnings_release | earnings | news | ['iyw', 'smci']",多頭但需觀察,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNa0p3TzJVcldkLWZxTEZ0dnBYZFctUzJFeVVKamgyekFvZVk5cEdmckczOW1rLThYMHBjTklBR3cweFR0NTV3c0xlX0x2R2dlblNtaXJCb0VOTkJZNVFZSnprdkNmZEw2NThUWHV2cEZWY1VEVmg2ajZicWpxVU13eEFmZ0RvdDFZY2Y2dTY1UUVralNTMWt5OVc5bHFxWUJlSnphalY5bkt1NzFDTFdwd2h4X1llUlNyN1lvWWlaZHY0WFBkbHRCdE9yNXcya05hREtBc0I2WUxOZWpyNEZV?oc=5,https://www.foreignpolicyjournal.com,"Super Micro (NASDAQ: SMCI) Surges 35% In 2026, But Cash Flow Crisis Keeps $50 Price Target Out Of Reach - foreignpolicyjournal.com",分析師,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
14f0c30fedc764c5,ada93668af7723c5,01d4294e726431c1,2026-09-07,2026-09-07T19:07:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['qqq', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSzBOWmM1NGZzeDdtVVk0SDBDQ0ptVGxoV1dRUC1BZDU4MUVVcnRvNUduSzBnd0NxekZQanBuZnNnRWlOSWFPc3BCNGJ3bHhTRE8yVk50eEZWckctMDB5RE5PNW1lVlowMWtyNGxtWUZwNEkyMEhfeHVvdjBjeVRlcU03NzRSVkJmVS1YS21NcjRyd3FRNlpwdg?oc=5,https://www.fool.com,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Motley Fool,併購/合作,news,2026-09-15T03:40:00+00:00,2,0.514,0.514,source_reliability+event_signal
64636137e05aba11,ada93668af7723c5,01d4294e726431c1,2026-09-07,2026-09-07T19:02:02+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,73.01666666666667,"product_launch | product_launch | news | ['qqq', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMikAJBVV95cUxNbWpNc1ZTNlFBQ3BHZUI0ZC1Rd0p5VVM4bWxxMlJoOFNwVzBjMGY3MGw2OGRUX2Y2YUM4eDJpTThZYUVyVlVjZkMtNjFNXzR0V2NDcVg5WEI1MXVqZl9mRDJXU1BlTzBrM2J2N0FUX1duV0RldlE5WjlXNGROVDJyZnhldjV5SWtNQmFEV0psMEpCT05NRzRiUHAyR3dHLWFWenZLTTdNajBlNkhWRzVzNVlDcm9lU19OczJkMHcxZWo1T25SbV9adzdZUlNPRzJ2WEctMzBFSkJkdVlENEFCUXFpYl9yYm5rc0M2ZnIyRGxNcTM3bGhXUVBuMVUxakZjaUp4bXhDYVNyamlJcVhudw?oc=5,https://www.theglobeandmail.com,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Globe and Mail,AI/晶片；併購/合作,news,2026-09-15T03:40:00+00:00,2,0.514,0.514,source_reliability+event_signal
59b5434b46db5d8e,34487b972fe00719,eb7562d8f552ecd6,2026-09-07,2026-09-07T16:17:08+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,61.266666666666666,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ3Z1VlV1aGNMc3dTSGx2VWo0Uk5zZkN5LUtzOUNJWlhoRXBCTHFNRmt3SzluY1RrUFpSZmpPY1NBOGVUWW8wV3ExQUxBTUFoSENCVWJVRDcxWjBra2pscFVxeUVaYmNLTGJURGdWUEI5cXBoakY3dWptZnZiUE83dW5DQV8xQ21vdUFlY25tRFpfektYQVQ4bnNzLW1LLTMyemhPR1NMV1lTaTRN?oc=5,https://global.morningstar.com,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,產品/需求,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
f0939d458511e636,715241226c2ed76a,68958906b0a22657,2026-09-07,2026-09-07T14:00:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,65.51666666666667,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxOU01wN3IxQkdDLTJoZmxHOVRVWlpwUGNiMWNZa0FlTGZVSk1VRWdSb0ttS2htOFUxOHlmYkhqZXBhMURwcmpHZzVndTc1RWcyeFdZQjhVdlViVE42ZTU1cnNndXpuVkR3c04xV2cySTk4Nl9hWGRTWHFKZHNrUVU3ZGtKbVdLcnhRUlMwVXpmRzFiOWJIZ1BV?oc=5,https://www.fool.com,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - The Motley Fool",未分類,news,2026-09-15T03:40:00+00:00,2,0.514,0.514,source_reliability+event_signal
e2c7355fa3553c28,1f92de61f8e22ee7,4c374398fa1e766e,2026-09-07,2026-09-07T13:53:03+00:00,IGV,"IGV,ETF",earnings,geopolitical,earnings_release,Investors withdrew $700M from software ETF IGV before Snowflake's strong earnings report boosted the sector. - Pluang,,,positive,0.65,0.8,Pluang,pluang.com,0.68,73.76666666666667,"earnings_release | earnings | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxPLXJ3ZzFac3Qzel9sSHdLZkhPVDZ5LUdIT3Z3aEw2ZF9YWlFRQkNZbnVScDFGd0dPd3dkU3Z5a1ZySmlDaWVjOVZBSU5KTDRnYXFwdFdpYW1taE5ZZnAydl9IRjgyRmhoTF8wNjM2cGV1NlN2aDNlV2F1U3ZlQmhPRkRuUUdkd1lyOExTZ2ZPaGMxNHNHS2NlREMzMXZlYkZpQjNUdERSVQ?oc=5,https://pluang.com,Investors withdrew $700M from software ETF IGV before Snowflake's strong earnings report boosted the sector. - Pluang,財報/財測；大盤風險；國際/戰爭,news,2026-09-15T03:40:00+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
59ae0bbdf23c53e5,b09af9cd037a1777,e466ef5eed9ecd84,2026-09-07,2026-09-07T13:52:56+00:00,QQQ,"QQQ,ETF,AI",product_launch,,product_launch,The S&P 100 ETF Just Dumped Nike and Colgate for 4 AI Stocks. Here’s What That Means for Your Portfolio - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,74.76666666666667,"product_launch | product_launch | news | ['qqq', 'etf', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxNV0p6VU5VcWhwUHpsZXJad3B5eUlnR2FzN1ExZlVCOUF5UnBEV0tsVWMtcF9KNTU1U0xlUDZENjBoYkRERVBlNWUxMVNRUmplWVF0YUJEQS1pQkI3dGZEVXppaFBhTUsxMHNrZzhwV2RRQmdLaHBHQ3h2TDlQRzZKTW9nS0VOeXNsenBsSi1xZw?oc=5,https://finance.yahoo.com,The S&P 100 ETF Just Dumped Nike and Colgate for 4 AI Stocks. Here’s What That Means for Your Portfolio - Yahoo Finance,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.516,0.516,source_reliability+event_signal
743fcc9628758c35,53abfa3fa522f740,5be2ea3368ce1cef,2026-09-07,2026-09-07T13:37:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,68.01666666666667,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQXhKQXJfYjdpdWZzTHM3c3NoU0dVaUZFN2xPVVZDa0RvbWliVUNyWkttbnNqTVN3aExPbW1Da0tCV3pndGdhVFdLbHl1WTg4MWxNd09LUEFoSjMzOTRqaE02b2RXb0RaY1duX1JreExrdTZIcUlzX1VsOG1MR2Jra3U1c0hESFRLQ3BUelhaWDV1WFA4SFJNOGpSNllldkxoc3d6ZnlkN181QW9KMjBtTmwwdktsT1R1a3I4UnQzOTV1RDVxYWc?oc=5,https://247wallst.com,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software - 24/7 Wall St.,大盤風險；國際/戰爭,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
01d8840a3788f964,715241226c2ed76a,68958906b0a22657,2026-09-07,2026-09-07T13:20:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwwJBVV95cUxORU9TOXNxeGR5QjU2c2M0ZUpwLVh1UndfaUx1N21mRkt1MnM3U2lmUnN1ajNMVjZhZXhlUHNjcVRObkszdXEtTml6RWNCdERxVW5kelU4YWZBanEtNmY4a2lISUlhY3hYSHZWQkZLWXZKdUNaeVIxTVI5NG1HQVp1bGpiUDYzSWFhUjUwZ1QxWDdCRzhIRlJWZ3RXb1Zmd3RYakJhOTZrUjJnUkJMZDNnT0pjSTdxbnc0Qm95ei1Rd2JFMGJRY21WNHZUYlpBLXo0cGVGeTIxNC00QmdxaW5fem90V2JLZ0NaZE5UNUxXLVF5MzBwNzRDWFdVZHlMTUUtc2pGMWZidmtKNjBOZVdxVWlsMVFFQk9scGJKbWRpWVEzeWlwcTFyaXNEazVFLV90UjJFTHBnOWJyaUl1c0lUY0lJNA?oc=5,https://www.theglobeandmail.com,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - The Globe and Mail",AI/晶片,news,2026-09-15T03:40:00+00:00,2,0.514,0.514,source_reliability+event_signal
c45af881f026710c,26e7a381d4a60782,84407e7efb220177,2026-09-07,2026-09-07T11:30:05+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"iShares Semiconductor ETF Tokenized ETF (Robinhood): Latest News, Social Media Updates and Insights - CryptoRank",,,neutral,0.5,0.45,CryptoRank,cryptorank.io,0.68,64.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxORkhxZ1RhaEl0NmFBcHVkX2pKTy1ycE5NSTh2TGRmQUw1cDEzVk9uOE9jcmVBWDhMX2xKRHZxaDd1RkRZWDBBTEFyY24tbTdGTFA1VTBRU2RjV09CWXI5UnZ3akNhNHViMll4NnVHLUtQTXpGaDlrX0F5Q21Ud1NfcmVn?oc=5,https://cryptorank.io,"iShares Semiconductor ETF Tokenized ETF (Robinhood): Latest News, Social Media Updates and Insights - CryptoRank",AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
fa8439755450446e,faa1127b3aea8d0b,1b4525206ce2885f,2026-09-07,2026-09-07T07:15:05+00:00,QQQ,QQQ,earnings,,earnings_release,Alaska Permanent Fund Corp Invests $207.07 Million in Invesco QQQ $QQQ - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,58.516666666666666,earnings_release | earnings | news | ['qqq'],多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxNeExUSlpPU1M0X0IwWnlJTUhTa3Jzd3JIMmJsR3V4UGx2QjJGZ2RCWUtJVllRU1NNeVlaanBZYTl3YXNJZWhWVzQ3Z1VGdFBsMmtoejA1bUJhQ0dFV0xoak5JU1EzSEpBdWY2aFhQdjF1WWFlVGh2TmhBdzZRUXhHY2dqOVdLZVZjUWUyVWtoY3JvQktWVGxTTkpnY0Y4dHBwX3p3U3d3Und6QmpvaVZHWTJ0V2VPMlM4cTY1YkRhTUQzWmhnY013?oc=5,https://www.marketbeat.com,Alaska Permanent Fund Corp Invests $207.07 Million in Invesco QQQ $QQQ - MarketBeat,未分類,news,2026-09-15T03:40:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
04aa153b0a0861a0,24d0a88720de5ec1,a4469d03093eeeec,2026-09-06,2026-09-06T23:46:45+00:00,SMH,"SMH,SMHX",product_launch,,product_launch,"SMHX: Top Holdings Are Expanding The Market, Not Competing (NASDAQ:SMHX) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,58.18333333333334,"product_launch | product_launch | news | ['smh', 'smhx']",多頭但需觀察,https://news.google.com/rss/articles/CBMingFBVV95cUxPWkczYWItTFZkRFJGOGVtODItVUdPcXFVLWQ2MlpkbC1VNi1zaHlRYTRXUEJ3eGN0QnZQQWZCbzJ1Unc1YlItenI0aW15eHVUSFRPY3RoUjRQbnF4WWdsbm1oU0M1Qk1vbmNacjU1M3dRMHlwSktSMURkS092Q3pyQlhCeVZuOTF3MV9CdHpyb09NbWF3Q3l6ei1WMDlaUQ?oc=5,https://seekingalpha.com,"SMHX: Top Holdings Are Expanding The Market, Not Competing (NASDAQ:SMHX) - Seeking Alpha",未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
71201c36ea6d607a,a41a832fa0725d1c,164409bd8630ab19,2026-09-05,2026-09-05T06:31:02+00:00,AMZN,"AMZN,GARP",product_launch,,product_launch,Amazon Stock At 20x P/E: A Textbook GARP Opportunity (NASDAQ:AMZN) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,57.85,"product_launch | product_launch | news | ['amzn', 'garp']",多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxPeFowWHBWcGZSbXhYMGFvSlpUdFVMbC03WTZNdHRvN2t4ZUhJRjl3TUJ3Ui1NLXBDU05sXzJpcEtSYVJkdjNuOVA2cXNaQm1VOTFLSzFPaUVTNFBub3dIaEVDZ0R3eUszRWdzNjhvSmQzbjZhb2VORHVFajVRb0Z5aDQ1TW1mS21VU1d1Y083dUplcF9L?oc=5,https://seekingalpha.com,Amazon Stock At 20x P/E: A Textbook GARP Opportunity (NASDAQ:AMZN) - Seeking Alpha,未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
