event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
8764de3d25ca2383,43f881c0e4764a7d,42c4fa758789f414,2026-08-01,2026-08-01T12:20:38+00:00,ENERGY,"ENERGY,THE",product_launch,,product_launch,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,62.85,"product_launch | product_launch | international_news | ['energy', 'the']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,https://energynow.com,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,未分類,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
42fc5c73955e943a,de8084655e8bbb4d,90894f5e6e25c971,2026-07-24,2026-07-24T07:00:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Stock Scores Price-Target Hikes On AI Computer News - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,71.83333333333333,"product_launch | product_launch | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQWlF3bi1xTzc3dktoTWswWExSRW1oXzlJWHd5RWhzWUhoeXpRS1ZMOGFlTlhvMjJ3anZ2NlJfWlVxMDVWd181OGw1RDdsUlgxMVJ2QnFfTVZWc0xpOUg3Vk9wOWg3ZC1SWlpUTFpUT0NkaW1VV2c5eU5yU19PLVNxQl9hWEVseWpuTlZnekZrbGd5WUE?oc=5,https://www.investors.com,AMD Stock Scores Price-Target Hikes On AI Computer News - Investor's Business Daily,AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.54,0.54,source_reliability+event_signal
0fd1be2a0d68888c,de40b6623e591faf,e899c2c950f49e34,2026-07-24,2026-07-24T07:00:00+00:00,GOOGL,GOOGL,earnings,,earnings_release,Alphabet: Is the Stock a Buy on the Dip as Cloud Revenue Surges? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,74.18333333333332,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMzc4MWNhcDRkeHNGcXNaempvOV9XRW1ONks1bGxobzFmT3BCanE5RHhjTmJieDdTUk12UUZUeU9xVTNTRGdTUm9GSGtnb2FfY3B0VXBEaUtHVHBNRzZqdGpNVUs4X3pDWkxMSTJScTgwRExWWjB0cWtiVUJVRWdwWThpcnZEbTJYTG5TOUstTjNQY1phYlVoUg?oc=5,https://finance.yahoo.com,Alphabet: Is the Stock a Buy on the Dip as Cloud Revenue Surges? - Yahoo Finance,財報/財測；產品/需求,news,2026-08-02T02:47:23+00:00,1,0.516,0.516,source_reliability+event_signal
e82379777bcfb576,70d0723edf6c8f09,9826413b5d00eaa6,2026-07-24,2026-07-24T07:00:00+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft Q4 Earnings Will Be A Buying Opportunity (NASDAQ:MSFT) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,60.93333333333334,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiAFBVV95cUxORzgxZlBIX0Ryc2poOGVvLUtWN0thYkFjaS1XMUZuM0Itc2wyd2kzbFc0NWtLalVRcHVYYkxzVkt5REZCMDVYNXg4ZjFKeW50ZzRoendKM1VoVlFDVnUycXoyZWZMWDBzUW5PVFllYjk1cXZ0UHQ4TVIyaHM4LXB4eEZGajZQaUFM?oc=5,https://seekingalpha.com,Microsoft Q4 Earnings Will Be A Buying Opportunity (NASDAQ:MSFT) - Seeking Alpha,財報/財測,news,2026-08-02T02:47:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
5cb9ccea9ff8c7e9,3525858c09962e08,282c352e84ac8064,2026-07-24,2026-07-24T07:00:00+00:00,QQQ,"QQQ,QQA",product_launch,,product_launch,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,61.18333333333334,"product_launch | product_launch | news | ['qqq', 'qqa']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYXduNkhrMGJ1NE5OQ1lRQTllSmNBRkljUFdzUWRNeVRpdVFJc1FualRQWGR5cWtQMzJJVE1pc2wxNVpTLTlNb1M5VVdVdFNqV2oyN2YxeUcycm40RlBkZFhKdm54ZkZ2QUk3M2J2NjRkWHNEMEZIUEJJSEh0dG1jRWxqR002TUltdVJReklMbW9lOU1ia01hQzdBd2U4cS1MZ0lxWjRtSVpMcDR5OGIxMA?oc=5,https://247wallst.com,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,未分類,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
2f48f97f86e5c3e9,d7691994f08848fd,774524a575c680cb,2026-07-24,2026-07-24T07:00:00+00:00,TSLA,"TSLA,CNBC",product_launch,,product_launch,"Musk's bad week: Tesla suffers worst slump since 2022, SpaceX drops ahead of Starship test flight - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,73.08333333333333,"product_launch | product_launch | news | ['tsla', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVElsTnpTSUg5Y05mTmFTRk5ucDZPMU5RTHQtZk96MTIyT21TUXE0cWkweTZtcnUtQTc5S3A1Zm1oTUM2akJGWnFKaWc0LXpwODV6anpSVHFyd2FtSVBBQWo2dmVwRnBWYzdZTjlTOG5uaEFtLWVsZG9PVlFmdzNoQTZQTW9ab0ZQWXNldU45NURYdkdIeFBjZ0Z6SjVxQlBtVXfSAacBQVVfeXFMUGYzSUJVNTFxSm50ckhkWFVPZTdmU1hBLWRHRUpaTWdfMjRkWmQ4YXdlUEQ5NzFxUDVfQVJWX3cwYzBmQ3Aya0dRNUlHaWgyOU5ZdHpOOTRKSGMwWmZXU0FmZkk0aGlmaEJKeUZMMlk4T1NTdzlta0ZiZkctZnhtbUVNY0tBZXNJUFNCTUh4ZGRaRjJ0RHRwV3Q5UGVVTXdTMVpZVGNUUnc?oc=5,https://www.cnbc.com,"Musk's bad week: Tesla suffers worst slump since 2022, SpaceX drops ahead of Starship test flight - CNBC",未分類,news,2026-08-02T02:47:23+00:00,1,0.54,0.54,source_reliability+event_signal
ba644555e99b9d18,32f70000383aa3da,f2575c1b636657ce,2026-07-24,2026-07-24T07:00:00+00:00,VGT,"VGT,QQQ",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,59.18333333333334,"product_launch | product_launch | news | ['vgt', 'qqq']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHJwR3FqRmlBejZnUEFadHNTVlBKUkw0aEFCbVRGU01RNTVCRWE2Zmo2V2E0bTZXb2NNUlNVLU95c2M1d1dEaHRhTm8zS2hMeXRQd3Z6clZDNEFSREFqcXB2dGNhSDc0VF9LbjI3VDl0UHJUYTdYZDFqVEwtTERNbl9kR0pGa1psM1oyb0VFRktuNjBpYnE0?oc=5,https://www.fool.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",未分類,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
e2e9622412dc687d,bd5f0b79e9919238,c5a7d5bf8da48855,2026-07-23,2026-07-23T14:06:31+00:00,GOOGL,"GOOGL,US,AI",product_launch,,product_launch,"Alphabet Inc. (GOOGL.US) hit by simultaneous stock and bond sell-off! AI spending fears crush share price, while its 'century bond' drops below 90% of par value. - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,68.6,"product_launch | product_launch | news | ['googl', 'us', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipAFBVV95cUxOdWpZWGNtYWN4VWdqS1pRQW80UFhsamZpRVIxOTJCdDFBbUhiZW8xWHRZVVhYS3lZWV80RTZQazh0a2pBS2I0ZjdFUFp3RUM3Zi1LMi15NHhsQVJCT3lSb0ZzRjZDWTQ1R2NITGRsU3p5V2ptaV9PTktRQnB4NFFZZWJSaEw5Zzl5RjhuX0ptbVpLMUdBSjBOYmNTT2JvRVg1bjkxOQ?oc=5,https://www.moomoo.com,"Alphabet Inc. (GOOGL.US) hit by simultaneous stock and bond sell-off! AI spending fears crush share price, while its 'century bond' drops below 90% of par value. - Moomoo",AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
147c5cbaf992a3cb,b3df84bde3d7f383,d7c0bb7078438f0a,2026-07-23,2026-07-23T07:00:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Big Drop in Alphabet Stock Underscores Investor Unease With AI Spending - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,61.6,"product_launch | product_launch | news | ['googl', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNdktTVU1PaTllNWJZS3hWZGhTNmZmQnpjT1ZBdlJuaTRBaHU1enYwRDZOc3NzSl9ORTRRR09xOVJ2bWl3bU9XdDFCeFB5bm5weFpySWhjaFRTTWJWc21ZRUp1Uk9aWlZEZFN3ZE56c2loMHh2aThWR3hTcElrcTNEdjNORmtDZTgwWld1OHl2OVJZMkpzQ2VWZVEybW5ueXNCNXJsbmlFNndodGZBejdZNFJWNHpuSUVveVdzUFhEdnEtV2RtM1dVSDRtMXZJZGpYTURXQjQwYk5BMlN5VkZYOHlB?oc=5,https://www.investopedia.com,Big Drop in Alphabet Stock Underscores Investor Unease With AI Spending - Investopedia,AI/晶片,news,2026-08-02T02:47:23+00:00,2,0.514,0.514,source_reliability+event_signal
78305cc56be0c1db,b3df84bde3d7f383,d7c0bb7078438f0a,2026-07-23,2026-07-23T07:00:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,"Alphabet Drops 6% on Soaring AI Capex Despite 82% Cloud Surge; Meta Platforms, Snap Follow - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.35,"product_launch | product_launch | news | ['googl', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSnV5YnQ3MkVRM2NkWkNndF96WDBwLW1PMW11T1FKYUE5UHJKVjJXcVdiQ25ucS1STTRTUlRKUXVzSHA3V0VlSVJQQzRpbnFxM3huNV9rVVJvT2poSFpES0pXZmVEUEtuSWMxT2JFRms1M2d3QWY4RC1TVGhhSk00T3RfRTM2eUFZa21hbDJpc0RBMTdFTjI1X0RsbHdVajN6NVZPNmRTd2FFVi1UT21IYjVTZDBIQTQ5UmhpeW1kVUl3WWV2NUM2bUxR?oc=5,https://247wallst.com,"Alphabet Drops 6% on Soaring AI Capex Despite 82% Cloud Surge; Meta Platforms, Snap Follow - 24/7 Wall St.",AI/晶片；產品/需求,news,2026-08-02T02:47:23+00:00,2,0.514,0.514,source_reliability+event_signal
b3cc1e0db5598323,17e7d440f0f08633,754cd0ca3c87c88b,2026-07-23,2026-07-23T07:00:00+00:00,IYW,"IYW,VGT",earnings,,earnings_release,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,62.6,"earnings_release | earnings | news | ['iyw', 'vgt']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxQLXhXVFJmSDVCMzZzNEhrMmtqdE9EUWsxdWo3Tm9ablJaTXlIdVlLRFBza3BuN01WalFjYnVsVEx2bW9wQkgwTVZZT09nTnNGd1JzWTQxVU1ST3JFTjU0MWh2Sm5UNkZvRkZBV2VsQWk5M183cEIyYlFnWVgtdWZsekh0RnplZnNydjlabi1zVGlobGlyUUg0S0piV2xaS3c2M2lhalVzaw?oc=5,https://seekingalpha.com,Q2 earnings put technology sector's most overbought stocks in focus (VGT:NYSEARCA) - Seeking Alpha,財報/財測,news,2026-08-02T02:47:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
36debbbb23bc8fe4,09cf0c6423ed8af0,01d4294e726431c1,2026-07-23,2026-07-23T07:00:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,Meet the Only Vanguard ETF That Has a Higher SpaceX Weighting Than the QQQ Nasdaq-100 ETF - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,64.85,"product_launch | product_launch | news | ['qqq', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdkhTczd4RmpOSDJOQkZHMEhrT1ExVUhwU29XR0VCcHVnaFVzY0NiVF9RcWJIb3pmWGxOVE1kZ0FIaXdBb01xY3daYWF3UG9qNXp3Vnc2SGdiNWYtb1pITmhZX0VSZHFVWHd2cUd5cVFIcGljMmIzS3BibTJtQTB3NUpmeHFZRV90MjBhWlp5T3M?oc=5,https://www.fool.com,Meet the Only Vanguard ETF That Has a Higher SpaceX Weighting Than the QQQ Nasdaq-100 ETF - The Motley Fool,未分類,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
db1c248cec64cb02,a31b198b3cd0fc3d,c4585d0c9f0566c5,2026-07-23,2026-07-23T07:00:00+00:00,SMH,"SMH,AI",product_launch,,product_launch,AI Chip Stocks Just Got Crushed. 3 Semiconductor ETFs to Buy the Dip On - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,66.6,"product_launch | product_launch | news | ['smh', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWXltdlllbkxEdDJ5TzRHRDhydnpDU0lCRV80UXBSVzNxeloyY0pobDdiZnZKVTJqVnVBWGREbk96V1RSYU1fR0lKZU5vd0VMLU03Q0lhdXM4eDc5VlFSSU5SUWxqVXQzU2tiM2tBMFBVWEV5M2JEMkdQQkkzU2d5MmhIOGVjLXY2dm1YTGQ5eDJOUGNYYS0yQnhVX0RXU3dBVjNDYThOU2xCT0NqTzNqTDdVTDVzZ1hsRkE?oc=5,https://247wallst.com,AI Chip Stocks Just Got Crushed. 3 Semiconductor ETFs to Buy the Dip On - 24/7 Wall St.,AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
