event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
54375cc079409547,f8f58ed5c1ec9411,8ea4f619d232f371,2026-07-31,2026-07-31T06:56:15+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,,,neutral,0.5,0.45,Goldman Sachs,goldmansachs.com,0.68,65.35,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeHVUUXRpOWtsZGZQTzVGR2xUOVRxYzg4TkdMZVdEWllPX21zNVhUek11N2ZQTHZ0Nk9pd0NiTmxOOVZXd1hlMXFiMzZlTFVZR082RUk3UF9IUnI5MHZoNGxYT3ZSV2lmTGNTZHNpVE5EV183aXMyNGhVQkd2cXRObWpTdjdKS29jNWN3LWZWVGE5RXllT2k5cXpFSERrQTlL?oc=5,https://www.goldmansachs.com,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,大盤風險；國際/戰爭,international_news,2026-07-31T08:53:04+00:00,2,0.514,0.514,source_reliability+event_signal
4891b1ef7fc5592f,5aac4890dcbf7ddf,8a1c5f55b119d4e6,2026-07-22,2026-07-22T07:00:00+00:00,AMD,"AMD,AI",contract,,commercial_contract,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.0,"commercial_contract | contract | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQmJlYVVYOFlNbDdDOUNVNldma2VnVFUwRTVOaExxc09aSXBxRmgtbFhtaG9YNUZPaTFLZ3ZpdXZ6WnZFcGxERUhoWjZjMGlqVVBaV1hIc19tS0puc1dKLUQtOEpjX2ZsRnJxR0RPbnJGYXRNR1NXdUpORVJYUFcyaWt4a0RDeWc?oc=5,https://www.investors.com,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",AI/晶片；併購/合作；國際/貿易,news,2026-07-31T08:53:04+00:00,1,0.54,0.54,source_reliability+event_signal
f430aa561357d8e0,acb6a1ba118767d6,01bdcb30ba3dbe9b,2026-07-22,2026-07-22T07:00:00+00:00,AMD,"AMD,WSJ",contract,,commercial_contract,Exclusive | AMD and Anthropic Sign Major Chips-and-Investment Deal - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,83.6,"commercial_contract | contract | news | ['amd', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQ0JyTjctQkJmSjRQbWFnczFFNW5GV0M1dzNiNjZEWDJFemFFeElQdnlCcWRPRWZEMlFIWS00YmxxeXpfdHNYb2ktbXhNV1h4c05oZ1BpQ3VvbWU4YURPYU82TDJpdm04Y3pvYjEtN3U2RlpOdHdfUW5rZTBQZFFZNWJKazFwempZX0pBSklVR19TdzA0MVE?oc=5,https://www.wsj.com,Exclusive | AMD and Anthropic Sign Major Chips-and-Investment Deal - WSJ,AI/晶片；併購/合作；國際/貿易,news,2026-07-31T08:53:04+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
945b00827d0c30ba,4aa374e72433980a,90894f5e6e25c971,2026-07-22,2026-07-22T07:00:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD to sell Anthropic tens of billions in AI servers, invest up to $5 billion in startup - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,85.75,"product_launch | product_launch | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRjQ4V2RqTUl4bWRtck5LZy1ST1VZNVBzcmswTUVyc3ZGcFNJeXlrRHpkUUIybkZSLUhoQXJtYUFKOHkzam15amh0dW5POHg2alBDMTRPRDQyWUUwUXBaX1czSWQtSGpXYlFvcGFRQ1p0WFZ3bndQYzlqdmZQSnN6NUhfbTdVYWZZNnBxYXZUYktkcVZu?oc=5,https://www.reuters.com,"AMD to sell Anthropic tens of billions in AI servers, invest up to $5 billion in startup - Reuters",AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.585,0.585,source_reliability+event_signal
bb232c3fc9a54f79,7a8c635e7b3c04f3,57e18fd85c44bf2e,2026-07-22,2026-07-22T07:00:00+00:00,GOOGL,"GOOGL,AI,WSJ",product_launch,,product_launch,Google’s AI Spending Spree Has Investors Nervous - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,74.1,"product_launch | product_launch | news | ['googl', 'ai', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSU9fWGMxOGJIQk16OUhQOV9OelJSZDh0S0toVV95WDVIakdqTUcwaGhBOGJ0VVlWbmxDX3pMWWZncG01Zjd5NVh3UUV5UlJtR0RTUmMwVWNkRmY1eEFqQV95SjQtckY0cVVsOUtOMm5oYWRiWEJ6MzJCZzZyTE5RMWYxal83Sm5s?oc=5,https://www.wsj.com,Google’s AI Spending Spree Has Investors Nervous - WSJ,AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
e60bfdf9ec836600,e8bff353c621fd1d,e1ca0d1557305db4,2026-07-22,2026-07-22T07:00:00+00:00,GOOGL,GOOGL,guidance,,guidance_revision,Google increases capex forecast again after cloud-driven quarterly beat - Reuters,,,positive,0.8,0.45,Reuters,reuters.com,0.95,85.25,guidance_revision | guidance | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNTZyTWZjRUFlVHJzZlUxbjIzNFI4OUt5WG1WR1ZtV0U0OHlBSVpJQm10VFJiYy1zcjhHUGpYTlVRWWduUjJHd19OYW1aaTZ4ZE81V3FOU1AwQVFmVzJaeEFHYkJJNUJxQzRVZFF1dDVjLTdpNjR2bTBIN1BrVTZXMUNUaWxBVkQ3VEZBNThMeWNxRnk1RnMtLTlUS0UtNGJNNkQ4?oc=5,https://www.reuters.com,Google increases capex forecast again after cloud-driven quarterly beat - Reuters,AI/晶片；財報/財測；產品/需求,news,2026-07-31T08:53:04+00:00,1,0.705,0.705,source_reliability+event_signal
00614968c48d593f,c4c6a12068f706d3,59a58836254cf03c,2026-07-22,2026-07-22T07:00:00+00:00,IGV,"IGV,ETF",geopolitical,fund_flow,geopolitical_shock,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUDJCXzRrMi1MSk1zUzlfdExDalpxUHZtUnVYOTRFeG5oMUhMWno0aGZsT29VLTJnYXNGY2ZLbUdDZ09GZVVPR2tEV2Z2Q2VKRUVmajJlbTJDYlNPNlVHanc1UHRjT0R3V0o0V3VfVHFYMTVqYmNaeTQ3TnBwbjVxbHRhWVdOa0VVRUJ2U1dMa1c2WHlVRFVpNUJicUVTZ2VlNGJleFFwcw?oc=5,https://seekingalpha.com,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,大盤風險；國際/戰爭,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
c301af46229ab2a9,06c50e5a732ac5ae,428ce6b0bcb35e03,2026-07-22,2026-07-22T07:00:00+00:00,IYW,"IYW,HPE,AI",contract,,commercial_contract,"Super Micro Jumps 13% on Record $60B Order Backlog; Dell, HPE Rally on AI Server Read-Through - 24/7 Wall St.",,,positive,0.8,0.45,24/7 Wall St.,247wallst.com,0.68,68.6,"commercial_contract | contract | news | ['iyw', 'hpe', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMizgFBVV95cUxOcmYtVDhPYUVMR1dyanNSZkdzdHhtU2FNdVB3S0tRcEE1TjFhOUhlbWYzazNLWTN5ZWphMEdLdjBPSVNrYU9LR043Wmh1NjRHUjYzcXdCdkFIdnhwcXVQQ0Q2dFFXSGtZMDByNy1JVkxCRlJTY1lhOGtCd0VaNUgxZ2FSVmVlLVY0SS1YMm1sZzZrOVAzOVZubU9wblF6YTVMTWxPMExQLTBneGJrV0FZUmVGYkpMaDB6b080MU1uc0JscXZiTWd0M0xINUZvUQ?oc=5,https://247wallst.com,"Super Micro Jumps 13% on Record $60B Order Backlog; Dell, HPE Rally on AI Server Read-Through - 24/7 Wall St.",AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.624,0.624,source_reliability+event_signal
0b9647efd6c1a9a2,62bc780eb8f3bea1,5fc95b27461a7d7a,2026-07-22,2026-07-22T07:00:00+00:00,SMH,SMH,product_launch,,product_launch,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,61.6,product_launch | product_launch | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,https://money.usnews.com,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
58dfd94abd8d2d3e,cdf7ab1c06a70c50,a6bef00b3e89af90,2026-07-22,2026-07-22T07:00:00+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,Michael Burry Is Short the iShares Semiconductor ETF. The Fund Has Still Gained 73% in 2026. - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,73.1,"earnings_release | earnings | news | ['soxx', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYlRlQmYtNXlkM2ZTZU5uaGVnakIwYllzdktnYnRhbmE4a2ZyanZjcXVQWEZvOWt3QnlfWWdZNFdjQmZjVVlwdG5QN1ZRNFVUd19DZzFIVzFjdjU4RzZaaUZ6VG9OWGItaFV2a3pxenk1aDZQNHBDaGdVUTNpb3ZMSjRBMDZDTnhybTdYeGQ3QWt1UkYzZHI5SjFwN1YxTlBaeFZKSjQ4MGd6Zw?oc=5,https://finance.yahoo.com,Michael Burry Is Short the iShares Semiconductor ETF. The Fund Has Still Gained 73% in 2026. - Yahoo Finance,AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.576,0.576,source_reliability+event_signal
ec6fb72f8227c444,f080f2127c1717ab,5ab7a0d6b9083094,2026-07-22,2026-07-22T07:00:00+00:00,SOXX,SOXX,product_launch,,product_launch,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,61.6,product_launch | product_launch | news | ['soxx'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,https://money.usnews.com,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,AI/晶片,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
0f0dcf3f8c095371,7480f5a10f71d4c7,95fb5b15a8a5708c,2026-07-22,2026-07-22T07:00:00+00:00,TSLA,"TSLA,WSJ",earnings,,earnings_release,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,82.85,"earnings_release | earnings | news | ['tsla', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZS05OFlJV1VuOUdHbDZHSC0xenA1ck5NS18yS0lacGFndGNlT1ZCTW1scGhQTE91SUdTSUF5T2ZYaXYxRUw1c0NlLV90Z1BHb2ZvMkhubGRaSmsyQVpaZDlvZWNINi1IZE11MFFXTXVaQW9EcU5BVkpmamMwX0JkUlI2Nm1FbV9OUHlfcQ?oc=5,https://www.wsj.com,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,財報/財測；產品/需求,news,2026-07-31T08:53:04+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
349830955c1e5649,cc8f1e79fdc7a49a,3aec87ed7031ffd8,2026-07-22,2026-07-22T01:10:17+00:00,SMH,"SMH,TSMC",earnings,,earnings_release,TSMC Q2 Earnings Call: What It Means for SMH - VanEck,,,neutral,0.5,0.8,VanEck,vaneck.com,0.68,59.6,"earnings_release | earnings | news | ['smh', 'tsmc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0dXY3pPZkJsbFlvRVdJNUYtTTdDLWJ4Z3U1NUhPYU50UHEtbEZkdktXOE5jZU94emd6TVhpTzlGN3R4Mmt1b2FvbjBzMS1KRWtTa3dhbnRDYUYyc1E4WlBmU25pRmZmWDZfclowRkhyd0ZTQVlqQWxuOGZnY0xHT2cxaTBRMFB2VkRpZkgyN0VHR2YxaGRmMlg1NWFZckk?oc=5,https://www.vaneck.com,TSMC Q2 Earnings Call: What It Means for SMH - VanEck,財報/財測,news,2026-07-31T08:53:04+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
a3e6a58a43da96d2,cc9ba1ed8289cd85,5be2ea3368ce1cef,2026-07-21,2026-07-21T16:45:51+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Best software ETFs to consider for pure and blended tech exposure - Investing.com Canada,,,neutral,0.5,0.45,Investing.com Canada,ca.investing.com,0.68,66.35,geopolitical_shock | geopolitical | news | ['igv'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMixAFBVV95cUxNTlZwR1ZVOWU3bmFLTnBEMk1DS2V0VUQyaEFUV2hyQTIyV2U3ckN5aXQ3U2NBanVVMnoyUUoxb0VQREtRLTNmUURXOXhKX216dkRSRjVFbnQyZWRkOHR1NVRsb3hHYVV4RDkxM2p5OFljQlVvTGdkWTFyWXhMT0d2cTZfZGNnYjRjZjBTbXVUTG10UTRYMkRKSlV4czdzbWFxVXJ1OHlqWWFsX1lLVWdIem5rZFRzSHdMQ1ZyNW1rTldlVXhC?oc=5,https://ca.investing.com,Best software ETFs to consider for pure and blended tech exposure - Investing.com Canada,大盤風險；國際/戰爭,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
48dde9876458d3be,b8f98c2efab851de,192d277448d7f3af,2026-07-21,2026-07-21T16:12:02+00:00,IYW,"IYW,XLK",earnings,,earnings_release,"Big Tech still beats the S&P 500, but each rally is weaker, DataTrek says (XLK:NYSEARCA) - Seeking Alpha",,,positive,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,62.85,"earnings_release | earnings | news | ['iyw', 'xlk']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMizgFBVV95cUxPSy10ZTgySDJ4RllpVFBzTzgyMG10NHBNU0FIZlFuM2cxZnhQVVlyLTkwSG9udkxUZDhqcFpNYnh1ZUMxY0NjMnhuS0wwazB3TUhSRkEyaVRVcENrQS0zOWNpb2xmOWZsUXM4ZlFZaHp3VlREdlo5LVZrMHhNNEFxTHZJanVGcUo1Z0g3a0V0R3F1ME5BSnpEMkJUN3puMUpzM3QxdGQzeXFSUmhSR0hGU0c1d0RUa0czbndoZGJGZ0VrelgxVjAwX25CQ3E2UQ?oc=5,https://seekingalpha.com,"Big Tech still beats the S&P 500, but each rally is weaker, DataTrek says (XLK:NYSEARCA) - Seeking Alpha",未分類,news,2026-07-31T08:53:04+00:00,1,0.504,0.504,source_reliability+event_signal
