event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2fa7662889abe60a,9bc857a47b991693,bbfe8b7969d8be00,2026-09-14,2026-09-14T11:47:03+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",,,neutral,0.5,0.45,qz.com,qz.com,0.68,63.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFAwSjZlYXRzRVpzRUJmd0ZmVVZBN3VCVGRpbjdGN0tvTTF0ams1dEZ1R1M1b1ZMWXVTaUItNWNsZ2dYbmdtYXllRWpXTHdWZ0lWZUVXNXUtc2FPVThLS0t5T1ZJcDVUeHByS3c0LVhsa3hpdw?oc=5,https://qz.com,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
948be8ba1077f835,6f4b46596d4f21b0,cbe52f9faa677c09,2026-09-08,2026-09-08T03:53:00+00:00,IYW,"IYW,SMCI",earnings,analyst_rating,earnings_release,"Super Micro (NASDAQ: SMCI) Surges 35% In 2026, But Cash Flow Crisis Keeps $50 Price Target Out Of Reach - foreignpolicyjournal.com",,,neutral,0.5,0.45,foreignpolicyjournal.com,foreignpolicyjournal.com,0.68,69.6,"earnings_release | earnings | news | ['iyw', 'smci']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNa0p3TzJVcldkLWZxTEZ0dnBYZFctUzJFeVVKamgyekFvZVk5cEdmckczOW1rLThYMHBjTklBR3cweFR0NTV3c0xlX0x2R2dlblNtaXJCb0VOTkJZNVFZSnprdkNmZEw2NThUWHV2cEZWY1VEVmg2ajZicWpxVU13eEFmZ0RvdDFZY2Y2dTY1UUVralNTMWt5OVc5bHFxWUJlSnphalY5bkt1NzFDTFdwd2h4X1llUlNyN1lvWWlaZHY0WFBkbHRCdE9yNXcya05hREtBc0I2WUxOZWpyNEZV?oc=5,https://www.foreignpolicyjournal.com,"Super Micro (NASDAQ: SMCI) Surges 35% In 2026, But Cash Flow Crisis Keeps $50 Price Target Out Of Reach - foreignpolicyjournal.com",分析師,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
92c8f40cfecf3d76,7944e137a7e37530,d005d62612c4cefc,2026-09-08,2026-09-08T00:00:00+00:00,TRADE,"TRADE,US",geopolitical,,geopolitical_shock,US-Canada trade war deepens as G20 targets China’s overcapacity - Hinrich Foundation,,,neutral,0.5,0.45,Hinrich Foundation,hinrichfoundation.com,0.68,65.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcE4wUG9NdGZTa3JfOXhWX0xmeVMySGo5ekJKZHFkMnZMTkhMU0t4TWRJSENvMXB5d3NLX1ZIVUlyVXlRSnJWd19Na1VsMEVscjdTUDFCdEQyS2ZiaHVNeFJuT1pvZk9SUlg3OEpqd0JYTGZXLVVFQTRHUmplUHkwb2o4LTQ0bkxIOC1ZbjRqYkdEazhicmR5dlpyYjBsRVpRazBFYkFkcW51S2p0QXJyUHFCRUZ5UzBHWnltYjlxeEc?oc=5,https://www.hinrichfoundation.com,US-Canada trade war deepens as G20 targets China’s overcapacity - Hinrich Foundation,大盤風險；國際/戰爭,international_news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
c0533cb2fa0b76ad,d508563311ff1241,90e8ea76219bb5b5,2026-09-07,2026-09-07T21:25:00+00:00,XLK,"XLK,VOO",product_launch,,product_launch,"How a 64-Year-Old’s $1.2 Million in VOO Turned Into a $456,000 Bet on a Single Sector - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,65.85,"product_launch | product_launch | news | ['xlk', 'voo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPelFIM1RPYVBYRWFyOGhjN18yVmhlWnhTYjdkcXZybFg2X0pMVkJ1VXgzajdVNWlsekxmajRrWWJVd3dHdXBtR05JaXpXUnluVXpJUGxVdkVjTlZ6Q1I5WmwwMFpiNWpiaTlLbGp3NWJIVnR1UXU0eUR4Qm9pbXdvWENRc2FPbzdsbnJtem5MbEZRYk1IdVh4bW1PUGNYakM3OUh6SlY3emYtRWIxOWJtZTlXRmozTk1ZVkFMdmduYU1rdm1wb3o1dg?oc=5,https://247wallst.com,"How a 64-Year-Old’s $1.2 Million in VOO Turned Into a $456,000 Bet on a Single Sector - 24/7 Wall St.",未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
14f0c30fedc764c5,ada93668af7723c5,01d4294e726431c1,2026-09-07,2026-09-07T19:07:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,69.6,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSzBOWmM1NGZzeDdtVVk0SDBDQ0ptVGxoV1dRUC1BZDU4MUVVcnRvNUduSzBnd0NxekZQanBuZnNnRWlOSWFPc3BCNGJ3bHhTRE8yVk50eEZWckctMDB5RE5PNW1lVlowMWtyNGxtWUZwNEkyMEhfeHVvdjBjeVRlcU03NzRSVkJmVS1YS21NcjRyd3FRNlpwdg?oc=5,https://www.fool.com,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Motley Fool,併購/合作,news,2026-09-14T11:59:51+00:00,2,0.514,0.514,source_reliability+event_signal
1b1f884c88042225,ada93668af7723c5,01d4294e726431c1,2026-09-07,2026-09-07T18:27:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,73.35,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgJBVV95cUxONk54Q2NYYjNGWXlvZXhiOGdkb2hWZHY3cG5VRHVvbVp0cHpsZ0NYcGw5VV9hV1FUbWJSUkllSnloY0FEeU9nYzlYcHA1MURBRE92cnphTHdPNExyNEd3Z2RIek10U0ltQW5yWHFPeU9tYzAwQVN4YlFDV0sxOUlYM245QU5YZm1NWFZ1VWlxY0JHODlldDVwU0d0OEdvQ2stbnlpUEt5cTRwMWwyd2pkbGd6NnlCd0pOdGZQTnZ5ZmtybmxvUzFCd0pybDcwa255VXZPc2JTM3luZ18wYjBOVWsyb3ZOOV9MeDVsM1l1clYyZzNETmFuRDhYTkdwS1JPVC1rU1NDSVNkdXFOTnc?oc=5,https://www.theglobeandmail.com,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Globe and Mail,AI/晶片；併購/合作,news,2026-09-14T11:59:51+00:00,2,0.514,0.514,source_reliability+event_signal
59b5434b46db5d8e,34487b972fe00719,eb7562d8f552ecd6,2026-09-07,2026-09-07T16:17:08+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,61.6,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ3Z1VlV1aGNMc3dTSGx2VWo0Uk5zZkN5LUtzOUNJWlhoRXBCTHFNRmt3SzluY1RrUFpSZmpPY1NBOGVUWW8wV3ExQUxBTUFoSENCVWJVRDcxWjBra2pscFVxeUVaYmNLTGJURGdWUEI5cXBoakY3dWptZnZiUE83dW5DQV8xQ21vdUFlY25tRFpfektYQVQ4bnNzLW1LLTMyemhPR1NMV1lTaTRN?oc=5,https://global.morningstar.com,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,產品/需求,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
ab9fe61de36430d9,892ea25b0b632f10,90894f5e6e25c971,2026-09-07,2026-09-07T14:40:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Is Behind The AI Chip Shift Nobody Is Talking About - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,64.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMFlqMEpOOG55dkpQa2prSlUxckxJcFE0VWlSaFBSQjUxeEcxd1lpR1QxWUFkdVpZVFpZX0ZfcGp2WXlWazJrRGhCV3c0TkRnNnRraXEzM0JWU1V4X0FpTE9icXltTWxyb2FjOEFob090TmZRR1dBbEwxY1ctRk4zLWtVbk5vUk1YYmdoT3gxV2Vhc1FRZnlSSVJ5dWR1REh0?oc=5,https://247wallst.com,AMD Is Behind The AI Chip Shift Nobody Is Talking About - 24/7 Wall St.,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
e2c7355fa3553c28,1f92de61f8e22ee7,4c374398fa1e766e,2026-09-07,2026-09-07T13:53:03+00:00,IGV,"IGV,ETF",earnings,geopolitical,earnings_release,Investors withdrew $700M from software ETF IGV before Snowflake's strong earnings report boosted the sector. - Pluang,,,positive,0.65,0.8,Pluang,pluang.com,0.68,74.1,"earnings_release | earnings | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxPLXJ3ZzFac3Qzel9sSHdLZkhPVDZ5LUdIT3Z3aEw2ZF9YWlFRQkNZbnVScDFGd0dPd3dkU3Z5a1ZySmlDaWVjOVZBSU5KTDRnYXFwdFdpYW1taE5ZZnAydl9IRjgyRmhoTF8wNjM2cGV1NlN2aDNlV2F1U3ZlQmhPRkRuUUdkd1lyOExTZ2ZPaGMxNHNHS2NlREMzMXZlYkZpQjNUdERSVQ?oc=5,https://pluang.com,Investors withdrew $700M from software ETF IGV before Snowflake's strong earnings report boosted the sector. - Pluang,財報/財測；大盤風險；國際/戰爭,news,2026-09-14T11:59:51+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
59ae0bbdf23c53e5,b09af9cd037a1777,e466ef5eed9ecd84,2026-09-07,2026-09-07T13:52:56+00:00,QQQ,"QQQ,ETF,AI",product_launch,,product_launch,The S&P 100 ETF Just Dumped Nike and Colgate for 4 AI Stocks. Here’s What That Means for Your Portfolio - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,75.1,"product_launch | product_launch | news | ['qqq', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxNV0p6VU5VcWhwUHpsZXJad3B5eUlnR2FzN1ExZlVCOUF5UnBEV0tsVWMtcF9KNTU1U0xlUDZENjBoYkRERVBlNWUxMVNRUmplWVF0YUJEQS1pQkI3dGZEVXppaFBhTUsxMHNrZzhwV2RRQmdLaHBHQ3h2TDlQRzZKTW9nS0VOeXNsenBsSi1xZw?oc=5,https://finance.yahoo.com,The S&P 100 ETF Just Dumped Nike and Colgate for 4 AI Stocks. Here’s What That Means for Your Portfolio - Yahoo Finance,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.516,0.516,source_reliability+event_signal
743fcc9628758c35,53abfa3fa522f740,5be2ea3368ce1cef,2026-09-07,2026-09-07T13:37:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,68.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQXhKQXJfYjdpdWZzTHM3c3NoU0dVaUZFN2xPVVZDa0RvbWliVUNyWkttbnNqTVN3aExPbW1Da0tCV3pndGdhVFdLbHl1WTg4MWxNd09LUEFoSjMzOTRqaE02b2RXb0RaY1duX1JreExrdTZIcUlzX1VsOG1MR2Jra3U1c0hESFRLQ3BUelhaWDV1WFA4SFJNOGpSNllldkxoc3d6ZnlkN181QW9KMjBtTmwwdktsT1R1a3I4UnQzOTV1RDVxYWc?oc=5,https://247wallst.com,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software - 24/7 Wall St.,大盤風險；國際/戰爭,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
01d8840a3788f964,715241226c2ed76a,68958906b0a22657,2026-09-07,2026-09-07T13:20:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.35,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVlNZNW10T2drTVdVVmZEUUg3VGI5UDYtVmFHTWY5UlNudEZaWkIyd0dScVU0U0o3eFhveGJ6T241VmdmcGlsRVZBYXBwTzFFZmY0TGVmUHdWTzNLTmZmc0RyQU5heTFXS2R3OS1hZndjNHJtN3kycGNHVm5iXzNqa3N2aVprY1dyMkd2R0NHSWtuWl94T0Vpa2hn?oc=5,https://finance.yahoo.com,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - Yahoo Finance",未分類,news,2026-09-14T11:59:51+00:00,1,0.516,0.516,source_reliability+event_signal
4d177effab91d35d,55c0dbdff3550c3f,48f62377bdca7fe9,2026-09-07,2026-09-07T13:00:03+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Corporation (MSFT) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOWFFXSmpxUldWSEY5OG44ZXZkV2VhN3ZUdmVkOUFZRi02X245eWM1Q2liOG9iV01mOEV4aUZwbkxvM1JSaGtWam9NTEt1ajNSNlhfbVlyX3N5OFVOWWozZUFHV0hQellqbVNrQlJCeEZtNUNOdlA4bnFGcHdOV083andDUGFhSE9rSVdoMGxsV29ndzNuaVlhOWN0LWpvS080cWtLTm1ueEV1dw?oc=5,https://finance.yahoo.com,Microsoft Corporation (MSFT) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,未分類,news,2026-09-14T11:59:51+00:00,1,0.516,0.516,source_reliability+event_signal
9ab373332821be8c,33dd32b585679e06,ba3a2e68038f29c4,2026-09-07,2026-09-07T13:00:02+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Layoffs Continue: How to Play AMZN Stock Now in September 2026 - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,59.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNR0ZLdWh4ZWtzTjFDTVlsZ01iUFNpaVJrRnhQTFphWEJFT2FHUzdTUFV6UHEyU3F5aW4tUkY2UkwyaDBEdURFWDllaW9IZzVBZy1xYWVOcEViejhiSDVMamQ3YVYzaFJIaWxpNDRnQjR5SmhiNTkzTWhfTWdUTTBkeXl4TVBsWXB3SUg5dW9NTnJ4RFh1UndkWDBsS0hwUjJacmViX21BSUd1b3BSbE5vV1hR?oc=5,https://www.barchart.com,Amazon Layoffs Continue: How to Play AMZN Stock Now in September 2026 - Barchart.com,未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
dc8dcd9fdfeeb560,76f767f29cb6645f,1c0c0b133f9a789c,2026-09-07,2026-09-07T12:46:11+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,57.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,https://energynow.com,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,未分類,international_news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
c45af881f026710c,26e7a381d4a60782,84407e7efb220177,2026-09-07,2026-09-07T11:30:05+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"iShares Semiconductor ETF Tokenized ETF (Robinhood): Latest News, Social Media Updates and Insights - CryptoRank",,,neutral,0.5,0.45,CryptoRank,cryptorank.io,0.68,64.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxORkhxZ1RhaEl0NmFBcHVkX2pKTy1ycE5NSTh2TGRmQUw1cDEzVk9uOE9jcmVBWDhMX2xKRHZxaDd1RkRZWDBBTEFyY24tbTdGTFA1VTBRU2RjV09CWXI5UnZ3akNhNHViMll4NnVHLUtQTXpGaDlrX0F5Q21Ud1NfcmVn?oc=5,https://cryptorank.io,"iShares Semiconductor ETF Tokenized ETF (Robinhood): Latest News, Social Media Updates and Insights - CryptoRank",AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
fa8439755450446e,faa1127b3aea8d0b,1b4525206ce2885f,2026-09-07,2026-09-07T07:15:05+00:00,QQQ,QQQ,earnings,,earnings_release,Alaska Permanent Fund Corp Invests $207.07 Million in Invesco QQQ $QQQ - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,58.516666666666666,earnings_release | earnings | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxNeExUSlpPU1M0X0IwWnlJTUhTa3Jzd3JIMmJsR3V4UGx2QjJGZ2RCWUtJVllRU1NNeVlaanBZYTl3YXNJZWhWVzQ3Z1VGdFBsMmtoejA1bUJhQ0dFV0xoak5JU1EzSEpBdWY2aFhQdjF1WWFlVGh2TmhBdzZRUXhHY2dqOVdLZVZjUWUyVWtoY3JvQktWVGxTTkpnY0Y4dHBwX3p3U3d3Und6QmpvaVZHWTJ0V2VPMlM4cTY1YkRhTUQzWmhnY013?oc=5,https://www.marketbeat.com,Alaska Permanent Fund Corp Invests $207.07 Million in Invesco QQQ $QQQ - MarketBeat,未分類,news,2026-09-14T11:59:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
04aa153b0a0861a0,24d0a88720de5ec1,a4469d03093eeeec,2026-09-06,2026-09-06T23:46:45+00:00,SMH,"SMH,SMHX",product_launch,,product_launch,"SMHX: Top Holdings Are Expanding The Market, Not Competing (NASDAQ:SMHX) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,58.516666666666666,"product_launch | product_launch | news | ['smh', 'smhx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPWkczYWItTFZkRFJGOGVtODItVUdPcXFVLWQ2MlpkbC1VNi1zaHlRYTRXUEJ3eGN0QnZQQWZCbzJ1Unc1YlItenI0aW15eHVUSFRPY3RoUjRQbnF4WWdsbm1oU0M1Qk1vbmNacjU1M3dRMHlwSktSMURkS092Q3pyQlhCeVZuOTF3MV9CdHpyb09NbWF3Q3l6ei1WMDlaUQ?oc=5,https://seekingalpha.com,"SMHX: Top Holdings Are Expanding The Market, Not Competing (NASDAQ:SMHX) - Seeking Alpha",未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
5a446a15e9f575a1,0f18ed64f627b6a3,5be2ea3368ce1cef,2026-09-06,2026-09-06T14:30:03+00:00,IGV,IGV,geopolitical,,geopolitical_shock,1 Momentum Signal Suggests the Software Apocalypse Is Over. Don’t Rush to Buy Just Yet. - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.51666666666667,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQOERrenA3YVBtV0wzQVBVNGZwQmxSdjhBUEpmTU5xRUgzR3FMRzdMZlBaQVVTZ0tYNkxyaUJ5MHhyY0hOSm1WVHNLd2hxWlJRTFR4OXo4d3phVzFDaHZ1c3B4SjgxNFM3MmctYVpXV1FhMVA2NmRYNU16aHRBUGlmRHY3R201RjFkUi1BXy1YM1c5aTZfVElEWHBVWmd6cUYyaUE?oc=5,https://finance.yahoo.com,1 Momentum Signal Suggests the Software Apocalypse Is Over. Don’t Rush to Buy Just Yet. - Yahoo Finance,大盤風險；國際/戰爭,news,2026-09-14T11:59:51+00:00,1,0.516,0.516,source_reliability+event_signal
0c7f9aad89a4cc19,97825242d819abc8,716084f831470c1f,2026-09-04,2026-09-04T21:22:00+00:00,IYW,"IYW,ETF,NYSE",product_launch,,product_launch,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",,,neutral,0.5,0.45,Kalkine,kalkine.com.au,0.68,62.85,"product_launch | product_launch | news | ['iyw', 'etf', 'nyse']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,https://kalkine.com.au,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
ec64178457f7cb8f,c530d8673eff8d84,eb7562d8f552ecd6,2026-09-04,2026-09-04T18:35:43+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Trades Down, Here Is Why - TradingView",,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,54.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNaG91azdWTEVzQ2NraDFnQnRpUU1jcGJKZFZDSDRfd0NTZUEyTG1vSHZjbkdrTTlhZ3haaldEZHBpekZzZ1BlTG14Y1JXOUdDeHZtcl9sTVQybXpCaEc3VkxyRXVpQ18yNHpuTHc2ekFHTkluYklrOXlkRG96bTRTOTRXald4UlpJSHhITkNOWGJkSlhPX041Sk1mYnExSk9XWkF3?oc=5,https://www.tradingview.com,"Tesla (TSLA) Stock Trades Down, Here Is Why - TradingView",未分類,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
