event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
84b2e4d30424722b,fc3759f8407a9333,6d7629948b073b3a,2026-08-15,2026-08-15T17:41:47+00:00,QQQ,"QQQ,ETF,SPY",product_launch,,product_launch,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.35,"product_launch | product_launch | news | ['qqq', 'etf', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSkF0TEJ6WG1VNnkteU1LeFBwVU1uSHpzZFI3Sk4tWGllR01fTGc0VkMtdW1Pd2Q0cHpCVnhybkRaZFdDZ2xNOG0zNHJWOWsxd2Vfb1FrWDRQSllfZ0FpZVdCMDk1WXEybEhyLURlZEtrcmczMVJJZkJtT2Vna1hZWWVCLTZwMldWcHRmTGFjbm9FTEpQb1YwZl9Tbw?oc=5,https://finance.yahoo.com,"Which Is the Better ETF, State Street's Broad Market Exposure Through SPY or Invesco's Tech-Focused QQQ? - Yahoo Finance",未分類,news,2026-08-15T18:32:24+00:00,1,0.516,0.516,source_reliability+event_signal
b4e23cb769eb4a08,3c4816335112e2f1,01d4294e726431c1,2026-08-07,2026-08-07T19:14:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,A Guide to Nasdaq ETF Investing - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,60.266666666666666,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcWk5VHZkblgwN2otZ3V3cjJrMHA0WVNhRVRuQnczODM1OEVMcVRMR1BKR0pkWUZaTk9wYjM0SlJXbVBLczlqMWlVZGlDQU1DMUljLTQ2ZDl2STNJY2dab3lXTE5xTTRmbGxoZWl2X2hHaW9JN0k0RFlUV1hRWERJalpBb0tXdkZRNnNtRHdGUFc2aWZnbm5XTFhSZ0JFM0V2Zi15MXYzenEwVUNFVHkyNWhmU3BGNER0?oc=5,https://www.theglobeandmail.com,A Guide to Nasdaq ETF Investing - The Globe and Mail,AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
1186b411e9b5b600,44e2bd39351b5f97,d8ca0c1184641129,2026-08-07,2026-08-07T17:01:49+00:00,VGT,"VGT,ETF,BUY,AI",product_launch,,product_launch,Vanguard Information Technology ETF (VGT) rated BUY for AI infrastructure exposure with expected 6-12 month returns. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['vgt', 'etf', 'buy', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFBpREpJMjE5Y1o2R2RiUElmZ2s5SGZ5Vlk3U2hnMzlLSUMxWjUyeEh6dG04R3FuNEJadnpDcmh3ZGktMTRsUTlYTkRDMFJMTGMwSkVKN0x5aWxFQ3Y5a2lTY3NudlVPSTV2RFl6LXppaUJzQQ?oc=5,https://pluang.com,Vanguard Information Technology ETF (VGT) rated BUY for AI infrastructure exposure with expected 6-12 month returns. - Pluang,AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
5d7c44b608b17b40,f9e6fec204bebd1c,90894f5e6e25c971,2026-08-07,2026-08-07T16:56:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,60.93333333333334,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,https://www.barrons.com,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
0de60642152977ee,d6c02a7437f5d5c9,ba3a2e68038f29c4,2026-08-07,2026-08-07T16:10:47+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon: Throwing Spaghetti On The Wall To See What Sticks (NASDAQ:AMZN) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,59.18333333333334,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOanNPWVhkLWw2ZUNqNWtTLUd2d282cFpRbmtRNzlmZlFtRUtyZVJwdFNtV3RKc0FSLXk5Njk4bFpNOFdJZF9aZExqX3lpamY0bG51djR2ajU1RnBmOHNHWkNYNEp4czJ5THMxd2VFc2l1bmlkSEFucDNobmtPVDRjVFFmTC1BQzdMeE53YjdodEhzMVdOTndENzZHcmJXQQ?oc=5,https://seekingalpha.com,Amazon: Throwing Spaghetti On The Wall To See What Sticks (NASDAQ:AMZN) - Seeking Alpha,未分類,news,2026-08-15T18:32:24+00:00,2,0.514,0.514,source_reliability+event_signal
94bb6d85a10c6c5d,b9c8c74d83eabb75,24dad3caa4e1a6ca,2026-08-07,2026-08-07T16:01:25+00:00,VGT,"VGT,AI",product_launch,,product_launch,VGT Can Win Before AI Has To Pay Off (NYSEARCA:VGT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,61.93333333333334,"product_launch | product_launch | news | ['vgt', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQklmMlRoQ0hpa2ZEYXRGX3o0Y1o3U29HQWM2TVhBUlFUa2MweEN2ejJDR2J5SkxSbHVxSExpZG5IVHo0d0VZRW9FclRfbll5UWZ2Qy1fcS1IUTI0QW5yTm5NcVc2djB2ZFlSMTRhUjRPVVRUU3czRTRSLUM5aklybGpmTQ?oc=5,https://seekingalpha.com,VGT Can Win Before AI Has To Pay Off (NYSEARCA:VGT) - Seeking Alpha,AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
d72bfecd55dcb34f,70db77f866fd5674,84407e7efb220177,2026-08-07,2026-08-07T13:15:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,62.93333333333334,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHZxQ0p5WS1MeGpSSjRHcFBTUXNGM3FtcGFpQklxMTRtVEZFQWJzXzc2NV91REYyb094VTAxczBubHdjNktBb3dZVTVXcU1lcm5FTE5kZklMR3dYY2NqQ1pYQkR0U3FaVU5YSkhJQzAyNW1iYWpmWjFRVXU1OU44ZDRYZzVfN1drY3BRS3gzSndzZ19jOGFR?oc=5,https://www.fool.com,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - The Motley Fool,AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
83ad1aaf118eb312,00325557ada72660,b30c46823d7af892,2026-08-07,2026-08-07T13:10:08+00:00,XLK,XLK,product_launch,,product_launch,"Leading And Lagging Sectors For August 7, 2026 - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,55.18333333333334,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcGFiV1hBb1Atak43QnVtbERUTHRZOVFybmF0RThqSGd6ajdHeks5cWZhRDdSdUNCVlVWbXp2U0VuMHYwMy1OOFB1SW9OaUZBM2p0dVhwcWFLM3pMakNneXhjNTlVNWRrZ0Jtd3ZMZGEyNnFOS3ZaNUt0ZHFXNkxMbmVuUi0xNVQyX21Fd0FzV2J6UDhjbUVNdk93bnpmSGs?oc=5,https://www.benzinga.com,"Leading And Lagging Sectors For August 7, 2026 - Benzinga",未分類,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
e6107b324d364b6a,9691ff12cafd6246,ed666e0769f929fe,2026-08-07,2026-08-07T10:40:00+00:00,XLK,"XLK,ETF",product_launch,,product_launch,Every S&P 500 Sector ETF Ranked by How Much It Actually Depends on Just 3 Stocks - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,72.68333333333332,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOTEVpcTNWQ0lSN09TYWFHRU1IMkRzVlI1RmV5dXJOTkR2RnRNVGpjd0ZXMHRjWHZyck15ZzFvLVFoamhhMktocTlTMHdUUWFVZXZpeTN2QlpPdFZ1Vzd4NmNiZzdVRmhIUXlJSWtucGZ1dnYtVTFMcTk3YVM0OUZQWExnZVpyVTMzNEdySVo2LURPTVppX3o2UkpFWEEyc05rU3g1cVFaZUcxUG43OVQ3WDFkU3FPS3NjN0hYZmtub2tCTlpFcHp5Y0pBaW1xVzRpRXVjbTJnM3FTUkhtUndMcHFPN05PVUpTdkxxWEx1N2dFSUVVaVE?oc=5,https://www.theglobeandmail.com,Every S&P 500 Sector ETF Ranked by How Much It Actually Depends on Just 3 Stocks - The Globe and Mail,AI/晶片；產品/需求,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
218de835766c380c,d6c02a7437f5d5c9,ba3a2e68038f29c4,2026-08-07,2026-08-07T10:20:00+00:00,AMZN,AMZN,product_launch,,product_launch,Why Amazon Stock Jumped 14% in July While the Market Was Flat - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,65.93333333333334,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNem80bGNFOWVMLVpmNm5UeTgxTHMtVFhRYURsaV85TUVJdmJQSW8zRXo1M2QySFM3c1dtRUxUeFFIRTBDWTJvRkVfVGpBYmZiT2pLemxXUWNxWDJxQ1Z0TW9FZFdxOC1GdlhuenZoMGhudl9aT1BrWDRjUnZyNW5wWm0waERTeDA4Zy1aOGRZcXVNd3h1TDdLTHNuZV9XdkwtbmF1SUdlUlJXUWFLZlByT2VtNXpqZ2NETzNHWkhaNF9rMlZkM1A5eHpXZF84NmZmcEhGdkxkTzlaRlgwc2c?oc=5,https://www.theglobeandmail.com,Why Amazon Stock Jumped 14% in July While the Market Was Flat - The Globe and Mail,AI/晶片,news,2026-08-15T18:32:24+00:00,2,0.514,0.514,source_reliability+event_signal
bcd5a798bd25d8f8,50e6912e1002d3d9,28812d649f05d2f2,2026-08-07,2026-08-07T07:00:00+00:00,IYW,IYW,product_launch,,product_launch,5 Best Quantum Computing ETFs for 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,57.18333333333334,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQ1pzbzRIU2JuYUlDQkl3YzFmdm9CeW1fb1Qxd3NZS1UyQnd5YVRiSVh4NEpvTW1zT2E1LXBqY0JkR0drWnlCR0hhaHU2SXdPb1YtRk9TMkZQSHJLSXdfNXU3Q1J2Y0NfVTdlLVk4dXdwUEhURDFuQXpTTERnclZTcWd6VWI?oc=5,https://money.usnews.com,5 Best Quantum Computing ETFs for 2026 - U.S. News - Money,未分類,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
71013e61f7a1b095,5145b3e7a1064b15,6b3b92b2c903e846,2026-08-07,2026-08-07T02:07:00+00:00,IGV,"IGV,TEAM,NET",earnings,,earnings_release,"TEAM, NET Stocks Rally Overnight After Earnings: Is ‘SaaSpocalypse’ Finally Fading? - TradingView",,,neutral,0.5,0.8,TradingView,tradingview.com,0.68,61.93333333333334,"earnings_release | earnings | news | ['igv', 'team', 'net']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FVkhZMGZQSzZkN1UtR214TGdNRjN5ZGJnQUJZd3RaeHlDV01lRE5oN05uZDczUUlJN1hjdWJkZENndXBfWTFFeVBKbTZNTWxlWkp5N0k5Wm5fcnI5LWR0QkQ2ZE5ObHR1WDJR?oc=5,https://www.tradingview.com,"TEAM, NET Stocks Rally Overnight After Earnings: Is ‘SaaSpocalypse’ Finally Fading? - TradingView",財報/財測,news,2026-08-15T18:32:24+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
311c2877540bbe0e,1a6c5f810670188a,68958906b0a22657,2026-08-06,2026-08-06T20:36:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,VGT ETF Declines 0.1% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,51.18333333333334,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMib0FVX3lxTE9IZHFRVkxJczN6NjJJZWhOOXZQTGNUdmJKV1N6WGlTai1ic0lLd3VBNEtTTHYtVU9wcUhGVFc4bDZCSUNvVFkyM0o0OVd6TmVUUEhGVTdzMUZYTDh3SDN2eFhwZVhQanRaZjVBOFNydw?oc=5,https://www.moomoo.com,VGT ETF Declines 0.1% - Moomoo,未分類,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
ac5ea5e9aaa05309,c1207c9c2c9924a8,90894f5e6e25c971,2026-08-06,2026-08-06T07:00:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Nvidia dominates AI chips, but BofA sees AMD closing in - thestreet.com",,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,60.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxQLXNuNFYwUFB4Um0tRHFBYUE2SFl0YURDanh1dGlxODF6djlkZGk2eHU2ZlJkUmZ1NmNmUUQ3WjdlWDJWZHMxM3NzTnZUYjMwd2VXS3JIMEFQNVpRREdiUzAzbzRUTnF1VHNKRWRxMEpiTkV6QmdtS0dFNE8zNm9JVUE4R25JZw?oc=5,https://www.thestreet.com,"Nvidia dominates AI chips, but BofA sees AMD closing in - thestreet.com",AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
442ee5fcb88c8138,5706efb6205f6ac2,0f7c9b4a762acc39,2026-08-06,2026-08-06T07:00:00+00:00,AMD,"AMD,AI,CNBC",product_launch,,product_launch,AMD buys chip startup that hardwires AI models into its silicon - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,71.5,"product_launch | product_launch | news | ['amd', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeFZXOEd3NjlDdkg4QWd5V2ttbUNKSHRGWWN5SGVkZ0RfdDNpbGFGV0FWSmI2VVU1S2NKczFtbjF4WXZMa0lxVTB6VEItS2s4dk51cll6SkxJX3hOQUstMEVMQzZEME1sR3hwSE9FT1pJSy1ybDBtbEtXWE9FZEJVOVNyVlRZbnVHOURCaTBjX1RkSzNBLTRoT3Z0MjJDR2Y1a3VyONIBqgFBVV95cUxOWEliVmlNaTFTb2dyN3FVMndGZE85LXRDZWg1Tl9lSExCYXJRVGthMWNTREpMdlF2aE5SNXQ1a19xNzdkcmY5VndEcUw5T2pNalJLb3ZBeHg1RXNwRWc1Y1VsQjVMa2VHRHhvV2pISXdQUzBKellzYm9KUUlVSDNnYnpFeUNPMkJUY1lzcC03VTZWWm5zTmV5aGQwOC03ME5yVENHZGhMLVJvQQ?oc=5,https://www.cnbc.com,AMD buys chip startup that hardwires AI models into its silicon - CNBC,AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.54,0.54,source_reliability+event_signal
2284406d9b9ad2e1,25efc18f316d0790,ba3a2e68038f29c4,2026-08-06,2026-08-06T07:00:00+00:00,AMZN,AMZN,product_launch,,product_launch,Why Is Everyone Talking About Amazon Stock? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,59.6,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxOeExfVzhmVWtaM0JScEczbF9XVlk0T1N5bzJHOVZveXItUnZoMWdEbFpHVzdrMWNITFEySEUyajBUcGxrZDQ3OEZHeEdiYzZ4c3ZHVFllVUdNVnZjWGZ5N3MxLXdhbHhQSlc0am84Z2s5dy0yN1ZucGtwQ0JRcWVXdjk5THYyemdKWnhEMndB?oc=5,https://www.fool.com,Why Is Everyone Talking About Amazon Stock? - The Motley Fool,產品/需求,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
85473f1723d56c27,0b4b9a9965c9759e,8dd0367a6f92fbd3,2026-08-06,2026-08-06T07:00:00+00:00,IYW,"IYW,MU,WDC,SKHY,AMD",earnings,,earnings_release,"MU, WDC, SKHY, AMD — VanEck’s Nicholas Frasse Downplays Volatility In Semiconductor Stocks, Says Chip Trade Is Still Very Strong - TradingView",,,positive,0.65,0.45,TradingView,es.tradingview.com,0.68,68.6,"earnings_release | earnings | news | ['iyw', 'mu', 'wdc', 'skhy', 'amd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwJBVV95cUxQRFNRLV9LUDdVSGRSbEk5T3FrS1hyLV9JeUtBbTFrclJKWjd1c2ZNMXctM1BEbXhxUFZ2YWNBemhDTDFxNlFwTWI1UHE4aWpURHV1VWZTV3JlQl9PR21sYXhfdEl2bnRHeWwzMmdUV1g4SzZTVENfc1dYaFFhR1ZpaU5qN1ROaGRiSlI0aFpiMjVuSzRFN2pDU2xKZk5td0hhc3FmNUlYODI5WXZCWXZ4VldEZ1hXU0p0ZWhyZmcxb3pnTW1kOVc1ZUlHNHdzdE9oQ1J5cC1Mb0VEcG4tYnlOSF90QV9HNFRwN2lEUEREQWJkYkdPY0JuUVJiaGNqdFNNMkZxSEo1aEhmMVdqVDdB?oc=5,https://es.tradingview.com,"MU, WDC, SKHY, AMD — VanEck’s Nicholas Frasse Downplays Volatility In Semiconductor Stocks, Says Chip Trade Is Still Very Strong - TradingView",AI/晶片,news,2026-08-15T18:32:24+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
8e93c796172faf2d,a214c3c074b61e67,01d4294e726431c1,2026-08-06,2026-08-06T07:00:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,History Says Investing $400 per Month in This ETF Could Set You Up for Life. Here's How. - The Motley Fool,,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,64.85,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeS11Y2xBMTFmVnpSNlNxblFmU29lTHN4dElEWVgzZ0ptaTFTM3FnY1R2NV9MLUlXRG9Rc0htSkNzODdFVlVsY3N6OVJHZmpuWEhUd1BwNlZEVE5XLWxvdGVyOWFKbjBFY2dvVGdLWExiYkdpb05zZmhzUXV0YUh2Mkp1X1pfbjlpNWRZYTRBUElmbzVodlE?oc=5,https://www.fool.com,History Says Investing $400 per Month in This ETF Could Set You Up for Life. Here's How. - The Motley Fool,未分類,news,2026-08-15T18:32:24+00:00,1,0.464,0.464,source_reliability+event_signal
60ecc38c98e5eb92,d155b30e01dc2a3f,ed666e0769f929fe,2026-08-05,2026-08-05T22:14:23+00:00,XLK,"XLK,ETF",product_launch,,product_launch,iShares Expanded Tech Sector ETF offers broader... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,53.85,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQnB5VjRtdWczNUdOd3hQNkJ1eGQzaVUtUWw4TUtQQ0ZSWnJGNUNveThtcl9yaFliMnVNbDUyanE2SzdmRFJYQ0hlc20zNzZBMHFpcHY0MVlQd2VmTUxraUNSV0JCc0VfT0pLS3E3UHBPQkE4bkR1Z3NqS2xyLXQ5ZEdWUlJ0UVE?oc=5,https://pluang.com,iShares Expanded Tech Sector ETF offers broader... - Pluang,未分類,news,2026-08-15T18:32:24+00:00,1,0.504,0.504,source_reliability+event_signal
