event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
92e919c01c087cc6,8c6999fe055dfbeb,d7c0bb7078438f0a,2026-08-07,2026-08-07T19:29:03+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,65.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRVhWbGI5QlFkTzAwaEI4a0lCTFVaNWY2S1AyRzZxdEc1eG5GRTgyMGtETzFPeXZKZWVKZ3lYT1l2TC1GV3kxVjZDV044MlFLMk1aUDFiSW43X3FoUllWaU1EZjUtV3RqRnNPSFQ5S1RjX0F1LVI0RFphNGpWMktwR0VrcjhHWGxEakFwbHczckt0NlFOQ0VNT0JYcjE2LS0xRC1wYmE2OWRHQXROMVh4RXNmYjJKNUU?oc=5,https://www.barchart.com,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
728fc2fca1cbad3a,c5fbaa4d01751b08,6d6088e86dbaec15,2026-07-30,2026-07-30T07:00:00+00:00,IGV,"IGV,ETF,AI",product_launch,,product_launch,"Meet the Spectacular ETF With Big Positions in Stocks Like Palantir, Microsoft, and Salesforce. It Could be a Brilliant Buy as the AI Trade Unwinds. - The Motley Fool",,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,68.93333333333334,"product_launch | product_launch | news | ['igv', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMUlqakpEN0VUY1NsdTJBbEpFRWt1TFB4SDREVmd6SU5BRmIyN3NYeXJaNGFHVEVyemRKTGhNVUt4dTJ5MnVMbUx4bzlrRXRuZmtJU0RCVk1oNXhER1pGMXFrRXJwR0NHZWNfcXVuenh0VTQ4cThPdEVIS0Q4a2dlZS0ySHdLd0Z3X3F1c1NKcy1KYnBaVkE?oc=5,https://www.fool.com,"Meet the Spectacular ETF With Big Positions in Stocks Like Palantir, Microsoft, and Salesforce. It Could be a Brilliant Buy as the AI Trade Unwinds. - The Motley Fool",AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.464,0.464,source_reliability+event_signal
08438aa895d3ad09,68cfe51e33cbde38,9826413b5d00eaa6,2026-07-30,2026-07-30T07:00:00+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft: What We Think of the Stock After Earnings - Morningstar,,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,59.93333333333334,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcHkyUHdZLVBrcjBsMThaU1U5c3BxMUJGYnQ0NHJVcVhKUGxVRUVCLUhtakhTbGp1djNsci1vZ2lIZ2dSaWFRUHJBbVpnTFI5MUpBSDcwWUNVMEZuYUhpdldLVkRGSTNFelUtVmM5cS1NWWZ4ZXZYenlqY2hDVlNnc0lLMkVqTXd4TW8wbS1vaEs4dw?oc=5,https://global.morningstar.com,Microsoft: What We Think of the Stock After Earnings - Morningstar,財報/財測,news,2026-08-08T01:33:26+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
5247eaaf6d7be1be,a9e6a3b7ecd698cd,42486cdcd8487fdc,2026-07-30,2026-07-30T07:00:00+00:00,MSFT,"MSFT,CNBC",earnings,analyst_rating,earnings_release,Analysts say Microsoft’s earnings may be a turning point for the struggling tech stock - CNBC,,,neutral,0.5,0.6000000000000001,CNBC,cnbc.com,0.8,78.58333333333333,"earnings_release | earnings | news | ['msft', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQX0tBSmIyVDhXUXBheW5hSXpBNGJzY3JNbGtOZzd0bWkxT2w1Ylo2Q3BmNUdoY3F4N0dMc0NZZVZEcGtfRDdNQmR0aHZOR1pVLVIweTIyUVRWeGJEcW9ESjlYclJUSjBEWDREWlBoUmZhTGU0NWU4ZmEyVC1EYVRFcGt1REcwdHJfYW9F?oc=5,https://www.cnbc.com,Analysts say Microsoft’s earnings may be a turning point for the struggling tech stock - CNBC,財報/財測；分析師,news,2026-08-08T01:33:26+00:00,1,0.5700000000000001,0.5700000000000001,source_reliability+event_signal
48432d5f9976d94c,a3d96fbfdb5c1150,48f62377bdca7fe9,2026-07-30,2026-07-30T07:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,"Wall Street ends sharply higher, lifted by soaring Microsoft - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,74.33333333333333,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNTkwycXd5d3BqNDVILVR4WkY3UERXYktQdm13QlEwNkd3MXF6Nm9EcTdWNEQ0dmIyV2lPOTFqaU9icm1kYTVoaFIyS3ZUSTRqLWI5THZ0TjM3WEp3aE5XV28zUTBzWkJzcURDNC1Jb21GeXE4eGJjU2tvbkNCR1Qxc2VTeFJPNlFLS0tydFBYdS1ZUnJoWUJqajF4akF0S2NE?oc=5,https://www.reuters.com,"Wall Street ends sharply higher, lifted by soaring Microsoft - Reuters",未分類,news,2026-08-08T01:33:26+00:00,1,0.585,0.585,source_reliability+event_signal
13bc1675a7d24e7a,8e9426055904ea72,f244251b2c716b55,2026-07-29,2026-07-29T19:49:41+00:00,XLK,"XLK,AI,ETF",product_launch,,product_launch,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",,,neutral,0.5,0.45,ETF.com,etf.com,0.68,61.6,"product_launch | product_launch | news | ['xlk', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPckxrZldSX1c1b1hjRUxlYzRoYnE4YzNzQkwyVExsQi16ZFV6MnlzeWRjVkpWeUhXVnY5aGdmcGJMWE85T0NjeGNGalhqVUJncDNDQ19nQkxKZjNyOGJqSkN3WHlyQzRYdGtuMFR4VExJc21mVW5UZERuZVNyUkNRNDNTcHIwcVdna1g2Tk5ILVlZTVZWSEpNcDdJNi12YWExbzJB?oc=5,https://www.etf.com,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
304cc86f69b07b6d,93053debe0e0e76f,3a170cd9c8644e91,2026-07-29,2026-07-29T07:00:00+00:00,AMD,"AMD,SK,AI",product_launch,,product_launch,"Nvidia, Micron, AMD sink after SK Hynix results fail to impress, AI trade unwinds - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,74.85,"product_launch | product_launch | news | ['amd', 'sk', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWUlxWFJRejR0OTFqbFpPV2lDZG52eHl2ZldZTGxTTENpVmV5bUNKbm1iQmtMRVROblBJVDNOcjhaNUlBUHRFbnFFVDRMSDNCQzNhbkl3ajNoUmQ5ZGpFNkpRV3E0VFkza3NJbVF5VzVmRl85VG5lbUhwN3dqV19uUkwxakp6ekxkeFluWXNWcS0wS0xsMXRqQ0Q2VzE1U2hid3BXRkhLVTFOZm9aRGVqai1OVF9HWW85VWpxVzFHaG92VU0wRi01bGlHc3dLNWRq?oc=5,https://finance.yahoo.com,"Nvidia, Micron, AMD sink after SK Hynix results fail to impress, AI trade unwinds - Yahoo Finance",AI/晶片；財報/財測,news,2026-08-08T01:33:26+00:00,1,0.516,0.516,source_reliability+event_signal
0bb8d9ae1eacb0b6,3f04889ea5abb7dd,516188f657be1bea,2026-07-29,2026-07-29T07:00:00+00:00,META,"META,CNBC",guidance,,guidance_revision,"Meta's stock drops on disappointing guidance, dwindling free cash flow - CNBC",,,neutral,0.5,0.8,CNBC,cnbc.com,0.8,70.5,"guidance_revision | guidance | news | ['meta', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTFBpV01kYzlERkIwM0ZfUXBQTTQyS2FmaFZHRFpoUGFwMHpidjQxX1JzTmRpa3o5bUViMFM2eGk4UldVUE5NcGZ5TGZXRUlCX1JyVmc4bF8xY3haNkpnaG1xRDhhRUNHOEdGY0REUUY2UUVFN03SAXhBVV95cUxPUGJIU0dqamJ2M1gxbW9yQXFhOG9tQV9VTmdMbUxub1RvLUR0MGJGdlMzWUtaTWMzOWtVdFZZcS16azhZY21Gb01zXzlZZ2IteFhjNFpLSWFBS2IwS0ltQWt4VEstckItdUg3SF9LM0YyVGRndjdaWHM?oc=5,https://www.cnbc.com,"Meta's stock drops on disappointing guidance, dwindling free cash flow - CNBC",財報/財測,news,2026-08-08T01:33:26+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
d2de02f85e01bc7c,9095b0bb535b5b4e,b74adeaec4db7049,2026-07-29,2026-07-29T07:00:00+00:00,META,"META,AI,WSJ",guidance,,guidance_revision,"Meta Stock Drops 10% on Steeper AI Costs, Missed Forecast - WSJ",,,negative,0.35,0.45,WSJ,wsj.com,0.92,80.85,"guidance_revision | guidance | news | ['meta', 'ai', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE50ZmttOTNyTEl1LXZjY0d0d085WlJwQTl6M2ZqMUpRV2tsYTJXcWZSSzBDUXN5THFfTDE5cm5mX21pMEp3NWM2cF9HUmw1bmt1c1hJc1MyZHJyRTNrMUUxa2hSQUhyZVdWam5qSk1pQzZRSXhfLU42OFgySQ?oc=5,https://www.wsj.com,"Meta Stock Drops 10% on Steeper AI Costs, Missed Forecast - WSJ",AI/晶片；財報/財測,news,2026-08-08T01:33:26+00:00,1,0.516,0.516,source_reliability+event_signal
1dfde5604742d258,bfbd709d45139bd9,47640f0e9ce79e12,2026-07-29,2026-07-29T07:00:00+00:00,MSFT,"MSFT,WSJ",earnings,,earnings_release,Microsoft Profit Jumps 31% as Azure Cloud Sales Surpass $100 Billion - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,81.85,"earnings_release | earnings | news | ['msft', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxNaDkyU1ptM2xGN2M5QUJtclpSMFJtQVd4VlZJeTJKbXJPb2Q4cW1VUlZubjVoQ291MnB3T3AwT1RQcENGTmtEVHB3bUNsTzBRRjlHTjQ0dGpabWpZM3pZTGlIcjNGcGRTdDlDc2tCc01QYUxtaXpHREFvSWV6VC1Nbw?oc=5,https://www.wsj.com,Microsoft Profit Jumps 31% as Azure Cloud Sales Surpass $100 Billion - WSJ,財報/財測；產品/需求,news,2026-08-08T01:33:26+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
db643ec06be73ddc,34611c0e189c082e,f99893924d2ddb57,2026-07-29,2026-07-29T07:00:00+00:00,NVDA,"NVDA,AMD,SK,AI",product_launch,,product_launch,"Nvidia, Micron, AMD sink after SK Hynix results fail to impress, AI trade unwinds - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,74.85,"product_launch | product_launch | news | ['nvda', 'amd', 'sk', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWUlxWFJRejR0OTFqbFpPV2lDZG52eHl2ZldZTGxTTENpVmV5bUNKbm1iQmtMRVROblBJVDNOcjhaNUlBUHRFbnFFVDRMSDNCQzNhbkl3ajNoUmQ5ZGpFNkpRV3E0VFkza3NJbVF5VzVmRl85VG5lbUhwN3dqV19uUkwxakp6ekxkeFluWXNWcS0wS0xsMXRqQ0Q2VzE1U2hid3BXRkhLVTFOZm9aRGVqai1OVF9HWW85VWpxVzFHaG92VU0wRi01bGlHc3dLNWRq?oc=5,https://finance.yahoo.com,"Nvidia, Micron, AMD sink after SK Hynix results fail to impress, AI trade unwinds - Yahoo Finance",AI/晶片；財報/財測,news,2026-08-08T01:33:26+00:00,1,0.516,0.516,source_reliability+event_signal
52919c68652e1b52,83d3a6c30dd4bab6,5ab7a0d6b9083094,2026-07-29,2026-07-29T07:00:00+00:00,SOXX,SOXX,product_launch,,product_launch,The chip crash is exposing the brutal cost of leverage: Chart of the Day - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,74.85,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWUNYREhibEFZUnFOc19pTVktR1dFclh3NWdXMHJtRGFEOHBJWDB1R0dmelJFNkR5em9LNTJwWmlQTzFhSlNyQ2diV0UtRW5rdlA4cHl6b0lhN3dfVWNiemVUcnMxQTRXYk1wNXpwSHNtel9DWFRmb3d4UXd5UkRPUWRLR0VNbHNYdzRTTVpKeEs3ZTdITUFCbDhhTGhra3RTMHg4bmd3emZkX2NORVlMb3h4cjVoSVptLUZLYkxtOEVDcmpMNjYw?oc=5,https://finance.yahoo.com,The chip crash is exposing the brutal cost of leverage: Chart of the Day - Yahoo Finance,AI/晶片；產品/需求,news,2026-08-08T01:33:26+00:00,2,0.526,0.526,source_reliability+event_signal
9cce4f3dcfb591d4,ed2942ec3ad4b667,09b51174ed71be1c,2026-07-29,2026-07-29T07:00:00+00:00,SOXX,"SOXX,AI,ETF",product_launch,,product_launch,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",,,neutral,0.5,0.45,ETF.com,etf.com,0.68,61.6,"product_launch | product_launch | news | ['soxx', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPckxrZldSX1c1b1hjRUxlYzRoYnE4YzNzQkwyVExsQi16ZFV6MnlzeWRjVkpWeUhXVnY5aGdmcGJMWE85T0NjeGNGalhqVUJncDNDQ19nQkxKZjNyOGJqSkN3WHlyQzRYdGtuMFR4VExJc21mVW5UZERuZVNyUkNRNDNTcHIwcVdna1g2Tk5ILVlZTVZWSEpNcDdJNi12YWExbzJB?oc=5,https://www.etf.com,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
122d5c2a44567712,83d3a6c30dd4bab6,5ab7a0d6b9083094,2026-07-29,2026-07-29T07:00:00+00:00,SOXX,SOXX,product_launch,,product_launch,The SOXX Dip Has A Painful History - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,57.6,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa2ZCVURRM2sza2JrWEwxcF9iQ3ZQZEhjNlZ4elN0QWI5NGt5aGhycEEtTGJFYXBzNE81eTFzUlBVcWVsWElBdzZKOW9HeEd4d0VLSHFKTldYMWFDaUlwMHFQTVBkM1NoaGp5dFVFQnhfamRmV1Q3SlE2bTlPM21HV2JoN19BbmN2bXVuTnByMGNOZXQ5dG1yRWQ2aw?oc=5,https://www.trefis.com,The SOXX Dip Has A Painful History - Trefis,AI/晶片,news,2026-08-08T01:33:26+00:00,2,0.514,0.514,source_reliability+event_signal
43ed38aad395183d,e08f0fc4d7b63f86,53b97deaaba7ede5,2026-07-29,2026-07-29T07:00:00+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla (TSLA) Stock Still Trades At A Premium On Sales Despite Weaker Earnings - Yahoo Finance,,,negative,0.35,0.8,Yahoo Finance,finance.yahoo.com,0.72,70.1,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWVZLQUxTZFg0RUhRN2NDN3o3N3lRSzF1VzNuYkx4TlpHVEVtblVlLW1kY3BSWE9jX1FSdnhDcXMwSEtHSkRDcGRfNTVrdWdDbnZscGwwYk1OTGtYOU5VMDRUOTNzYjlZdmZmY2hMUnhqN012aWUwWE5GVGFMRW1UWjVGc2JUaFhVZlg4eUZ2Rkw0bVdmUnp5U1FB?oc=5,https://finance.yahoo.com,Tesla (TSLA) Stock Still Trades At A Premium On Sales Despite Weaker Earnings - Yahoo Finance,財報/財測,news,2026-08-08T01:33:26+00:00,1,0.526,0.526,source_reliability+event_signal
