event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e518eef5973871c3,8e9cafbfdf27a14d,8d03ad6d5dcf81ae,2026-09-11,2026-09-11T19:26:38+00:00,META,META,product_launch,,product_launch,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,,,neutral,0.5,0.25,Trefis,trefis.com,0.68,65.6,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,https://www.trefis.com,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.464,0.464,source_reliability+event_signal
09e91a70ebcba9e0,d4e9cf8fa4e6db46,87e53627212ff6ed,2026-09-03,2026-09-03T10:20:02+00:00,XLK,"XLK,ETF,PSCT",product_launch,,product_launch,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,65.68333333333334,"product_launch | product_launch | news | ['xlk', 'etf', 'psct']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlF4V3h2dGd5WjFPelUxcGxuMnoxSHc2ak5nelpLbGJPcXl2ZEFnWkVDSnZmUHlPd29pS1lhdlc5SUt4TC05N0t2WW9GQkdLMjU3bDJET3NZZUhVRUtHeWhKeE52SXJQUEl3TkdWS2NYMXB6dWNEVEdLQ21iaDRiM2FhX3R1bTFtNlk5TmtFVW96WUZFRWR2ZnlmV0ZFNnJIQzNDUg?oc=5,https://finance.yahoo.com,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,未分類,news,2026-09-12T00:56:56+00:00,1,0.516,0.516,source_reliability+event_signal
6376d099db24c6dd,60b617a21314702b,a4cf98c6ca7d2042,2026-09-03,2026-09-03T07:00:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Something Is Happening With Alphabet Stock That Wall Street Isn’t Talking About - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,65.68333333333334,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUjNWUGZGVEdob2ZCRWhadC1pdElsV1Zib2JYSWZ1MzJZd1k5MVA5STdoQWFUMFNjUTRYZmkwQ29ha003VElSZTFzdVdLb0FXT0w0eW5OaFJQaG1XLTdMWWE2MU15MmhfRmthVjNoLU9FZ0VkdjQ4dmY4bVgzeHo5cTUySGlaTmM1SWdZQWlObVM4TVQ5amxPX21ValFYUy1RMlR3Mkgzbw?oc=5,https://finance.yahoo.com,Something Is Happening With Alphabet Stock That Wall Street Isn’t Talking About - Yahoo Finance,未分類,news,2026-09-12T00:56:56+00:00,1,0.516,0.516,source_reliability+event_signal
469a0b105a11c34f,008f0ff53b4a74ca,5be2ea3368ce1cef,2026-09-03,2026-09-03T07:00:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Enterprise software rallies as chip stocks reflect mixed action - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,68.43333333333334,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdzJMNmVyYkgwS01VT3BmTFB3cEE4QkRwajRJdDUyeng4WjQyLUYyc2hkRkRXMDRSa245OEdCWFB6Q2JkYnBPQldWWU9MVWRlODJIYlVDdlJUOHBBRnhwTTFMckpaaDVTTHNrRF84RF81S2ZkeGFfRUV2Rl9aZlhwQzhLUVlGZkRRTUxtWHVtcmJ2LW9rSWFSdUpxWkJPU2UxNzNR?oc=5,https://seekingalpha.com,Enterprise software rallies as chip stocks reflect mixed action - Seeking Alpha,AI/晶片；大盤風險；國際/戰爭,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
776e9201d14d1080,a5563179108cb286,639a4b3dc8ba1eef,2026-09-03,2026-09-03T07:00:00+00:00,NVDA,NVDA,product_launch,,product_launch,Jensen Huang to Spend $13 Billion to Take On OpenAI and Anthropic. Should You Buy Nvidia Stock? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,68.93333333333334,product_launch | product_launch | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMXF1eDNsRVR4RmJEanlpd3dyWjhlUmZjNWhGUG91YkhhM0w5RUYzYk5GdFc3b0gzYXRnSXRIeFA3ZlJDQnFHRzVrZEFCSUpUTk9aZHhQcU9xU3JfOVVmdnRQdGNfWUlfc3JpVXZZdUVnY3dXbXJlQ0ZJTG40UkptYk91TjF3bWQtQW9kVGRwTE93X0NVeXhYRk1KeDBucWtZNGJxcklRODlKaTNiTUNWUTViQ25oRlhQc00wOEJ2SEFFYkNObVlsajB0V011YzZ4TEdqbw?oc=5,https://www.fool.com,Jensen Huang to Spend $13 Billion to Take On OpenAI and Anthropic. Should You Buy Nvidia Stock? - The Motley Fool,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
7b3bd0474180017c,53ced886c18d7590,a6bef00b3e89af90,2026-09-03,2026-09-03T07:00:00+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,SOXX Top Holdings List & Exposure (iShares Semiconductor ETF) - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,59.93333333333334,"earnings_release | earnings | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1oZ3BkVnkwYTZJZXowaWdNY0syNVllMnhGcWQ1WGhlWEF5VGtmcUw0VldkOWVKZUtXYloxc2FyWElVWlJ4QjE5X2d4ZkFFQ2VzT0sxWUVoaDNEbWp0cUtyZVlXUEdaUQ?oc=5,https://www.marketbeat.com,SOXX Top Holdings List & Exposure (iShares Semiconductor ETF) - MarketBeat,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
2e7b5a4df0812832,811341a9c873ad12,eb7562d8f552ecd6,2026-09-03,2026-09-03T07:00:00+00:00,TSLA,TSLA,product_launch,,product_launch,Why Are Tesla (TSLA) Shares Soaring Today - StockStory,,,neutral,0.5,0.45,StockStory,stockstory.org,0.68,54.18333333333334,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxQOHkxRDBVN0xEVDdvdWt5bE5TeV9jczA1a2w1TzBLTm81UXZiSHJKV0tGSUVYcUlLbHRRT0tzUzROUi1rRlZPZE9TODZHQ1BJNzZIdWI1ZjN6dTNRSTNWdEJlcWQwc2JMbkVzOHRoRjZwYjBiYzBtYjlvUXpOVC1qSmZwcmQ2ZTU5YmpMNGZMMHFodkZHd19fbWxfTHNQOWlNTVZFTWdB?oc=5,https://stockstory.org,Why Are Tesla (TSLA) Shares Soaring Today - StockStory,未分類,news,2026-09-12T00:56:56+00:00,2,0.514,0.514,source_reliability+event_signal
eb930866fb2a0806,e58cdaed7ffc902a,24dad3caa4e1a6ca,2026-09-03,2026-09-03T07:00:00+00:00,VGT,"VGT,AI",product_launch,,product_launch,10 AI ETFs You Can Buy in Australia in 2026: A Comparison Guide - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,63.93333333333334,"product_launch | product_launch | news | ['vgt', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMidEFVX3lxTFBFWlVla055U19VT2dkSDU1U2hKVklFQVFmWm85aWcwNTRXdW5oTDJlZkptWEYwSDkwcVNCcW1XOUtTSUM2NEtMbzk5Njk5UkU5bnc0NDFmUVZHdmc3a3JXdThoZ1o2c0FTUHlraHhURkJEcEJ4?oc=5,https://www.moomoo.com,10 AI ETFs You Can Buy in Australia in 2026: A Comparison Guide - Moomoo,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
451d5bdcae511536,7d9ff983b66776a6,228d23647b2b26b4,2026-09-02,2026-09-02T11:09:00+00:00,SOXX,SOXX,earnings,,earnings_release,The Firm That Filed a Bet Against Taiwan Semiconductor Then Launched a Foundry Fund Five Days Later - 247wallst.com,,,positive,0.65,0.45,247wallst.com,247wallst.com,0.68,67.6,earnings_release | earnings | news | ['soxx'],多頭但需觀察,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNNU1BOHp2clhwUDNkVzNQVXU4RTlzd3ctVFgzY1lmQ2djek1RRktnaERaeGZFWXd0anltZVZUd29fWk9iNmFnSU9xbm82TTNHNzdIVV9TMDRzNjNQNG8xeDNnTDVldjVxcFlBTXI0SEhwbVNOSkNUNTFiMV9XVGpQaGNnUlEwNjFkdFJoaDhTOVoxV3ZMVTRrMTRuaENOQmNfRFRGeVFUOC15WGhzWlVJcGdscmh3M19wRlhRNUNsY3MxODNLRVN4OG96bXM4Z3RUeFdhWEVocVJCWWhQNHZWcQ?oc=5,https://247wallst.com,The Firm That Filed a Bet Against Taiwan Semiconductor Then Launched a Foundry Fund Five Days Later - 247wallst.com,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
0cb879b1084a0761,bc4b6afbeab820b0,ba3a2e68038f29c4,2026-09-02,2026-09-02T07:00:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Stock Could Surprise Investors Over the Next 12 Months - 247wallst.com,,,neutral,0.5,0.25,247wallst.com,247wallst.com,0.68,56.85,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWDBJT1Q0b21ZZDlzNmUybzZPbi1nejdpS05MZWIxdHRhVmlaZk5DVUpmU2ZHcTBYMFpTTHdES005WWtkOVBCSUxOdFdoazZjdFVpbGwzcV9DclFiMVIyMnp1bDBCcGF2dHZHS0xVRnM3QmN1NVlHTzJaTXFKamxBenlQRTRmdXpwZ1NHUU04bzVJYV8yUmwzVjBYRnF4MXNxQVgzVDNJamE?oc=5,https://247wallst.com,Amazon Stock Could Surprise Investors Over the Next 12 Months - 247wallst.com,未分類,news,2026-09-12T00:56:56+00:00,1,0.464,0.464,source_reliability+event_signal
500625434ec305aa,f3086292ed4421a4,450493299cda63c8,2026-09-02,2026-09-02T07:00:00+00:00,GOOGL,"GOOGL,GOOG",geopolitical,,geopolitical_shock,Don’t Rush to Buy GOOG Stock as Alphabet Heads Toward Bear Market Territory - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,67.35,"geopolitical_shock | geopolitical | news | ['googl', 'goog']",多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSVRycmFvT0pzdmhoTFE4Vl9rS2YxX192UG9wWjZBQ0lfRlRWdGxrd0dGOFRTODQ1M0UxTU0yWG9SdDN0YWNzRWNBZzI3dXlCekt5dUVHeDc3VHhHcEk4aTlpdGh3ZEtKd0poZmM4TGZkNmpkR1pEdVlXXzhsLXRjY3lyWTFuVzduNEdMclNLVWVHclRKS1UtWUZZQ0xnYjdCMFJDdmZTYk82ZTFmLUpoZkJJbjFuVDE4Rmc?oc=5,https://www.barchart.com,Don’t Rush to Buy GOOG Stock as Alphabet Heads Toward Bear Market Territory - Barchart.com,大盤風險；國際/戰爭,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
a92c79795ee17728,2c94a8fb1b9e03fd,48f62377bdca7fe9,2026-09-02,2026-09-02T07:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft Flashes A Golden Cross, But Watch For This Test; Is Microsoft A Buy Now? - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,77.5,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTzNpSThLRzVlNWU0a0g2dHVUc0JKUEI4NDZ3T2xxVkpfcDYyTW5ZbkNuM3hnOG9HRTBKSXBwMHVRVWJEZTAwNEl0TFlJQjJfa3c5ZDBvU3dybXRldDJXMlRHM21EQ3NrOGVndGc0NHZJNnE3eEN1VUxRYnBwU29QUjJYaGl4dw?oc=5,https://www.investors.com,"Microsoft Flashes A Golden Cross, But Watch For This Test; Is Microsoft A Buy Now? - Investor's Business Daily",AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.54,0.54,source_reliability+event_signal
b34e431d55ae7ad7,3d9cda5bdb2ce1af,49f1d5fbf6cae4ed,2026-09-02,2026-09-02T07:00:00+00:00,SMH,"SMH,ETF,SOXX",product_launch,,product_launch,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.1,"product_launch | product_launch | news | ['smh', 'etf', 'soxx']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,https://finance.yahoo.com,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.516,0.516,source_reliability+event_signal
fbbcb922732d877d,11e2a78d107321d3,9212b7852424566d,2026-09-02,2026-09-02T07:00:00+00:00,SMH,SMH,guidance,,guidance_revision,Turn Investment Ideas into Actions for the Second Half of 2026: Outlook Implementation Guide - VanEck,,,neutral,0.5,0.45,VanEck,vaneck.com,0.68,64.6,guidance_revision | guidance | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRllaQUVHNFE3NFprY1NQbHBGcnJ5amQ0OHB6aWNVQkVJX0JmS3ZxSTB1T1d1THZGNVQtV3drVjBablRwV0pFaXhVUk1EclE0TUtER2JlLWtYbUJJb0o0dVV4RElGdWZOdWNjVmdwSVpLbUpNV1U2N3UwR2RkejFWd3I5Rnl1bXF6VktVR1QtYmszOUdVekJyQ21lQnl3MWJMNDFvMGdOZDg?oc=5,https://www.vaneck.com,Turn Investment Ideas into Actions for the Second Half of 2026: Outlook Implementation Guide - VanEck,併購/合作,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
395df98c15d67643,f2a7dc22ecc87525,84407e7efb220177,2026-09-02,2026-09-02T07:00:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.1,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,https://finance.yahoo.com,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.516,0.516,source_reliability+event_signal
66ad82abe44c9298,65c7e751c5ad32f5,fad5f0059961bda2,2026-09-02,2026-09-02T07:00:00+00:00,VGT,"VGT,US,DELL,PANW,FRVO,AAPL",product_launch,,product_launch,"S&P 500, Dow, Nasdaq Futures Flat After Indices End Lower On US-Iran Stalemate — DELL, PANW, FRVO, AAPL, TTWO In Focus - TradingView",,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,64.85,"product_launch | product_launch | news | ['vgt', 'us', 'dell', 'panw', 'frvo', 'aapl']",多頭但需觀察,https://news.google.com/rss/articles/CBMigAJBVV95cUxPYVNYbEVPdHVjNTU1bmZaeFJOR01WWGRiVzl1bzFmLThjaVpMZ2t4MEctZTh5bFZmeC1iakZzU29YdHFUSTZoaS1yd2VYdk03dmt1VEV1OWVPQkVWR252VTlPdk13MDczUEhPWFVEaUpRQVEtYldkeVdudlVaQUh2aE1oekticjJUNlkyN3Q3M0RBR01zb3E0WFlfeWpHUERLaDNxOXNLbWg4M1M0QkhzY050c3pVak1RS3ZNNERrcGVsZ2V5cmxKODREOVpTa055Y0JVLWxFdmk1VXhFNGR3SkhDVG1wVnQxT3dHZ2ppSmI0ek9hN3VDSzBvOTFLQVVk?oc=5,https://www.tradingview.com,"S&P 500, Dow, Nasdaq Futures Flat After Indices End Lower On US-Iran Stalemate — DELL, PANW, FRVO, AAPL, TTWO In Focus - TradingView",未分類,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
ddb014a06a0c257e,c934d6aceab6d1c5,923f534f04561355,2026-09-02,2026-09-02T07:00:00+00:00,XLK,"XLK,US",product_launch,,product_launch,7 Best Fidelity ETFs to Buy Now | Investing - US News Money,,,neutral,0.5,0.45,US News Money,money.usnews.com,0.68,57.85,"product_launch | product_launch | news | ['xlk', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMieEFVX3lxTE9haHhtUnNYTGI2NGVGZjBnclVVbkFuVUs2TmZiWTA3Vnowd0FldmtYMXRJc05jWDFXQkRyU29lXzhZeWI4MGViNXMyQWZPdHVLeFcxUXBRMjlOUVNkTDI4enZkMGY0UHp0a1VvTThNZmxZQ21vdzlueA?oc=5,https://money.usnews.com,7 Best Fidelity ETFs to Buy Now | Investing - US News Money,未分類,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
944e01bec76eb09d,6370dd5936772d6a,e4f05b742dd221f4,2026-09-02,2026-09-02T02:36:00+00:00,SMH,"SMH,ETF,USD",product_launch,,product_launch,"VanEck Semiconductor ETF (Derivatives) Price (SMH/USD) Today | Live Price, Market Cap & Chart - Binance",,,neutral,0.5,0.45,Binance,binance.com,0.68,64.6,"product_launch | product_launch | news | ['smh', 'etf', 'usd']",多頭但需觀察,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,https://www.binance.com,"VanEck Semiconductor ETF (Derivatives) Price (SMH/USD) Today | Live Price, Market Cap & Chart - Binance",AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
