event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
63b00d59f2223fbe,60a86548c5fe6cd8,eb7562d8f552ecd6,2026-08-19,2026-08-19T23:10:02+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.35,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0tWMmxIS0YwWEJua0ZlRGdPVVBhaWwyYk9yNlJLY2ZIUnJLZU94UGJZSXFndWotSWhreWc2Z0JQelBWZVlveVNVSXRRaUtPYlQxdFZWMkh3VWs1YUFlNHlNTVgtUWhpcE1Vc0w2OUZsaXlVclJiaGtBaExsTjZIYlktNjBKM0FiZWp5UDRxTQ?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",未分類,news,2026-08-20T01:14:53+00:00,3,0.536,0.536,source_reliability+event_signal
d4e65835dfc9f54e,253ac843aaa11b25,0cfb75de91a5f349,2026-08-11,2026-08-11T10:28:11+00:00,AMD,"AMD,AI",guidance,analyst_rating,guidance_revision,Phillip Securities maintains AMD stock rating on AI chip demand outlook - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,65.68333333333334,"guidance_revision | guidance | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiywFBVV95cUxNZXo3SVdHVHp2ZklyMjFLNWJHSVM4NXltR0lrbmNTZ0E5djhTOWVsU3hkTGNvV0F1cVdXeTN3UzVpaVRHbWZtOWNwOXlJR2ZabklrMGxLYkFwZVJSaFJvZnhkT0hmYWQ4aHlzUS1BSi1laXdLVURhdDRIdWhKUUFRM3lIM3phRWd5TWRieVVFM09iUWpCckVFSzBZRGRLTzZKNl8yNVVDOVR4TW9HcmtqbVY1Z2MyNXU3NEJpYTVQMF9KNkRmSksxeFYtbw?oc=5,https://www.investing.com,Phillip Securities maintains AMD stock rating on AI chip demand outlook - Investing.com,AI/晶片；分析師,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
dee0910c71805372,4904a116c08fa84e,28812d649f05d2f2,2026-08-11,2026-08-11T10:24:03+00:00,IYW,IYW,product_launch,,product_launch,"Trading the Move, Not the Narrative: (IYW) Edition - Stock Traders Daily",,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,60.93333333333334,product_launch | product_launch | news | ['iyw'],多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaFVfV2RXUUlTMU9LUFJEMmNuVzZIMHZrYlhQakwzQkN5WDItckhGczBBbkN0TVZiNGwycEJ3YnZ4UTdrRW43d3RPaVlCTzduSmY4emJTeTJYLWVyVzk1SDZRajVGaTFQYy1RTzJqOEJEcWlRZzBmTldmVmxGeGo5bDgzXzYwT0FVMFVaazA4M1BVZ3hWUFBENV8xWVdJR25GdmJzWnJHeWtEVGNuNU9mYXVMdUthUmNONXlHc2hZaXRzbDFkZ3pZ?oc=5,https://news.stocktradersdaily.com,"Trading the Move, Not the Narrative: (IYW) Edition - Stock Traders Daily",AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
bd7998b4d86878fc,78dbc45fa5b86b03,d7c0bb7078438f0a,2026-08-11,2026-08-11T07:00:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Alphabet (GOOGL) Stock May Be 20% Undervalued Following AI Bond Sale - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,68.43333333333334,"product_launch | product_launch | news | ['googl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxPLUl1enV6Q0N3T1pKcG5FLVQ4SExSVlVDTkZ1VWZUc1VydTdEWGxDYlhlMTI5bGhMSXhRVUJKdFZYel96dnVobUJiLTBlZG5fZ1BwTERIa2kyYTltZDNuYlA2dGFGdzlFZk14eDVGSkFpX0lWclNVN0k1R3JWRWRsUUJRZkxVQjRsbjB5eTBLSHBEVkxHaU0w?oc=5,https://finance.yahoo.com,Alphabet (GOOGL) Stock May Be 20% Undervalued Following AI Bond Sale - Yahoo Finance,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.47600000000000003,0.47600000000000003,source_reliability+event_signal
fa0568fbf62f5a7f,a9d179c63b53fb0f,59a58836254cf03c,2026-08-11,2026-08-11T07:00:00+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,iShares Expanded Tech-Software Sector ETF (IGV) Short Interest & Short Float | Updated Aug 2026 - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,69.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiakFVX3lxTFBZSWxLT3pZV3dDTU9KNWw1eHFuNFVOQ3ZYMFNpQ2JuTVZkcFR0azJVUW1PaENEc3NnTy1VUlBoN2dxRks0RUNDazdTaUVhVjZDQkc3YkktR0g0SGF6cjJMTFRIaXRXdWIwZmc?oc=5,https://www.marketbeat.com,iShares Expanded Tech-Software Sector ETF (IGV) Short Interest & Short Float | Updated Aug 2026 - MarketBeat,大盤風險；國際/戰爭,news,2026-08-20T01:14:53+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
1c33f56c13a6909b,ff75c5bdfec402dc,eb7562d8f552ecd6,2026-08-11,2026-08-11T07:00:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock Surged 40% From Here Last Year. Here's How to Play TSLA Stock in 2026. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,63.18333333333334,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSVZPbHBhWFZjNFZvWmJYVHJSSGRlY2lVYjhLVFBNZ19uSXlQOFdId0E1cW1sTjRCclZhdlZMbDlyd21VQXM4REVOYzBId040QXNPYXRpbldvUDJHcVhKeEsxVFYtM0xvQmd6bHFlTW5NR2dMLVdRVmY2QS1nLW5nOWN3X3pDSzNzSVlnZlYyYklPVVlRTVkybXQtazEyQzFmT0xIZ0FoTEJjTDZyXzJIOUVFTFdGNzhJYTIyLWlQazQ?oc=5,https://www.barchart.com,Tesla Stock Surged 40% From Here Last Year. Here's How to Play TSLA Stock in 2026. - Barchart.com,未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
193efdef84c48c03,1cf145cfae8825fc,9826413b5d00eaa6,2026-08-11,2026-08-11T06:13:12+00:00,MSFT,MSFT,earnings,,earnings_release,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,66.68333333333334,earnings_release | earnings | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObjBfRnY0TGNTZklUb01LVDl2dmNiX1ZfUDdiM0pMNldvR2F5MWhzMk41UTBTS2UtbUwxWmN0dXYyNUtLR2sxeWV6bVRRYUVvOWpOVTNYc2xZLXVkaG5zcTR6Qi13eWFBNERrM3M2WjZYdm9STldxSDFlaW9ncGloUFZFdUttLVFraERQMXNjcFN3WTYtUnpEWDRRcHRveWNsZ3VPNHY1YVM?oc=5,https://global.morningstar.com,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-20T01:14:53+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
feaa804fbeef4964,73e9665faf3543c5,8ad45dbdfd9e37a2,2026-08-10,2026-08-10T20:17:10+00:00,SMH,"SMH,QQQ,ETF",earnings,,earnings_release,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,63.35,"earnings_release | earnings | news | ['smh', 'qqq', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb3lQYi16QllYQ2NWMW5vQ3MzWWotMTRvNUpuUGo1aGJUZUdlSUFMQjlWcHlYNHRRcHJQUDFlYkZYd0dyeWJJN19PLVI4Y0dRM29XelBSQUFZTVh1Tk9WNWVBbnNwXzNHSDZkS3AwbzRuNjhjR0Vjd3VEZ1NrTC1fTXFxWFpfdGttTTVfWUxiMGNmdmVmV211YUttMWptb0I2RUc4?oc=5,https://www.etf.com,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,AI/晶片；財報/財測,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
3719298824b7085f,954b2c098fb3045c,5fc6d25387ea78c4,2026-08-10,2026-08-10T20:17:10+00:00,SOXX,"SOXX,QQQ,ETF",earnings,,earnings_release,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,63.35,"earnings_release | earnings | news | ['soxx', 'qqq', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb3lQYi16QllYQ2NWMW5vQ3MzWWotMTRvNUpuUGo1aGJUZUdlSUFMQjlWcHlYNHRRcHJQUDFlYkZYd0dyeWJJN19PLVI4Y0dRM29XelBSQUFZTVh1Tk9WNWVBbnNwXzNHSDZkS3AwbzRuNjhjR0Vjd3VEZ1NrTC1fTXFxWFpfdGttTTVfWUxiMGNmdmVmV211YUttMWptb0I2RUc4?oc=5,https://www.etf.com,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,AI/晶片；財報/財測,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
fea5d42edc4f31d5,93f1ceed33412982,b30c46823d7af892,2026-08-10,2026-08-10T17:31:54+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech Stocks Decline Monday Afternoon - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,53.85,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNzIzQXNGX3dPa0lSeWN6UC13dFZ1VzFFQVdrOVpxTVlZTThqMmx4b3JmTHc5Rl9JZk8yTEUwOTYxN3pMLTlfQW1aSmRhaVBsNk11NXdTLUM5UEJibGd1d09SNVFtRV9yYkNnNXlCSkt4bVQ2RERabHYxc1R3WTNUTlV5Yk1tdklKcllVamdZc0V1czEyaWFZ?oc=5,https://www.moomoo.com,Sector Update: Tech Stocks Decline Monday Afternoon - Moomoo,未分類,news,2026-08-20T01:14:53+00:00,2,0.514,0.514,source_reliability+event_signal
ff6f4aa6340862d1,e60aa661f97d0b5a,72e6d9c71ca6e67a,2026-08-10,2026-08-10T12:00:00+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,Software Had A Winning Week: 3 Stocks I’m Buying (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.35,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeExJWE93elVtWm41aUlRMlZoaENXSmVqTmhMWFJGWTlJcWVXTV8tdjdXaGZBVk9zRW9vZ0JpVDk5dGNkQWhyU0dXRnFQQkZDYkJYXzR6MExOcVduaWNMZWNuY0dPWDd0WndvM0FxOGthOHdiVjFqYS11X2hpZEVfNlFVSnEzSnB6aUdfNUdWWk0?oc=5,https://seekingalpha.com,Software Had A Winning Week: 3 Stocks I’m Buying (BATS:IGV) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
0d7cfe98cac90fc8,f4a1a4a4728de55e,a4cf98c6ca7d2042,2026-08-10,2026-08-10T07:00:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Google Stock Sputters, But These Catalysts Could Spark A Rebound - Investor's Business Daily",,,neutral,0.5,0.25,Investor's Business Daily,investors.com,0.8,72.5,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQW5vMUtQUDV4eUJHOUV2Q1FicFd4OGpJYkg0YkUxclhZRVJtM2s1Q0VLTUpxR0h3QXFRNVRWQnY3ZE14aU9zb0syd3VUTjFSOXJPTDdONDNSYTNHdURpMHk3a3dYa1hBT0xQLVdLNE1UWXAySkhRbENScXZWckkzV0RqVVBsZ29ZcjgyQWplMmNLaVc4OUZWbWYwQTY2NE50UkVtYXVmblpkWDBhRkNQem0xNEI1YmFZMU5Ta1NVdHB0MG5nUUdzZ2wtNHZwRmpBVTlWdjBVUQ?oc=5,https://www.investors.com,"Google Stock Sputters, But These Catalysts Could Spark A Rebound - Investor's Business Daily",AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.5,0.5,source_reliability+event_signal
3c524dc2458a8246,77428a1039f4338c,d30c71caa7c9da90,2026-08-10,2026-08-10T07:00:00+00:00,IYW,"IYW,XLK",product_launch,,product_launch,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,56.85,"product_launch | product_launch | news | ['iyw', 'xlk']",多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,https://seekingalpha.com,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
f33c2eef9104799e,66d9de677803bd1e,8a94177cdc8dd08f,2026-08-10,2026-08-10T07:00:00+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,62.85,"product_launch | product_launch | news | ['qqq', 'qqqm']",多頭但需觀察,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMUdHM3FxR3VQNjR0ZXZjSi1EbUJOV0ZQclc0bHZCTU1obDdLSGx2ejBPeFpiZWxzemxtZkl4MllGSW1ydmFhb29xYW5ZeW0tTlItRnQyTWJxVWJ1TzNVWmdNQU96STR1dmp1QzEtM19yemlsZHc2NUxpVTRoTHdxSU41LTcxTFY1UE9pUHlUMmRWUXVzUU9CbVE0X0FqaUhfa2xVVVlaVkVacFFEaHZJTFBqOTVabEIyQXlPS3g0RVBwYUR6RzRvcQ?oc=5,https://247wallst.com,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",未分類,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
c46f65b784d04139,382c83f4dde1128d,fc221a7f4ec473b4,2026-08-10,2026-08-10T07:00:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,YieldMax Semiconductor ETF rated Buy; VanEck Se... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,57.6,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRS12VEtqR3V0cGNjWWhtWjVydGY0SU1XSEg0NEQzZzAtOEZ5NkFmelJKek4xeGswTGFSR2JreXY3RHp5QkwwTUJLdkRiRzFsYU1MTW9LSE5sZ2lZUUlBVmk2SjhJRnEzNG8ybDFLZDBudXpPQms2dGNyY0VKel9zUm0xang3NUhCQm9YVlBtNDlrMzZsYUN4eWF6VGJERU83RDJxbWNR?oc=5,https://pluang.com,YieldMax Semiconductor ETF rated Buy; VanEck Se... - Pluang,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
f6904ce6b89cb63b,c9be903ed27a5531,eb7562d8f552ecd6,2026-08-10,2026-08-10T07:00:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock Is on a Roll as Retail Traders Buy In - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,61.6,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaDU3aEhCQWFRZmJqRXNqSExJSUsxb2pyTkU3LU1YZjRRbzI5Wk1VSkFmUV9sUlJLaHlKOHdZV0M5S3VGWWdDSDF6Y1RkYzNDdnUtRjhXWjhZM3ZQZDRWOXVkOWtWTHU0VmFWMmU3ZVBla0dfaFFYYzJHdDRwZlNEYXBCaDlZVWtjeTYzU2NwWW5zUQ?oc=5,https://www.moomoo.com,Tesla Stock Is on a Roll as Retail Traders Buy In - Moomoo,AI/晶片,news,2026-08-20T01:14:53+00:00,1,0.504,0.504,source_reliability+event_signal
5b29aa31ab0de266,93f1ceed33412982,b30c46823d7af892,2026-08-10,2026-08-10T07:00:00+00:00,XLK,XLK,product_launch,,product_launch,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,56.85,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,https://seekingalpha.com,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,未分類,news,2026-08-20T01:14:53+00:00,2,0.514,0.514,source_reliability+event_signal
