event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2ccc83bc6c369a2f,aba1ac2d7093cd64,ae9f64ea40ee81ab,2026-08-19,2026-08-19T00:33:45+00:00,TRADE,"TRADE,ABC",contract,,commercial_contract,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,,,neutral,0.5,0.25,ABC30 Fresno,abc30.com,0.68,68.35,"commercial_contract | contract | international_news | ['trade', 'abc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNGdjbDNUT1hJWWRJNUQtTExpZjByN0tNSzdFdXFaaW80RGhHenVJUVFxaWlVVW1yMzVGN1Ywby1VRmFoSTBmNFBTQUF2bE53Q1dUS2FDUTBBYXQ3WTR5Q2VzS05FeDJBd3pkaVJ1ZTJBdHl5WGJWQUtfM1ZxdDAtM3BzbnRtZVVCQUNKWmpqcWJaemFfZDdNQkVneTF0U2hfOUHSAacBQVVfeXFMUDAtREo5VkNmRVVqV1NyV1FiRDZiUEdpaFZ4enJVRmo3MXl3WkFyVFNSTlM3VTdMVUdTTWw5aTNsN3NhaF9MNmF2V3ZWcHl3OHV5WFRiNEN3dzlaUU1TcWo3aUs3bERTa3RNSHhzeWUxa1NMM0htZUx2X1ptUjJRbUpXd3RSUDdJOWZXUlVkSHVoYTAyUExWdGpRYmRWWHJLYjdkanJYeTg?oc=5,https://abc30.com,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,併購/合作；國際/貿易,international_news,2026-08-19T01:15:42+00:00,1,0.464,0.464,source_reliability+event_signal
9699f37c2aa60c28,30631521e2c47295,5be2ea3368ce1cef,2026-08-11,2026-08-11T10:31:26+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Software stocks break away from bitcoin: What the rare divergence means for crypto - CoinDesk,,,neutral,0.5,0.45,CoinDesk,coindesk.com,0.68,68.01666666666667,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNmxVUXA0X3RKUUViMm5jTC1KZmhyUHlvRGV1V2RuTTNkaVRCbUF0eE92OGZ2QTZMcVEzRV9HcTRZNkhQWnZHdm10S1MtdnVOOWlPNjd1RjhUY182MTIyWm16Nk02b2xuM21pdWFjd2pZdkZocGs3bEs0c0RqNnJrYW45amRrQXNJc3ZkenYtelhZWmtYUlhVMlUtWk9BNy1OOHp0WXMzS3lOT3FUQkQ0NGRtV1JLTVpMSTM5SnhpSHpSZ1U?oc=5,https://www.coindesk.com,Software stocks break away from bitcoin: What the rare divergence means for crypto - CoinDesk,大盤風險；國際/戰爭,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
dee0910c71805372,4904a116c08fa84e,28812d649f05d2f2,2026-08-11,2026-08-11T10:24:03+00:00,IYW,IYW,product_launch,,product_launch,"Trading the Move, Not the Narrative: (IYW) Edition - Stock Traders Daily",,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,61.266666666666666,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaFVfV2RXUUlTMU9LUFJEMmNuVzZIMHZrYlhQakwzQkN5WDItckhGczBBbkN0TVZiNGwycEJ3YnZ4UTdrRW43d3RPaVlCTzduSmY4emJTeTJYLWVyVzk1SDZRajVGaTFQYy1RTzJqOEJEcWlRZzBmTldmVmxGeGo5bDgzXzYwT0FVMFVaazA4M1BVZ3hWUFBENV8xWVdJR25GdmJzWnJHeWtEVGNuNU9mYXVMdUthUmNONXlHc2hZaXRzbDFkZ3pZ?oc=5,https://news.stocktradersdaily.com,"Trading the Move, Not the Narrative: (IYW) Edition - Stock Traders Daily",AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
fa0568fbf62f5a7f,a9d179c63b53fb0f,59a58836254cf03c,2026-08-11,2026-08-11T07:00:00+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,iShares Expanded Tech-Software Sector ETF (IGV) Short Interest & Short Float | Updated Aug 2026 - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,70.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiakFVX3lxTFBZSWxLT3pZV3dDTU9KNWw1eHFuNFVOQ3ZYMFNpQ2JuTVZkcFR0azJVUW1PaENEc3NnTy1VUlBoN2dxRks0RUNDazdTaUVhVjZDQkc3YkktR0g0SGF6cjJMTFRIaXRXdWIwZmc?oc=5,https://www.marketbeat.com,iShares Expanded Tech-Software Sector ETF (IGV) Short Interest & Short Float | Updated Aug 2026 - MarketBeat,大盤風險；國際/戰爭,news,2026-08-19T01:15:42+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
193efdef84c48c03,1cf145cfae8825fc,9826413b5d00eaa6,2026-08-11,2026-08-11T06:13:12+00:00,MSFT,MSFT,earnings,,earnings_release,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,67.01666666666667,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObjBfRnY0TGNTZklUb01LVDl2dmNiX1ZfUDdiM0pMNldvR2F5MWhzMk41UTBTS2UtbUwxWmN0dXYyNUtLR2sxeWV6bVRRYUVvOWpOVTNYc2xZLXVkaG5zcTR6Qi13eWFBNERrM3M2WjZYdm9STldxSDFlaW9ncGloUFZFdUttLVFraERQMXNjcFN3WTYtUnpEWDRRcHRveWNsZ3VPNHY1YVM?oc=5,https://global.morningstar.com,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-19T01:15:42+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
64a039c35e7c525d,2582410752779d62,ed666e0769f929fe,2026-08-10,2026-08-10T20:38:00+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF Falls 0.9% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,51.18333333333334,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMia0FVX3lxTE5adzRmX0wzN0NUT2g1Wm9lTTlUVHd4THZJNGVHQ2xtemZOWlVIWmpZX3hWUV91OE9wRVA4cG1HQ3FiLVJjczJJOUFoWHNTZUNuaUhJM0V6WDRwbDhVZzZJbTdjai12dWdZUHNZ?oc=5,https://www.moomoo.com,XLK ETF Falls 0.9% - Moomoo,未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
feaa804fbeef4964,73e9665faf3543c5,8ad45dbdfd9e37a2,2026-08-10,2026-08-10T20:17:10+00:00,SMH,"SMH,QQQ,ETF",earnings,,earnings_release,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,63.68333333333334,"earnings_release | earnings | news | ['smh', 'qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb3lQYi16QllYQ2NWMW5vQ3MzWWotMTRvNUpuUGo1aGJUZUdlSUFMQjlWcHlYNHRRcHJQUDFlYkZYd0dyeWJJN19PLVI4Y0dRM29XelBSQUFZTVh1Tk9WNWVBbnNwXzNHSDZkS3AwbzRuNjhjR0Vjd3VEZ1NrTC1fTXFxWFpfdGttTTVfWUxiMGNmdmVmV211YUttMWptb0I2RUc4?oc=5,https://www.etf.com,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,AI/晶片；財報/財測,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
3719298824b7085f,954b2c098fb3045c,5fc6d25387ea78c4,2026-08-10,2026-08-10T20:17:10+00:00,SOXX,"SOXX,QQQ,ETF",earnings,,earnings_release,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,63.68333333333334,"earnings_release | earnings | news | ['soxx', 'qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb3lQYi16QllYQ2NWMW5vQ3MzWWotMTRvNUpuUGo1aGJUZUdlSUFMQjlWcHlYNHRRcHJQUDFlYkZYd0dyeWJJN19PLVI4Y0dRM29XelBSQUFZTVh1Tk9WNWVBbnNwXzNHSDZkS3AwbzRuNjhjR0Vjd3VEZ1NrTC1fTXFxWFpfdGttTTVfWUxiMGNmdmVmV211YUttMWptb0I2RUc4?oc=5,https://www.etf.com,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - ETF.com,AI/晶片；財報/財測,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
2fcd8080e04fce8a,de5f1f2e256a8c72,4fdd6d62899b0720,2026-08-10,2026-08-10T15:13:26+00:00,MSFT,"MSFT,AI",earnings,,earnings_release,Microsoft (MSFT) Stock Looks Fully Valued Despite Strong AI Optimism - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,67.43333333333334,"earnings_release | earnings | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOTFJNNDJJLVNWM3p5OW5Gb0VRSWdSazFBeEhMWXdsTDlsOEVMZ0stZFVVc0M4MmlsX0JXOU9EX1ZsLWVLSm9uTFNWaFJaMEhnX09CNnMyV3piOFBlRmEtc1B1eGM1cy1mQWp5c2dLajNYd0Y1SHd5TnlXcklaanZoRk1MMEF2U2JfaFJZbkxpMmZWYWs2Zy01Z2tGQWpLQQ?oc=5,https://finance.yahoo.com,Microsoft (MSFT) Stock Looks Fully Valued Despite Strong AI Optimism - Yahoo Finance,AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.576,0.576,source_reliability+event_signal
ff6f4aa6340862d1,e60aa661f97d0b5a,72e6d9c71ca6e67a,2026-08-10,2026-08-10T12:00:00+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,Software Had A Winning Week: 3 Stocks I’m Buying (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeExJWE93elVtWm41aUlRMlZoaENXSmVqTmhMWFJGWTlJcWVXTV8tdjdXaGZBVk9zRW9vZ0JpVDk5dGNkQWhyU0dXRnFQQkZDYkJYXzR6MExOcVduaWNMZWNuY0dPWDd0WndvM0FxOGthOHdiVjFqYS11X2hpZEVfNlFVSnEzSnB6aUdfNUdWWk0?oc=5,https://seekingalpha.com,Software Had A Winning Week: 3 Stocks I’m Buying (BATS:IGV) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
590db796c0922a8d,fe76382157784b3b,2f497247f0fd9670,2026-08-10,2026-08-10T07:00:00+00:00,AAPL,AAPL,analyst_rating,product_launch,analyst_action,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,78.33333333333333,analyst_action | analyst_rating | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYS1PMVN3OUJDd1F3VWs0cHRGRm8tRDFaOVJHTkFzOFNUa25hc0JyMnM1QkJ5Y2hZQ2FXVkRYcFFCbHNpYVJTRGl3S3phQlpfUmhiRWEtN2F2NjIyMWFXWlNlUVhWTnJYQlJRYTdCMktkQjRzLXRQdU1CMzhWbUMzYnFYRDI0Z0JwWk04NFFIT1F0TXM?oc=5,https://www.investors.com,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,AI/晶片；產品/需求；分析師,news,2026-08-19T01:15:42+00:00,1,0.54,0.54,source_reliability+event_signal
fe3e9670eed59f78,14ed9575d0e3130d,6d7fbd5c4502c41e,2026-08-10,2026-08-10T07:00:00+00:00,AMD,AMD,product_launch,,product_launch,"NVIDIA and AMD’s China Market Share to Drop to 10% by 2026 as Domestic Chips Seize 90%, Says Report - Wccftech",,,neutral,0.5,0.45,Wccftech,wccftech.com,0.68,68.93333333333334,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNXVsOUdsMG1zWGtlOVRVb2hSQWQ5U083RUwwSmZnMXlhNWljdGc5RDhiTEo1N3lKM05WUTRpd1JFVDN3eXcySjhiUlFReE5ZTE5KMDY0VTFWVkttb0d4aU96VFVnYkMzS08yZGcySTRLMmEwbFJJRUhhdTg5NFRHNUNBMzBqZDl3ckFDTWlqbEk2aEpZdEI5Y0NGbm9MTjRhZ0hqUTlGVkdmOEdkWUlHYnlsUjNLNGxW0gG-AUFVX3lxTE5BX1RkMTViRV9lZkpxVzlSdExodXZzZlc3REh2ZExyb1A0VFJKcHNsWlQxQ0s2ZURVQ1Jwd0FXRWxDTUI3d3RNSjFuY0ZpOU5rZkczcXMyeEozSEhsbFR2aklncXNkOENIQzh0WFR5alFEOEtEMDVyY0JXRVpURkx5YncwVzZlMk9tM0ltNURXTmJRYU9wbjhsWFdnWjJKZXVoQ0NDY21XRExlTlRzNEhhaTM3VVBzaFNIZVhCOWc?oc=5,https://wccftech.com,"NVIDIA and AMD’s China Market Share to Drop to 10% by 2026 as Domestic Chips Seize 90%, Says Report - Wccftech",AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
0d7cfe98cac90fc8,f4a1a4a4728de55e,a4cf98c6ca7d2042,2026-08-10,2026-08-10T07:00:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Google Stock Sputters, But These Catalysts Could Spark A Rebound - Investor's Business Daily",,,neutral,0.5,0.25,Investor's Business Daily,investors.com,0.8,72.83333333333333,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQW5vMUtQUDV4eUJHOUV2Q1FicFd4OGpJYkg0YkUxclhZRVJtM2s1Q0VLTUpxR0h3QXFRNVRWQnY3ZE14aU9zb0syd3VUTjFSOXJPTDdONDNSYTNHdURpMHk3a3dYa1hBT0xQLVdLNE1UWXAySkhRbENScXZWckkzV0RqVVBsZ29ZcjgyQWplMmNLaVc4OUZWbWYwQTY2NE50UkVtYXVmblpkWDBhRkNQem0xNEI1YmFZMU5Ta1NVdHB0MG5nUUdzZ2wtNHZwRmpBVTlWdjBVUQ?oc=5,https://www.investors.com,"Google Stock Sputters, But These Catalysts Could Spark A Rebound - Investor's Business Daily",AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.5,0.5,source_reliability+event_signal
3c524dc2458a8246,77428a1039f4338c,d30c71caa7c9da90,2026-08-10,2026-08-10T07:00:00+00:00,IYW,"IYW,XLK",product_launch,,product_launch,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,57.18333333333334,"product_launch | product_launch | news | ['iyw', 'xlk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,https://seekingalpha.com,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
b1f4cf50f9d65ef1,83af45a15b48288f,ed10d7e7ee399b2d,2026-08-10,2026-08-10T07:00:00+00:00,IYW,"IYW,HPE,AI",earnings,,earnings_release,"Super Micro Rises 4% Ahead of Earnings; HPE Gains 4%, Dell Climbs 3% as AI Server Stocks Advance - 24/7 Wall St.",,,positive,0.65,0.8,24/7 Wall St.,247wallst.com,0.68,72.68333333333332,"earnings_release | earnings | news | ['iyw', 'hpe', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcUdROC1aV2VyRThkMFBSTF8yV1VrZlZaQWYxb0JBQmR3dXFHYkNOY2Vmb25tM1lkNkFzZXk0Z1hfRjNFVk9MSkgyRnZ1dFgxN3NzUEVzbkRzbTlEY1prU09uOGc2STdZLW1tQXBDUlJtMThNYkRGZksyd1U5VFBkM09Ob1g4VHljam8yaVgyTnFQUk5hRi1tR0VZV0pQbjhLemstWE5XSVFZLW9FczdMRXYxWWkzV3pwaWtMY3NfalQxTFpSSS10ZGpfdWxjRnZ4?oc=5,https://247wallst.com,"Super Micro Rises 4% Ahead of Earnings; HPE Gains 4%, Dell Climbs 3% as AI Server Stocks Advance - 24/7 Wall St.",AI/晶片；財報/財測,news,2026-08-19T01:15:42+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
0c16aa738645c7d3,e69aa4171c4bd4e2,48f62377bdca7fe9,2026-08-10,2026-08-10T07:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Facing Margin Pressures - Forbes,,,neutral,0.5,0.45,Forbes,forbes.com,0.68,52.18333333333334,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTnBMUDRHSFRfT3pwSDJ0Qzk4WWtfSG9aUDhxSUJjekJBSzg3MkNmeUhmSHNrY2Jkd1N2ZkJoaTZYeGR0NVRpdU82Q2hTNmhSYm1XYl9mVFM1REpJRjZpc2ZrQWJGRGF4YVhYM1BXQk9aQlhTb3lDNWR5ck1MVTk1TkZ4Mk1HbTE2ZEhkUXNFQW00TVZNajQ2RUlVVFAxWkU?oc=5,https://www.forbes.com,Microsoft Stock Facing Margin Pressures - Forbes,未分類,news,2026-08-19T01:15:42+00:00,2,0.514,0.514,source_reliability+event_signal
c8200a684a1752fb,e69aa4171c4bd4e2,48f62377bdca7fe9,2026-08-10,2026-08-10T07:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft’s stock is charging back. Here’s the case for it to rally another 30%. - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,72.18333333333332,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVkhzME9NRF9RLWw2cF9EblFxMExvdU5JZGRPcnpIdjJsZjc0SWxOd3NCQm5GWjRJY0RkeklEbGFCOU1ZclBNbzBaVE5ISm03UWVNaWRKVkxDWVJUMjJaNDh6bVdncHk2RkY0RnE3R2EzZ1EtWHVULTRDU2R0LXdEV3gwVm4yZGMxQzZlTGFaUE9LYUFncUJueTdQWERJU1FRVkFTUVR6YXdIQ3lwQ05kbUl6aEpjX2tzTEE?oc=5,https://www.marketwatch.com,Microsoft’s stock is charging back. Here’s the case for it to rally another 30%. - MarketWatch,未分類,news,2026-08-19T01:15:42+00:00,2,0.5559999999999999,0.5559999999999999,source_reliability+event_signal
8d015a98bede9158,5a836c14f8118ef3,06e12243c0b149ca,2026-08-10,2026-08-10T07:00:00+00:00,QQQ,"QQQ,QUICK,SPARK",earnings,,earnings_release,QUICK SPARK: Nasdaq 100 Breadth Hits Its Strongest Level in Over a Year - Benzinga,,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,63.93333333333334,"earnings_release | earnings | news | ['qqq', 'quick', 'spark']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSS0wVk0zc2xOQmNnUVE0ajR6UlplMEpLV2ZLR2c4bncwNU5ONmtzNmlPT190cDEyd0dyODlvZzBoU3UzSS1nV0VsUjF5SkpNYUlJN3FQbm1VS1hBbUdnc2NadGdtVDYzbFZ0X3ZNc250TTZ3MzFBei00Zko1RWZSUS1NS2NuRFRjYW13WkNGdUtNZFgzNzdpV2Q0Uy1pcEl0R1pJdzRnZWRMbEhXSm1UVmxLaU5XSjUwWXhVS1doTmdrbEtCV0lRaFJvZFVpZ192ckI4?oc=5,https://www.benzinga.com,QUICK SPARK: Nasdaq 100 Breadth Hits Its Strongest Level in Over a Year - Benzinga,產品/需求,news,2026-08-19T01:15:42+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
16dfe7b08ef5686d,a0414c7b3ed7b2c1,665577d1637dd1aa,2026-08-10,2026-08-10T07:00:00+00:00,SOXX,SOXX,supply_chain,,supply_chain_disruption,The ETFs Most Exposed to the 2026 Chip Supply Chain Crisis — Winners and Losers - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,65.93333333333334,supply_chain_disruption | supply_chain | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizwFBVV95cUxPTHVURU5GbkcwVDdNYkxSaTg5aFZaeWlVZ290Rk44QVdIaTdEaDhNT0ZlT1lCRndLSEtvNW1yamdUelZrNjh3aXVfMGVPSXpjZFBCZlZvYTNORFlLZEsxM0pEc2xMUHJHT05OWkV6T3RUNV84Y2xFLWY5c1BhYk9fNWl2d3VSdXFjdmJteU0xRElqaFJOdWlhM1ZOMDJOenJQNGdrbUxRcHc4RFg4RlpLTzBHNkNxQ0dIcUN2YjNvc1Y0emdpRFpKOFVkdks5bk0?oc=5,https://www.tradingview.com,The ETFs Most Exposed to the 2026 Chip Supply Chain Crisis — Winners and Losers - TradingView,AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
f6904ce6b89cb63b,c9be903ed27a5531,eb7562d8f552ecd6,2026-08-10,2026-08-10T07:00:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock Is on a Roll as Retail Traders Buy In - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,61.93333333333334,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaDU3aEhCQWFRZmJqRXNqSExJSUsxb2pyTkU3LU1YZjRRbzI5Wk1VSkFmUV9sUlJLaHlKOHdZV0M5S3VGWWdDSDF6Y1RkYzNDdnUtRjhXWjhZM3ZQZDRWOXVkOWtWTHU0VmFWMmU3ZVBla0dfaFFYYzJHdDRwZlNEYXBCaDlZVWtjeTYzU2NwWW5zUQ?oc=5,https://www.moomoo.com,Tesla Stock Is on a Roll as Retail Traders Buy In - Moomoo,AI/晶片,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
14899f8fcd7883b5,97de80745ea3f3b1,ddc42908020c751b,2026-08-10,2026-08-10T07:00:00+00:00,VGT,"VGT,VTV",product_launch,,product_launch,"VGT Concentration Hits 40%: Adding VTV Cuts It Tax-Free, New Analysis Finds - Tech Times",,,neutral,0.5,0.45,Tech Times,techtimes.com,0.68,60.18333333333334,"product_launch | product_launch | news | ['vgt', 'vtv']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdVhqbms1WE1KNXQ4ZmlraXR4c2lSZU1Edy11dUt0Y1JwOFhIYTV6NkptT0RMV01YLXFxNmo3NE9RRzAtaENZVDRtMDE0bF9Hd3FyVlR6aklnSFRGenhoZHY0dHdaeWMyYWk1TlpBX3FOWlRVa1NrRnRGUUswZ2x4M0hMSmNuMXlxS1VHdGRkM2NtU0lWX25ZaWF2ZE9yN1ZiRVhuNllJbVNsTUx5OVhLQ25UVWp5bm9MWU5XeDRoNlJ2ckpXSHc?oc=5,https://www.techtimes.com,"VGT Concentration Hits 40%: Adding VTV Cuts It Tax-Free, New Analysis Finds - Tech Times",未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
5b29aa31ab0de266,93f1ceed33412982,b30c46823d7af892,2026-08-10,2026-08-10T07:00:00+00:00,XLK,XLK,product_launch,,product_launch,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,57.18333333333334,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,https://seekingalpha.com,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
