event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
06d35293f962f7be,e7af29c1c89280f2,811e0f5e617a88cd,2026-07-30,2026-07-30T18:20:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Major central banks steer a cautious hiking path - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,76.0,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDlXeVJqcjR0Y2xJaWNmX1FOUmhhRXl0czFMNzMtendhekdfcm1JWVpra0pqQmVfWlFRZzFNNTBpQVFtaDVDN09odFc1T01ZNUdvTzZMNFdIbXlQR1I2WTFZdVczVmRFcXJZWDE4VUE2RGQ1YWt3Nl9Fa1l2ZlI3aVA4TkE2ZU16cEpzTk11QndOODA?oc=5,https://www.reuters.com,Major central banks steer a cautious hiking path - Reuters,未分類,international_news,2026-07-30T19:30:25+00:00,1,0.585,0.585,source_reliability+event_signal
945b00827d0c30ba,4aa374e72433980a,90894f5e6e25c971,2026-07-22,2026-07-22T07:00:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD to sell Anthropic tens of billions in AI servers, invest up to $5 billion in startup - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,86.08333333333333,"product_launch | product_launch | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRjQ4V2RqTUl4bWRtck5LZy1ST1VZNVBzcmswTUVyc3ZGcFNJeXlrRHpkUUIybkZSLUhoQXJtYUFKOHkzam15amh0dW5POHg2alBDMTRPRDQyWUUwUXBaX1czSWQtSGpXYlFvcGFRQ1p0WFZ3bndQYzlqdmZQSnN6NUhfbTdVYWZZNnBxYXZUYktkcVZu?oc=5,https://www.reuters.com,"AMD to sell Anthropic tens of billions in AI servers, invest up to $5 billion in startup - Reuters",AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.585,0.585,source_reliability+event_signal
bb232c3fc9a54f79,7a8c635e7b3c04f3,57e18fd85c44bf2e,2026-07-22,2026-07-22T07:00:00+00:00,GOOGL,"GOOGL,AI,WSJ",product_launch,,product_launch,Google’s AI Spending Spree Has Investors Nervous - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,74.43333333333332,"product_launch | product_launch | news | ['googl', 'ai', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSU9fWGMxOGJIQk16OUhQOV9OelJSZDh0S0toVV95WDVIakdqTUcwaGhBOGJ0VVlWbmxDX3pMWWZncG01Zjd5NVh3UUV5UlJtR0RTUmMwVWNkRmY1eEFqQV95SjQtckY0cVVsOUtOMm5oYWRiWEJ6MzJCZzZyTE5RMWYxal83Sm5s?oc=5,https://www.wsj.com,Google’s AI Spending Spree Has Investors Nervous - WSJ,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
00614968c48d593f,c4c6a12068f706d3,59a58836254cf03c,2026-07-22,2026-07-22T07:00:00+00:00,IGV,"IGV,ETF",geopolitical,fund_flow,geopolitical_shock,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUDJCXzRrMi1MSk1zUzlfdExDalpxUHZtUnVYOTRFeG5oMUhMWno0aGZsT29VLTJnYXNGY2ZLbUdDZ09GZVVPR2tEV2Z2Q2VKRUVmajJlbTJDYlNPNlVHanc1UHRjT0R3V0o0V3VfVHFYMTVqYmNaeTQ3TnBwbjVxbHRhWVdOa0VVRUJ2U1dMa1c2WHlVRFVpNUJicUVTZ2VlNGJleFFwcw?oc=5,https://seekingalpha.com,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,大盤風險；國際/戰爭,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
58dfd94abd8d2d3e,cdf7ab1c06a70c50,a6bef00b3e89af90,2026-07-22,2026-07-22T07:00:00+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,Michael Burry Is Short the iShares Semiconductor ETF. The Fund Has Still Gained 73% in 2026. - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,73.43333333333332,"earnings_release | earnings | news | ['soxx', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYlRlQmYtNXlkM2ZTZU5uaGVnakIwYllzdktnYnRhbmE4a2ZyanZjcXVQWEZvOWt3QnlfWWdZNFdjQmZjVVlwdG5QN1ZRNFVUd19DZzFIVzFjdjU4RzZaaUZ6VG9OWGItaFV2a3pxenk1aDZQNHBDaGdVUTNpb3ZMSjRBMDZDTnhybTdYeGQ3QWt1UkYzZHI5SjFwN1YxTlBaeFZKSjQ4MGd6Zw?oc=5,https://finance.yahoo.com,Michael Burry Is Short the iShares Semiconductor ETF. The Fund Has Still Gained 73% in 2026. - Yahoo Finance,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.576,0.576,source_reliability+event_signal
0f0dcf3f8c095371,7480f5a10f71d4c7,95fb5b15a8a5708c,2026-07-22,2026-07-22T07:00:00+00:00,TSLA,"TSLA,WSJ",earnings,,earnings_release,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,83.18333333333332,"earnings_release | earnings | news | ['tsla', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZS05OFlJV1VuOUdHbDZHSC0xenA1ck5NS18yS0lacGFndGNlT1ZCTW1scGhQTE91SUdTSUF5T2ZYaXYxRUw1c0NlLV90Z1BHb2ZvMkhubGRaSmsyQVpaZDlvZWNINi1IZE11MFFXTXVaQW9EcU5BVkpmamMwX0JkUlI2Nm1FbV9OUHlfcQ?oc=5,https://www.wsj.com,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,財報/財測；產品/需求,news,2026-07-30T19:30:25+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
88e9f4799c144114,b4bdf0e89cc5fa58,53b97deaaba7ede5,2026-07-22,2026-07-22T07:00:00+00:00,TSLA,TSLA,earnings,,earnings_release,Prediction: Tesla Earnings Today Could Send TSLA Stock to This Price - 24/7 Wall St.,,,neutral,0.5,0.6000000000000001,24/7 Wall St.,247wallst.com,0.68,63.93333333333334,earnings_release | earnings | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcEdicHc4NG80SUJjX05Yc1VMV0hrSWZEVkZzNXJzUXhRd3BLRHdVcXVXWjFoXzRmanRkYjZ6eE5wdWEwVjFhWjVWRG01NzdRUDJlX0sxZDhmazE1bXBoT2dobUJTYXhLbkJUNnltemN6bHN4ZC1hTENpdktBUTgtRXhHaGh1MFVPWl9WZktqVjBUV1ZkcXVaXzdXQUcyejdIVm1CeFEyN19hVGRlM2hNdA?oc=5,https://247wallst.com,Prediction: Tesla Earnings Today Could Send TSLA Stock to This Price - 24/7 Wall St.,財報/財測,news,2026-07-30T19:30:25+00:00,1,0.534,0.534,source_reliability+event_signal
48dde9876458d3be,b8f98c2efab851de,192d277448d7f3af,2026-07-21,2026-07-21T16:12:02+00:00,IYW,"IYW,XLK",earnings,,earnings_release,"Big Tech still beats the S&P 500, but each rally is weaker, DataTrek says (XLK:NYSEARCA) - Seeking Alpha",,,positive,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,62.85,"earnings_release | earnings | news | ['iyw', 'xlk']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMizgFBVV95cUxPSy10ZTgySDJ4RllpVFBzTzgyMG10NHBNU0FIZlFuM2cxZnhQVVlyLTkwSG9udkxUZDhqcFpNYnh1ZUMxY0NjMnhuS0wwazB3TUhSRkEyaVRVcENrQS0zOWNpb2xmOWZsUXM4ZlFZaHp3VlREdlo5LVZrMHhNNEFxTHZJanVGcUo1Z0g3a0V0R3F1ME5BSnpEMkJUN3puMUpzM3QxdGQzeXFSUmhSR0hGU0c1d0RUa0czbndoZGJGZ0VrelgxVjAwX25CQ3E2UQ?oc=5,https://seekingalpha.com,"Big Tech still beats the S&P 500, but each rally is weaker, DataTrek says (XLK:NYSEARCA) - Seeking Alpha",未分類,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
1025c8336001651e,cc9ba1ed8289cd85,5be2ea3368ce1cef,2026-07-21,2026-07-21T07:00:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Best software ETFs to consider for pure and blended tech exposure - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,65.35,geopolitical_shock | geopolitical | news | ['igv'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNUlsSnJ1RlZpZW5OeTFJNHdJakxuM2xOcVZFajJyTklfWVNmRm1kVHIzdW03WlYzMWM1dlItb0U3RjI4ay1JdmVuMEFuWERMd2hpUUFOT0RXejIzbGNnOE1lN0kydlN3bXdaYlRzY0pwTmRORlJIWmpwWW9VUmhLcVVBaTNzRHpOUjhwT0ZpRG52V1R6T21JSExWWUVkcXNfSEZRODIzamx0OERlWF9fLW9JejBHLUZsYm1EbkV0OUZocXZRUmc?oc=5,https://www.investing.com,Best software ETFs to consider for pure and blended tech exposure - Investing.com,大盤風險；國際/戰爭,news,2026-07-30T19:30:25+00:00,2,0.514,0.514,source_reliability+event_signal
123cb7f87ff5a175,cc9ba1ed8289cd85,5be2ea3368ce1cef,2026-07-21,2026-07-21T07:00:00+00:00,IGV,IGV,geopolitical,analyst_rating,geopolitical_shock,Morgan Stanley Analysts Say Sentiment Has Gotten ‘Too Negative’ on Software Stocks. These Are Their Picks - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,74.1,geopolitical_shock | geopolitical | news | ['igv'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMihAJBVV95cUxOMG5Eelhiako3ZHlJSTJPV1ZDNzd3M0FNRmpMelU5WE9tLVhNV1VjcEtkSllrWElLeWc4VS1SQzRvaFZKYVRfQmZoRHJsN3lCWFI2RUM1ZnF1Y25WRGFtUlY1WTJMNkwtMFZLUzNUQUFuTTNZcmY3bTBOck1kYktKRWppRDRjZjM5RVp5cmYybFhBejdDSTBQWV91OWRYa19lT2wza1pEZTBwTE8xU0l6X1JRNHFNRnJpb0ZNTnphZ3F5X3ZlWnVPX1Q3OEFfdUUwMVFheVBzbzZDQmxoUWFpRE9SR290RzJoaWtHbzBiWUEtY0hkV19sR3JQTjd2U3NwSXZUdQ?oc=5,https://www.investopedia.com,Morgan Stanley Analysts Say Sentiment Has Gotten ‘Too Negative’ on Software Stocks. These Are Their Picks - Investopedia,分析師；大盤風險；國際/戰爭,news,2026-07-30T19:30:25+00:00,2,0.514,0.514,source_reliability+event_signal
ccede7574ead7981,38d18eb277bd89d2,c421361429d8d36f,2026-07-21,2026-07-21T07:00:00+00:00,IYW,"IYW,HPE,AI",geopolitical,,geopolitical_shock,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,76.1,"geopolitical_shock | geopolitical | news | ['iyw', 'hpe', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNX21DWXFWVTJTWlc1eXNMTGhhbTgtbW50TlYtUUZPZkp4TUM5anBnbUpTckp2c1NFakY2UFBzNXoySzJ1ZFZJcUVwYnNnd3lpWl9xa3VGeVBOSXQxOG02dURPaHdDVHpRdFdCWmNuSTZZQnl3MGlGNE9CaEliaEw4Ui1lVXB2RHREYjFoM1RvSFRMN21kZ1pXOF9NeG1sQzdHX1JyVmZWUWpRSGhISEtxeDdZTXp6ZC1kZjBzamhWWlNKd0lHNnQtZw?oc=5,https://247wallst.com,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - 24/7 Wall St.",AI/晶片；大盤風險；國際/戰爭,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
b4dd2836dbfca6d2,a692b52b55dcdee0,bd6da29afbef15a2,2026-07-21,2026-07-21T07:00:00+00:00,QQQ,QQQ,product_launch,,product_launch,Monthly Performance Review QQQ - invesco.com,,,neutral,0.5,0.45,invesco.com,invesco.com,0.68,54.6,product_launch | product_launch | news | ['qqq'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,https://www.invesco.com,Monthly Performance Review QQQ - invesco.com,產品/需求,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
f7a23fdeb530f9ab,225711b3863effc9,5fc95b27461a7d7a,2026-07-21,2026-07-21T07:00:00+00:00,SMH,SMH,product_launch,,product_launch,The Semiconductor Industry: Three Ways to Invest with Semiconductor ETFs - VanEck,,,neutral,0.5,0.45,VanEck,vaneck.com,0.68,60.6,product_launch | product_launch | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUThCajRJUkFnS2UzZlF4WGMtc0lqSkU4OWh5SWJRb3NwRnBtaWVIWkRId2NhTUpvZ09nSEZ4bXBCOVBvZkthWHlrUHAtOXZHUUVHX0VydUhBV1ZfYVVBcDd5bXVDTWh5V2FybGNyMkRPSjdlcnFpdy0wN250bWt0ZVlUYzNYZ3lUZldVRjVNd00yRU5GVXRYS3MtN3VpZk1tTGJPM01JVzVOUWFNd2hSN0t5cG9SdllXYnl0TzFwSHNtMzlBN1VlTE1PaWlEdUxVbUdxU2Z6d1hhLUV4?oc=5,https://www.vaneck.com,The Semiconductor Industry: Three Ways to Invest with Semiconductor ETFs - VanEck,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
e8f6c2f3e775a051,820c1c3217cd4d4f,ed666e0769f929fe,2026-07-21,2026-07-21T00:27:47+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF hides high concentration risk in top te... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,59.6,"product_launch | product_launch | news | ['xlk', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdWFGMEZOS3Brc2hrMUdTYlRwcERRT1RkSzdibWcydmZzcENzQlhMWTVJSzVhaDhBNnp2S0UzX0xyNmpPTXc2R184RGJhTktIanBDNXEzQ09NaTktenBpempxS0gtaWJFTVhBU0txNk1tbW50ZzJBZXNQdDFaZmF3bUtNNXZaaDgwVm9ZMHZicFhoMXpMcFRCS2o0MzlxNkhsZGhSYmpjMkNob2lsbGc?oc=5,https://pluang.com,XLK ETF hides high concentration risk in top te... - Pluang,大盤風險,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
b408668ee39035b6,1902f03f0ea689d8,228d23647b2b26b4,2026-07-21,2026-07-21T00:16:55+00:00,SOXX,SOXX,earnings,,earnings_release,Investors Pour Record $46 Billion Into Semiconductor ETFs. What the Technicals Say Next - webull.com,,,positive,0.65,0.45,webull.com,webull.com,0.68,63.6,earnings_release | earnings | news | ['soxx'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBra21xOUkzMHZ5cGh0d1ZWVk96TDdwQTQ1U0loSHR2VzFib1N5SlpPdHhpRnNzQjEwTmRvaTl6RXNBeF9yNVMweFBpU2Q2ekFxajNPYjkxSmg?oc=5,https://www.webull.com,Investors Pour Record $46 Billion Into Semiconductor ETFs. What the Technicals Say Next - webull.com,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
