event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
69f7ae8124275eb6,95959024d0f40ca4,05cacf26ac9d1b3b,2026-07-31,2026-07-31T18:00:38+00:00,VGT,VGT,supply_chain,,supply_chain_disruption,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,62.6,supply_chain_disruption | supply_chain | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkFMWWJIUk9DZF9xMURtX3FPRTJPSzlhTm1abF9EaS1TLUdzU0trdWFWYlg0ajNZQjBSaGlfanVHaFIzRjZlUk9sY3hxZjROMnpwNDI4OFFQVGh0Z3lQTjdhQjNXeGlYaWFuSjZ1VFB5QURyZEUtWnkzcDJqbnZxVjEyZUtGRTk0ZE5yeDdFYnVoWGt2aFVfNjAxdUt1MWhPS1dhMUxCNkZxd1RvTmdzT1p3?oc=5,https://www.benzinga.com,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
db1c248cec64cb02,a31b198b3cd0fc3d,c4585d0c9f0566c5,2026-07-23,2026-07-23T07:00:00+00:00,SMH,"SMH,AI",product_launch,,product_launch,AI Chip Stocks Just Got Crushed. 3 Semiconductor ETFs to Buy the Dip On - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['smh', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWXltdlllbkxEdDJ5TzRHRDhydnpDU0lCRV80UXBSVzNxeloyY0pobDdiZnZKVTJqVnVBWGREbk96V1RSYU1fR0lKZU5vd0VMLU03Q0lhdXM4eDc5VlFSSU5SUWxqVXQzU2tiM2tBMFBVWEV5M2JEMkdQQkkzU2d5MmhIOGVjLXY2dm1YTGQ5eDJOUGNYYS0yQnhVX0RXU3dBVjNDYThOU2xCT0NqTzNqTDdVTDVzZ1hsRkE?oc=5,https://247wallst.com,AI Chip Stocks Just Got Crushed. 3 Semiconductor ETFs to Buy the Dip On - 24/7 Wall St.,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
d42b823d8a9cf910,f6e974fe750a0373,4754478856d4d5c9,2026-07-23,2026-07-23T07:00:00+00:00,TSLA,"TSLA,CNBC",earnings,analyst_rating,earnings_release,Tesla gets price target cuts from analysts on earnings miss. What they're saying - CNBC,,,negative,0.35,0.8,CNBC,cnbc.com,0.8,77.58333333333333,"earnings_release | earnings | news | ['tsla', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNFJCM2ZDRmpSWXMyRllFb0g2S0pCZXV0YU01NUUySEtqWVFpWHhId0dVcnpoZnhNZlEwdmkwb2t3VDdQNGVadHQyVEhveEFDNTB4eUtsS2d2aW9lREdCZ21KQmRtdDQwYUNqd3dOMkJrVFdXV0l2aTVVOWZMZG03Nm9BLVVlaVdORGJqVkp2V3RJdFBxak85Sk9OVEtGTkwtZVBaT0dmSlBJeS0xa05nVm5SOXRNUQ?oc=5,https://www.cnbc.com,Tesla gets price target cuts from analysts on earnings miss. What they're saying - CNBC,財報/財測；分析師,news,2026-07-31T19:27:58+00:00,1,0.55,0.55,source_reliability+event_signal
8dc8b3afade43aa2,31aa2c9cda94ea4b,ed666e0769f929fe,2026-07-22,2026-07-22T20:38:00+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF Falls 0.3% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,51.18333333333334,"product_launch | product_launch | news | ['xlk', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMia0FVX3lxTE1udEpQS1J5dUxzNGRJTl9xWEZsSmdkUnNJRFVIZnd5X3ZPQ21RVGJMb0N0a0FBWjBuYUxmcHAtZm5ESnlUWnBlbTk3WEZCeHZoc3JGYzlLTFdIdm9XWWVxdDl2dC1YcTJkUXVj?oc=5,https://www.moomoo.com,XLK ETF Falls 0.3% - Moomoo,未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
ce50f4c29566be9f,2e4aeabf04fbf3bc,68958906b0a22657,2026-07-22,2026-07-22T20:36:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,VGT ETF Falls 0.3% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,51.18333333333334,"product_launch | product_launch | news | ['vgt', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMia0FVX3lxTE55SWFFRWFEZ2xvSk03S01PYkwtVVN4c2ZEa3c2Zm9BZkhvVm1DUFlOQ0x3cjBDZmRMQ3B1QUsyOTBkbUFGNk43SV9nRFBPenk1UHpzQVQ5U3R5clRJWGhEcXhselZSN2NvTV8w?oc=5,https://www.moomoo.com,VGT ETF Falls 0.3% - Moomoo,未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
a569de9c74db42ef,d1304a2194d8c76a,787204021e6d18a1,2026-07-22,2026-07-22T17:20:32+00:00,VGT,VGT,product_launch,,product_launch,"History Says This ""Boring"" Vanguard Fund Could Quietly Make You a Millionaire - 24/7 Wall St.",,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,64.6,product_launch | product_launch | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOLTJ5QWJmWmpMX3FSZUFvWTQwc0YxellybXhWRS1tZzNicXZrdzE1dzNoeGZWdm1mVU12S0NfbG94M0hjODVfa2xOb21Hc0J3N3pDV3ZJeFdHWER5bGplaThkeHhxS0NIcjYydEZpcTItMnVQbHAtdWtVZG5qRWZnb0szM0hhMEpBYUt2aDRBYUR3eWswMXE0eXdiV1VkWWNXTHhUYUdpNlZtZld5OURhanNQTkx1cjdVUzJiR0lvU3o?oc=5,https://247wallst.com,"History Says This ""Boring"" Vanguard Fund Could Quietly Make You a Millionaire - 24/7 Wall St.",AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.464,0.464,source_reliability+event_signal
b1b721ebfc7549cd,e45641311135203d,25ed3dd962f44626,2026-07-22,2026-07-22T16:54:27+00:00,MSFT,MSFT,contract,,commercial_contract,Microsoft: How To Deal With 2.5 Years Of Dead Money (NASDAQ:MSFT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,66.35,commercial_contract | contract | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY1hlX2x0b2R3SEY3UnoybTl4dzd1bkVENm5tQkhMMVQ1TXVuWGJLVTZwSDdvdHdCRWM0dFVaMmVzODl5OU5Qb010a1NGbVQ5eUppWlVFREVvaVdHQzVKcVF5c0lQOFlOanNLSV9Qa1N3dV9ZaGRVdmpnd2xfZzZyX1lxN3R1NzF0SzZsTkRsMnJ0ZEdvemc?oc=5,https://seekingalpha.com,Microsoft: How To Deal With 2.5 Years Of Dead Money (NASDAQ:MSFT) - Seeking Alpha,併購/合作；國際/貿易,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
f430aa561357d8e0,acb6a1ba118767d6,01bdcb30ba3dbe9b,2026-07-22,2026-07-22T07:00:00+00:00,AMD,"AMD,WSJ",contract,,commercial_contract,Exclusive | AMD and Anthropic Sign Major Chips-and-Investment Deal - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,83.6,"commercial_contract | contract | news | ['amd', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQ0JyTjctQkJmSjRQbWFnczFFNW5GV0M1dzNiNjZEWDJFemFFeElQdnlCcWRPRWZEMlFIWS00YmxxeXpfdHNYb2ktbXhNV1h4c05oZ1BpQ3VvbWU4YURPYU82TDJpdm04Y3pvYjEtN3U2RlpOdHdfUW5rZTBQZFFZNWJKazFwempZX0pBSklVR19TdzA0MVE?oc=5,https://www.wsj.com,Exclusive | AMD and Anthropic Sign Major Chips-and-Investment Deal - WSJ,AI/晶片；併購/合作；國際/貿易,news,2026-07-31T19:27:58+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
945b00827d0c30ba,4aa374e72433980a,90894f5e6e25c971,2026-07-22,2026-07-22T07:00:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD to sell Anthropic tens of billions in AI servers, invest up to $5 billion in startup - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,85.75,"product_launch | product_launch | news | ['amd', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRjQ4V2RqTUl4bWRtck5LZy1ST1VZNVBzcmswTUVyc3ZGcFNJeXlrRHpkUUIybkZSLUhoQXJtYUFKOHkzam15amh0dW5POHg2alBDMTRPRDQyWUUwUXBaX1czSWQtSGpXYlFvcGFRQ1p0WFZ3bndQYzlqdmZQSnN6NUhfbTdVYWZZNnBxYXZUYktkcVZu?oc=5,https://www.reuters.com,"AMD to sell Anthropic tens of billions in AI servers, invest up to $5 billion in startup - Reuters",AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.585,0.585,source_reliability+event_signal
bb232c3fc9a54f79,7a8c635e7b3c04f3,57e18fd85c44bf2e,2026-07-22,2026-07-22T07:00:00+00:00,GOOGL,"GOOGL,AI,WSJ",product_launch,,product_launch,Google’s AI Spending Spree Has Investors Nervous - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,74.1,"product_launch | product_launch | news | ['googl', 'ai', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSU9fWGMxOGJIQk16OUhQOV9OelJSZDh0S0toVV95WDVIakdqTUcwaGhBOGJ0VVlWbmxDX3pMWWZncG01Zjd5NVh3UUV5UlJtR0RTUmMwVWNkRmY1eEFqQV95SjQtckY0cVVsOUtOMm5oYWRiWEJ6MzJCZzZyTE5RMWYxal83Sm5s?oc=5,https://www.wsj.com,Google’s AI Spending Spree Has Investors Nervous - WSJ,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
e60bfdf9ec836600,e8bff353c621fd1d,e1ca0d1557305db4,2026-07-22,2026-07-22T07:00:00+00:00,GOOGL,GOOGL,guidance,,guidance_revision,Google increases capex forecast again after cloud-driven quarterly beat - Reuters,,,positive,0.8,0.45,Reuters,reuters.com,0.95,85.25,guidance_revision | guidance | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNTZyTWZjRUFlVHJzZlUxbjIzNFI4OUt5WG1WR1ZtV0U0OHlBSVpJQm10VFJiYy1zcjhHUGpYTlVRWWduUjJHd19OYW1aaTZ4ZE81V3FOU1AwQVFmVzJaeEFHYkJJNUJxQzRVZFF1dDVjLTdpNjR2bTBIN1BrVTZXMUNUaWxBVkQ3VEZBNThMeWNxRnk1RnMtLTlUS0UtNGJNNkQ4?oc=5,https://www.reuters.com,Google increases capex forecast again after cloud-driven quarterly beat - Reuters,AI/晶片；財報/財測；產品/需求,news,2026-07-31T19:27:58+00:00,1,0.705,0.705,source_reliability+event_signal
00614968c48d593f,c4c6a12068f706d3,59a58836254cf03c,2026-07-22,2026-07-22T07:00:00+00:00,IGV,"IGV,ETF",geopolitical,fund_flow,geopolitical_shock,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUDJCXzRrMi1MSk1zUzlfdExDalpxUHZtUnVYOTRFeG5oMUhMWno0aGZsT29VLTJnYXNGY2ZLbUdDZ09GZVVPR2tEV2Z2Q2VKRUVmajJlbTJDYlNPNlVHanc1UHRjT0R3V0o0V3VfVHFYMTVqYmNaeTQ3TnBwbjVxbHRhWVdOa0VVRUJ2U1dMa1c2WHlVRFVpNUJicUVTZ2VlNGJleFFwcw?oc=5,https://seekingalpha.com,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,大盤風險；國際/戰爭,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
c301af46229ab2a9,06c50e5a732ac5ae,428ce6b0bcb35e03,2026-07-22,2026-07-22T07:00:00+00:00,IYW,"IYW,HPE,AI",contract,,commercial_contract,"Super Micro Jumps 13% on Record $60B Order Backlog; Dell, HPE Rally on AI Server Read-Through - 24/7 Wall St.",,,positive,0.8,0.45,24/7 Wall St.,247wallst.com,0.68,68.6,"commercial_contract | contract | news | ['iyw', 'hpe', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMizgFBVV95cUxOcmYtVDhPYUVMR1dyanNSZkdzdHhtU2FNdVB3S0tRcEE1TjFhOUhlbWYzazNLWTN5ZWphMEdLdjBPSVNrYU9LR043Wmh1NjRHUjYzcXdCdkFIdnhwcXVQQ0Q2dFFXSGtZMDByNy1JVkxCRlJTY1lhOGtCd0VaNUgxZ2FSVmVlLVY0SS1YMm1sZzZrOVAzOVZubU9wblF6YTVMTWxPMExQLTBneGJrV0FZUmVGYkpMaDB6b080MU1uc0JscXZiTWd0M0xINUZvUQ?oc=5,https://247wallst.com,"Super Micro Jumps 13% on Record $60B Order Backlog; Dell, HPE Rally on AI Server Read-Through - 24/7 Wall St.",AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.624,0.624,source_reliability+event_signal
0b9647efd6c1a9a2,62bc780eb8f3bea1,5fc95b27461a7d7a,2026-07-22,2026-07-22T07:00:00+00:00,SMH,SMH,product_launch,,product_launch,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,61.6,product_launch | product_launch | news | ['smh'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,https://money.usnews.com,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
58dfd94abd8d2d3e,cdf7ab1c06a70c50,a6bef00b3e89af90,2026-07-22,2026-07-22T07:00:00+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,Michael Burry Is Short the iShares Semiconductor ETF. The Fund Has Still Gained 73% in 2026. - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,73.1,"earnings_release | earnings | news | ['soxx', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYlRlQmYtNXlkM2ZTZU5uaGVnakIwYllzdktnYnRhbmE4a2ZyanZjcXVQWEZvOWt3QnlfWWdZNFdjQmZjVVlwdG5QN1ZRNFVUd19DZzFIVzFjdjU4RzZaaUZ6VG9OWGItaFV2a3pxenk1aDZQNHBDaGdVUTNpb3ZMSjRBMDZDTnhybTdYeGQ3QWt1UkYzZHI5SjFwN1YxTlBaeFZKSjQ4MGd6Zw?oc=5,https://finance.yahoo.com,Michael Burry Is Short the iShares Semiconductor ETF. The Fund Has Still Gained 73% in 2026. - Yahoo Finance,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.576,0.576,source_reliability+event_signal
ec6fb72f8227c444,f080f2127c1717ab,5ab7a0d6b9083094,2026-07-22,2026-07-22T07:00:00+00:00,SOXX,SOXX,product_launch,,product_launch,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,61.6,product_launch | product_launch | news | ['soxx'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,https://money.usnews.com,7 Best Semiconductor ETFs to Buy for 2026 - U.S. News - Money,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
