event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7a364b74ff7c1f6a,103cf978e011cef7,8d3e3abbe3720ccb,2026-07-29,2026-07-29T16:07:18+00:00,META,META,earnings,,earnings_release,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,,,neutral,0.5,0.8,The Motley Fool,fool.com,0.68,66.6,earnings_release | earnings | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1hvTlBya2d6NVdzY2NfeVEwRDF3VGdQZHpxdnNDdkZCRmdzZ2RSc0dqdEcyVlotNXFKUVdkZ3ZOMGtNbnljZTZnaFFobWh4OU1Bd3RvSUpIb1lURWNWWVJaNjB0ZHhkN3k1QUhxMWttQ0FjYkFkMFplN3EyS0psRG5rTUlqUGtSZWN3a1FSZHlnM0YyR0VSbQ?oc=5,https://www.fool.com,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,財報/財測,news,2026-07-29T19:19:12+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
f7a23fdeb530f9ab,225711b3863effc9,5fc95b27461a7d7a,2026-07-21,2026-07-21T07:00:00+00:00,SMH,SMH,product_launch,,product_launch,The Semiconductor Industry: Three Ways to Invest with Semiconductor ETFs - VanEck,,,neutral,0.5,0.45,VanEck,vaneck.com,0.68,60.93333333333334,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUThCajRJUkFnS2UzZlF4WGMtc0lqSkU4OWh5SWJRb3NwRnBtaWVIWkRId2NhTUpvZ09nSEZ4bXBCOVBvZkthWHlrUHAtOXZHUUVHX0VydUhBV1ZfYVVBcDd5bXVDTWh5V2FybGNyMkRPSjdlcnFpdy0wN250bWt0ZVlUYzNYZ3lUZldVRjVNd00yRU5GVXRYS3MtN3VpZk1tTGJPM01JVzVOUWFNd2hSN0t5cG9SdllXYnl0TzFwSHNtMzlBN1VlTE1PaWlEdUxVbUdxU2Z6d1hhLUV4?oc=5,https://www.vaneck.com,The Semiconductor Industry: Three Ways to Invest with Semiconductor ETFs - VanEck,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
e8f6c2f3e775a051,820c1c3217cd4d4f,ed666e0769f929fe,2026-07-21,2026-07-21T00:27:47+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF hides high concentration risk in top te... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,59.93333333333334,"product_launch | product_launch | news | ['xlk', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdWFGMEZOS3Brc2hrMUdTYlRwcERRT1RkSzdibWcydmZzcENzQlhMWTVJSzVhaDhBNnp2S0UzX0xyNmpPTXc2R184RGJhTktIanBDNXEzQ09NaTktenBpempxS0gtaWJFTVhBU0txNk1tbW50ZzJBZXNQdDFaZmF3bUtNNXZaaDgwVm9ZMHZicFhoMXpMcFRCS2o0MzlxNkhsZGhSYmpjMkNob2lsbGc?oc=5,https://pluang.com,XLK ETF hides high concentration risk in top te... - Pluang,大盤風險,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
5c2b5d8a1bddd6bc,c259ebc7948447b2,fdfc62c9d7798fff,2026-07-20,2026-07-20T15:06:47+00:00,IYW,"IYW,NVDA,AVGO",product_launch,,product_launch,"NVDA, AVGO Offer Best Value Among Chip Stocks Amid Recent Sell-Off, Says Morgan Stanley — Sees 'Compelling Entry Point' In Memory Stocks - TradingView",,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,68.6,"product_launch | product_launch | news | ['iyw', 'nvda', 'avgo']",多頭但需觀察,https://news.google.com/rss/articles/CBMimwJBVV95cUxQcXI1M3JLbnQ4WnN5NzR1TUYyamc2VGgxbDd3TDF3cFh1T3B0Z2czUFF2b3dnZlQ2MDZuM0JSUk9zWTJiS0VDUHllT2lvc1RxU1VFMlRsdHFJTGNISVluXzJSZUg4eFF3UUlvb3g3OU91RUt0R3dXQVFLdDJ6RGFURDcyTWxkYU9hYzk2LTgzYk9NbEZvVWtkamVIQmdJZGN6UTFycEFTUnVDb2dfQm9fb2ZXVFQ0QnhWOWFwMHVmTU1NVi0yS19SdzFCOXplcUFDRjFvTFhMVEpqTWNRRTlsblN4akNrMGI2Vkc1clZhZ0pKb2I0TDRQR3lobmdfRFNXaG9ocWk1eExxSlN1Q2RjZGdPYW9tZjRkUEc4?oc=5,https://www.tradingview.com,"NVDA, AVGO Offer Best Value Among Chip Stocks Amid Recent Sell-Off, Says Morgan Stanley — Sees 'Compelling Entry Point' In Memory Stocks - TradingView",AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
6d9e65f5c0de2f1e,8df3bca089d79594,fc221a7f4ec473b4,2026-07-20,2026-07-20T14:14:12+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Institutional investors pour billions into VanEck Semiconductor ETF despite 17% pullback from year-to-date peak - eciks.org,,,neutral,0.5,0.45,eciks.org,eciks.org,0.68,64.6,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMigwFBVV95cUxQOW5WRnZQSDBMQlJvQl9tUDBqZVVvVVAzVW50UDBRYmZwQU9hMlQ3RlRjTEszWlptQXpqWDJRamVlQ3JLSm1KUDlXamVxRDR6a2FnY2NfSHRGODF0YjdRdkkzTlRSNHJWVHY3UC1aeXVmR3lfa3Bfa0FkeTQ3X3AyU05wMA?oc=5,https://eciks.org,Institutional investors pour billions into VanEck Semiconductor ETF despite 17% pullback from year-to-date peak - eciks.org,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
efcba00763f233da,f996a4eef9e81b44,ba3a2e68038f29c4,2026-07-20,2026-07-20T07:00:00+00:00,AMZN,AMZN,product_launch,,product_launch,Prediction: Amazon Is a Buy Before July 30 With 30% Upside - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,59.85,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdjNwY29lQUJmWVpWdG9YUWU4R3c4Z1dXUTlPanhpNFBlMHdmanZMUHdub2Z6cExsOUE3aUwtWkt5N29Ua0pmLTI3TUFFWE9qbWw1NjVHTGpkVjZPTkJhdnZCd0JrSHZBN2pVU0NjdzI3THlLaWFWWXR3WnV4eUxlcHdCcDBfZ21OX2hYWTRjcmxHNDJiZ0ZtSWszNThsWG1XbkE?oc=5,https://247wallst.com,Prediction: Amazon Is a Buy Before July 30 With 30% Upside - 24/7 Wall St.,未分類,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
fceee0ed720ef58d,843d76363b4db641,e899c2c950f49e34,2026-07-20,2026-07-20T07:00:00+00:00,GOOGL,GOOGL,earnings,,earnings_release,"Ahead of Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,67.35,earnings_release | earnings | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxNM25LRGphY0xTTkhJeXoyN2Qtb004Uld1aFpRbEtxWVR0b1Ria0dLcXZhRUV3SXczQThUTzYzNDlKSHJIdGViN3RwVjhoaGtuSjBXZ1hsS1kzeEY0aXhLaXBtM20tdnhwY1daMjNhbXBrdHZUSG5NcE1KcGc0bG1HdEJZTzQwNTdfanR3b1ZNZFQ5VnBBVUR3bzJwbnRJN0xyYXIzdw?oc=5,https://global.morningstar.com,"Ahead of Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-07-29T19:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
c614e1a1b12d48a6,6c58c68888a69269,28812d649f05d2f2,2026-07-20,2026-07-20T07:00:00+00:00,IYW,IYW,product_launch,,product_launch,"Best Performing ETFs of the Last 1, 3, 5, and 10 Years - Trade That Swing",,,neutral,0.5,0.45,Trade That Swing,tradethatswing.com,0.68,60.85,product_launch | product_launch | news | ['iyw'],多頭但需觀察,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWnY1c1NsbTIzaTdyNXFFc3I4Qk1NWjNNT0dVNWYtaHlubFFBYk5YTGw0VERKUzF2MkNEbmo3bWY1MmMxYTdIRlJjTlM0Tld4eVhmYThud2ppMmllN2EzM01nODU0QW1RbWpyMlV5N1g0NC1qZ2RIeGwyamhaczFzVmJ3dWN5cFZQZmc?oc=5,https://tradethatswing.com,"Best Performing ETFs of the Last 1, 3, 5, and 10 Years - Trade That Swing",未分類,news,2026-07-29T19:19:12+00:00,2,0.514,0.514,source_reliability+event_signal
3b13e0aaf36a54dd,6c58c68888a69269,28812d649f05d2f2,2026-07-20,2026-07-20T07:00:00+00:00,IYW,IYW,product_launch,,product_launch,Tech Staying In Neutral - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,51.85,product_launch | product_launch | news | ['iyw'],多頭但需觀察,https://news.google.com/rss/articles/CBMibkFVX3lxTFAwUUdLcy02LVVWOGNGVF9zUkQ0RUxna2Zad0xPUEM0RFJOdEFMSlE2NkdMWFFQMmNkLWs2YlVGRll2cEEtaWhMVFh4RzdTcFJFYnpWSTZjSDljM0gxYWptQTFtZDF0UVNNVnUyVVNn?oc=5,https://seekingalpha.com,Tech Staying In Neutral - Seeking Alpha,未分類,news,2026-07-29T19:19:12+00:00,2,0.514,0.514,source_reliability+event_signal
32eebfbfabf77496,9a9f4f3dd534f257,228d23647b2b26b4,2026-07-20,2026-07-20T07:00:00+00:00,SOXX,SOXX,earnings,,earnings_release,Investors Pour Record $46 Billion Into Semiconductor ETFs. What the Technicals Say Next - Benzinga,,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,63.6,earnings_release | earnings | news | ['soxx'],多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWGlmTkREalY0VG5XcjhTWDkxSEZEcmcyOHJQdjhzdXExdWplRGQ3ZHZXVERMdlB2OEdhMUZjN0cycEdTMnQzbGNNU1lqam1zWllrNHBVVU5IZHY1Z3BsbTBZUVJDdi0tZzhwU25kMHZWNDRQbndlTm56Skxpd1lXQTBnY2xwSThnR3A0RXJnUjFSanRjSGdEUFR0Zm1iT2w4NkxRaC13?oc=5,https://www.benzinga.com,Investors Pour Record $46 Billion Into Semiconductor ETFs. What the Technicals Say Next - Benzinga,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
d80f7f107ac50dac,7c4c5d198a3e35aa,b30c46823d7af892,2026-07-20,2026-07-20T07:00:00+00:00,XLK,XLK,product_launch,,product_launch,Why XLK Investors Pay Twice for the Same Mega-Cap Exposure - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,58.85,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNb1hpelRqcGZPZHVoYTRBZGJLU21FUzJmVWlseXVEdEh4cG5YVG9LTkpRWEYzWUU2dkZuNm93ejVsbHJtUWs5OVkzeE1XZDdYQ3kxZ2xHRU5QVGVsaDZFMkttZlNqQmhPeHRuc19najEybHJ3Y3JjUV9nNDhxNl9MdUt0UDRRVUdBZUwyVFNlZFlJRDVvNV8wbE5fUTlwVFFmOUtVMHdHRmtkdw?oc=5,https://247wallst.com,Why XLK Investors Pay Twice for the Same Mega-Cap Exposure - 24/7 Wall St.,未分類,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
66e07cd423296e7f,8c6faad5b60b80ca,041773deb0b7846e,2026-07-20,2026-07-20T00:15:50+00:00,IGV,IGV,product_launch,,product_launch,IGV 260710 102.00C (IGV260710C102000) Stock Options Chain | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,61.6,product_launch | product_launch | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwgJBVV95cUxNeW5VODFQY1FjMm1JNmVwZHdja0JGbm1JOWI1V1dQb0ZrSGo4ejNQZjJMN0Y0azNOSnE4N1pDdktUbGdQWkYxbkRVeTRDdFd6U091X1BfaEJ6Mmo2S25DbTh2WTA1OGZDN0xicV83SVBOQVA2MUNjbTdsemNWQ2ZVOV9lcXR1SkJlbDRNVEp6Q1FFcFVYNm1TdnFXbjVlR2hVR3I3VERheWIzMVRiX3ByRnhTYVVZbVF2Q0V0RWJPZWZuMzBmTWxlT052YlJmaFgzNTY1Wkt2R1NHcVVqUjBOdjlJcGJnRjAzQ0F5eDZTVkFQRF9UT1dld2xxZmhFX2NKNUlRLWFUYk5qQjVqdzBmLUYzMExzaGhxdnhtREgtM0RLUEYwRERlVnViWkl1LTZVMlNhZVFQMklaN0otNFRFMW9n?oc=5,https://www.moomoo.com,IGV 260710 102.00C (IGV260710C102000) Stock Options Chain | Quotes & News - Moomoo,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
