event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
151e86ac00b0ff0d,9210c12bdf88b46a,f9d1c786fefbf6bf,2026-07-27,2026-07-27T21:10:17+00:00,NVDA,"NVDA,CNBC",product_launch,,product_launch,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.75,"product_launch | product_launch | news | ['nvda', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTE01cWI2eS1PTkp0QlphT2h1a2t6Y2hOZWJweHE0WHVRcng2SHRJZWdka0wyZVd4VVNWU3FuOVMtTENyZVZwR3pIcXluT1RBMHNXVmktT1RjcnZSaDhjMFBvOW9WanFkdWRPV3ZwVEduRVd0b3U2VDlTTDBxMNIBgAFBVV95cUxQd1prSjRSQnNHQnlXbFVBSHlfVDUyX2JRdkt5Q011NjI4TGo5dXI1bzVGLUhfRERPU290WGhfakZoUzlkdHFEbWNYTFo4clNEUk1ua1RzR1V6akV6d3lJYWQwdFhrRzBPdkZzbHdWZFBlaHAwOHV4Q3VnU09ZcFN1OA?oc=5,https://www.cnbc.com,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",未分類,news,2026-07-28T00:03:48+00:00,1,0.54,0.54,source_reliability+event_signal
68aa8c865806d1b6,99324a6b1461701d,4ae0b9dcbd22e54f,2026-07-20,2026-07-20T14:35:27+00:00,XLK,"XLK,SPDR,ETF,ARCA,SPY",product_launch,,product_launch,"Energy Overtakes Tech As 2026's Best Sector - State Street SPDR S&P 500 ETF Trust (ARCA:SPY), State Stree - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,65.51666666666667,"product_launch | product_launch | news | ['xlk', 'spdr', 'etf', 'arca', 'spy']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdXh4bVliZlFMRVJ1YXo1VFFTTjMwOW1xUmZqX28zQjRkSkQxV2dEOVBGaGdhd0U0elpJeGUzMThDZ2N4b1Uyb2lta2ZvU0hIamx6NjFqdFF1WXVnaWJIZ01UcEZYYmc4d0gyWGZybExUdFlpTWZEWjZFUVNGWGN4ZGZxQ2ZhZGFKaDhadnU0LXZxdzNwR1RMRGZXZw?oc=5,https://www.benzinga.com,"Energy Overtakes Tech As 2026's Best Sector - State Street SPDR S&P 500 ETF Trust (ARCA:SPY), State Stree - Benzinga",未分類,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
6d9e65f5c0de2f1e,8df3bca089d79594,fc221a7f4ec473b4,2026-07-20,2026-07-20T14:14:12+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Institutional investors pour billions into VanEck Semiconductor ETF despite 17% pullback from year-to-date peak - eciks.org,,,neutral,0.5,0.45,eciks.org,eciks.org,0.68,65.26666666666667,"product_launch | product_launch | news | ['smh', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMigwFBVV95cUxQOW5WRnZQSDBMQlJvQl9tUDBqZVVvVVAzVW50UDBRYmZwQU9hMlQ3RlRjTEszWlptQXpqWDJRamVlQ3JLSm1KUDlXamVxRDR6a2FnY2NfSHRGODF0YjdRdkkzTlRSNHJWVHY3UC1aeXVmR3lfa3Bfa0FkeTQ3X3AyU05wMA?oc=5,https://eciks.org,Institutional investors pour billions into VanEck Semiconductor ETF despite 17% pullback from year-to-date peak - eciks.org,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
2770f282aee256ac,551884bad33eaa11,d7c0bb7078438f0a,2026-07-20,2026-07-20T14:03:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Google Stock: Alphabet Readies AI Chip With Built-In Gemini Brains - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,73.16666666666667,"product_launch | product_launch | news | ['googl', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxPN2ZDeFNXb2JueGl3cFpOaXFiZzFHZWZTQ1owR2RudlZqOUNaQWtJNWVRTVF1NWlnZll3V0h5Z1h3ek5nRHZLaFNBOUxEazRQWWdJYWJIdlhCSTF4Ykh5SFk1LUkyYURhNzc0OTdudmU5WkxRem5SckhRZ3J0bm5vcGhrNk92OWQwY0thUUdJZExPZw?oc=5,https://www.investors.com,Google Stock: Alphabet Readies AI Chip With Built-In Gemini Brains - Investor's Business Daily,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.54,0.54,source_reliability+event_signal
8f10ffde0a18a253,9a9f4f3dd534f257,228d23647b2b26b4,2026-07-20,2026-07-20T13:21:43+00:00,SOXX,SOXX,earnings,,earnings_release,Investors Pour Record $46 Billion Into Semiconductor ETFs. What the Technicals Say Next - Benzinga,,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,64.26666666666667,earnings_release | earnings | news | ['soxx'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWGlmTkREalY0VG5XcjhTWDkxSEZEcmcyOHJQdjhzdXExdWplRGQ3ZHZXVERMdlB2OEdhMUZjN0cycEdTMnQzbGNNU1lqam1zWllrNHBVVU5IZHY1Z3BsbTBZUVJDdi0tZzhwU25kMHZWNDRQbndlTm56Skxpd1lXQTBnY2xwSThnR3A0RXJnUjFSanRjSGdEUFR0Zm1iT2w4NkxRaC13?oc=5,https://www.benzinga.com,Investors Pour Record $46 Billion Into Semiconductor ETFs. What the Technicals Say Next - Benzinga,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
6c7a1dade9920fa2,56672416cf0f1930,46ce4846790c23a2,2026-07-20,2026-07-20T10:20:02+00:00,XLK,"XLK,SPDR,ETF,XSD",product_launch,,product_launch,Should You Invest in the State Street SPDR S&P Semiconductor ETF (XSD)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.76666666666667,"product_launch | product_launch | news | ['xlk', 'spdr', 'etf', 'xsd']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxQOHR1NmlubUdnYUJ6QkdqVUR0MzRpTGhCTzJfa0xVYUdoZk1UZURxZTFjZm8wY18yUTBXLUlNd0k5eG5taXQxaHkzbmpMYVB3M2R2UWFPYi1qTDNERExjcUV4RUN6Tk00emxLNm9uU0xBcnJFRElVcVNWUjFKanZyTnBlWWNOZ1hseXAxZUs3eW04dlBnbVE?oc=5,https://finance.yahoo.com,Should You Invest in the State Street SPDR S&P Semiconductor ETF (XSD)? - Yahoo Finance,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.516,0.516,source_reliability+event_signal
506e6ec2837c84a8,843d76363b4db641,e899c2c950f49e34,2026-07-20,2026-07-20T08:26:09+00:00,GOOGL,GOOGL,earnings,,earnings_release,"Ahead of Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,68.01666666666667,earnings_release | earnings | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMipAFBVV95cUxNM25LRGphY0xTTkhJeXoyN2Qtb004Uld1aFpRbEtxWVR0b1Ria0dLcXZhRUV3SXczQThUTzYzNDlKSHJIdGViN3RwVjhoaGtuSjBXZ1hsS1kzeEY0aXhLaXBtM20tdnhwY1daMjNhbXBrdHZUSG5NcE1KcGc0bG1HdEJZTzQwNTdfanR3b1ZNZFQ5VnBBVUR3bzJwbnRJN0xyYXIzdw?oc=5,https://global.morningstar.com,"Ahead of Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-07-28T00:03:48+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
66e07cd423296e7f,8c6faad5b60b80ca,041773deb0b7846e,2026-07-20,2026-07-20T00:15:50+00:00,IGV,IGV,product_launch,,product_launch,IGV 260710 102.00C (IGV260710C102000) Stock Options Chain | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,62.266666666666666,product_launch | product_launch | news | ['igv'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiwgJBVV95cUxNeW5VODFQY1FjMm1JNmVwZHdja0JGbm1JOWI1V1dQb0ZrSGo4ejNQZjJMN0Y0azNOSnE4N1pDdktUbGdQWkYxbkRVeTRDdFd6U091X1BfaEJ6Mmo2S25DbTh2WTA1OGZDN0xicV83SVBOQVA2MUNjbTdsemNWQ2ZVOV9lcXR1SkJlbDRNVEp6Q1FFcFVYNm1TdnFXbjVlR2hVR3I3VERheWIzMVRiX3ByRnhTYVVZbVF2Q0V0RWJPZWZuMzBmTWxlT052YlJmaFgzNTY1Wkt2R1NHcVVqUjBOdjlJcGJnRjAzQ0F5eDZTVkFQRF9UT1dld2xxZmhFX2NKNUlRLWFUYk5qQjVqdzBmLUYzMExzaGhxdnhtREgtM0RLUEYwRERlVnViWkl1LTZVMlNhZVFQMklaN0otNFRFMW9n?oc=5,https://www.moomoo.com,IGV 260710 102.00C (IGV260710C102000) Stock Options Chain | Quotes & News - Moomoo,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
b81d46497ce9891d,cf7bccacbe8bb0c2,28812d649f05d2f2,2026-07-19,2026-07-19T16:06:01+00:00,IYW,IYW,product_launch,,product_launch,Price-Driven Insight from (IYW) for Rule-Based Strategy - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,59.93333333333334,product_launch | product_launch | news | ['iyw'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMizgFBVV95cUxNX2NuRno3TTJ0dzVILWNNM0c1cU5wOTFYSEJ3b0hZQ2FzYVBzNUZGQnFvNFJ0TVJLd1ZVQkJiM25zYkdsbHZpYkNBUGJqYjVkM2o2STB0ZzU0aV82aWRRYmJndWlhanh3V1h1b1hWN3drcGYxMHpIdld1NVU3Y012Y1BpVVFTaTVzRXVHN3VnSFk2ODR1WjQxRFFRRElUYkd2ZVdWUElpVWRjekZqSDBrSHVmWU1CdXVNdm9lLXRzaV94aW5WcjdqZWNCNERNdw?oc=5,https://news.stocktradersdaily.com,Price-Driven Insight from (IYW) for Rule-Based Strategy - Stock Traders Daily,AI/晶片,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
8e552f386567f3ba,f1d9f0866684bc64,2fba23117c31683e,2026-07-18,2026-07-18T07:00:00+00:00,SMH,"SMH,SOXX",product_launch,,product_launch,Prediction: SOXX Is About to Outperform SMH. Here's Why. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,57.85,"product_launch | product_launch | news | ['smh', 'soxx']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY1JiTlhYRlJnLTFzZllmUDlseU5wSlNLZTNMRGE0cTMtSTBQTWFmbjV0T1NyU2dkUU4zYWdKanRSd1AzM2Y0R2k4azl1RUFBa01QdGN4QVp5aXZHRERKVkFnUU9wbDZsYkM4QUt1Y0RSZ3NLSW91VWJILW1YckUwaUxjN0U5UGVKM0UyTEpGN2t6RDVJRFdN?oc=5,https://www.fool.com,Prediction: SOXX Is About to Outperform SMH. Here's Why. - The Motley Fool,未分類,news,2026-07-28T00:03:48+00:00,2,0.514,0.514,source_reliability+event_signal
7c3df7a002e63901,a8b56a26cde8bb6a,fc221a7f4ec473b4,2026-07-18,2026-07-18T07:00:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,SMH ETF Is A Sharper Bet Than Its Name Suggests - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,56.85,"product_launch | product_launch | news | ['smh', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeEpTSHJocVc3S2swNWJUaWJlOUNmaF9fNWZSRERaUy1GNzZVN1FtbmE4Qzd1NDcycG1wZ0tua056Zk45NTUtbUR3QUNwLU14R0J3QThhSnZCUzhqcGt4UkktVEVqcldsc0xCSm04N0tsSDFxTVF3ZzFRMkQ4OHFMS1U3N29HcGlpYndYSnI4ZklrXzhqcFEta0p1Sm1vXzBSMVFPLWFWSFQzeUk?oc=5,https://www.trefis.com,SMH ETF Is A Sharper Bet Than Its Name Suggests - Trefis,未分類,news,2026-07-28T00:03:48+00:00,1,0.504,0.504,source_reliability+event_signal
bae42c80d5aa12a6,f1d9f0866684bc64,2fba23117c31683e,2026-07-18,2026-07-18T07:00:00+00:00,SOXX,"SOXX,SMH",product_launch,,product_launch,Prediction: SOXX Is About to Outperform SMH. Here's Why. - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.35,"product_launch | product_launch | news | ['soxx', 'smh']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRjdmamV4NjlnNTA1dUpuVUFsZUhzcEQ0VlpHbkNhb0ZmWmdfWUNfYm1PdFVfSXVHWmtSLVAzODJoUkdWa0RoZGZ1YlY5ZEpOenJxQll4QUFpbEZCVHAtUUVwVW1OY0lwV3JuV2luUGhZSktCcVlmOGxaWGhreGtlcWU4NDQ1eWxFRWhjTUxBVUVXWHRtbHIycjVKVEpid3N4dUk0?oc=5,https://finance.yahoo.com,Prediction: SOXX Is About to Outperform SMH. Here's Why. - Yahoo Finance,未分類,news,2026-07-28T00:03:48+00:00,2,0.526,0.526,source_reliability+event_signal
