event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a8c23d6e7e7ae674,bf410e6c371db6b9,787204021e6d18a1,2026-08-16,2026-08-16T11:50:00+00:00,VGT,VGT,product_launch,,product_launch,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - Yahoo Finance",,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,73.35,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaFYydEpEV1NNQ3dQN1hQdGp0OVY1VklZOHA1NHpRTHFtcVp5UUdxNmlOT1FPd2RJbDU2ZEhNYVo3T0w0b0pBUFlNT1hFTDBwbEpOMGVRNWRVc0cxYzZZSklZRFFXUVJtbU55Yld5WWJTNWs2TUxCcllZZnE1NWlKTTlJMmhnaFJfbkt5RVI4NTBHT29CUWFzMExR?oc=5,https://finance.yahoo.com,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - Yahoo Finance",未分類,news,2026-08-16T12:41:54+00:00,1,0.47600000000000003,0.47600000000000003,source_reliability+event_signal
a735356c3ae31b18,8eaed7757e262c17,fc221a7f4ec473b4,2026-08-08,2026-08-08T22:55:25+00:00,SMH,"SMH,ETF",product_launch,,product_launch,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSmNna21ZclYyQnRLR3l1c19UQ0JEN3lHZ21mZ1czQlNKZ1A0ZXFHa1p1T19XeDJmY2RBY3hMbjBYREVaRHZwWlg2akQ3ajgzQU0teWNTMm1SaHVVR1FBUzFPMWhwYTJneVZYQ2c5NENNa0diS2Q2VWgxc1B1NkQtSjVDcHRjeDRrZG1yekxiYUU5ZmxVRlFwRnpVM0FVdHFPSXc?oc=5,https://pluang.com,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
8bfa6f3d0878b490,c42bc36bfcbc8b65,49f1d5fbf6cae4ed,2026-08-08,2026-08-08T22:55:25+00:00,SOXX,"SOXX,ETF,SMH",product_launch,,product_launch,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf', 'smh']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSmNna21ZclYyQnRLR3l1c19UQ0JEN3lHZ21mZ1czQlNKZ1A0ZXFHa1p1T19XeDJmY2RBY3hMbjBYREVaRHZwWlg2akQ3ajgzQU0teWNTMm1SaHVVR1FBUzFPMWhwYTJneVZYQ2c5NENNa0diS2Q2VWgxc1B1NkQtSjVDcHRjeDRrZG1yekxiYUU5ZmxVRlFwRnpVM0FVdHFPSXc?oc=5,https://pluang.com,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
3ab91ec9b47674aa,e3ffb296624ef8e2,625492cb9c5ff1bd,2026-08-08,2026-08-08T22:41:06+00:00,SMH,SMH,earnings,,earnings_release,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,68.26666666666667,earnings_release | earnings | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbXpZVXRRczBEYlVBNFg3YlV6RGhFdElEaWF6ckVQbmVnZV9CcFNRdXlkSVcxMk0ydFlVX1phelJ2cWpyTmcwQzRycUdVSU5PelV2T0dUSnRScG1sZGZaOWxUUEdESFoySWhBckcycXNzWk51U3VyNV95RlJLTkJNVml5cTVPUUR2SGw0YVpyaEE1c1NyYTI5eW1kajdOS1hGOHIwdTU3dTdKTVJtV21ZenA0bzNSdTNK?oc=5,https://247wallst.com,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
808dbccc0f2798d6,69fcfc19c446d895,32c52cd52db73419,2026-08-08,2026-08-08T22:41:06+00:00,SOXX,"SOXX,SMH",earnings,,earnings_release,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,68.26666666666667,"earnings_release | earnings | news | ['soxx', 'smh']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbXpZVXRRczBEYlVBNFg3YlV6RGhFdElEaWF6ckVQbmVnZV9CcFNRdXlkSVcxMk0ydFlVX1phelJ2cWpyTmcwQzRycUdVSU5PelV2T0dUSnRScG1sZGZaOWxUUEdESFoySWhBckcycXNzWk51U3VyNV95RlJLTkJNVml5cTVPUUR2SGw0YVpyaEE1c1NyYTI5eW1kajdOS1hGOHIwdTU3dTdKTVJtV21ZenA0bzNSdTNK?oc=5,https://247wallst.com,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a7f68dab62a41066,7248135343c4e625,d2565a3d9ed5519c,2026-08-08,2026-08-08T16:11:31+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,https://stocktwits.com,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",產品/需求,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
b6c5184cb90b45f6,1b5c36d341d8b54d,ba3a2e68038f29c4,2026-08-08,2026-08-08T10:00:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon's Stock Just Soared 15%. Here's Why Now Is Just the Beginning. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,61.18333333333334,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNm55WDRWWUdyczJUcmNBNWlXUXZLd1hMMWdPd2wzZVhNNmg2Y01hcWNWZC1FMmZfQjIxcGlUaXVtM3JPRFZCRkZlcEZ6X3RNTVMxRl9rLVdXTUY3Ym8xSEs0blozdTFqLWdvcFE0eExfQXdINmZ2VlVFWUpMQmdEZkhLazM5MTRtTnZtbHhBc1pjSGNNS24zTw?oc=5,https://www.fool.com,Amazon's Stock Just Soared 15%. Here's Why Now Is Just the Beginning. - The Motley Fool,未分類,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
b2462176482e9f2e,e324fd9d8f02b576,e78eca04609bdbe0,2026-08-07,2026-08-07T19:14:43+00:00,SMH,"SMH,AI,REX",product_launch,,product_launch,The AI Chip Trade Is Getting Bigger — and More Leveraged. Meet REX’s New 3X Bets - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,70.68333333333334,"product_launch | product_launch | news | ['smh', 'ai', 'rex']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZUMzY0lWQmMwMDF2QUdMdjNMUEVJNUt6U09uc1MzZVFTNU0tVTFWY1o4elN5TnU4RHJ3b19aRmtBWjM4MHVxd0ZWZkNNRGx1YTlyT25xcEZiMnAyTjZkd2F5X3JWNWV3Y3VSTVdHQlQydEY0ZURBWDJxQ01KVndHdEU1cjZ3ZTZkT0F5UjVCVHJsLXQz?oc=5,https://www.benzinga.com,The AI Chip Trade Is Getting Bigger — and More Leveraged. Meet REX’s New 3X Bets - Benzinga,AI/晶片；產品/需求,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
b4e23cb769eb4a08,3c4816335112e2f1,01d4294e726431c1,2026-08-07,2026-08-07T19:14:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,A Guide to Nasdaq ETF Investing - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,59.93333333333334,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcWk5VHZkblgwN2otZ3V3cjJrMHA0WVNhRVRuQnczODM1OEVMcVRMR1BKR0pkWUZaTk9wYjM0SlJXbVBLczlqMWlVZGlDQU1DMUljLTQ2ZDl2STNJY2dab3lXTE5xTTRmbGxoZWl2X2hHaW9JN0k0RFlUV1hRWERJalpBb0tXdkZRNnNtRHdGUFc2aWZnbm5XTFhSZ0JFM0V2Zi15MXYzenEwVUNFVHkyNWhmU3BGNER0?oc=5,https://www.theglobeandmail.com,A Guide to Nasdaq ETF Investing - The Globe and Mail,AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
1186b411e9b5b600,44e2bd39351b5f97,d8ca0c1184641129,2026-08-07,2026-08-07T17:01:49+00:00,VGT,"VGT,ETF,BUY,AI",product_launch,,product_launch,Vanguard Information Technology ETF (VGT) rated BUY for AI infrastructure exposure with expected 6-12 month returns. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['vgt', 'etf', 'buy', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFBpREpJMjE5Y1o2R2RiUElmZ2s5SGZ5Vlk3U2hnMzlLSUMxWjUyeEh6dG04R3FuNEJadnpDcmh3ZGktMTRsUTlYTkRDMFJMTGMwSkVKN0x5aWxFQ3Y5a2lTY3NudlVPSTV2RFl6LXppaUJzQQ?oc=5,https://pluang.com,Vanguard Information Technology ETF (VGT) rated BUY for AI infrastructure exposure with expected 6-12 month returns. - Pluang,AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
5d7c44b608b17b40,f9e6fec204bebd1c,90894f5e6e25c971,2026-08-07,2026-08-07T16:56:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,60.93333333333334,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,https://www.barrons.com,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
0de60642152977ee,d6c02a7437f5d5c9,ba3a2e68038f29c4,2026-08-07,2026-08-07T16:10:47+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon: Throwing Spaghetti On The Wall To See What Sticks (NASDAQ:AMZN) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,59.18333333333334,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOanNPWVhkLWw2ZUNqNWtTLUd2d282cFpRbmtRNzlmZlFtRUtyZVJwdFNtV3RKc0FSLXk5Njk4bFpNOFdJZF9aZExqX3lpamY0bG51djR2ajU1RnBmOHNHWkNYNEp4czJ5THMxd2VFc2l1bmlkSEFucDNobmtPVDRjVFFmTC1BQzdMeE53YjdodEhzMVdOTndENzZHcmJXQQ?oc=5,https://seekingalpha.com,Amazon: Throwing Spaghetti On The Wall To See What Sticks (NASDAQ:AMZN) - Seeking Alpha,未分類,news,2026-08-16T12:41:54+00:00,2,0.514,0.514,source_reliability+event_signal
94bb6d85a10c6c5d,b9c8c74d83eabb75,24dad3caa4e1a6ca,2026-08-07,2026-08-07T16:01:25+00:00,VGT,"VGT,AI",product_launch,,product_launch,VGT Can Win Before AI Has To Pay Off (NYSEARCA:VGT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,61.93333333333334,"product_launch | product_launch | news | ['vgt', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQklmMlRoQ0hpa2ZEYXRGX3o0Y1o3U29HQWM2TVhBUlFUa2MweEN2ejJDR2J5SkxSbHVxSExpZG5IVHo0d0VZRW9FclRfbll5UWZ2Qy1fcS1IUTI0QW5yTm5NcVc2djB2ZFlSMTRhUjRPVVRUU3czRTRSLUM5aklybGpmTQ?oc=5,https://seekingalpha.com,VGT Can Win Before AI Has To Pay Off (NYSEARCA:VGT) - Seeking Alpha,AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
83ad1aaf118eb312,00325557ada72660,b30c46823d7af892,2026-08-07,2026-08-07T13:10:08+00:00,XLK,XLK,product_launch,,product_launch,"Leading And Lagging Sectors For August 7, 2026 - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,55.18333333333334,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcGFiV1hBb1Atak43QnVtbERUTHRZOVFybmF0RThqSGd6ajdHeks5cWZhRDdSdUNCVlVWbXp2U0VuMHYwMy1OOFB1SW9OaUZBM2p0dVhwcWFLM3pMakNneXhjNTlVNWRrZ0Jtd3ZMZGEyNnFOS3ZaNUt0ZHFXNkxMbmVuUi0xNVQyX21Fd0FzV2J6UDhjbUVNdk93bnpmSGs?oc=5,https://www.benzinga.com,"Leading And Lagging Sectors For August 7, 2026 - Benzinga",未分類,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
fbcf31f033ed6886,9691ff12cafd6246,ed666e0769f929fe,2026-08-07,2026-08-07T11:20:00+00:00,XLK,"XLK,ETF",product_launch,,product_launch,Every S&P 500 Sector ETF Ranked by How Much It Actually Depends on Just 3 Stocks - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,68.6,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxOa2wxOW1EWFRaTnhKOHBsNXRTZlRJbUw2SC1wZ1k0YkN2cUhXNFVFRFh2ckZoRUFNbUFITUYtb0I0ZmlrTXo4ZE9uRDZISE9lWjRWZ0lMMlRqSVdSTS1HdV94anhVZnRRaHd1dGxyUnMwME5uVUl5Y3ROdmpjeTFQUEFlazFwMVFMajFVUkpYSU1XZw?oc=5,https://www.fool.com,Every S&P 500 Sector ETF Ranked by How Much It Actually Depends on Just 3 Stocks - The Motley Fool,產品/需求,news,2026-08-16T12:41:54+00:00,2,0.514,0.514,source_reliability+event_signal
e6107b324d364b6a,9691ff12cafd6246,ed666e0769f929fe,2026-08-07,2026-08-07T10:40:00+00:00,XLK,"XLK,ETF",product_launch,,product_launch,Every S&P 500 Sector ETF Ranked by How Much It Actually Depends on Just 3 Stocks - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,72.35,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOTEVpcTNWQ0lSN09TYWFHRU1IMkRzVlI1RmV5dXJOTkR2RnRNVGpjd0ZXMHRjWHZyck15ZzFvLVFoamhhMktocTlTMHdUUWFVZXZpeTN2QlpPdFZ1Vzd4NmNiZzdVRmhIUXlJSWtucGZ1dnYtVTFMcTk3YVM0OUZQWExnZVpyVTMzNEdySVo2LURPTVppX3o2UkpFWEEyc05rU3g1cVFaZUcxUG43OVQ3WDFkU3FPS3NjN0hYZmtub2tCTlpFcHp5Y0pBaW1xVzRpRXVjbTJnM3FTUkhtUndMcHFPN05PVUpTdkxxWEx1N2dFSUVVaVE?oc=5,https://www.theglobeandmail.com,Every S&P 500 Sector ETF Ranked by How Much It Actually Depends on Just 3 Stocks - The Globe and Mail,AI/晶片；產品/需求,news,2026-08-16T12:41:54+00:00,2,0.514,0.514,source_reliability+event_signal
218de835766c380c,d6c02a7437f5d5c9,ba3a2e68038f29c4,2026-08-07,2026-08-07T10:20:00+00:00,AMZN,AMZN,product_launch,,product_launch,Why Amazon Stock Jumped 14% in July While the Market Was Flat - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,65.6,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNem80bGNFOWVMLVpmNm5UeTgxTHMtVFhRYURsaV85TUVJdmJQSW8zRXo1M2QySFM3c1dtRUxUeFFIRTBDWTJvRkVfVGpBYmZiT2pLemxXUWNxWDJxQ1Z0TW9FZFdxOC1GdlhuenZoMGhudl9aT1BrWDRjUnZyNW5wWm0waERTeDA4Zy1aOGRZcXVNd3h1TDdLTHNuZV9XdkwtbmF1SUdlUlJXUWFLZlByT2VtNXpqZ2NETzNHWkhaNF9rMlZkM1A5eHpXZF84NmZmcEhGdkxkTzlaRlgwc2c?oc=5,https://www.theglobeandmail.com,Why Amazon Stock Jumped 14% in July While the Market Was Flat - The Globe and Mail,AI/晶片,news,2026-08-16T12:41:54+00:00,2,0.514,0.514,source_reliability+event_signal
bcd5a798bd25d8f8,50e6912e1002d3d9,28812d649f05d2f2,2026-08-07,2026-08-07T07:00:00+00:00,IYW,IYW,product_launch,,product_launch,5 Best Quantum Computing ETFs for 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,56.85,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQ1pzbzRIU2JuYUlDQkl3YzFmdm9CeW1fb1Qxd3NZS1UyQnd5YVRiSVh4NEpvTW1zT2E1LXBqY0JkR0drWnlCR0hhaHU2SXdPb1YtRk9TMkZQSHJLSXdfNXU3Q1J2Y0NfVTdlLVk4dXdwUEhURDFuQXpTTERnclZTcWd6VWI?oc=5,https://money.usnews.com,5 Best Quantum Computing ETFs for 2026 - U.S. News - Money,未分類,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
c1032510d1dca3c3,70db77f866fd5674,84407e7efb220177,2026-08-07,2026-08-07T07:00:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,62.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHZxQ0p5WS1MeGpSSjRHcFBTUXNGM3FtcGFpQklxMTRtVEZFQWJzXzc2NV91REYyb094VTAxczBubHdjNktBb3dZVTVXcU1lcm5FTE5kZklMR3dYY2NqQ1pYQkR0U3FaVU5YSkhJQzAyNW1iYWpmWjFRVXU1OU44ZDRYZzVfN1drY3BRS3gzSndzZ19jOGFR?oc=5,https://www.fool.com,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - The Motley Fool,AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
7ebe27bf22ce674c,e42ab74bdbae4a3b,68958906b0a22657,2026-08-07,2026-08-07T07:00:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,VGT ETF Rises 1.5% - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,50.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPSmNmUXdXeUZacmRGX3pmTmRVYWtwZjVVYzVXSWRjUS1JLVhiSTA0WmVJY0Rtcm5fTmFYU1k3TjI3WFc0ZGRJcjNlam5KOVhkamNza0dzSlhYczJKRVpCTDdVNlJ1UjlvMktVSFBFMXltREg0X2dCY0tXM1doNThUWjNoOUU5dXZJU3BNWkhKWXFmUkFiWE1PYXhn?oc=5,https://www.moomoo.com,VGT ETF Rises 1.5% - Moomoo,未分類,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
71013e61f7a1b095,5145b3e7a1064b15,6b3b92b2c903e846,2026-08-07,2026-08-07T02:07:00+00:00,IGV,"IGV,TEAM,NET",earnings,,earnings_release,"TEAM, NET Stocks Rally Overnight After Earnings: Is ‘SaaSpocalypse’ Finally Fading? - TradingView",,,neutral,0.5,0.8,TradingView,tradingview.com,0.68,61.6,"earnings_release | earnings | news | ['igv', 'team', 'net']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPYUhzMHdxWWdIR2NTaEkzTzVqSHU5Z3R3VjlKVnJIVXJLQUxXTnlDOHdjOUVpZFN5YUZKR3hpQzV4QzQwN1VGU3NhSlFTcndOU3oyODhZMGNMLU44UjRvY3hxZDNiYktibjNzbWRiR1hZQWxYamx5WVVGRzdEckRtYVUtazBHTFJvRmlOX1FWZ2ltYTRIY2VqbWtfRmFsRThncnFRa3pFNXV3UkZ3Nl9vLU80R0JnUWNiSzZqXzMwb2syRHFEeHM3TmV1ZTNJQjlGeGlTNUN3?oc=5,https://www.tradingview.com,"TEAM, NET Stocks Rally Overnight After Earnings: Is ‘SaaSpocalypse’ Finally Fading? - TradingView",財報/財測,news,2026-08-16T12:41:54+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
