event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5acb345426691a8e,3b4f5385afc648f9,1c0c0b133f9a789c,2026-08-18,2026-08-18T06:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,77.0,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXctNVRqVGF3b1I2TWk1UFlrVkx2bWQwY2Y5dFFuZ0hYYi1tMXUtQVl5aWFHT0tmaWJ2YUlyczB1QjlDUVJVQzFuZkdhLVN0T0lUTi0ySzhibXBWNGpvMlJYcXE0VnRaRDE2NzRHR0F0dWV2anVKQmVTM1NVZ2hXcXhrSVhQVVN1clRYaGw5WjlvRkVRbHVLbFNva1l2dmFvNWdFNEowMFhiOVlWczJ3eTFJNXd0dWRDZ0E?oc=5,https://www.reuters.com,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,未分類,international_news,2026-08-18T06:45:33+00:00,1,0.585,0.585,source_reliability+event_signal
a0114de472096648,e69aa4171c4bd4e2,48f62377bdca7fe9,2026-08-10,2026-08-10T19:18:00+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft’s stock is charging back. Here’s the case for it to rally another 30%. - marketwatch.com,,,neutral,0.5,0.45,marketwatch.com,marketwatch.com,0.82,72.51666666666667,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVkhzME9NRF9RLWw2cF9EblFxMExvdU5JZGRPcnpIdjJsZjc0SWxOd3NCQm5GWjRJY0RkeklEbGFCOU1ZclBNbzBaVE5ISm03UWVNaWRKVkxDWVJUMjJaNDh6bVdncHk2RkY0RnE3R2EzZ1EtWHVULTRDU2R0LXdEV3gwVm4yZGMxQzZlTGFaUE9LYUFncUJueTdQWERJU1FRVkFTUVR6YXdIQ3lwQ05kbUl6aEpjX2tzTEE?oc=5,https://www.marketwatch.com,Microsoft’s stock is charging back. Here’s the case for it to rally another 30%. - marketwatch.com,未分類,news,2026-08-18T06:45:33+00:00,2,0.5559999999999999,0.5559999999999999,source_reliability+event_signal
4e98a857bfd9302f,97de80745ea3f3b1,ddc42908020c751b,2026-08-10,2026-08-10T15:45:23+00:00,VGT,"VGT,VTV",product_launch,,product_launch,"VGT Concentration Hits 40%: Adding VTV Cuts It Tax-Free, New Analysis Finds - Tech Times",,,neutral,0.5,0.45,Tech Times,techtimes.com,0.68,60.516666666666666,"product_launch | product_launch | news | ['vgt', 'vtv']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdVhqbms1WE1KNXQ4ZmlraXR4c2lSZU1Edy11dUt0Y1JwOFhIYTV6NkptT0RMV01YLXFxNmo3NE9RRzAtaENZVDRtMDE0bF9Hd3FyVlR6aklnSFRGenhoZHY0dHdaeWMyYWk1TlpBX3FOWlRVa1NrRnRGUUswZ2x4M0hMSmNuMXlxS1VHdGRkM2NtU0lWX25ZaWF2ZE9yN1ZiRVhuNllJbVNsTUx5OVhLQ25UVWp5bm9MWU5XeDRoNlJ2ckpXSHc?oc=5,https://www.techtimes.com,"VGT Concentration Hits 40%: Adding VTV Cuts It Tax-Free, New Analysis Finds - Tech Times",未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
2fcd8080e04fce8a,de5f1f2e256a8c72,4fdd6d62899b0720,2026-08-10,2026-08-10T15:13:26+00:00,MSFT,"MSFT,AI",earnings,,earnings_release,Microsoft (MSFT) Stock Looks Fully Valued Despite Strong AI Optimism - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,67.76666666666667,"earnings_release | earnings | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOTFJNNDJJLVNWM3p5OW5Gb0VRSWdSazFBeEhMWXdsTDlsOEVMZ0stZFVVc0M4MmlsX0JXOU9EX1ZsLWVLSm9uTFNWaFJaMEhnX09CNnMyV3piOFBlRmEtc1B1eGM1cy1mQWp5c2dLajNYd0Y1SHd5TnlXcklaanZoRk1MMEF2U2JfaFJZbkxpMmZWYWs2Zy01Z2tGQWpLQQ?oc=5,https://finance.yahoo.com,Microsoft (MSFT) Stock Looks Fully Valued Despite Strong AI Optimism - Yahoo Finance,AI/晶片,news,2026-08-18T06:45:33+00:00,1,0.576,0.576,source_reliability+event_signal
90d9d505e0ab622c,e69aa4171c4bd4e2,48f62377bdca7fe9,2026-08-10,2026-08-10T13:47:56+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Facing Margin Pressures - Forbes,,,neutral,0.5,0.45,Forbes,forbes.com,0.68,52.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTnBMUDRHSFRfT3pwSDJ0Qzk4WWtfSG9aUDhxSUJjekJBSzg3MkNmeUhmSHNrY2Jkd1N2ZkJoaTZYeGR0NVRpdU82Q2hTNmhSYm1XYl9mVFM1REpJRjZpc2ZrQWJGRGF4YVhYM1BXQk9aQlhTb3lDNWR5ck1MVTk1TkZ4Mk1HbTE2ZEhkUXNFQW00TVZNajQ2RUlVVFAxWkU?oc=5,https://www.forbes.com,Microsoft Stock Facing Margin Pressures - Forbes,未分類,news,2026-08-18T06:45:33+00:00,2,0.514,0.514,source_reliability+event_signal
caa39cd859b501f0,c9be903ed27a5531,eb7562d8f552ecd6,2026-08-10,2026-08-10T13:37:53+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock’s Deepest Fall Was Worse Than Its Worst Market Crash - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,58.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVW1jaHNGWGJxZm1wU1JCc3NTbzBqTUg4dE9DRU54YjFVRTZfNThKOW9acjhaTHdwSHhiMFBNMW5pRDA1dVVIOGRxZTBjRGNwLWJqWTdzSXdLMkxNc0RvSG93T1otcE5wcExZNzJxMmh0bHJfbDQyLWs3UXVNR3ZnREtpekFqWk1lRXdNc1pRbGxDMTUyN3dKbjZOelZ2MUlDeDJWQTVqSE05MW9QUl9CRGZlOXJqSDUyWFpGUGp6NGFwUQ?oc=5,https://www.trefis.com,Tesla Stock’s Deepest Fall Was Worse Than Its Worst Market Crash - Trefis,未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
731d3ffd72031b58,7a9971dbeef8bfd6,32012d6f2041c65e,2026-08-10,2026-08-10T12:45:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.16666666666667,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSjlpUS1vQTRaMU96cGlOX0JjVjBoSDJJcnlTdlJEUzJXMzd6OGZaSGJCQUZsZlBsbzhKc3Y3SHVVNzRjT3F2Q2NtSVRMYlptR0tvdDYyWkFiaE83NG1yYXlyTlNyT01yS3U4UFVWRWNVd2VrbEphLWZRM1RDeVVLLXA5eTRsQTg?oc=5,https://www.investors.com,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,AI/晶片,news,2026-08-18T06:45:33+00:00,1,0.54,0.54,source_reliability+event_signal
ff6f4aa6340862d1,e60aa661f97d0b5a,72e6d9c71ca6e67a,2026-08-10,2026-08-10T12:00:00+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,Software Had A Winning Week: 3 Stocks I’m Buying (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,66.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeExJWE93elVtWm41aUlRMlZoaENXSmVqTmhMWFJGWTlJcWVXTV8tdjdXaGZBVk9zRW9vZ0JpVDk5dGNkQWhyU0dXRnFQQkZDYkJYXzR6MExOcVduaWNMZWNuY0dPWDd0WndvM0FxOGthOHdiVjFqYS11X2hpZEVfNlFVSnEzSnB6aUdfNUdWWk0?oc=5,https://seekingalpha.com,Software Had A Winning Week: 3 Stocks I’m Buying (BATS:IGV) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
8f199dcac0971ee3,77428a1039f4338c,d30c71caa7c9da90,2026-08-10,2026-08-10T09:40:53+00:00,IYW,"IYW,XLK",product_launch,,product_launch,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,57.516666666666666,"product_launch | product_launch | news | ['iyw', 'xlk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,https://seekingalpha.com,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
e508b9cc9747f6df,93f1ceed33412982,b30c46823d7af892,2026-08-10,2026-08-10T09:40:53+00:00,XLK,XLK,product_launch,,product_launch,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,57.516666666666666,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,https://seekingalpha.com,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
a735356c3ae31b18,8eaed7757e262c17,fc221a7f4ec473b4,2026-08-08,2026-08-08T22:55:25+00:00,SMH,"SMH,ETF",product_launch,,product_launch,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,65.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSmNna21ZclYyQnRLR3l1c19UQ0JEN3lHZ21mZ1czQlNKZ1A0ZXFHa1p1T19XeDJmY2RBY3hMbjBYREVaRHZwWlg2akQ3ajgzQU0teWNTMm1SaHVVR1FBUzFPMWhwYTJneVZYQ2c5NENNa0diS2Q2VWgxc1B1NkQtSjVDcHRjeDRrZG1yekxiYUU5ZmxVRlFwRnpVM0FVdHFPSXc?oc=5,https://pluang.com,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,AI/晶片,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
8bfa6f3d0878b490,c42bc36bfcbc8b65,49f1d5fbf6cae4ed,2026-08-08,2026-08-08T22:55:25+00:00,SOXX,"SOXX,ETF,SMH",product_launch,,product_launch,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,65.6,"product_launch | product_launch | news | ['soxx', 'etf', 'smh']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSmNna21ZclYyQnRLR3l1c19UQ0JEN3lHZ21mZ1czQlNKZ1A0ZXFHa1p1T19XeDJmY2RBY3hMbjBYREVaRHZwWlg2akQ3ajgzQU0teWNTMm1SaHVVR1FBUzFPMWhwYTJneVZYQ2c5NENNa0diS2Q2VWgxc1B1NkQtSjVDcHRjeDRrZG1yekxiYUU5ZmxVRlFwRnpVM0FVdHFPSXc?oc=5,https://pluang.com,iShares Semiconductor ETF outperforms VanEck's SMH by 20% in 2026 due to different weighting strategies. - Pluang,AI/晶片,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
2d7379be61bff653,fee89f74e459768b,6931ab001a03973e,2026-08-08,2026-08-08T11:56:58+00:00,XLK,XLK,earnings,,earnings_release,Why These 3 Equal Weight ETFs Have Outperformed the S&P This Year - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,58.85,earnings_release | earnings | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOOFZHQUUtX2lHaGYtZEJvSmpWYVJnOTVTMHBSYXd6bTNCM1hUOHJDYTIwTHB0MTJjSXcwZlg3ekxJSGt2NlZQVjBDMjVuOWtadGFrb1djeEowd0ZIay1JODdkV1RnekdFNzNpazhXYWxNQUZsMUNfblJ5M2dCY0pVaGJCVXo2LU9lNHZJd0dpd2wtN2trZHYzQWk4Y0dYdGd1dkUtbDNsTjNtQQ?oc=5,https://www.marketbeat.com,Why These 3 Equal Weight ETFs Have Outperformed the S&P This Year - MarketBeat,未分類,news,2026-08-18T06:45:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
1281307f9a1ad7fa,1b5c36d341d8b54d,ba3a2e68038f29c4,2026-08-08,2026-08-08T07:00:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon's Stock Just Soared 15%. Here's Why Now Is Just the Beginning. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,60.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNm55WDRWWUdyczJUcmNBNWlXUXZLd1hMMWdPd2wzZVhNNmg2Y01hcWNWZC1FMmZfQjIxcGlUaXVtM3JPRFZCRkZlcEZ6X3RNTVMxRl9rLVdXTUY3Ym8xSEs0blozdTFqLWdvcFE0eExfQXdINmZ2VlVFWUpMQmdEZkhLazM5MTRtTnZtbHhBc1pjSGNNS24zTw?oc=5,https://www.fool.com,Amazon's Stock Just Soared 15%. Here's Why Now Is Just the Beginning. - The Motley Fool,未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
1e0505a807d9cc6e,e3ffb296624ef8e2,625492cb9c5ff1bd,2026-08-08,2026-08-08T07:00:00+00:00,SMH,SMH,earnings,,earnings_release,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,67.6,earnings_release | earnings | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbXpZVXRRczBEYlVBNFg3YlV6RGhFdElEaWF6ckVQbmVnZV9CcFNRdXlkSVcxMk0ydFlVX1phelJ2cWpyTmcwQzRycUdVSU5PelV2T0dUSnRScG1sZGZaOWxUUEdESFoySWhBckcycXNzWk51U3VyNV95RlJLTkJNVml5cTVPUUR2SGw0YVpyaEE1c1NyYTI5eW1kajdOS1hGOHIwdTU3dTdKTVJtV21ZenA0bzNSdTNK?oc=5,https://247wallst.com,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,AI/晶片,news,2026-08-18T06:45:33+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
0790f6f6e25be215,e3ffb296624ef8e2,625492cb9c5ff1bd,2026-08-08,2026-08-08T07:00:00+00:00,SMH,SMH,earnings,,earnings_release,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.1,earnings_release | earnings | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxNckZCYXRpT2tOaHE2OEZhVkF2THd4Xzh4Qm5ScU5iRS1mblBZVUIzck82eGdNZ3l5Szc5NU45VV9pOWdmWWg0ZFJOZUN4S0JsczRxVkEzZG1VbU80bngxRnBQODVCMl9JLWF6OWdhcFN6Zks5c2VPWEhqLV8yQWswMHQybXNoNFJFZWNXc2YyZk9lNWk5?oc=5,https://finance.yahoo.com,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - Yahoo Finance,AI/晶片,news,2026-08-18T06:45:33+00:00,2,0.586,0.586,source_reliability+event_signal
e4498653736e788f,69fcfc19c446d895,32c52cd52db73419,2026-08-08,2026-08-08T07:00:00+00:00,SOXX,"SOXX,SMH",earnings,,earnings_release,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,67.6,"earnings_release | earnings | news | ['soxx', 'smh']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbXpZVXRRczBEYlVBNFg3YlV6RGhFdElEaWF6ckVQbmVnZV9CcFNRdXlkSVcxMk0ydFlVX1phelJ2cWpyTmcwQzRycUdVSU5PelV2T0dUSnRScG1sZGZaOWxUUEdESFoySWhBckcycXNzWk51U3VyNV95RlJLTkJNVml5cTVPUUR2SGw0YVpyaEE1c1NyYTI5eW1kajdOS1hGOHIwdTU3dTdKTVJtV21ZenA0bzNSdTNK?oc=5,https://247wallst.com,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,AI/晶片,news,2026-08-18T06:45:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
3ba553a7a8f6721b,c9a52e3d8f0a93b5,68958906b0a22657,2026-08-08,2026-08-08T07:00:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,VGT ETF's top 3 tech stocks dominate; adding a value fund can reduce risk without triggering taxes. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,67.6,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSk4wX25fcE9zdmVMazV6UHlmM2NWR08yUi0teGpOdnRYaF9lVVE0bXR2azFxMUhwNlBLR1VOZDJnV08zRWliMjVNM0MwVE9ScEc4ZkRub3d2SjQ4aC1FX1ZYcDFzdkVNZzM0SnZTNGc0dkZVRUhYX3NwWEhsc19obDFnakNMbkYyVUdvcUxOSFFleFZEVkJyY0FFa0o2c01BRkNKZS1HNlRPb28?oc=5,https://pluang.com,VGT ETF's top 3 tech stocks dominate; adding a value fund can reduce risk without triggering taxes. - Pluang,大盤風險,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
b091ebd52a5f64c3,5411ead3a838d122,6edc8c1a3527270b,2026-08-08,2026-08-08T07:00:00+00:00,VGT,"VGT,ETF,NYSE",product_launch,,product_launch,"Vanguard World Fund Vanguard Information Technology ETF (NYSE:VGT) - Shares, Dividends & News - intelligentinvestor.com.au",,,neutral,0.5,0.45,intelligentinvestor.com.au,intelligentinvestor.com.au,0.68,59.85,"product_launch | product_launch | news | ['vgt', 'etf', 'nyse']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxOS1V3LWtXdk13SE1FX2tTQjhld2R5T2RmMHU5TWRkQlp5WHF5M1gwekNFcGNvYTVzckx5QWJfZE9hNktiN3RPeHN1MVNzNkxtTU0teVpyNGUwT0kyZURZc0RsdDVTTUs3TlFfNkNMZzJ0allZRjFnRWZoMWZXMDI4OHI5MGZEbGdMRnA0S2pVekVQamZtUzR5MkZUUVVmT3lmVkppSjFZTWR3SkJndjRB?oc=5,https://www.intelligentinvestor.com.au,"Vanguard World Fund Vanguard Information Technology ETF (NYSE:VGT) - Shares, Dividends & News - intelligentinvestor.com.au",未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
