run_id,module_name,category,status,critical,rows,latest_value,message,finished_at_utc
20260629T154512+0000,sentiment_layer,情緒,success,False,5036,2026-06-29T00:00:00+00:00,updated sentiment.parquet,2026-06-29T15:49:53+00:00
20260629T154512+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-29T15:49:53+00:00
20260629T154512+0000,kg_fact_events,知識圖譜,success,False,153,2026-06-29T14:15:18+00:00,updated kg/fact_events.parquet,2026-06-29T15:49:54+00:00
20260629T154512+0000,kg_narratives,知識圖譜,success,False,153,2026-06-29T14:15:18+00:00,updated kg/narrative_features.parquet,2026-06-29T15:49:54+00:00
20260629T154512+0000,kg_reactions,知識圖譜,success,False,484,2026-06-29T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-29T15:49:54+00:00
20260629T154512+0000,kg_links,知識圖譜,success,False,252,2026-06-29T15:49:53+00:00,updated kg/event_links.parquet,2026-06-29T15:49:54+00:00
20260629T154512+0000,kg_metadata,知識圖譜,success,False,1,2026-06-29T15:45:12+00:00,updated kg/kg_metadata.json,2026-06-29T15:49:54+00:00
20260629T154512+0000,prediction_log,模型,success,False,90,2026-06-29T00:00:00+00:00,updated prediction_log.csv,2026-06-29T15:49:56+00:00
20260629T154512+0000,lstm_features,模型,success,False,71,2026-05-29T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-29T15:50:02+00:00
20260629T154512+0000,lstm_status,模型,success,False,71,2026-06-29T15:50:02+00:00,updated lstm status,2026-06-29T15:50:02+00:00
20260629T195709+0000,market_prices,主資料,success,True,121021,2026-06-29T00:00:00+00:00,updated prices.parquet,2026-06-29T20:01:12+00:00
20260629T195709+0000,market_macro,主資料,success,True,19389,2026-06-13T00:00:00+00:00,updated macro.parquet,2026-06-29T20:01:12+00:00
20260629T195709+0000,watchlist_news,新聞,success,True,120,2026-06-29T18:59:00+00:00,updated news.parquet,2026-06-29T20:01:18+00:00
20260629T195709+0000,international_news,新聞,success,False,34,2026-06-29T17:50:54+00:00,updated international_news.parquet,2026-06-29T20:01:20+00:00
20260629T195709+0000,discovery_news,探索,success,False,30,2026-06-29T13:22:01+00:00,updated discovery_news.parquet,2026-06-29T20:01:22+00:00
20260629T195709+0000,tsla_focus_news,專題,success,False,53,2026-06-29T15:33:16+00:00,updated tsla_keyword_news.parquet,2026-06-29T20:01:30+00:00
20260629T195709+0000,discovery_mentions,探索,success,False,5,2026-06-25T16:07:01+00:00,updated discovery_mentions.parquet,2026-06-29T20:01:55+00:00
20260629T195709+0000,discovery_candidates,探索,success,False,4,2026-06-29T19:57:09+00:00,updated discovery_candidates.parquet,2026-06-29T20:01:55+00:00
20260629T195709+0000,discovery_history,探索,success,False,280,2026-06-29T00:00:00+00:00,updated discovery_history.parquet,2026-06-29T20:01:55+00:00
20260629T195709+0000,discovery_performance,探索,success,False,840,2026-06-29T00:00:00+00:00,updated discovery_performance.parquet,2026-06-29T20:01:55+00:00
20260629T195709+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-29T20:01:55+00:00
20260629T195709+0000,sentiment_layer,情緒,success,False,5036,2026-06-29T00:00:00+00:00,updated sentiment.parquet,2026-06-29T20:01:59+00:00
20260629T195709+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-29T20:01:59+00:00
20260629T195709+0000,kg_fact_events,知識圖譜,success,False,153,2026-06-29T18:59:00+00:00,updated kg/fact_events.parquet,2026-06-29T20:02:00+00:00
20260629T195709+0000,kg_narratives,知識圖譜,success,False,153,2026-06-29T18:59:00+00:00,updated kg/narrative_features.parquet,2026-06-29T20:02:00+00:00
20260629T195709+0000,kg_reactions,知識圖譜,success,False,484,2026-06-29T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-29T20:02:00+00:00
20260629T195709+0000,kg_links,知識圖譜,success,False,253,2026-06-29T20:01:59+00:00,updated kg/event_links.parquet,2026-06-29T20:02:00+00:00
20260629T195709+0000,kg_metadata,知識圖譜,success,False,1,2026-06-29T19:57:09+00:00,updated kg/kg_metadata.json,2026-06-29T20:02:00+00:00
20260629T195709+0000,prediction_log,模型,success,False,90,2026-06-29T00:00:00+00:00,updated prediction_log.csv,2026-06-29T20:02:02+00:00
20260629T195709+0000,lstm_features,模型,success,False,71,2026-05-29T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-29T20:02:07+00:00
20260629T195709+0000,lstm_status,模型,success,False,71,2026-06-29T20:02:07+00:00,updated lstm status,2026-06-29T20:02:07+00:00
20260630T000012+0000,market_prices,主資料,success,True,121003,2026-06-29T00:00:00+00:00,updated prices.parquet,2026-06-30T00:04:11+00:00
20260630T000012+0000,market_macro,主資料,success,True,19389,2026-06-13T00:00:00+00:00,updated macro.parquet,2026-06-30T00:04:11+00:00
20260630T000012+0000,watchlist_news,新聞,success,True,120,2026-06-29T21:01:31+00:00,updated news.parquet,2026-06-30T00:04:16+00:00
20260630T000012+0000,international_news,新聞,success,False,34,2026-06-29T21:00:09+00:00,updated international_news.parquet,2026-06-30T00:04:18+00:00
20260630T000012+0000,discovery_news,探索,success,False,35,2026-06-30T00:01:01+00:00,updated discovery_news.parquet,2026-06-30T00:04:20+00:00
20260630T000012+0000,tsla_focus_news,專題,success,False,53,2026-06-29T19:02:41+00:00,updated tsla_keyword_news.parquet,2026-06-30T00:04:27+00:00
20260630T000012+0000,discovery_mentions,探索,success,False,13,2026-06-29T16:33:00+00:00,updated discovery_mentions.parquet,2026-06-30T00:04:45+00:00
20260630T000012+0000,discovery_candidates,探索,success,False,9,2026-06-30T00:00:12+00:00,updated discovery_candidates.parquet,2026-06-30T00:04:45+00:00
20260630T000012+0000,discovery_history,探索,success,False,289,2026-06-30T00:00:00+00:00,updated discovery_history.parquet,2026-06-30T00:04:45+00:00
20260630T000012+0000,discovery_performance,探索,success,False,840,2026-06-29T00:00:00+00:00,updated discovery_performance.parquet,2026-06-30T00:04:45+00:00
20260630T000012+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-30T00:04:45+00:00
20260630T000012+0000,sentiment_layer,情緒,success,False,5035,2026-06-29T00:00:00+00:00,updated sentiment.parquet,2026-06-30T00:04:48+00:00
20260630T000012+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-30T00:04:48+00:00
20260630T000012+0000,kg_fact_events,知識圖譜,success,False,153,2026-06-29T21:01:31+00:00,updated kg/fact_events.parquet,2026-06-30T00:04:49+00:00
20260630T000012+0000,kg_narratives,知識圖譜,success,False,153,2026-06-29T21:01:31+00:00,updated kg/narrative_features.parquet,2026-06-30T00:04:49+00:00
20260630T000012+0000,kg_reactions,知識圖譜,success,False,484,2026-06-29T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-30T00:04:49+00:00
20260630T000012+0000,kg_links,知識圖譜,success,False,249,2026-06-30T00:04:48+00:00,updated kg/event_links.parquet,2026-06-30T00:04:49+00:00
20260630T000012+0000,kg_metadata,知識圖譜,success,False,1,2026-06-30T00:00:12+00:00,updated kg/kg_metadata.json,2026-06-30T00:04:49+00:00
20260630T000012+0000,prediction_log,模型,success,False,90,2026-06-29T00:00:00+00:00,updated prediction_log.csv,2026-06-30T00:04:51+00:00
20260630T000012+0000,lstm_features,模型,success,False,69,2026-05-22T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-30T00:04:56+00:00
20260630T000012+0000,lstm_status,模型,success,False,69,2026-06-30T00:04:56+00:00,updated lstm status,2026-06-30T00:04:56+00:00
20260630T033711+0000,market_prices,主資料,success,True,121003,2026-06-29T00:00:00+00:00,updated prices.parquet,2026-06-30T03:41:12+00:00
20260630T033711+0000,market_macro,主資料,success,True,19389,2026-06-13T00:00:00+00:00,updated macro.parquet,2026-06-30T03:41:12+00:00
20260630T033711+0000,watchlist_news,新聞,success,True,120,2026-06-29T23:50:16+00:00,updated news.parquet,2026-06-30T03:41:17+00:00
20260630T033711+0000,international_news,新聞,success,False,34,2026-06-29T21:00:09+00:00,updated international_news.parquet,2026-06-30T03:41:19+00:00
20260630T033711+0000,discovery_news,探索,success,False,35,2026-06-30T00:01:01+00:00,updated discovery_news.parquet,2026-06-30T03:41:20+00:00
20260630T033711+0000,tsla_focus_news,專題,success,False,52,2026-06-30T01:25:04+00:00,updated tsla_keyword_news.parquet,2026-06-30T03:41:28+00:00
20260630T033711+0000,discovery_mentions,探索,success,False,13,2026-06-29T23:14:52+00:00,updated discovery_mentions.parquet,2026-06-30T03:41:47+00:00
20260630T033711+0000,discovery_candidates,探索,success,False,10,2026-06-30T03:37:11+00:00,updated discovery_candidates.parquet,2026-06-30T03:41:47+00:00
20260630T033711+0000,discovery_history,探索,success,False,290,2026-06-30T00:00:00+00:00,updated discovery_history.parquet,2026-06-30T03:41:47+00:00
20260630T033711+0000,discovery_performance,探索,success,False,840,2026-06-29T00:00:00+00:00,updated discovery_performance.parquet,2026-06-30T03:41:47+00:00
20260630T033711+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-30T03:41:47+00:00
20260630T033711+0000,sentiment_layer,情緒,success,False,5035,2026-06-29T00:00:00+00:00,updated sentiment.parquet,2026-06-30T03:41:51+00:00
20260630T033711+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-30T03:41:51+00:00
20260630T033711+0000,kg_fact_events,知識圖譜,success,False,153,2026-06-29T23:50:16+00:00,updated kg/fact_events.parquet,2026-06-30T03:41:52+00:00
20260630T033711+0000,kg_narratives,知識圖譜,success,False,153,2026-06-29T23:50:16+00:00,updated kg/narrative_features.parquet,2026-06-30T03:41:53+00:00
20260630T033711+0000,kg_reactions,知識圖譜,success,False,488,2026-06-29T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-30T03:41:53+00:00
20260630T033711+0000,kg_links,知識圖譜,success,False,251,2026-06-30T03:41:51+00:00,updated kg/event_links.parquet,2026-06-30T03:41:53+00:00
20260630T033711+0000,kg_metadata,知識圖譜,success,False,1,2026-06-30T03:37:11+00:00,updated kg/kg_metadata.json,2026-06-30T03:41:53+00:00
20260630T033711+0000,prediction_log,模型,success,False,90,2026-06-29T00:00:00+00:00,updated prediction_log.csv,2026-06-30T03:41:54+00:00
20260630T033711+0000,lstm_features,模型,success,False,69,2026-05-22T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-30T03:42:01+00:00
20260630T033711+0000,lstm_status,模型,success,False,69,2026-06-30T03:42:00+00:00,updated lstm status,2026-06-30T03:42:01+00:00
20260630T093429+0000,market_prices,主資料,success,True,121005,2026-06-30T00:00:00+00:00,updated prices.parquet,2026-06-30T09:38:37+00:00
20260630T093429+0000,market_macro,主資料,success,True,19389,2026-06-13T00:00:00+00:00,updated macro.parquet,2026-06-30T09:38:37+00:00
20260630T093429+0000,watchlist_news,新聞,success,True,120,2026-06-30T02:52:00+00:00,updated news.parquet,2026-06-30T09:38:43+00:00
20260630T093429+0000,international_news,新聞,success,False,35,2026-06-30T07:47:44+00:00,updated international_news.parquet,2026-06-30T09:38:45+00:00
20260630T093429+0000,discovery_news,探索,success,False,35,2026-06-30T08:22:45+00:00,updated discovery_news.parquet,2026-06-30T09:38:47+00:00
20260630T093429+0000,tsla_focus_news,專題,success,False,52,2026-06-30T04:10:15+00:00,updated tsla_keyword_news.parquet,2026-06-30T09:38:55+00:00
20260630T093429+0000,discovery_mentions,探索,success,False,10,2026-06-29T23:14:52+00:00,updated discovery_mentions.parquet,2026-06-30T09:39:30+00:00
20260630T093429+0000,discovery_candidates,探索,success,False,7,2026-06-30T09:34:29+00:00,updated discovery_candidates.parquet,2026-06-30T09:39:30+00:00
20260630T093429+0000,discovery_history,探索,success,False,287,2026-06-30T00:00:00+00:00,updated discovery_history.parquet,2026-06-30T09:39:30+00:00
20260630T093429+0000,discovery_performance,探索,success,False,840,2026-06-29T00:00:00+00:00,updated discovery_performance.parquet,2026-06-30T09:39:30+00:00
20260630T093429+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-30T09:39:30+00:00
20260630T093429+0000,sentiment_layer,情緒,success,False,5036,2026-06-30T00:00:00+00:00,updated sentiment.parquet,2026-06-30T09:39:33+00:00
20260630T093429+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-30T09:39:33+00:00
20260630T093429+0000,kg_fact_events,知識圖譜,success,False,153,2026-06-30T07:47:44+00:00,updated kg/fact_events.parquet,2026-06-30T09:39:35+00:00
20260630T093429+0000,kg_narratives,知識圖譜,success,False,153,2026-06-30T07:47:44+00:00,updated kg/narrative_features.parquet,2026-06-30T09:39:35+00:00
20260630T093429+0000,kg_reactions,知識圖譜,success,False,492,2026-06-30T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-30T09:39:35+00:00
20260630T093429+0000,kg_links,知識圖譜,success,False,248,2026-06-30T09:39:33+00:00,updated kg/event_links.parquet,2026-06-30T09:39:35+00:00
20260630T093429+0000,kg_metadata,知識圖譜,success,False,1,2026-06-30T09:34:29+00:00,updated kg/kg_metadata.json,2026-06-30T09:39:35+00:00
20260630T093429+0000,prediction_log,模型,success,False,90,2026-06-29T00:00:00+00:00,updated prediction_log.csv,2026-06-30T09:39:36+00:00
20260630T093429+0000,lstm_features,模型,success,False,69,2026-05-22T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-30T09:39:41+00:00
20260630T093429+0000,lstm_status,模型,success,False,69,2026-06-30T09:39:41+00:00,updated lstm status,2026-06-30T09:39:41+00:00
20260630T142037+0000,market_prices,主資料,success,True,121034,2026-06-30T00:00:00+00:00,updated prices.parquet,2026-06-30T14:24:42+00:00
20260630T142037+0000,market_macro,主資料,success,True,19389,2026-06-13T00:00:00+00:00,updated macro.parquet,2026-06-30T14:24:42+00:00
20260630T142037+0000,watchlist_news,新聞,success,True,120,2026-06-30T14:01:59+00:00,updated news.parquet,2026-06-30T14:24:47+00:00
20260630T142037+0000,international_news,新聞,success,False,35,2026-06-30T08:36:16+00:00,updated international_news.parquet,2026-06-30T14:24:50+00:00
20260630T142037+0000,discovery_news,探索,success,False,35,2026-06-30T12:47:52+00:00,updated discovery_news.parquet,2026-06-30T14:24:52+00:00
20260630T142037+0000,tsla_focus_news,專題,success,False,53,2026-06-30T06:15:51+00:00,updated tsla_keyword_news.parquet,2026-06-30T14:25:00+00:00
20260630T142037+0000,discovery_mentions,探索,success,False,10,2026-06-30T03:35:00+00:00,updated discovery_mentions.parquet,2026-06-30T14:25:31+00:00
20260630T142037+0000,discovery_candidates,探索,success,False,8,2026-06-30T14:20:37+00:00,updated discovery_candidates.parquet,2026-06-30T14:25:31+00:00
20260630T142037+0000,discovery_history,探索,success,False,288,2026-06-30T00:00:00+00:00,updated discovery_history.parquet,2026-06-30T14:25:31+00:00
20260630T142037+0000,discovery_performance,探索,success,False,864,2026-06-30T00:00:00+00:00,updated discovery_performance.parquet,2026-06-30T14:25:31+00:00
20260630T142037+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-30T14:25:31+00:00
20260630T142037+0000,sentiment_layer,情緒,success,False,5036,2026-06-30T00:00:00+00:00,updated sentiment.parquet,2026-06-30T14:25:35+00:00
20260630T142037+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-30T14:25:35+00:00
20260630T142037+0000,kg_fact_events,知識圖譜,success,False,154,2026-06-30T14:01:59+00:00,updated kg/fact_events.parquet,2026-06-30T14:25:36+00:00
20260630T142037+0000,kg_narratives,知識圖譜,success,False,154,2026-06-30T14:01:59+00:00,updated kg/narrative_features.parquet,2026-06-30T14:25:36+00:00
20260630T142037+0000,kg_reactions,知識圖譜,success,False,492,2026-06-30T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-30T14:25:36+00:00
20260630T142037+0000,kg_links,知識圖譜,success,False,245,2026-06-30T14:25:35+00:00,updated kg/event_links.parquet,2026-06-30T14:25:36+00:00
20260630T142037+0000,kg_metadata,知識圖譜,success,False,1,2026-06-30T14:20:37+00:00,updated kg/kg_metadata.json,2026-06-30T14:25:36+00:00
20260630T142037+0000,prediction_log,模型,success,False,93,2026-06-30T00:00:00+00:00,updated prediction_log.csv,2026-06-30T14:25:38+00:00
20260630T142037+0000,lstm_features,模型,success,False,71,2026-06-01T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-30T14:25:44+00:00
20260630T142037+0000,lstm_status,模型,success,False,71,2026-06-30T14:25:44+00:00,updated lstm status,2026-06-30T14:25:44+00:00
20260630T195647+0000,market_prices,主資料,success,True,121034,2026-06-30T00:00:00+00:00,updated prices.parquet,2026-06-30T20:00:45+00:00
20260630T195647+0000,market_macro,主資料,success,True,19389,2026-06-13T00:00:00+00:00,updated macro.parquet,2026-06-30T20:00:45+00:00
20260630T195647+0000,watchlist_news,新聞,success,True,120,2026-06-30T18:56:20+00:00,updated news.parquet,2026-06-30T20:00:51+00:00
20260630T195647+0000,international_news,新聞,success,False,35,2026-06-30T12:44:41+00:00,updated international_news.parquet,2026-06-30T20:00:53+00:00
