sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc
HIST-20190211,2019-02-11,正常／溫和上漲,20260724,市場技術與壓力基準,160.787109375,-0.0009496215166638899,0.04798046326643557,0.04234420042733755,-0.015521546052224666,0.5987007355236338,0.18740872010207157,-0.020009675891127787,15.970000267028809,0.01525751632401895,57.137020111083984,-0.0005893123481555129,0.3333333333333333,-1.0,0.01478674322485829,0.023040341095441175,0.04329003589519331,0.01478674322485829,0.01478674322485829,0.01478674322485829,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20190222,2019-02-22,正常／溫和上漲,20260724,市場技術與壓力基準,165.07412719726562,0.007399779845724375,0.05937486657806468,0.06456131877380278,0.008357894369404262,0.9085169244254864,0.1561462911507001,0.0,13.510000228881836,-0.16707763250282137,57.6489143371582,0.005403330787722149,1.0,1.0,0.0036438264133600295,0.008676133713454659,0.034675047775537315,0.0036438264133600295,0.0017354855634408306,-0.009948145262776098,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20190430,2019-04-30,正常／溫和上漲,20260724,市場技術與壓力基準,181.30081176757812,-0.007747959248096015,0.04119974313802066,0.051835215393047696,0.09322088715524623,1.2132517649669234,0.06815871207555221,-0.007747959248096015,13.119999885559082,0.0684039227079567,59.079166412353516,0.0012664488358291592,1.0,0.0,-0.0032181340596024732,-0.017410595931737216,-0.07127758331488765,-0.0032181340596024732,-0.017410595931737216,-0.07127758331488765,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20190502,2019-05-02,正常／溫和上漲,20260724,市場技術與壓力基準,179.93299865722656,-0.004340273600026645,0.02356063956433041,0.040074623026951306,0.08433006436753798,1.6222414648170973,0.07162965587367945,-0.01523394531115596,14.420000076293945,0.08830189255048637,58.92630386352539,-0.00040288860647719194,1.0,-1.0,0.015948149645071297,-0.017755632610981786,-0.07527504244582961,0.015948149645071297,-0.017755632610981786,-0.07527504244582961,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20190509,2019-05-09,橫盤／低波動,20260724,市場技術與壓力基準,176.73817443847656,-0.005382813021933663,-0.0037741921666827327,0.013306325112623973,0.06367170946744838,1.7384003031350388,0.11778788456605499,-0.03317470706337511,19.100000381469727,0.32454925661682643,58.68065643310547,-0.004168722867615271,0.3333333333333333,-1.0,0.0012446134165631229,0.000865772984274038,-0.020187498386604275,0.0012446134165631229,-0.03350147758992217,-0.07928798719263785,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20190528,2019-05-28,明顯下跌趨勢,20260724,市場技術與壓力基準,169.77462768554688,-0.003760627129343219,-0.07083030050169914,-0.0351360584983792,0.020830097618105725,0.6076487955935046,0.19718182162821848,-0.07126796648890321,17.5,0.07296140852380217,58.3940315246582,-0.0033776437342719623,-0.3333333333333333,-1.0,-0.008225608577835497,-0.014536213583070778,0.04422142032202836,-0.008225608577835497,-0.0415236802725063,-0.0415236802725063,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20190531,2019-05-31,明顯下跌趨勢,20260724,市場技術與壓力基準,166.38853454589844,-0.015953029712076794,-0.07527504244582961,-0.05329815439223551,0.000829719967838205,1.104877573218543,0.20431634135411048,-0.08979118877550041,18.709999084472656,0.10579190307963526,57.93682098388672,-0.010143239233073253,-0.3333333333333333,-1.0,-0.02201818910628961,0.04075844708746601,0.07590046585615262,-0.02201818910628961,-0.02201818910628961,-0.02201818910628961,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20190604,2019-06-04,明顯下跌趨勢,20260724,市場技術與壓力基準,167.30674743652344,0.028156633746682758,-0.07913037964424541,-0.046402661718341176,0.006738637157645222,1.0893726690938612,0.2333159795350958,-0.08476821368946019,16.969999313354492,-0.030285753522600434,58.61273956298828,0.003745383434225147,-0.3333333333333333,1.0,0.007432727916119264,0.048539506403097565,0.08873198010144456,0.007432727916119264,0.007432727916119264,0.007432727916119264,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20190812,2019-08-12,明顯下跌趨勢,20260724,市場技術與壓力基準,176.72630310058594,-0.011475129438422216,-0.050476453290754564,-0.016651920664478403,0.05121840268507638,0.7410297537749279,0.19818697955587103,-0.05601908576785519,21.09000015258789,-0.14233428134532378,59.43421936035156,0.005381323913833169,-0.3333333333333333,1.0,0.02191499088882809,0.022131794039597086,0.034119946278406754,0.02191499088882809,-0.00976408518956462,-0.01236762250867407,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20190826,2019-08-26,明顯下跌趨勢,20260724,市場技術與壓力基準,177.17684936523438,0.015103822167110925,-0.0503547145096771,-0.02116646047997328,0.048309366635797435,0.7139476658089899,0.2765046897445414,-0.05361249960979675,19.31999969482422,0.14454980185833177,60.14645004272461,0.007296384000277989,-0.3333333333333333,0.0,-0.0021100702047683884,0.004491079590149827,0.019094839220074045,-0.0021100702047683884,-0.0021100702047683884,-0.0021100702047683884,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20190829,2019-08-29,正常／溫和上漲,20260724,市場技術與壓力基準,180.148681640625,0.015289770895945631,-0.011727539640851936,-0.004896799321313039,0.06470148277777099,0.699830871469354,0.2796316207577001,-0.03773850180047722,17.8799991607666,0.07194237611725107,60.32622146606445,0.0033348147823872853,-0.3333333333333333,0.0,-0.0023947538179861505,0.019529360107007898,-0.002728899604141022,-0.0023947538179861505,-0.012079560746941609,-0.012079560746941609,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20190923,2019-09-23,正常／溫和上漲,20260724,市場技術與壓力基準,182.99024963378906,0.0004413055670655641,0.04841068394696113,0.007935751241894717,0.06850010547145469,0.8812812536620601,0.13120123648131563,-0.02256030871332204,14.90999984741211,0.016359902513292557,60.72300720214844,-0.00034269826306554396,1.0,-1.0,-0.01328069020764644,-0.008871582443252368,0.015170546066112012,-0.01328069020764644,-0.018215045150494324,-0.033858138567026685,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20191008,2019-10-08,正常／溫和上漲,20260724,市場技術與壓力基準,178.11053466796875,-0.01498070577179611,-0.02541998862830852,-0.012652854065933972,0.031044629995317985,1.0698445503408593,0.1518618205917634,-0.04862523348009862,20.280000686645508,0.09267248223036484,59.99165725708008,-0.006695360044243315,-0.3333333333333333,-1.0,0.009761363570163883,0.0436844172172699,0.07976473555452523,0.009761363570163883,0.009761363570163883,0.009761363570163883,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20191028,2019-10-28,正常／溫和上漲,20260724,市場技術與壓力基準,189.7815399169922,0.009865115560021565,0.046396042017971206,0.0419446646684376,0.08226697421120277,0.7382088294619804,0.1551798631342314,0.0,13.109999656677246,-0.06357145309448242,60.925941467285156,0.0029842029408717607,1.0,1.0,-0.007744066081325052,0.012805524058126405,0.033659113635407856,-0.007744066081325052,-0.007744066081325052,-0.007744066081325052,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20191101,2019-11-01,正常／溫和上漲,20260724,市場技術與壓力基準,191.03028869628906,0.009082528706115367,0.05328125214274171,0.04456500622937942,0.08507142855904704,0.9904115538393277,0.1288207007323377,0.0,12.300000190734863,-0.027667939790505303,60.788299560546875,-0.002374037677713936,1.0,0.0,0.006184900331574372,0.011867139225396617,0.020767353860951854,0.006184900331574372,0.004475308284504376,0.004475308284504376,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20191118,2019-11-18,正常／溫和上漲,20260724,市場技術與壓力基準,195.06475830078125,0.0007886523001576773,0.050054536653650006,0.04931549311063166,0.09570325390395773,1.0005014519225819,0.08179524656522705,0.0,12.460000038146973,-0.018124472012739146,60.79530334472656,0.0003463555400504692,1.0,1.0,0.001476951545726246,0.0056630425905859205,0.031122132730234897,0.001476951545726246,-0.006746604521172372,-0.008174587703590253,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20191230,2019-12-30,高波動／壓力,20260724,市場技術與壓力基準,204.28634643554688,-0.0065539593040711,0.03690910684970894,0.048108191922051624,0.11797281142106097,1.0595701298896838,0.092485010430106,-0.007390387898981277,14.819999694824219,0.18465223210862036,61.97933578491211,0.001596388522351111,1.0,0.0,0.001885030822124989,0.015645076116046264,0.04523820016417557,0.001885030822124989,0.001885030822124989,0.001885030822124989,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20200212,2020-02-12,正常／溫和上漲,20260724,市場技術與壓力基準,225.52264404296875,0.00974081715904318,0.06447629150607836,0.08283857542885942,0.1969103014128899,0.8390249655810608,0.164047362284898,0.0,13.739999771118164,-0.09306929920232543,62.60793685913086,0.003976070172334811,1.0,1.0,-0.0012805946906639942,0.0021770853997726825,-0.243095397707636,-0.0012805946906639942,-0.0012805946906639942,-0.243095397707636,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20200225,2020-02-25,高波動／壓力,20260724,市場技術與壓力基準,207.32833862304688,-0.027192003475554394,-0.01251734684718897,-0.024188750641239598,0.09067173190266242,2.6061373798058014,0.24096815884145897,-0.09118916062346538,27.850000381469727,0.8779501365304081,61.467411041259766,-0.016436237977398016,-0.3333333333333333,-1.0,0.005153939622313697,-0.027347990464744343,-0.1454177267732698,0.005153939622313697,-0.045177947035025645,-0.21391090467909035,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20200227,2020-02-27,高波動／壓力,20260724,市場技術與壓力基準,197.961669921875,-0.05007380926771443,-0.07290018611147076,-0.06905970190351962,0.03979518589536535,2.719853985672065,0.2917463044705271,-0.13224736858967567,39.15999984741211,1.516709433891954,60.702362060546875,-0.030765571528332147,-0.3333333333333333,-1.0,0.0007783489198385229,0.028934030419892176,-0.06482703049018868,0.0007783489198385229,0.0007783489198385229,-0.1767166532445542,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20200323,2020-03-23,高波動／壓力,20260724,市場技術與壓力基準,164.44493103027344,0.000722146296421089,-0.2284057984711112,-0.2019121903292439,-0.141994372909235,1.130690382657301,0.8551994109137764,-0.27916590277337905,61.59000015258789,-0.25516993186412984,48.83281707763672,-0.09279586842240095,-1.0,0.0,0.07743742427783906,0.12659868463235302,0.20198295212712414,0.07743742427783906,0.06945918382401595,0.06945918382401595,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20200325,2020-03-25,高波動／壓力,20260724,市場技術與壓力基準,175.8671417236328,-0.0074048295279612875,-0.1560951972246163,-0.1406447840129028,-0.08251019811476934,0.8028400606560799,0.9076868037241315,-0.2290973547074967,63.95000076293945,-0.16350551581794592,52.276634216308594,0.006575792832337335,-1.0,1.0,0.0526605532765283,5.492108066285084e-05,0.15479988120388044,0.0526605532765283,5.492108066285084e-05,5.492108066285084e-05,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20200409,2020-04-09,強勢反彈／轉折,20260724,市場技術與壓力基準,193.772216796875,0.0014456587809970056,0.13516817559907812,-0.022665800133154557,0.008804037653983743,0.8184820967309452,0.7980004131537658,-0.15061157502834455,41.66999816894531,-0.18149679249972517,58.896427154541016,0.09579585479180497,0.3333333333333333,1.0,0.010803558941703928,0.07184085179244826,0.11948596809085643,0.010803558941703928,0.010803558941703928,0.010803558941703928,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20200413,2020-04-13,強勢反彈／轉折,20260724,市場技術與壓力基準,195.8656463623047,0.010803558941703928,0.05782827059172946,-0.010267803496052497,0.019231546551564005,0.5439151869067096,0.7445856716385919,-0.14143515711476218,41.16999816894531,-0.12029917008325253,58.05259704589844,0.10373865728214571,0.3333333333333333,1.0,0.04349096944271347,0.04782533467131489,0.11742088870029099,0.04349096944271347,0.03152252164592295,0.009161163956672436,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20200417,2020-04-17,強勢反彈／轉折,20260724,市場技術與壓力基準,207.69297790527344,0.009565881316644376,0.2143912411304143,0.05416339898506517,0.07801634292071125,0.9204598316461292,0.5323906397369383,-0.08959078707573487,38.150001525878906,-0.08447316529256998,57.98823928833008,-0.015420084206940077,1.0,0.0,-0.011844365081038477,-0.00673503256506125,0.03706644600795794,-0.011844365081038477,-0.048306757139088274,-0.048306757139088274,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20200421,2020-04-21,強勢反彈／轉折,20260724,市場技術與壓力基準,197.66000366210938,-0.036899442526621806,0.20198295212712414,0.007263072039441987,0.0249773868599108,1.182566081227318,0.5345403003844548,-0.13356970382165578,45.40999984741211,0.2025953883985312,56.07172393798828,-0.03815079844223379,1.0,-1.0,0.02967466187262069,0.03226122959930211,0.10722830887444545,0.02967466187262069,0.027478248544872352,0.027478248544872352,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20200422,2020-04-22,強勢反彈／轉折,20260724,市場技術與壓力基準,203.52549743652344,0.02967466187262069,0.14869909093578837,0.03924866751433975,0.05480085017398628,0.6802406195232422,0.47827275402992236,-0.10785867774636893,41.97999954223633,0.027913794940968017,56.56520080566406,-0.020554304369100773,1.0,-1.0,-0.002133113894202121,0.03806197321132232,0.09679090513168642,-0.002133113894202121,-0.002133113894202121,-0.002133113894202121,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20200424,2020-04-24,強勢反彈／轉折,20260724,市場技術與壓力基準,206.29415893554688,0.015770265432337505,0.11433014013925313,0.05765087507476707,0.06798712592322675,0.6295278711075066,0.4473525716429988,-0.09572242277231158,35.93000030517578,-0.058191379604459414,56.00740051269531,-0.03415931919894322,1.0,0.0,0.00804345127929662,-0.0051439773710855174,0.07398074246354991,0.00804345127929662,-0.010942629322823416,-0.010942629322823416,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
