run_id,module_name,category,status,critical,rows,latest_value,message,finished_at_utc
20260609T193516+0000,international_news,新聞,success,False,37,2026-06-09T15:08:14+00:00,updated international_news.parquet,2026-06-09T19:39:24+00:00
20260609T193516+0000,discovery_news,探索,success,False,35,2026-06-09T11:52:15+00:00,updated discovery_news.parquet,2026-06-09T19:39:26+00:00
20260609T193516+0000,tsla_focus_news,專題,success,False,55,2026-06-09T18:28:57+00:00,updated tsla_keyword_news.parquet,2026-06-09T19:39:35+00:00
20260609T193516+0000,discovery_mentions,探索,success,False,10,2026-06-09T01:25:00+00:00,updated discovery_mentions.parquet,2026-06-09T19:39:43+00:00
20260609T193516+0000,discovery_candidates,探索,success,False,8,2026-06-09T19:35:16+00:00,updated discovery_candidates.parquet,2026-06-09T19:39:43+00:00
20260609T193516+0000,discovery_history,探索,success,False,170,2026-06-09T00:00:00+00:00,updated discovery_history.parquet,2026-06-09T19:39:43+00:00
20260609T193516+0000,discovery_performance,探索,success,False,510,2026-06-09T00:00:00+00:00,updated discovery_performance.parquet,2026-06-09T19:39:43+00:00
20260609T193516+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-09T19:39:43+00:00
20260609T193516+0000,sentiment_layer,情緒,success,False,5037,2026-06-09T00:00:00+00:00,updated sentiment.parquet,2026-06-09T19:39:47+00:00
20260609T193516+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-09T19:39:47+00:00
20260609T193516+0000,kg_fact_events,知識圖譜,success,False,156,2026-06-09T18:52:29+00:00,updated kg/fact_events.parquet,2026-06-09T19:39:49+00:00
20260609T193516+0000,kg_narratives,知識圖譜,success,False,156,2026-06-09T18:52:29+00:00,updated kg/narrative_features.parquet,2026-06-09T19:39:49+00:00
20260609T193516+0000,kg_reactions,知識圖譜,success,False,508,2026-06-09T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-09T19:39:49+00:00
20260609T193516+0000,kg_links,知識圖譜,success,False,285,2026-06-09T19:39:47+00:00,updated kg/event_links.parquet,2026-06-09T19:39:49+00:00
20260609T193516+0000,kg_metadata,知識圖譜,success,False,1,2026-06-09T19:35:16+00:00,updated kg/kg_metadata.json,2026-06-09T19:39:49+00:00
20260609T193516+0000,prediction_log,模型,success,False,51,2026-06-09T00:00:00+00:00,updated prediction_log.csv,2026-06-09T19:39:50+00:00
20260609T193516+0000,lstm_features,模型,success,False,72,2026-05-08T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-09T19:39:57+00:00
20260609T193516+0000,lstm_status,模型,success,False,72,2026-06-09T19:39:57+00:00,updated lstm status,2026-06-09T19:39:57+00:00
20260610T115522+0000,market_prices,主資料,success,True,120823,2026-06-10T00:00:00+00:00,updated prices.parquet,2026-06-10T11:59:22+00:00
20260610T115522+0000,market_macro,主資料,success,True,19385,2026-05-28T00:00:00+00:00,updated macro.parquet,2026-06-10T11:59:22+00:00
20260610T115522+0000,watchlist_news,新聞,success,True,120,2026-06-10T08:18:40+00:00,updated news.parquet,2026-06-10T11:59:28+00:00
20260610T115522+0000,international_news,新聞,success,False,36,2026-06-10T09:52:52+00:00,updated international_news.parquet,2026-06-10T11:59:30+00:00
20260610T115522+0000,discovery_news,探索,success,False,35,2026-06-10T05:25:00+00:00,updated discovery_news.parquet,2026-06-10T11:59:32+00:00
20260610T115522+0000,tsla_focus_news,專題,success,False,51,2026-06-09T21:00:06+00:00,updated tsla_keyword_news.parquet,2026-06-10T11:59:40+00:00
20260610T115522+0000,discovery_mentions,探索,success,False,6,2026-06-08T21:57:50+00:00,updated discovery_mentions.parquet,2026-06-10T11:59:53+00:00
20260610T115522+0000,discovery_candidates,探索,success,False,5,2026-06-10T11:55:22+00:00,updated discovery_candidates.parquet,2026-06-10T11:59:53+00:00
20260610T115522+0000,discovery_history,探索,success,False,175,2026-06-10T00:00:00+00:00,updated discovery_history.parquet,2026-06-10T11:59:53+00:00
20260610T115522+0000,discovery_performance,探索,success,False,486,2026-06-08T00:00:00+00:00,updated discovery_performance.parquet,2026-06-10T11:59:53+00:00
20260610T115522+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-10T11:59:53+00:00
20260610T115522+0000,sentiment_layer,情緒,success,False,5036,2026-06-10T00:00:00+00:00,updated sentiment.parquet,2026-06-10T11:59:56+00:00
20260610T115522+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-10T11:59:56+00:00
20260610T115522+0000,kg_fact_events,知識圖譜,success,False,154,2026-06-10T09:52:52+00:00,updated kg/fact_events.parquet,2026-06-10T11:59:57+00:00
20260610T115522+0000,kg_narratives,知識圖譜,success,False,154,2026-06-10T09:52:52+00:00,updated kg/narrative_features.parquet,2026-06-10T11:59:57+00:00
20260610T115522+0000,kg_reactions,知識圖譜,success,False,512,2026-06-10T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-10T11:59:57+00:00
20260610T115522+0000,kg_links,知識圖譜,success,False,286,2026-06-10T11:59:56+00:00,updated kg/event_links.parquet,2026-06-10T11:59:57+00:00
20260610T115522+0000,kg_metadata,知識圖譜,success,False,1,2026-06-10T11:55:22+00:00,updated kg/kg_metadata.json,2026-06-10T11:59:57+00:00
20260610T115522+0000,prediction_log,模型,success,False,51,2026-06-09T00:00:00+00:00,updated prediction_log.csv,2026-06-10T11:59:58+00:00
20260610T115522+0000,lstm_features,模型,success,False,70,2026-05-08T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-10T12:00:04+00:00
20260610T115522+0000,lstm_status,模型,success,False,70,2026-06-10T12:00:04+00:00,updated lstm status,2026-06-10T12:00:04+00:00
20260610T124110+0000,market_prices,主資料,success,True,120823,2026-06-10T00:00:00+00:00,updated prices.parquet,2026-06-10T12:45:13+00:00
20260610T124110+0000,market_macro,主資料,success,True,19386,2026-05-28T00:00:00+00:00,updated macro.parquet,2026-06-10T12:45:13+00:00
20260610T124110+0000,watchlist_news,新聞,success,True,120,2026-06-10T08:18:40+00:00,updated news.parquet,2026-06-10T12:45:19+00:00
20260610T124110+0000,international_news,新聞,success,False,36,2026-06-10T09:52:52+00:00,updated international_news.parquet,2026-06-10T12:45:21+00:00
20260610T124110+0000,discovery_news,探索,success,False,35,2026-06-10T05:25:00+00:00,updated discovery_news.parquet,2026-06-10T12:45:23+00:00
20260610T124110+0000,tsla_focus_news,專題,success,False,53,2026-06-10T00:05:00+00:00,updated tsla_keyword_news.parquet,2026-06-10T12:45:31+00:00
20260610T124110+0000,discovery_mentions,探索,success,False,7,2026-06-09T07:25:00+00:00,updated discovery_mentions.parquet,2026-06-10T12:45:47+00:00
20260610T124110+0000,discovery_candidates,探索,success,False,6,2026-06-10T12:41:10+00:00,updated discovery_candidates.parquet,2026-06-10T12:45:47+00:00
20260610T124110+0000,discovery_history,探索,success,False,176,2026-06-10T00:00:00+00:00,updated discovery_history.parquet,2026-06-10T12:45:47+00:00
20260610T124110+0000,discovery_performance,探索,success,False,486,2026-06-08T00:00:00+00:00,updated discovery_performance.parquet,2026-06-10T12:45:47+00:00
20260610T124110+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-10T12:45:47+00:00
20260610T124110+0000,sentiment_layer,情緒,success,False,5036,2026-06-10T00:00:00+00:00,updated sentiment.parquet,2026-06-10T12:45:50+00:00
20260610T124110+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-10T12:45:50+00:00
20260610T124110+0000,kg_fact_events,知識圖譜,success,False,154,2026-06-10T09:52:52+00:00,updated kg/fact_events.parquet,2026-06-10T12:45:52+00:00
20260610T124110+0000,kg_narratives,知識圖譜,success,False,154,2026-06-10T09:52:52+00:00,updated kg/narrative_features.parquet,2026-06-10T12:45:52+00:00
20260610T124110+0000,kg_reactions,知識圖譜,success,False,512,2026-06-10T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-10T12:45:52+00:00
20260610T124110+0000,kg_links,知識圖譜,success,False,281,2026-06-10T12:45:50+00:00,updated kg/event_links.parquet,2026-06-10T12:45:52+00:00
20260610T124110+0000,kg_metadata,知識圖譜,success,False,1,2026-06-10T12:41:10+00:00,updated kg/kg_metadata.json,2026-06-10T12:45:52+00:00
20260610T124110+0000,prediction_log,模型,success,False,51,2026-06-09T00:00:00+00:00,updated prediction_log.csv,2026-06-10T12:45:53+00:00
20260610T124110+0000,lstm_features,模型,success,False,70,2026-05-08T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-10T12:45:58+00:00
20260610T124110+0000,lstm_status,模型,success,False,70,2026-06-10T12:45:58+00:00,updated lstm status,2026-06-10T12:45:58+00:00
20260610T231610+0000,market_prices,主資料,success,True,120882,2026-06-10T00:00:00+00:00,updated prices.parquet,2026-06-10T23:20:09+00:00
20260610T231610+0000,market_macro,主資料,success,True,19386,2026-05-28T00:00:00+00:00,updated macro.parquet,2026-06-10T23:20:09+00:00
20260610T231610+0000,watchlist_news,新聞,success,True,120,2026-06-10T19:31:52+00:00,updated news.parquet,2026-06-10T23:20:15+00:00
20260610T231610+0000,international_news,新聞,success,False,36,2026-06-10T20:21:11+00:00,updated international_news.parquet,2026-06-10T23:20:17+00:00
20260610T231610+0000,discovery_news,探索,success,False,35,2026-06-10T13:52:43+00:00,updated discovery_news.parquet,2026-06-10T23:20:19+00:00
20260610T231610+0000,tsla_focus_news,專題,success,False,50,2026-06-10T20:21:25+00:00,updated tsla_keyword_news.parquet,2026-06-10T23:20:28+00:00
20260610T231610+0000,discovery_mentions,探索,success,False,8,2026-06-09T11:54:09+00:00,updated discovery_mentions.parquet,2026-06-10T23:20:38+00:00
20260610T231610+0000,discovery_candidates,探索,success,False,8,2026-06-10T23:16:10+00:00,updated discovery_candidates.parquet,2026-06-10T23:20:38+00:00
20260610T231610+0000,discovery_history,探索,success,False,178,2026-06-10T00:00:00+00:00,updated discovery_history.parquet,2026-06-10T23:20:38+00:00
20260610T231610+0000,discovery_performance,探索,success,False,534,2026-06-10T00:00:00+00:00,updated discovery_performance.parquet,2026-06-10T23:20:38+00:00
20260610T231610+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-10T23:20:38+00:00
20260610T231610+0000,sentiment_layer,情緒,success,False,5037,2026-06-10T00:00:00+00:00,updated sentiment.parquet,2026-06-10T23:20:43+00:00
20260610T231610+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-10T23:20:43+00:00
20260610T231610+0000,kg_fact_events,知識圖譜,success,False,152,2026-06-10T20:21:11+00:00,updated kg/fact_events.parquet,2026-06-10T23:20:44+00:00
20260610T231610+0000,kg_narratives,知識圖譜,success,False,152,2026-06-10T20:21:11+00:00,updated kg/narrative_features.parquet,2026-06-10T23:20:44+00:00
20260610T231610+0000,kg_reactions,知識圖譜,success,False,508,2026-06-10T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-10T23:20:44+00:00
20260610T231610+0000,kg_links,知識圖譜,success,False,280,2026-06-10T23:20:43+00:00,updated kg/event_links.parquet,2026-06-10T23:20:44+00:00
20260610T231610+0000,kg_metadata,知識圖譜,success,False,1,2026-06-10T23:16:10+00:00,updated kg/kg_metadata.json,2026-06-10T23:20:44+00:00
20260610T231610+0000,prediction_log,模型,success,False,54,2026-06-10T00:00:00+00:00,updated prediction_log.csv,2026-06-10T23:20:46+00:00
20260610T231610+0000,lstm_features,模型,success,False,71,2026-05-11T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-10T23:20:52+00:00
20260610T231610+0000,lstm_status,模型,success,False,71,2026-06-10T23:20:52+00:00,updated lstm status,2026-06-10T23:20:52+00:00
20260611T125718+0000,market_prices,主資料,success,True,120885,2026-06-11T00:00:00+00:00,updated prices.parquet,2026-06-11T13:01:19+00:00
20260611T125718+0000,market_macro,主資料,success,True,19385,2026-05-28T00:00:00+00:00,updated macro.parquet,2026-06-11T13:01:19+00:00
20260611T125718+0000,watchlist_news,新聞,success,True,120,2026-06-11T08:31:25+00:00,updated news.parquet,2026-06-11T13:01:24+00:00
20260611T125718+0000,international_news,新聞,success,False,36,2026-06-11T11:42:37+00:00,updated international_news.parquet,2026-06-11T13:01:26+00:00
20260611T125718+0000,discovery_news,探索,success,False,35,2026-06-11T08:05:00+00:00,updated discovery_news.parquet,2026-06-11T13:01:28+00:00
20260611T125718+0000,tsla_focus_news,專題,success,False,55,2026-06-11T12:43:00+00:00,updated tsla_keyword_news.parquet,2026-06-11T13:01:35+00:00
20260611T125718+0000,discovery_mentions,探索,success,False,7,2026-06-10T19:43:32+00:00,updated discovery_mentions.parquet,2026-06-11T13:01:48+00:00
20260611T125718+0000,discovery_candidates,探索,success,False,7,2026-06-11T12:57:18+00:00,updated discovery_candidates.parquet,2026-06-11T13:01:48+00:00
20260611T125718+0000,discovery_history,探索,success,False,185,2026-06-11T00:00:00+00:00,updated discovery_history.parquet,2026-06-11T13:01:48+00:00
20260611T125718+0000,discovery_performance,探索,success,False,534,2026-06-10T00:00:00+00:00,updated discovery_performance.parquet,2026-06-11T13:01:48+00:00
20260611T125718+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-11T13:01:48+00:00
20260611T125718+0000,sentiment_layer,情緒,success,False,5038,2026-06-11T00:00:00+00:00,updated sentiment.parquet,2026-06-11T13:01:52+00:00
20260611T125718+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-11T13:01:52+00:00
20260611T125718+0000,kg_fact_events,知識圖譜,success,False,152,2026-06-11T11:42:37+00:00,updated kg/fact_events.parquet,2026-06-11T13:01:54+00:00
20260611T125718+0000,kg_narratives,知識圖譜,success,False,152,2026-06-11T11:42:37+00:00,updated kg/narrative_features.parquet,2026-06-11T13:01:54+00:00
20260611T125718+0000,kg_reactions,知識圖譜,success,False,508,2026-06-11T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-11T13:01:54+00:00
20260611T125718+0000,kg_links,知識圖譜,success,False,288,2026-06-11T13:01:52+00:00,updated kg/event_links.parquet,2026-06-11T13:01:54+00:00
20260611T125718+0000,kg_metadata,知識圖譜,success,False,1,2026-06-11T12:57:18+00:00,updated kg/kg_metadata.json,2026-06-11T13:01:54+00:00
20260611T125718+0000,prediction_log,模型,success,False,54,2026-06-10T00:00:00+00:00,updated prediction_log.csv,2026-06-11T13:01:56+00:00
20260611T125718+0000,lstm_features,模型,success,False,71,2026-05-11T00:00:00+00:00,updated lstm/lstm_features.parquet,2026-06-11T13:02:02+00:00
20260611T125718+0000,lstm_status,模型,success,False,71,2026-06-11T13:02:02+00:00,updated lstm status,2026-06-11T13:02:02+00:00
20260611T130515+0000,market_prices,主資料,success,True,120885,2026-06-11T00:00:00+00:00,updated prices.parquet,2026-06-11T13:09:15+00:00
20260611T130515+0000,market_macro,主資料,success,True,19385,2026-05-28T00:00:00+00:00,updated macro.parquet,2026-06-11T13:09:15+00:00
20260611T130515+0000,watchlist_news,新聞,success,True,120,2026-06-11T08:31:25+00:00,updated news.parquet,2026-06-11T13:09:21+00:00
20260611T130515+0000,international_news,新聞,success,False,37,2026-06-11T11:42:37+00:00,updated international_news.parquet,2026-06-11T13:09:22+00:00
20260611T130515+0000,discovery_news,探索,success,False,35,2026-06-11T08:05:00+00:00,updated discovery_news.parquet,2026-06-11T13:09:24+00:00
20260611T130515+0000,tsla_focus_news,專題,success,False,55,2026-06-11T12:43:00+00:00,updated tsla_keyword_news.parquet,2026-06-11T13:09:32+00:00
20260611T130515+0000,discovery_mentions,探索,success,False,7,2026-06-10T19:43:32+00:00,updated discovery_mentions.parquet,2026-06-11T13:09:45+00:00
20260611T130515+0000,discovery_candidates,探索,success,False,7,2026-06-11T13:05:15+00:00,updated discovery_candidates.parquet,2026-06-11T13:09:45+00:00
20260611T130515+0000,discovery_history,探索,success,False,185,2026-06-11T00:00:00+00:00,updated discovery_history.parquet,2026-06-11T13:09:45+00:00
20260611T130515+0000,discovery_performance,探索,success,False,534,2026-06-10T00:00:00+00:00,updated discovery_performance.parquet,2026-06-11T13:09:45+00:00
20260611T130515+0000,governance_summary,治理,success,False,4,,updated governance_summary.parquet,2026-06-11T13:09:45+00:00
20260611T130515+0000,sentiment_layer,情緒,success,False,5038,2026-06-11T00:00:00+00:00,updated sentiment.parquet,2026-06-11T13:09:49+00:00
20260611T130515+0000,market_event_windows,情緒,success,False,77,2026-05-26T00:00:00+00:00,updated market_event_windows.parquet,2026-06-11T13:09:49+00:00
20260611T130515+0000,kg_fact_events,知識圖譜,success,False,153,2026-06-11T11:42:37+00:00,updated kg/fact_events.parquet,2026-06-11T13:09:50+00:00
20260611T130515+0000,kg_narratives,知識圖譜,success,False,153,2026-06-11T11:42:37+00:00,updated kg/narrative_features.parquet,2026-06-11T13:09:50+00:00
20260611T130515+0000,kg_reactions,知識圖譜,success,False,508,2026-06-11T00:00:00+00:00,updated kg/market_reactions.parquet,2026-06-11T13:09:50+00:00
