date,ticker,topic,headline_count,sample_headline,source,link,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc,matched_keywords,keyword_group,analysis_note
2026-06-26,META,小型成長股,1,META PLATFORMS INC-CLASS A (NASDAQ:META): Strong Growth Stock with a 7/10 Technical Setup Poised for a Breakout - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOOG0ya2Y1akhzSnRzUnBHNWllN296MUtpWTBIYVAzc3lwWGxMekZ5SnBNbjVyTWg5Y0xIN2p6QTBxT1dBUURZUkVaYUlROFY2S0l1MVc5VnBxb2tMQ3NGa0lUZmEtNzBnSXpvRWpteUJzcWI5N205ZXNFckV3b1BQYTZwYlNiZnVGMDNiMUppQ2l0bGRSRTdhNGtyWGh5VWVkazEyN290M0V0RUw0dzZTVURTT1Vra3Nhd3ZkS2ZvVXRFUGRUYk14ZkluY1Z4ZUkyT3lCa21jQVh2OGt2bjk4QWhoSmZtUWRnQTVibHdLTQ?oc=5,550.8250122070312,-0.04572772917739043,-0.13215138100922275,0.5534926228886768,-0.10060151046161003,-0.12171219896386187,,-0.10860274688321614,-0.10075778231785126,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-26T19:47:02+00:00,,,
2026-06-26,ICE,加密/交易平台,1,NYSE Parent ICE and OKX Form Joint Venture to Put Tokenized Stocks on Blockchain - Tech Times,Tech Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaWFfNEx0S1IyNlEzRU5YWDRyY2hfTm5OVVZ1OTJrZlktQ0ltVVBCSWpFeUNsczMyNTJIYzBqSVIzUVhtNHAyVGtJSEl1MkdyZWdGbUppT3k4d2dSdG55UkpqaFlLR2RYcnUwNF9yeHYwMWV0UUZ4RDR6MnNycFRRZGtXTmx2cVVnNW9mMm9CWWlhSHg3VVBxRVR4S1ZUSHNEdFlOd2Z1bXpxdHo0cmhkVHZnN0RJZFJOOG84UWFjYnFSVGM?oc=5,124.2300033569336,-0.07207948292447197,-0.1591949148954056,0.5635051023952469,-0.16052410778677695,-0.20603351256970082,,-0.13638009340794488,-0.12877959033092812,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-26T19:47:02+00:00,,,
2026-06-27,SPHR,消費復甦,1,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOd3pWSzdHdWZwWmhoVm84MWNhaVFZYklNMjlHM085V05JMFdMbS1fczV3dW9CQXFxTlczaUtmajM0OXRYWDhjY3RDb1dNT2RUNmxkcEJZT0JRdEt2Z296UFFFcWtkZC0zZm5yVXdmSVJpZFlHY3J4cXFEaVllcGZvZjJuZnpoWVhwa0VOZk8zOXgycTE5RlpsZXpqcjUxOTJQcFpYQnVUR2NQRDRfSHcwNnZsUTQ3TFFXeDdMLWJUQlFHVzhtVmZISFVsbzRxZ3B3bXJGOUJta2psRk90WlhMNlZQTjMtNmdnbTBfRE9ySWJGVXd2SVdPZXJrdENkNXZGUVk1U2hzWDI?oc=5,169.85000610351562,0.07957798339000388,0.26990658768983655,2.051132915233664,0.20994575061345544,0.4071515938255481,,0.3111415947186722,0.32072380928612665,未觸發主要風險,100.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-27T19:20:17+00:00,,,
2026-06-27,UBS,消費復甦,1,Daily: Equities can move higher despite tech sell-off - UBS,UBS,https://news.google.com/rss/articles/CBMivwFBVV95cUxNd1RMZXNrVkxfMzBYaFBqV2NMMnY2MFk2TVR4RmdpYVZuRFNkdGF1UVg5QzJmdUdDMmdYVWNrSHhWcFZqbVN0QVFMdTZPWk5fU2s0YnY4ZThqYnpMSmlYMzFnb1dsZkJ3YXZEYWJuZzZSMlpiVmRpQ1FEZWx4VmZ6ZDRBXzdDcjMzOWo4YWpDSVJtdzItamV1ekZzUjlLU2Y2WVNRcGlSSUg4VEpHUmQ5UEkyRHZrTnlIcE1Tb0ZhRQ?oc=5,49.09000015258789,-0.03366139980618632,0.04803586662404591,0.7441308278240223,0.06242824616001008,0.12893166063253503,,0.08206653214357096,0.08997459770187999,未觸發主要風險,76.61023330363322,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-27T19:20:17+00:00,,,
2026-06-27,VCTR,小型成長股,1,Victory Capital Holdings (NASDAQ:VCTR) Shows Strong Growth and an 8/10 Technical Setup for a Potential Breakout - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQTlljNEhtZkdyR09vVzdNMXgzZTFIN0VqNF9pOTd0V0hXLWhtZ1FQMGs1aWNIMEpWN0hmcHh0X1VjOFpJX0tNMlRCeUNlVkpHMWRkNm95bEpfaWstSFFYaXFVMVZJdUowS3BmYVJpZHJsdjZnMm5uLUlOM1dJdFI3WnpObm5HVFdjTndYLWlaTGhSZmc1cC1PZExraERRdjlvbTFjZ01LLXlNemJucGd3TFRLOE9DNnVUZWduajlab0VyNUVCWG1zT0lmNlcxbHJCUUt5V0NQMnhObmFRVTV6VG01c3NPV3owZHZ1blh6ckk?oc=5,83.43000030517578,-0.04114471604597281,-0.013976753110633844,2.4331032977823845,0.008776202419564116,0.12504219887937573,,0.018040306970960707,0.025480449743493283,未觸發主要風險,72.16525630329946,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-27T19:20:17+00:00,,,
2026-06-27,QBTS,量子運算,1,D-Wave Just Unveiled a Major Quantum Breakthrough. QBTS Stock Looks Ready for Another Surge. - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeDFhbDVoaGRsRHlpWloxOTIzbXhTb1cwcUF0Wm9ORE5MR3RnU0hoemEwR0lDZEI3amt5WnN2bUNpN1d6S0pDM24zaFlhZDZFNWJCMVhGdS1IYzd1cVVqS18yM0Zoa1V5ZVZ0Ukx6MzdpT25Jd2tlRmtHQVRiMGthQkU1UzFlc1lBNTB3S2psRGd4bEhfckpNVmNRRFlScklETHk5SUlHbFJGeXF0bnFlRGZkSVc5X2RFWWtMVmpSUXVFa09VUC1JdnJBc0pyOTQ?oc=5,22.760000228881836,-0.07816930998091798,-0.2282129397921372,0.9237780626561929,-0.019700732535605336,0.052666144655921565,,-0.20315232103408354,-0.19732872008344193,低於50DMA,8.237780626561928,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-27T19:20:17+00:00,,,
2026-06-27,RKLB,太空,1,Rocket Lab Stock (RKLB) Opinions on Recent Space Force Mission Success and Nasdaq Inclusion - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMixwFBVV95cUxNanllOE1kUHNqdWF3SjV4MzJRMmo1WnY1eUVJVWloeUw5eURpQ1Vhc2NRREJIcUxvT2N0eEtOUDFReDdIak4wY2lHWkh3eXRUcTZ5TVhJbkJyd0lGaDROTUJjbnUwSUpUSTMteWY3Y0FSVU1BSEUwUHR5RTdMSjZHLUJrR3N0aWlPeXZOY3YtbjRTN3F5YWQ2a2JnN1prT0pZNGRVSVNYMEg4SjJmencwWURZZTFUNEpMeG94VVpwLTA5NW1QQTk0?oc=5,84.54000091552734,-0.21167472398758092,-0.42889953649482226,1.1581109009697934,-0.2009617838795359,-0.028220004278597943,,-0.41035539170882873,-0.4060460927147709,低於50DMA；負面關鍵字,0.0,低優先或資料不足,新聞有負面關鍵字，僅列入風險觀察。,2026-06-27T19:20:17+00:00,,,
2026-06-28,SPHR,消費復甦,1,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOd3pWSzdHdWZwWmhoVm84MWNhaVFZYklNMjlHM085V05JMFdMbS1fczV3dW9CQXFxTlczaUtmajM0OXRYWDhjY3RDb1dNT2RUNmxkcEJZT0JRdEt2Z296UFFFcWtkZC0zZm5yVXdmSVJpZFlHY3J4cXFEaVllcGZvZjJuZnpoWVhwa0VOZk8zOXgycTE5RlpsZXpqcjUxOTJQcFpYQnVUR2NQRDRfSHcwNnZsUTQ3TFFXeDdMLWJUQlFHVzhtVmZISFVsbzRxZ3B3bXJGOUJta2psRk90WlhMNlZQTjMtNmdnbTBfRE9ySWJGVXd2SVdPZXJrdENkNXZGUVk1U2hzWDI?oc=5,169.85000610351562,0.07957798339000388,0.26990658768983655,2.051132915233664,0.20994575061345544,0.40454859536971566,,0.3111415947186722,0.32072380928612665,未觸發主要風險,100.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-28T19:18:40+00:00,,,
2026-06-28,VCTR,小型成長股,1,Victory Capital Holdings (NASDAQ:VCTR) Shows Strong Growth and an 8/10 Technical Setup for a Potential Breakout - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQTlljNEhtZkdyR09vVzdNMXgzZTFIN0VqNF9pOTd0V0hXLWhtZ1FQMGs1aWNIMEpWN0hmcHh0X1VjOFpJX0tNMlRCeUNlVkpHMWRkNm95bEpfaWstSFFYaXFVMVZJdUowS3BmYVJpZHJsdjZnMm5uLUlOM1dJdFI3WnpObm5HVFdjTndYLWlaTGhSZmc1cC1PZExraERRdjlvbTFjZ01LLXlNemJucGd3TFRLOE9DNnVUZWduajlab0VyNUVCWG1zT0lmNlcxbHJCUUt5V0NQMnhObmFRVTV6VG01c3NPV3owZHZ1blh6ckk?oc=5,83.43000030517578,-0.04114471604597281,-0.013976753110633844,2.4331032977823845,0.008776202419564116,0.12370642621342554,,0.018040306970960707,0.025480449743493283,未觸發主要風險,72.16525630329946,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-28T19:18:40+00:00,,,
2026-06-28,NKE,消費復甦,1,Nike (NYSE: NKE) Earnings Report Looms As Stock Price Hovers Near 52-Week Lows - foreignpolicyjournal.com,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdjI2eWlPcHVRWE9UTm1OME1OdUF0dDVrM2otRWU3MzIzWlBmTUVlX2s2T2pGc1RFWU45SFlYNENLU1lHZktidFp4aWdDTVdib0Mxc3B1WElHQnJ5elBWMHJZMTllTjdpamxmdG51SHZpVkZ5Z3ZuQXJPNTNTeG5VMXR0RndoTWpNMEktX3BpdGFBQVpQNndaZzNIcHZtSF9HYlBNZ1pmUkw0WUFydlZFdkhrUk8wQm4yMUN2X2hEdjdQUQ?oc=5,40.75,-0.09845134265104072,-0.1320533470614006,1.4159203745420446,-0.07161106209151147,-0.21698809570495015,,-0.10387033999496365,-0.09732115665960395,低於50DMA,0.3735112126521294,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-28T19:18:40+00:00,,,
2026-06-29,CGNX,機器人/自動化,1,What Makes Cognex Corp. (CGNX) a Standout Robotics and Automation Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbFlYaERhTE93b0VDVmNsNXZhSkVhd2dNQmR6NmU3Q04tQkFZUmtKOUdIbHZMQTBUWXdoWDJsRGRPcTlCRDVfUHpwa3FSYnVtcDRuRjRYSkk0Njk3S0pMdG9XTEpXZ0x0VWtON3NBQmpPZzg2NE93Q2tRMTh1eVllclBMWGZfMnJreXV6dmpkcEJzTFEzVEl1SHFyT2M?oc=5,68.36000061035156,0.011242635405108947,0.03811696574627699,1.5808324015627018,0.09999331551474233,0.2809031142516918,,0.05716624579624563,0.057356559047026856,未觸發主要風險,78.68750920856696,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-29T19:57:09+00:00,,,
2026-06-29,ROBO,機器人/自動化,1,Why Robo Global Robotics & Automation ETF (ROBO) Is a Top ETF Buy for Robotics Investors - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMEpPamt2U0Z6RmV6VVFsX3daOHJ2a1BhM0o0TFJqRUltSXFYVFpvUldxWTB6LUFrb2N4Rzc5WUY5VjdZSzNlZW1RUUptNlZXWW5ybVpEQk40Ymt4ZVp4RTdDOVp5Z2ZfNDVVQkwtUDM1ZXRFZW5sT2pZX0oxLXZIYzFyd0x3eDQzRTVvRy1OWEpFMEtOMlllWGhmdm9RUGE0SGxKUEc3RkJyOURYZ2U2Q21PUktsZnEzZE9jaEhnMFNVdjgtblNV?oc=5,83.30999755859375,-0.0385459193129688,-0.0601308874972436,0.35140493367796427,-0.008684007432072094,0.07233875146303381,,-0.042884439818287046,-0.04271213789855022,低於50DMA,19.078878486618045,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-29T19:57:09+00:00,,,
2026-06-29,CMC,機器人/自動化,1,Is Symbotic the Most Promising of These Industrial Automation Stocks? - CMC Markets,CMC Markets,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQa1oxcUY2aXVsQXlxMjlJZ05fMUh6TjIyNGl4cHlRTGdCeGRrc1FqUzJIM05neks4TTMtMjB1Xy1ZQ0pkaFBnNHduLVdURkpsUW96S0REWXMxWmFCd2xzbEpibjRoZmxaVTJtenZkbXo0WHJucTRyR19lZTBWRHpZaE9BeEt1OV9UV19KMURHS0F1SDhsYkVFd3NzcHZUQmd2dXZscExxbUJiQQ?oc=5,64.66999816894531,-0.1176149902974798,-0.14963845399279652,1.3280572653435225,-0.10018090953605374,-0.09141335107797322,,-0.13403445582292717,-0.13387856291731037,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-29T19:57:09+00:00,,,
2026-06-29,ICE,加密/交易平台,1,NYSE Parent ICE and OKX Form Joint Venture to Put Tokenized Stocks on Blockchain - Tech Times,Tech Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaWFfNEx0S1IyNlEzRU5YWDRyY2hfTm5OVVZ1OTJrZlktQ0ltVVBCSWpFeUNsczMyNTJIYzBqSVIzUVhtNHAyVGtJSEl1MkdyZWdGbUppT3k4d2dSdG55UkpqaFlLR2RYcnUwNF9yeHYwMWV0UUZ4RDR6MnNycFRRZGtXTmx2cVVnNW9mMm9CWWlhSHg3VVBxRVR4S1ZUSHNEdFlOd2Z1bXpxdHo0cmhkVHZnN0RJZFJOOG84UWFjYnFSVGM?oc=5,122.87999725341797,-0.0644129687860514,-0.16580065517228515,0.6734832639280712,-0.16506149890984,-0.21278394909139353,,-0.15049323080541743,-0.1503403008424632,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-29T19:57:09+00:00,,,
2026-06-30,UAA,消費復甦,1,Consumer Discretionary - Apparel and Accessories Stocks Q1 In Review: Under Armour (NYSE:UAA) Vs Peers - StockStory,StockStory,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNdGpaVldhdmRvcWNuVFNFOUM0WjF5eWdaN0VJcmg5VmJoNlZMem9QajQxdWFuSVR6ZTBTY25LU3NKeTdRcUo0TXZnVG5Wdko3MmtmM0R5NnphWHQ1Z0FQcGU5eXJKTEphaEhJQjQzQlVGdUZRbEVHRzdFbTJ6dUlFR2VnbnlNS3hXVDhyMjk5bzVTc1RzbDI5UzI2TGZsb1JTaTNaWC1sR0tnLU9JbVpBOTd0bEIwN09ycm5FLUJON0w3aVNZV3N6S20zT1pYaElPejVUeUtMQnRYb1pkMFE3WTFUS2lfYW8?oc=5,6.385000228881836,0.10467127977726265,0.15252712506268162,0.9752173053684176,0.0844642600535952,0.029332583321611594,,0.16795000200641041,0.16117367343952083,未觸發主要風險,95.75217305368417,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-30T19:56:47+00:00,,,
2026-06-30,SPHR,消費復甦,1,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOd3pWSzdHdWZwWmhoVm84MWNhaVFZYklNMjlHM085V05JMFdMbS1fczV3dW9CQXFxTlczaUtmajM0OXRYWDhjY3RDb1dNT2RUNmxkcEJZT0JRdEt2Z296UFFFcWtkZC0zZm5yVXdmSVJpZFlHY3J4cXFEaVllcGZvZjJuZnpoWVhwa0VOZk8zOXgycTE5RlpsZXpqcjUxOTJQcFpYQnVUR2NQRDRfSHcwNnZsUTQ3TFFXeDdMLWJUQlFHVzhtVmZISFVsbzRxZ3B3bXJGOUJta2psRk90WlhMNlZQTjMtNmdnbTBfRE9ySWJGVXd2SVdPZXJrdENkNXZGUVk1U2hzWDI?oc=5,173.41000366210938,0.09614416565913975,0.189532206847133,0.6080578274249623,0.22190281710364457,0.41930131434923634,,0.2054502780559191,0.1984563766550691,未觸發主要風險,92.08057827424962,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-30T19:56:47+00:00,,,
2026-06-30,ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,170.0800018310547,0.04858202855162208,-0.003515296874111562,0.824747674822804,0.06258560775905897,0.16876035485787289,,0.009819453014558333,0.0039605820054327,未觸發主要風險,57.1244329852251,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-06-30T19:56:47+00:00,,,
2026-06-30,OKTA,網路安全,1,Spotting Winners: Okta (NASDAQ:OKTA) And Cybersecurity Stocks In Q1 - StockStory,StockStory,https://news.google.com/rss/articles/CBMivwFBVV95cUxQYjdmOFJoQkE2dUhHVnBXa0lQWXFhVy1Pa1pKZ0Viems1cjJnc0JudVZwcVNpNlMxV21TWjhLaS1fM3VSSFdmSzFVYlhHS2tBWVVrTkR5MWlRa3RwSkxqZ05uTEd2WnlKaUFBSnZ5MEZpNXpBOFFkRmRReWpBNHFLU0FLR0FZTk1xNmNBYkxhMjU2aGs2ZjQ5MDhLWmpLSmFscmF3c0ktWjJxUlUwOW1ZMF9UZW5BSVFXVzd6TUxGTQ?oc=5,136.4499969482422,0.15479005348065944,-0.02389295728095553,0.7148337381896023,0.3745396079534473,0.5407632891494747,,-0.010830896981989468,-0.016569956735190017,未觸發主要風險,49.87249627116721,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-06-30T19:56:47+00:00,,,
2026-06-30,AAON,AI/資料中心,1,AI Data Centers In North Dakota? That's No Problem For AAON Stock. - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQlEwQkRkNllETlpzd3d6M3dKZXpsUG9SeDZqMHcyVlpPUW91YlE0QTNMamNFaVg1eWMzZVhqSHJsT0V4UmVHN24wdVlTRktJYXFBbjl4d1hnVmd1SEgyWTNOazVwcnF6RUpFMlppbGVQcXBkSFpaLW5IX21fXy1BOFFFa0pra2kwZDlBOW1zSEw3LVhjSFRIVzhJMjlkUkxwV2pHdDNrWQ?oc=5,126.86000061035156,-0.020007697172261696,-0.08446292083952944,0.880774525093919,0.024163464091818687,0.22005017968343998,,-0.07221139512507424,-0.07759433139499017,未觸發主要風險,33.243508726089026,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-06-30T19:56:47+00:00,,,
2026-06-30,AMC,消費復甦,1,Q1 Earnings Roundup: AMC Entertainment (NYSE:AMC) And The Rest Of The Consumer Discretionary - Leisure Facilities Segment - TradingView,TradingView,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOSzNGVVozbkNxRi1WTXRJbWVGTmdXYWg2X2cxMDc4bzBTWEdxdExQQkV4UG0tMXhhZVIzcjlMYlY2NGJZUEZISkhydllWWGo5aFJESVBfWXk4eVBpWll6U21RQjJ2d3drUVpkVTFlaXJOU0RSRmtsdXRMSmdrX29zWGl0S1lwRXNaejFYR2RrdmdyYklJdHNxdk5yRkNpQTA0ZnVpNFhySHNHNWJ3ektzcVlmb3NyMTR4WnlZVHU3RkdiODdYLWtOQlJGOXZ4dnZBeldYQi1ObUFFTXczai1acHNYdldhTlg4N1otS3pWR1FpcGd3WVc3aXlnOFF5RnZ6REVZRmR6Rjc?oc=5,1.9049999713897705,-0.08413459554579061,-0.10141505932799244,0.5762533847488477,0.06039520064739001,0.26509730213936744,,-0.08939038358535567,-0.09467364909020992,未觸發主要風險,26.018834800912593,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-06-30T19:56:47+00:00,,,
2026-06-30,RKLB,太空,1,RKLB Stock Alert: Rocket Lab Reaches New Milestone With 10th Consecutive Successful Launch - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNN3VWQzFneDVlN1EydVZPZDA3MXJ4WE5TR1FQMG5UbThWa21PaG0taUN4dm5JYjQ2aHl5VGhkRnJvT2ZoMG13SktTcmMwWGpBZU9VWUd5ZzBsNTRXWTF1QUJlN1NXQzZYeVFyVnFWdjN6OFR1YUlzOV9EOXVMZGFNQy1xalRkZVhMdHo3dnNIZXAwTlhpLTdv?oc=5,101.6500015258789,0.06865011134087173,-0.16945827246669376,1.076648577091373,-0.045009039768278636,0.16018248220143905,,-0.15834413677146553,-0.1632273395281656,低於50DMA,9.766485770913729,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-30T19:56:47+00:00,,,
2026-07-01,GGHCX,醫療科技,1,Invesco Health Care Fund Q1 2026 Commentary (Mutual Fund:GGHCX) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMijAFBVV95cUxNVHkwMHpXRDZrWGVwQ1g3S2JEZkJCdFpNWmlxVEhPajFUZ3B6VnNmRVZ6WXdIVnBVbkMyV3NMTUR4ZmE0NVFyem9vakNjSG9TaWxhcXVZcVVfVU1ZeDc5VF9nRDJHVXBOWUFZLUdPeWJmcGNmTl92NTBDdktKLVZFUVV0d0oxMjM0QjhGcw?oc=5,40.20000076293945,0.05678232900700153,0.10348614949717838,,0.08746228398511047,0.074070152160151,,0.13986147949142924,0.15275562973299794,未觸發主要風險,90.4183379396614,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-01T19:54:37+00:00,,,
2026-07-01,JCI,能源/材料,1,JCI Rises as Energy Stocks Offset Inflation and Trade Deficit Concerns - Jakarta Globe,Jakarta Globe,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRnN6MV9ycnRCd25wM1VvaVJWXzFaQ19pTHVrSmlSMHFtdjdOXy1UV1Q2cjVvY3ZSVEdCOW9TYmVUN3lYWE9obEdhRE84QkRFdjVKY0lrRHByeVpwaGotRERJV3hXTGYxZzNrWWVlY0NsN29CSVFKRG9ZN1NfNDlGRnZIWjc5XzNRRERuMTBsT1RsOThaMl8wODBSanc0RWtPS01iazh3?oc=5,145.13999938964844,0.016315397177278923,0.02501298522163231,1.3064110414159726,0.024102814339242773,0.07646114429822592,,0.041653760564258624,0.05343698188550494,未觸發主要風險,72.50600324802186,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-01T19:54:37+00:00,,,
2026-07-01,ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,166.58999633789062,0.02998634029928704,-0.049848887251970675,0.8808645158566962,0.04084140282465998,0.14345525967826656,,-0.0344234717335834,-0.023500838545948644,未觸發主要風險,45.504364431296246,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-01T19:54:37+00:00,,,
2026-07-02,GGHCX,醫療科技,1,Invesco Health Care Fund Q1 2026 Commentary (Mutual Fund:GGHCX) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMijAFBVV95cUxNVHkwMHpXRDZrWGVwQ1g3S2JEZkJCdFpNWmlxVEhPajFUZ3B6VnNmRVZ6WXdIVnBVbkMyV3NMTUR4ZmE0NVFyem9vakNjSG9TaWxhcXVZcVVfVU1ZeDc5VF9nRDJHVXBOWUFZLUdPeWJmcGNmTl92NTBDdktKLVZFUVV0d0oxMjM0QjhGcw?oc=5,40.29999923706055,0.04648145919358426,0.1244419382110582,,0.08833027062395282,0.0763982185529104,,0.13010930260232145,0.16899958489613764,未觸發主要風險,92.93303258532698,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-02T19:23:31+00:00,,,
2026-07-02,AVAV,國防/航太,2,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - StockStory,StockStory,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZl9xbnBZbEVPb1ZrdS11UmgtMlE0ZzlIM3JKWFBSTlQ3bFBKNHZIMHA5TzBDQl9SWVF0UDBhS3U3OG1LcEZRRTg4QU8wd2I4eXZBSjQ3akFyMjEzMHhyZzh1TFVQd2VQSDdyLU1ZQnhTRHg3blFxY1ZzOUswTDJTNWNVR1MybWxlQXVZUE9sMHdrV2NIQUl5SG5scEo0Z0YxMUMzcW5WRm1icWRueThTSDZKUmdVYVE?oc=5,189.92999267578125,0.3895961578393876,-0.008043080039189743,1.8013537259824346,0.08123767388381165,-0.1364773660626949,,0.0058579281455013454,0.040472366486087985,短線漲幅過大,52.87194978855875,題材有熱度但訊號普通,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-07-02T19:23:31+00:00,,,
2026-07-02,IBD,醫療科技,1,Healthcare Stocks Rise To The Heart Of IBD's Elite List Of Growth Names - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSGJ4ZU9wSktfLTdHQ1htLWl4Ri1BTEtxWFdnazVLNjdsS3JkZnA1ZDRtN2k1dUMzQmRCVHBuV0lMNFdPMm04X0YxdDhOeE5CRHdSZnZhNXVCS3RyM2RZdUNSdi1Vcnptcm5qSURmWUFBS0NUbXBFYUo1bEdBQTY5NU1NYkk1THdTRk5SRy12eWNyRy1qSFBXQXltUVo4cjc2MXlFOUlpc1NzU091RWFN?oc=5,23.735000610351562,-0.008563070974640041,-0.0014724378097635826,0.5639495110152439,-0.002019791050738795,-0.0021177644469171364,,0.012520649526321925,0.04736437110061753,低於50DMA,27.5040172136624,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-02T19:23:31+00:00,,,
