date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-06-08,PAYS,72.3853494068293,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Paysign, Inc. (NASDAQ:PAYS) Meets Key CAN SLIM Criteria with Strong Earnings Growth and Zero Debt - ChartMill",6.619999885559082,5D,5,2026-06-15,0.052870077142457506,0.03900458494990966,0.013865492192547846,True
2026-06-08,PAYS,72.3853494068293,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Paysign, Inc. (NASDAQ:PAYS) Meets Key CAN SLIM Criteria with Strong Earnings Growth and Zero Debt - ChartMill",6.619999885559082,20D,20,,,,,
2026-06-08,PAYS,72.3853494068293,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Paysign, Inc. (NASDAQ:PAYS) Meets Key CAN SLIM Criteria with Strong Earnings Growth and Zero Debt - ChartMill",6.619999885559082,60D,60,,,,,
2026-06-08,IT,43.07362323091466,題材有熱度但訊號普通,國際貿易,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Tariff jitters, IT stock shock, and high crude oil batter Sensex, Nifty - theweek.in",160.35000610351562,5D,5,2026-06-15,-0.10963518030492458,0.03900458494990966,-0.14863976525483424,False
2026-06-08,IT,43.07362323091466,題材有熱度但訊號普通,國際貿易,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Tariff jitters, IT stock shock, and high crude oil batter Sensex, Nifty - theweek.in",160.35000610351562,20D,20,,,,,
2026-06-08,IT,43.07362323091466,題材有熱度但訊號普通,國際貿易,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Tariff jitters, IT stock shock, and high crude oil batter Sensex, Nifty - theweek.in",160.35000610351562,60D,60,,,,,
2026-06-08,DXC,7.218530859735777,低優先或資料不足,金融科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"New DXC platform plugs banks into Ripple, BNPL and FedNow rails - Stock Titan",8.899999618530273,5D,5,2026-06-15,-0.01011226997428083,0.03900458494990966,-0.04911685492419049,False
2026-06-08,DXC,7.218530859735777,低優先或資料不足,金融科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"New DXC platform plugs banks into Ripple, BNPL and FedNow rails - Stock Titan",8.899999618530273,20D,20,,,,,
2026-06-08,DXC,7.218530859735777,低優先或資料不足,金融科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"New DXC platform plugs banks into Ripple, BNPL and FedNow rails - Stock Titan",8.899999618530273,60D,60,,,,,
2026-06-09,AMC,97.62579043023894,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Stitch Fix and AMC Entertainment Stocks Trade Up, What You Need To Know - Yahoo Finance UK",1.940000057220459,5D,5,2026-06-16,0.2835051216979334,0.03112326658469411,0.2523818551132393,True
2026-06-09,AMC,97.62579043023894,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Stitch Fix and AMC Entertainment Stocks Trade Up, What You Need To Know - Yahoo Finance UK",1.940000057220459,20D,20,,,,,
2026-06-09,AMC,97.62579043023894,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Stitch Fix and AMC Entertainment Stocks Trade Up, What You Need To Know - Yahoo Finance UK",1.940000057220459,60D,60,,,,,
2026-06-09,AVAV,43.828465033970275,題材有熱度但訊號普通,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,176.50999450683594,5D,5,2026-06-16,-0.05552086622828156,0.03112326658469411,-0.08664413281297567,False
2026-06-09,AVAV,43.828465033970275,題材有熱度但訊號普通,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,176.50999450683594,20D,20,,,,,
2026-06-09,AVAV,43.828465033970275,題材有熱度但訊號普通,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,176.50999450683594,60D,60,,,,,
2026-06-09,EQS,33.54114123600961,暫時不強,加密/交易平台,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Bybit Launches IPO Express, Becoming One of First Centralized Crypto Exchanges to Offer Tokenized IPO Access, Starting With SpaceX | Corporate - EQS News",1.3200000524520874,5D,5,2026-06-16,-0.07575759080925315,0.03112326658469411,-0.10688085739394726,False
2026-06-09,EQS,33.54114123600961,暫時不強,加密/交易平台,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Bybit Launches IPO Express, Becoming One of First Centralized Crypto Exchanges to Offer Tokenized IPO Access, Starting With SpaceX | Corporate - EQS News",1.3200000524520874,20D,20,,,,,
2026-06-09,EQS,33.54114123600961,暫時不強,加密/交易平台,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Bybit Launches IPO Express, Becoming One of First Centralized Crypto Exchanges to Offer Tokenized IPO Access, Starting With SpaceX | Corporate - EQS News",1.3200000524520874,60D,60,,,,,
2026-06-09,RCAT,28.79937490880054,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,11.494999885559082,5D,5,2026-06-16,-0.05176165923901355,0.03112326658469411,-0.08288492582370766,False
2026-06-09,RCAT,28.79937490880054,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,11.494999885559082,20D,20,,,,,
2026-06-09,RCAT,28.79937490880054,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,11.494999885559082,60D,60,,,,,
2026-06-09,USAR,10.147476927979692,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",20.899999618530273,5D,5,2026-06-16,0.04019139559424367,0.03112326658469411,0.009068129009549564,True
2026-06-09,USAR,10.147476927979692,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",20.899999618530273,20D,20,,,,,
2026-06-09,USAR,10.147476927979692,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",20.899999618530273,60D,60,,,,,
2026-06-09,MP,0.0,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",54.29999923706055,5D,5,2026-06-16,0.05064456793073191,0.03112326658469411,0.0195213013460378,True
2026-06-09,MP,0.0,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",54.29999923706055,20D,20,,,,,
2026-06-09,MP,0.0,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",54.29999923706055,60D,60,,,,,
2026-06-09,UUUU,0.0,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",14.369999885559082,5D,5,2026-06-16,0.06750175885551646,0.03112326658469411,0.03637849227082235,True
2026-06-09,UUUU,0.0,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",14.369999885559082,20D,20,,,,,
2026-06-09,UUUU,0.0,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",14.369999885559082,60D,60,,,,,
2026-06-09,UAMY,0.0,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",7.28000020980835,5D,5,2026-06-16,-0.026098908206688254,0.03112326658469411,-0.05722217479138236,False
2026-06-09,UAMY,0.0,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",7.28000020980835,20D,20,,,,,
2026-06-09,UAMY,0.0,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",7.28000020980835,60D,60,,,,,
2026-06-10,TENB,91.14751206558476,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Cybersecurity Stocks Q1 Teardown: Tenable (NASDAQ:TENB) Vs The Rest - Yahoo Finance,26.799999237060547,5D,5,2026-06-17,0.0029850718650552555,0.041545886656153774,-0.03856081479109852,True
2026-06-10,TENB,91.14751206558476,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Cybersecurity Stocks Q1 Teardown: Tenable (NASDAQ:TENB) Vs The Rest - Yahoo Finance,26.799999237060547,20D,20,,,,,
2026-06-10,TENB,91.14751206558476,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Cybersecurity Stocks Q1 Teardown: Tenable (NASDAQ:TENB) Vs The Rest - Yahoo Finance,26.799999237060547,60D,60,,,,,
2026-06-10,NOW,78.60517387353082,可觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASTS: Pentagon Deal Unlocks 10X Rocket! Buy NOW! ASTS Stock Analysis Teyana Taylor (QvUgNSUChD) - Mshale,106.05999755859375,5D,5,2026-06-17,-0.0997548033679253,0.041545886656153774,-0.14130069002407908,False
2026-06-10,NOW,78.60517387353082,可觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASTS: Pentagon Deal Unlocks 10X Rocket! Buy NOW! ASTS Stock Analysis Teyana Taylor (QvUgNSUChD) - Mshale,106.05999755859375,20D,20,,,,,
2026-06-10,NOW,78.60517387353082,可觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ASTS: Pentagon Deal Unlocks 10X Rocket! Buy NOW! ASTS Stock Analysis Teyana Taylor (QvUgNSUChD) - Mshale,106.05999755859375,60D,60,,,,,
2026-06-10,PAYS,70.9651481109319,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Paysign, Inc. (NASDAQ:PAYS) Meets Key CAN SLIM Criteria with Strong Earnings Growth and Zero Debt - ChartMill",6.949999809265137,5D,5,2026-06-17,0.048920886607022984,0.041545886656153774,0.00737499995086921,True
2026-06-10,PAYS,70.9651481109319,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Paysign, Inc. (NASDAQ:PAYS) Meets Key CAN SLIM Criteria with Strong Earnings Growth and Zero Debt - ChartMill",6.949999809265137,20D,20,,,,,
2026-06-10,PAYS,70.9651481109319,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Paysign, Inc. (NASDAQ:PAYS) Meets Key CAN SLIM Criteria with Strong Earnings Growth and Zero Debt - ChartMill",6.949999809265137,60D,60,,,,,
2026-06-10,ASTS,61.063465924476425,可觀察,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,ASTS: Pentagon Deal Unlocks 10X Rocket! Buy NOW! ASTS Stock Analysis Teyana Taylor (QvUgNSUChD) - Mshale,87.31999969482422,5D,5,2026-06-17,-0.021644518967634196,0.041545886656153774,-0.06319040562378797,False
2026-06-10,ASTS,61.063465924476425,可觀察,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,ASTS: Pentagon Deal Unlocks 10X Rocket! Buy NOW! ASTS Stock Analysis Teyana Taylor (QvUgNSUChD) - Mshale,87.31999969482422,20D,20,,,,,
2026-06-10,ASTS,61.063465924476425,可觀察,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,ASTS: Pentagon Deal Unlocks 10X Rocket! Buy NOW! ASTS Stock Analysis Teyana Taylor (QvUgNSUChD) - Mshale,87.31999969482422,60D,60,,,,,
2026-06-10,TER,34.61866685082353,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Teradyne (TER) Is Up 6.3% After AI-Driven Surge Lifts Q1 Revenue And Demand - simplywall.st,347.5899963378906,5D,5,2026-06-17,0.1754078134096657,0.041545886656153774,0.13386192675351194,True
2026-06-10,TER,34.61866685082353,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Teradyne (TER) Is Up 6.3% After AI-Driven Surge Lifts Q1 Revenue And Demand - simplywall.st,347.5899963378906,20D,20,,,,,
2026-06-10,TER,34.61866685082353,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Teradyne (TER) Is Up 6.3% After AI-Driven Surge Lifts Q1 Revenue And Demand - simplywall.st,347.5899963378906,60D,60,,,,,
2026-06-10,ONDS,33.770143674276156,暫時不強,小型成長股,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,ONDS Stock Drops… But This Changes EVERYTHING 🚀 Jakub Menšík (dbrAnQxIDF) - Mshale,9.3100004196167,5D,5,2026-06-17,-0.020408219709343478,0.041545886656153774,-0.06195410636549725,False
2026-06-10,ONDS,33.770143674276156,暫時不強,小型成長股,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,ONDS Stock Drops… But This Changes EVERYTHING 🚀 Jakub Menšík (dbrAnQxIDF) - Mshale,9.3100004196167,20D,20,,,,,
2026-06-10,ONDS,33.770143674276156,暫時不強,小型成長股,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,ONDS Stock Drops… But This Changes EVERYTHING 🚀 Jakub Menšík (dbrAnQxIDF) - Mshale,9.3100004196167,60D,60,,,,,
2026-06-10,RKLB,25.06137693160116,暫時不強,太空,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,105.05000305175781,5D,5,2026-06-17,0.02789148234229155,0.041545886656153774,-0.013654404313862223,True
2026-06-10,RKLB,25.06137693160116,暫時不強,太空,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,105.05000305175781,20D,20,,,,,
2026-06-10,RKLB,25.06137693160116,暫時不強,太空,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,105.05000305175781,60D,60,,,,,
2026-06-10,RCAT,20.704623823057183,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,10.895000457763672,5D,5,2026-06-17,0.02799443218785047,0.041545886656153774,-0.013551454468303303,True
2026-06-10,RCAT,20.704623823057183,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,10.895000457763672,20D,20,,,,,
2026-06-10,RCAT,20.704623823057183,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,10.895000457763672,60D,60,,,,,
2026-06-11,SFIX,100.0,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Stitch Fix (SFIX) Stock Trades Up, Here Is Why - StockStory",4.199999809265137,5D,5,2026-06-18,-0.04047609694690235,0.032770025823941173,-0.07324612277084352,False
