date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-07-12,NCLH,59.97378741883399,題材有熱度但訊號普通,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Why Are Norwegian Cruise Line (NCLH) Shares Soaring Today - StockStory,19.6299991607666,20D,20,2026-08-10,-0.055017828317822426,0.012827786466642843,-0.06784561478446527,False
2026-07-12,NCLH,59.97378741883399,題材有熱度但訊號普通,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Why Are Norwegian Cruise Line (NCLH) Shares Soaring Today - StockStory,19.6299991607666,60D,60,,,,,
2026-07-12,PLNT,19.394949148834705,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,50.5,5D,5,2026-07-20,0.09405940594059414,-0.022030457698161254,0.1160898636387554,True
2026-07-12,PLNT,19.394949148834705,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,50.5,20D,20,2026-08-10,-0.030495067634204842,0.012827786466642843,-0.043322854100847685,False
2026-07-12,PLNT,19.394949148834705,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,50.5,60D,60,,,,,
2026-07-12,XRP,17.940031333770694,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Analysts see XRP gains but millionaire dreams unlikely - MSN,11.930000305175781,5D,5,2026-07-20,0.04610219807135563,-0.022030457698161254,0.06813265576951688,True
2026-07-12,XRP,17.940031333770694,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Analysts see XRP gains but millionaire dreams unlikely - MSN,11.930000305175781,20D,20,2026-08-10,-0.044425873687159,0.012827786466642843,-0.057253660153801844,False
2026-07-12,XRP,17.940031333770694,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Analysts see XRP gains but millionaire dreams unlikely - MSN,11.930000305175781,60D,60,,,,,
2026-07-12,AVAV,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,141.8000030517578,5D,5,2026-07-20,0.00564177034231661,-0.022030457698161254,0.027672228040477864,True
2026-07-12,AVAV,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,141.8000030517578,20D,20,2026-08-10,0.3339209437636157,0.012827786466642843,0.32109315729697285,True
2026-07-12,AVAV,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,141.8000030517578,60D,60,,,,,
2026-07-13,GIS,70.96737888344916,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,GIS Stock Outlook as Sales Pressure Tests Margin Recovery in 2027 - TradingView,36.599998474121094,5D,5,2026-07-20,0.026776049119961787,-0.022030457698161254,0.04880650681812304,True
2026-07-13,GIS,70.96737888344916,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,GIS Stock Outlook as Sales Pressure Tests Margin Recovery in 2027 - TradingView,36.599998474121094,20D,20,2026-08-10,0.018032783467976765,0.012827786466642843,0.005204997001333922,True
2026-07-13,GIS,70.96737888344916,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,GIS Stock Outlook as Sales Pressure Tests Margin Recovery in 2027 - TradingView,36.599998474121094,60D,60,,,,,
2026-07-13,PLNT,17.58181694344877,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,50.5,5D,5,2026-07-20,0.09405940594059414,-0.022030457698161254,0.1160898636387554,True
2026-07-13,PLNT,17.58181694344877,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,50.5,20D,20,2026-08-10,-0.030495067634204842,0.012827786466642843,-0.043322854100847685,False
2026-07-13,PLNT,17.58181694344877,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,50.5,60D,60,,,,,
2026-07-13,CNK,7.10080739385824,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Cinemark (CNK) Stock Draws Fresh Attention As Box Office Recovery Lifts Earnings Outlook - Yahoo Finance,29.079853057861328,5D,5,2026-07-20,0.09571186769072826,-0.022030457698161254,0.11774232538888951,True
2026-07-13,CNK,7.10080739385824,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Cinemark (CNK) Stock Draws Fresh Attention As Box Office Recovery Lifts Earnings Outlook - Yahoo Finance,29.079853057861328,20D,20,2026-08-10,0.2950256909615223,0.012827786466642843,0.28219790449487947,True
2026-07-13,CNK,7.10080739385824,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Cinemark (CNK) Stock Draws Fresh Attention As Box Office Recovery Lifts Earnings Outlook - Yahoo Finance,29.079853057861328,60D,60,,,,,
2026-07-14,CLS,4.086201184050985,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc. (NYSE:CLS): A High Growth Stock With a Strong Technical Setup - ChartMill,345.0299987792969,5D,5,2026-07-21,-0.01576675205243827,-0.01489533137727439,-0.0008714206751638809,False
2026-07-14,CLS,4.086201184050985,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc. (NYSE:CLS): A High Growth Stock With a Strong Technical Setup - ChartMill,345.0299987792969,20D,20,2026-08-11,-0.10042603257419569,-0.0017229630005687335,-0.09870306957362696,False
2026-07-14,CLS,4.086201184050985,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc. (NYSE:CLS): A High Growth Stock With a Strong Technical Setup - ChartMill,345.0299987792969,60D,60,,,,,
2026-07-14,TER,3.127976277427784,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Can Teradyne (TER) Justify Its Price After AI Test And Robotics Optimism? - Yahoo Finance,353.0943908691406,5D,5,2026-07-21,0.05891343077390987,-0.01489533137727439,0.07380876215118426,True
2026-07-14,TER,3.127976277427784,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Can Teradyne (TER) Justify Its Price After AI Test And Robotics Optimism? - Yahoo Finance,353.0943908691406,20D,20,2026-08-11,0.07454056313820767,-0.0017229630005687335,0.0762635261387764,True
2026-07-14,TER,3.127976277427784,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Can Teradyne (TER) Justify Its Price After AI Test And Robotics Optimism? - Yahoo Finance,353.0943908691406,60D,60,,,,,
2026-07-14,ASTS,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",68.81999969482422,5D,5,2026-07-21,-0.07962800881338084,-0.01489533137727439,-0.06473267743610644,False
2026-07-14,ASTS,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",68.81999969482422,20D,20,2026-08-11,0.04083111844019793,-0.0017229630005687335,0.04255408144076667,True
2026-07-14,ASTS,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",68.81999969482422,60D,60,,,,,
2026-07-14,RDW,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",9.739999771118164,5D,5,2026-07-21,-0.0328541788854152,-0.01489533137727439,-0.017958847508140807,False
2026-07-14,RDW,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",9.739999771118164,20D,20,2026-08-11,0.3870637111247972,-0.0017229630005687335,0.38878667412536594,True
2026-07-14,RDW,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",9.739999771118164,60D,60,,,,,
2026-07-14,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",78.80999755859375,5D,5,2026-07-21,-0.12295387783519962,-0.01489533137727439,-0.10805854645792523,False
2026-07-14,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",78.80999755859375,20D,20,2026-08-11,0.015226552655893011,-0.0017229630005687335,0.016949515656461744,True
2026-07-14,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",78.80999755859375,60D,60,,,,,
2026-07-14,LUNR,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",14.90999984741211,5D,5,2026-07-21,-0.01810861883651993,-0.01489533137727439,-0.0032132874592455396,False
2026-07-14,LUNR,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",14.90999984741211,20D,20,2026-08-11,0.105298438020891,-0.0017229630005687335,0.10702140102145974,True
2026-07-14,LUNR,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",14.90999984741211,60D,60,,,,,
2026-07-14,SMR,0.0,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Nuclear Energy Stock SMR Is Trading Under $10: Bargain Buy or Value Trap? - The Motley Fool,8.600000381469727,5D,5,2026-07-21,0.012790657185813625,-0.01489533137727439,0.027685988563088015,True
2026-07-14,SMR,0.0,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Nuclear Energy Stock SMR Is Trading Under $10: Bargain Buy or Value Trap? - The Motley Fool,8.600000381469727,20D,20,2026-08-11,0.14999998891076416,-0.0017229630005687335,0.1517229519113329,True
2026-07-14,SMR,0.0,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Nuclear Energy Stock SMR Is Trading Under $10: Bargain Buy or Value Trap? - The Motley Fool,8.600000381469727,60D,60,,,,,
2026-07-15,CRWD,98.20290470557181,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,Unpacking Q1 Earnings: CrowdStrike (NASDAQ:CRWD) In The Context Of Other Cybersecurity Stocks - Yahoo Finance,206.77000427246094,5D,5,2026-07-22,-0.08874597729047684,-0.01726256555705008,-0.07148341173342676,False
2026-07-15,CRWD,98.20290470557181,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,Unpacking Q1 Earnings: CrowdStrike (NASDAQ:CRWD) In The Context Of Other Cybersecurity Stocks - Yahoo Finance,206.77000427246094,20D,20,2026-08-12,0.07259270782360328,0.008303928481407263,0.06428877934219601,True
2026-07-15,CRWD,98.20290470557181,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,Unpacking Q1 Earnings: CrowdStrike (NASDAQ:CRWD) In The Context Of Other Cybersecurity Stocks - Yahoo Finance,206.77000427246094,60D,60,,,,,
2026-07-15,PANW,92.03523529827396,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,354.0199890136719,5D,5,2026-07-22,-0.05293483649492825,-0.01726256555705008,-0.03567227093787817,False
2026-07-15,PANW,92.03523529827396,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,354.0199890136719,20D,20,2026-08-12,0.0931868871129733,0.008303928481407263,0.08488295863156603,True
2026-07-15,PANW,92.03523529827396,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,354.0199890136719,60D,60,,,,,
2026-07-15,FTNT,83.56333756483224,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Fortinet (NASDAQ:FTNT) Shows Strong Growth and a Powerful Technical Breakout Setup - ChartMill,164.50999450683594,5D,5,2026-07-22,-0.05750405307250206,-0.01726256555705008,-0.04024148751545198,False
2026-07-15,FTNT,83.56333756483224,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Fortinet (NASDAQ:FTNT) Shows Strong Growth and a Powerful Technical Breakout Setup - ChartMill,164.50999450683594,20D,20,2026-08-12,-0.022308663859281874,0.008303928481407263,-0.030612592340689138,False
2026-07-15,FTNT,83.56333756483224,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Fortinet (NASDAQ:FTNT) Shows Strong Growth and a Powerful Technical Breakout Setup - ChartMill,164.50999450683594,60D,60,,,,,
2026-07-15,LNG,81.88455637732291,高優先觀察,能源/材料,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Forget the Tanker Trade, The Hormuz Crisis Points to One Overlooked LNG Stock - CryptoRank",255.27566528320312,5D,5,2026-07-22,0.04522531304420285,-0.01726256555705008,0.06248787860125293,True
2026-07-15,LNG,81.88455637732291,高優先觀察,能源/材料,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Forget the Tanker Trade, The Hormuz Crisis Points to One Overlooked LNG Stock - CryptoRank",255.27566528320312,20D,20,2026-08-12,0.050276316209463046,0.008303928481407263,0.04197238772805578,True
2026-07-15,LNG,81.88455637732291,高優先觀察,能源/材料,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Forget the Tanker Trade, The Hormuz Crisis Points to One Overlooked LNG Stock - CryptoRank",255.27566528320312,60D,60,,,,,
