date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-07-13,PLNT,17.58181694344877,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,50.5,60D,60,,,,,
2026-07-13,CNK,7.10080739385824,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Cinemark (CNK) Stock Draws Fresh Attention As Box Office Recovery Lifts Earnings Outlook - Yahoo Finance,29.079853057861328,5D,5,2026-07-20,0.09571186769072826,-0.022030506773432545,0.1177423744641608,True
2026-07-13,CNK,7.10080739385824,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Cinemark (CNK) Stock Draws Fresh Attention As Box Office Recovery Lifts Earnings Outlook - Yahoo Finance,29.079853057861328,20D,20,2026-08-10,0.2950256909615223,0.012827725023299541,0.2821979659382228,True
2026-07-13,CNK,7.10080739385824,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Cinemark (CNK) Stock Draws Fresh Attention As Box Office Recovery Lifts Earnings Outlook - Yahoo Finance,29.079853057861328,60D,60,,,,,
2026-07-14,CLS,4.086201184050985,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc. (NYSE:CLS): A High Growth Stock With a Strong Technical Setup - ChartMill,345.0299987792969,5D,5,2026-07-21,-0.01576675205243827,-0.014895346193382841,-0.0008714058590554297,False
2026-07-14,CLS,4.086201184050985,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc. (NYSE:CLS): A High Growth Stock With a Strong Technical Setup - ChartMill,345.0299987792969,20D,20,2026-08-11,-0.10042603257419569,-0.0017229504789125771,-0.09870308209528311,False
2026-07-14,CLS,4.086201184050985,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc. (NYSE:CLS): A High Growth Stock With a Strong Technical Setup - ChartMill,345.0299987792969,60D,60,,,,,
2026-07-14,TER,3.127976277427784,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Can Teradyne (TER) Justify Its Price After AI Test And Robotics Optimism? - Yahoo Finance,353.2300109863281,5D,5,2026-07-21,0.05891344707796975,-0.014895346193382841,0.07380879327135259,True
2026-07-14,TER,3.127976277427784,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Can Teradyne (TER) Justify Its Price After AI Test And Robotics Optimism? - Yahoo Finance,353.2300109863281,20D,20,2026-08-11,0.07454062722118127,-0.0017229504789125771,0.07626357770009384,True
2026-07-14,TER,3.127976277427784,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Can Teradyne (TER) Justify Its Price After AI Test And Robotics Optimism? - Yahoo Finance,353.2300109863281,60D,60,,,,,
2026-07-14,ASTS,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",68.81999969482422,5D,5,2026-07-21,-0.07962800881338084,-0.014895346193382841,-0.064732662619998,False
2026-07-14,ASTS,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",68.81999969482422,20D,20,2026-08-11,0.04083111844019793,-0.0017229504789125771,0.04255406891911051,True
2026-07-14,ASTS,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",68.81999969482422,60D,60,,,,,
2026-07-14,RDW,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",9.739999771118164,5D,5,2026-07-21,-0.0328541788854152,-0.014895346193382841,-0.017958832692032356,False
2026-07-14,RDW,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",9.739999771118164,20D,20,2026-08-11,0.3870637111247972,-0.0017229504789125771,0.3887866616037098,True
2026-07-14,RDW,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",9.739999771118164,60D,60,,,,,
2026-07-14,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",78.80999755859375,5D,5,2026-07-21,-0.12295387783519962,-0.014895346193382841,-0.10805853164181678,False
2026-07-14,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",78.80999755859375,20D,20,2026-08-11,0.015226552655893011,-0.0017229504789125771,0.016949503134805588,True
2026-07-14,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",78.80999755859375,60D,60,,,,,
2026-07-14,LUNR,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",14.90999984741211,5D,5,2026-07-21,-0.01810861883651993,-0.014895346193382841,-0.0032132726431370884,False
2026-07-14,LUNR,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",14.90999984741211,20D,20,2026-08-11,0.105298438020891,-0.0017229504789125771,0.10702138849980358,True
2026-07-14,LUNR,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASTS, RKLB, RDW, LUNR Slip Overnight: SpaceX IPO Hype Loses Orbit After Valuation Target Reportedly Falls Below $2 Trillion - Stocktwits",14.90999984741211,60D,60,,,,,
2026-07-14,SMR,0.0,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Nuclear Energy Stock SMR Is Trading Under $10: Bargain Buy or Value Trap? - The Motley Fool,8.600000381469727,5D,5,2026-07-21,0.012790657185813625,-0.014895346193382841,0.027686003379196467,True
2026-07-14,SMR,0.0,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Nuclear Energy Stock SMR Is Trading Under $10: Bargain Buy or Value Trap? - The Motley Fool,8.600000381469727,20D,20,2026-08-11,0.14999998891076416,-0.0017229504789125771,0.15172293938967674,True
2026-07-14,SMR,0.0,低優先或資料不足,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Nuclear Energy Stock SMR Is Trading Under $10: Bargain Buy or Value Trap? - The Motley Fool,8.600000381469727,60D,60,,,,,
2026-07-15,CRWD,98.20290470557181,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,Unpacking Q1 Earnings: CrowdStrike (NASDAQ:CRWD) In The Context Of Other Cybersecurity Stocks - Yahoo Finance,206.77000427246094,5D,5,2026-07-22,-0.08874597729047684,-0.017262539104713426,-0.07148343818576341,False
2026-07-15,CRWD,98.20290470557181,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,Unpacking Q1 Earnings: CrowdStrike (NASDAQ:CRWD) In The Context Of Other Cybersecurity Stocks - Yahoo Finance,206.77000427246094,20D,20,2026-08-12,0.07259270782360328,0.008303873343757928,0.06428883447984535,True
2026-07-15,CRWD,98.20290470557181,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,Unpacking Q1 Earnings: CrowdStrike (NASDAQ:CRWD) In The Context Of Other Cybersecurity Stocks - Yahoo Finance,206.77000427246094,60D,60,,,,,
2026-07-15,PANW,92.03523529827396,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,354.0199890136719,5D,5,2026-07-22,-0.05293483649492825,-0.017262539104713426,-0.035672297390214824,False
2026-07-15,PANW,92.03523529827396,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,354.0199890136719,20D,20,2026-08-12,0.0931868871129733,0.008303873343757928,0.08488301376921537,True
2026-07-15,PANW,92.03523529827396,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,354.0199890136719,60D,60,,,,,
2026-07-15,FTNT,83.56333756483224,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Fortinet (NASDAQ:FTNT) Shows Strong Growth and a Powerful Technical Breakout Setup - ChartMill,164.50999450683594,5D,5,2026-07-22,-0.05750405307250206,-0.017262539104713426,-0.040241513967788634,False
2026-07-15,FTNT,83.56333756483224,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Fortinet (NASDAQ:FTNT) Shows Strong Growth and a Powerful Technical Breakout Setup - ChartMill,164.50999450683594,20D,20,2026-08-12,-0.022308663859281874,0.008303873343757928,-0.030612537203039802,False
2026-07-15,FTNT,83.56333756483224,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Fortinet (NASDAQ:FTNT) Shows Strong Growth and a Powerful Technical Breakout Setup - ChartMill,164.50999450683594,60D,60,,,,,
2026-07-15,LNG,81.88455637732291,高優先觀察,能源/材料,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Forget the Tanker Trade, The Hormuz Crisis Points to One Overlooked LNG Stock - CryptoRank",255.27566528320312,5D,5,2026-07-22,0.04522531304420285,-0.017262539104713426,0.06248785214891628,True
2026-07-15,LNG,81.88455637732291,高優先觀察,能源/材料,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Forget the Tanker Trade, The Hormuz Crisis Points to One Overlooked LNG Stock - CryptoRank",255.27566528320312,20D,20,2026-08-12,0.050276316209463046,0.008303873343757928,0.04197244286570512,True
2026-07-15,LNG,81.88455637732291,高優先觀察,能源/材料,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Forget the Tanker Trade, The Hormuz Crisis Points to One Overlooked LNG Stock - CryptoRank",255.27566528320312,60D,60,,,,,
2026-07-15,ZS,75.85881202365677,可觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,148.19000244140625,5D,5,2026-07-22,-0.04001624830875494,-0.017262539104713426,-0.022753709204041517,False
2026-07-15,ZS,75.85881202365677,可觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,148.19000244140625,20D,20,2026-08-12,0.19657199813010595,0.008303873343757928,0.18826812478634802,True
2026-07-15,ZS,75.85881202365677,可觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,148.19000244140625,60D,60,,,,,
2026-07-15,ANET,61.43770906252776,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,171.9199981689453,5D,5,2026-07-22,0.01715912621952942,-0.017262539104713426,0.034421665324242845,True
2026-07-15,ANET,61.43770906252776,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,171.9199981689453,20D,20,2026-08-12,0.22440671383175692,0.008303873343757928,0.216102840487999,True
2026-07-15,ANET,61.43770906252776,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,171.9199981689453,60D,60,,,,,
2026-07-15,AS,55.93087425661527,題材有熱度但訊號普通,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,BUSINESSES CONTINUE BUILDING BUFFER STOCKS IN ANTICIPATION OF FURTHER DISRUPTION AS SUPPLY SHORTAGES PERSIST: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire,35.61000061035156,5D,5,2026-07-22,-0.03454084586223727,-0.017262539104713426,-0.017278306757523842,False
2026-07-15,AS,55.93087425661527,題材有熱度但訊號普通,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,BUSINESSES CONTINUE BUILDING BUFFER STOCKS IN ANTICIPATION OF FURTHER DISRUPTION AS SUPPLY SHORTAGES PERSIST: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire,35.61000061035156,20D,20,2026-08-12,-0.07245160872883272,0.008303873343757928,-0.08075548207259065,False
2026-07-15,AS,55.93087425661527,題材有熱度但訊號普通,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,BUSINESSES CONTINUE BUILDING BUFFER STOCKS IN ANTICIPATION OF FURTHER DISRUPTION AS SUPPLY SHORTAGES PERSIST: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire,35.61000061035156,60D,60,,,,,
2026-07-15,SYM,31.149804391913985,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Symbotic (SYM) One Of The Best Low-Priced AI Stocks To Buy Right Now? - Yahoo Finance,42.63999938964844,5D,5,2026-07-22,-0.004221395585185639,-0.017262539104713426,0.013041143519527787,False
2026-07-15,SYM,31.149804391913985,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Symbotic (SYM) One Of The Best Low-Priced AI Stocks To Buy Right Now? - Yahoo Finance,42.63999938964844,20D,20,2026-08-12,-0.03400564689715879,0.008303873343757928,-0.04230952024091672,False
2026-07-15,SYM,31.149804391913985,暫時不強,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Symbotic (SYM) One Of The Best Low-Priced AI Stocks To Buy Right Now? - Yahoo Finance,42.63999938964844,60D,60,,,,,
2026-07-15,CSCO,18.714891304741407,低優先或資料不足,網路安全,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,111.7699966430664,5D,5,2026-07-22,0.0039366775934635,-0.017262539104713426,0.021199216698176926,True
2026-07-15,CSCO,18.714891304741407,低優先或資料不足,網路安全,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,111.7699966430664,20D,20,2026-08-12,0.10834750804390225,0.008303873343757928,0.10004363470014432,True
2026-07-15,CSCO,18.714891304741407,低優先或資料不足,網路安全,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,111.7699966430664,60D,60,,,,,
